landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24043,hyw,no3n,0,0,0,0.27911532,0,9.8204412,5.3436155E-3,0,0,0,11.391295,0
A24043,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24043,nal,po4p,0,0,1.3463091,0,2.6926181,1.3463091,1.3463091,0,0,0,0,0
A24043,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,nhi,po4p,0.11259581,0.57030869,2.3956497,5.7836542,0.22740616,0,0,1.2319788,0.44985145,0,0,0
A24043,nho,nh3n,0,0,0.42669418,5.3558407,112.48822,2.4584792,0,1.9218527E-2,0,0,0,0
A24043,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,nhy,po4p,0,0,2.3924837E-2,0.15163486,0,0,0,0,0,0,6.4831041E-2,0
A24043,nlo,nh3n,9.9691488E-2,9.5383396,13.850555,20.463327,5.5729833,7.603313,0,1.1283345,3.1033659,0,0,0
A24043,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,npa,nh3n,0,0,0,0,16.061062,11.81248,0,0,0,0,0,0
A24043,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24043,pas,no3n,0,0,0,0,5.5543938,4.0851073,0,0,0,0,0,0
A24043,rpd,no3n,0,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0
A24043,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24045,alf,po4p,0,0,1.4545455,0,2.909091,1.4545455,1.4545455,0,0,0,0,0
A24045,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24045,hom,nh3n,0,0,1.1198812,41.998558,11.029414,1.5529635,6.5800414,0,0,0,0,0
A24045,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24045,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24045,lwm,po4p,0.9874891,0,0,8.9411535,1.0462654,0,0,4.0513054E-2,5.7827957E-2,0,0,0
A36123,hwm,nh3n,0.50520241,6.9682631,2.3052361,13.570992,44.072781,0,0,0.68162012,2.6810911,0,0,0
A36123,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36123,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36123,hyw,po4p,0,0,7.7941887E-2,1.1852953,0,0,0,0,0,0,0,0
A36123,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36123,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A36123,nal,po4p,0,0,1.1083452,0,2.2166903,1.1083452,1.1083452,0,0,0,0,0
A36123,nhi,nh3n,0.4999688,6.7509284,2.2651677,13.24954,43.845921,0,0,0.63707519,2.596514,0,0,0
A36123,nho,po4p,0,0,1.4190692E-2,1.0426959,30.340662,9.2243485E-2,0.26293838,0,0,0,0,0
A36123,nhy,nh3n,0,0,0,5.4995503,0,4.1419892,0.47593713,0,0,0,6.9139166,0
A36123,nlo,nh3n,0.49996883,6.7509284,2.2651677,13.249538,43.845924,0,0,0.63707519,2.5965137,0,0,0
A36123,nlo,no3n,0.16665629,2.2503095,0.75505584,4.416513,14.615308,0,0,0.21235839,0.86550462,0,0,0
A36123,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36123,urs,no3n,0,0,0,11.420926,16.756617,0,0,0,0,0,0,0
A36123,urs,po4p,0,0,0,10.290157,9.1633177,0,0,0,0,0,0,0
A42001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42001,hom,po4p,0,0,7.1818107E-3,32.602406,0.62585455,8.8581346E-2,5.2465922E-3,0,0,0,0,0
A42001,hwm,nh3n,0,10.253399,7.8080363,0,25.427725,1.0515066,0,0.59830725,2.5812204,0,0,3.3518825
A42001,hwm,no3n,0,3.4177995,2.6026788,0,8.4759083,0.35050222,0,0.19943576,0.86040682,0,0,1.1172941
A42001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42001,lwm,nh3n,0,10.253399,7.8080359,0,25.427725,1.0515066,0,0.59830725,2.5812206,0,0,3.3518822
A42001,nal,po4p,0,0,1.2556237,0,2.5112474,1.2556237,1.256646,0,0,0,0,0
A42001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42001,nhi,po4p,0,0,4.2367053,2.7671261,0,0,0,0.67528147,1.887826,0,0,0
A36015,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36015,cpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A36015,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,hom,no3n,0,0,0.44473144,4.9462485,26.100403,1.9350342,0.26472571,0,0,0,0,0
A36015,hwm,nh3n,0.29645133,0,3.5404687,29.872952,44.589985,0,0,0.29816565,5.0388128E-3,0,0,0
A36015,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,hyw,nh3n,0,0,0,4.3594856,0,3.316165,6.504843E-3,0,0,1.4661704E-3,8.3688602,1.4661704E-3
A36015,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36015,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,nhi,nh3n,0.29444689,0,3.3471329,28.599409,43.61974,0,0,0.28182504,4.6692975E-3,0,0,0
A36015,nho,no3n,0,0,0.43854684,4.8912129,25.73744,1.9081246,0.26104435,0,0,0,0,0
A36015,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36015,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36015,pas,nh3n,0,0,0,0,12.487662,14.713659,0,0,0,0,0,0
A36015,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A36015,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36017,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hwm,nh3n,3.6018286E-2,0,1.9392233,45.68412,36.998943,2.7349331E-6,0,0.10102129,4.4027278E-3,0,0,0
A36017,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42001,nhy,po4p,0,0,8.2280725E-4,1.8958905E-3,0,0,0,0,0,0,0,0
A42001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42001,pas,no3n,0,0,0,5.6970963,4.4022593,0,0,0,0,0,0,0
A42001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A42001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42009,cpd,no3n,0,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0
A42009,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42009,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42009,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42009,hyw,no3n,0,0,0,0.29402554,0,9.9678669,9.6506122E-3,0,0,1.5172905E-3,10.70124,1.5172905E-3
A42009,hyw,po4p,0,0,2.2434874E-3,0.18117142,1.8023631E-4,0.03913356,0,0,0,0,7.6936096E-2,0
A42009,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42009,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42009,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42009,nho,nh3n,0,0,0.43509224,2.9719553,135.42462,1.5382136,0.17333697,0,0,0,0,0
A42009,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42009,nlo,nh3n,0.4429675,2.4139471,12.820663,11.112662,26.057755,29.149115,0,0.5459016,0.45765543,0,0,0.51320219
A42009,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A42009,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A42009,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24045,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24045,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24045,rpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24045,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24045,urs,po4p,0,0,0.22415654,17.856525,0,0,0,0,0,0,0,0
A24047,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24047,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24047,hom,nh3n,0,0,55.550758,16.85424,3.2047014,3.7476618E-2,10.77263,0,0,0,0,0
A24047,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24047,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24047,lwm,no3n,6.6415794E-8,0.16051994,0,7.1588415E-3,2.9188406,3.6840599,0,7.1588415E-3,0,0,0,0
A24047,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24047,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24047,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24047,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24047,urs,no3n,0,0,4.6553623E-2,29.62752,0,0,0,0,0,0,0,0
A24047,urs,po4p,0,0,0.1078084,17.856388,0,0,0,0,0,0,0,0
A24510,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24510,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24510,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36003,hwm,po4p,0,0,0.76143605,1.7161408E-4,7.4355478,0,0,3.6961779E-2,0.11511446,0,0,0
A42009,urs,nh3n,0,0,0,8.4353991,77.86544,0,0,0,0,0,0,0
A42009,urs,no3n,0,0,0,2.8117998,25.955145,0,0,0,0,0,0,0
A42011,hom,nh3n,0,0,0.15057997,93.897217,25.958084,6.1204872,7.0643723E-2,0,0,0,0,0
A42011,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42011,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42011,hyw,po4p,0,0,4.4406325E-2,4.1988413E-3,0,0,0,0,0,0,0,0
A42011,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42011,nhi,nh3n,0,6.454639,11.403189,0,40.201244,0,0,0.36014485,1.1415344,0,0,1.6504035
A42011,nhi,no3n,0,2.1515462,3.8010626,0,13.400415,0,0,0.12004829,0.38051149,0,0,0.55013454
A42011,nho,no3n,0,0,4.9495313E-2,30.87174,8.5323668,2.0116444,2.3220439E-2,0,0,0,0,0
A42011,nho,po4p,0,0,4.2451371E-2,18.52957,12.250963,1.1481606,2.8308565E-2,0,0,0,0,0
A42011,nhy,nh3n,0,0,0,0,23.057638,0.71460402,1.5295173E-2,0,0,30.116833,0.64506996,2.4847004E-3
A42011,nhy,no3n,0,0,0,0,7.6858792,0.23820134,5.0983909E-3,0,0,10.038944,0.21502332,8.2823343E-4
A42011,nlo,no3n,0,2.1515462,3.8010626,0,13.400415,0,0,0.12004827,0.38051149,0,0,0.55013454
A42011,nlo,po4p,0,0,6.6500897,2.8882194,0,0,0,0.42768601,0.8968817,0,0,0
A42011,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42011,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42011,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42011,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42011,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42011,urs,no3n,0,0.29013208,0,1.2562971,27.621469,0,0,0,0,0,0,0
A42011,urs,po4p,0.67188478,0,0,0.93479854,16.753902,0,0,0,0,0,0,0
A42013,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42013,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A36003,hyw,po4p,0,0,1.1516282E-3,0.85472119,0,0,0,0,0,0,0,0
A36003,lwm,nh3n,0.14608437,0.39246112,6.1260686,42.219894,26.821684,0,0,0.58134967,0.17015594,0,0,0
A36003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,nhi,nh3n,0.14453959,0.36201328,5.6609311,40.716808,26.098686,0,0,0.5365392,0.15693946,0,0,0
A36003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,nho,nh3n,0,0,1.8292571,26.78377,40.739849,2.4976757,1.0889138,0,0,0,0,0
A36003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,nhy,nh3n,0,0,0,3.6258016,0,5.4669676,4.4043772E-3,0,0,0,9.4904881,0
A36003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,nlo,nh3n,0.14128564,0.36201334,5.6609306,40.716808,26.098686,0,0,0.46479663,0.15221424,0,0,0
A36003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A36003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36003,pas,no3n,0,0,0,0,4.6434903,4.6668758,0,0,0,0,0,0
A36003,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A36003,urs,nh3n,0,0,0,7.5969043,80.2117,0,0,0,0,0,0,0
A36007,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A36007,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36007,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36007,hom,po4p,0,0,0.3849096,3.9459784,24.126814,1.940209,0.34958231,0,0,0,0,0
A36007,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,hyw,no3n,0,0,0,0.46010903,0,1.4209356,1.9647712E-3,0,0,4.2822622E-4,3.3999267,4.2822622E-4
A42013,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42013,hyw,po4p,0,0,2.1390228E-3,0.267883,1.7197298E-4,0,0,0,0,0,1.1348624E-2,0
A42013,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42013,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42013,nhi,nh3n,0.28819969,2.2764542,10.266554,11.193712,27.921289,32.489124,0,0.49286368,0.3566083,0,0,0.44214317
A42013,nho,nh3n,0,0,0.12961923,1.4579701,116.25301,7.9965587,5.1687643E-2,0,0,0,0,0
A42013,nho,no3n,0,0,4.3206405E-2,0.48599008,38.751003,2.6655195,1.7229214E-2,0,0,0,0,0
A42013,nhy,nh3n,0,0,0,1.2661787,0,25.499626,2.3518901E-2,0,0,3.8192389E-3,28.522341,3.8192389E-3
A42013,nlo,nh3n,0.28819969,2.276454,10.266553,11.19371,27.921291,32.48912,0,0.49286368,0.35660827,0,0,0.44214314
A42013,nlo,no3n,9.6066557E-2,0.75881803,3.4221845,3.7312369,9.3070974,10.829708,0,0.16428788,0.11886943,0,0,0.14738105
A42013,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42013,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42013,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42013,urs,nh3n,0,0,0,5.6294274,78.605087,1.2313132,0,0,0,0,0,0
A42013,urs,no3n,0,0,0,1.8764757,26.201694,0.41043776,0,0,0,0,0,0
A42015,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42015,alf,po4p,0,0,1.18845,0,2.3769,1.18845,1.18845,5.9689954E-4,0,0,0,0
A42015,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A42015,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A42015,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42015,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42015,hyw,no3n,0,0,0,0.5832395,0,10.202774,5.4111411E-3,0,0,8.5183739E-4,10.577456,6.1929002E-2
A42015,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42015,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,lwm,no3n,5.9091583E-2,0,0.368765,17.33267,11.709293,1.1656117E-6,0,5.6981884E-2,2.1488233E-3,0,0,0
A36007,npd,no3n,0,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0
A36007,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36007,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36007,urs,no3n,0,0,1.0049257,5.9122825,20.485069,0,0,0,0,0,0,0
A36011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36011,hwm,nh3n,0.15288338,3.5843704,1.8560899,12.304903,53.783314,1.0772406E-7,0,0.45746407,1.3219405,0,0,0
A36011,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36011,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36011,hyw,po4p,0,0,3.9013851E-2,1.5196779,0,0,0,0,0,0,0,0
A36011,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A36011,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36011,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A36011,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36015,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A36015,alf,po4p,0,0,1.3540237,0,2.7080474,1.3540237,1.3540237,0,0,0,0,0
A36015,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36015,hom,nh3n,0,0,1.3341943,14.838745,78.301208,5.8051023,0.79417717,0,0,0,0,0
A36015,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36015,hwm,no3n,0.09881711,0,1.1801562,9.9576511,14.863328,0,0,9.9388555E-2,1.6796043E-3,0,0,0
A36015,hyw,no3n,0,0,0,1.453162,0,1.1053883,2.168281E-3,0,0,4.8872345E-4,2.7896199,4.8872345E-4
A36015,lwm,no3n,9.8817103E-2,0,1.1801562,9.9576511,14.863328,0,0,0.09938857,1.6796044E-3,0,0,0
A42015,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42015,nho,nh3n,0,0,1.2717129,26.137396,70.492119,6.2578783,0.36536747,0,0,0,0,0
A42015,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42015,nlo,nh3n,0.24732983,0.28316694,2.5102956,22.142817,0.77978176,57.110775,0,0,0.10247677,0,0,0
A42015,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42015,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A42015,urs,nh3n,0,0,1.885026,22.753374,49.541759,0,0,0,0,0,0,0
A42021,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A42021,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A42021,cpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A42021,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42021,hwm,no3n,0.15655005,0.6904068,4.8694081,3.9639654,0.15389842,9.9815273,0,0,0.24304162,0,0,0
A42021,hwm,po4p,0,2.1693604E-3,2.3162863,8.0460644,0.17256378,0,0,5.7471145E-2,0.42151466,0,0,0
A42021,hyw,nh3n,0,0,0,1.8151608,0,32.13628,0.01765619,0,0,2.7878466E-3,31.69836,0.60607207
A42021,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42021,lwm,no3n,0.15655008,0.69040674,4.8694081,3.9639649,0.15389843,9.9815273,0,0,0.24304159,0,0,0
A42021,lwm,po4p,0,2.1693604E-3,2.3162863,8.0460634,0.17256379,0,0,5.7471141E-2,0.4215146,0,0,0
A42021,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42021,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42021,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A42021,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A42021,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A42021,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A42021,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A36015,lwm,po4p,0,0,0.29605913,1.0885501E-4,10.706829,0,0,6.7235686E-2,0,0,0,0
A36015,nal,po4p,0,0,1.0869501,0,2.1739001,1.0869501,1.0869501,0,0,0,0,0
A36015,nho,po4p,0,0,0.27152866,3.1525846,27.052029,1.1408548,0.74560738,0,0,0,0,0
A36015,nlo,no3n,9.8148957E-2,0,1.1157111,9.532444,14.539913,0,0,9.3589067E-2,0,0,0,0
A36015,nlo,po4p,0,0,0.12978837,0,9.7717018,0,0,6.0062926E-2,0,0,0,0
A36015,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36015,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36015,urs,po4p,0,0,4.6405339,8.3070021,8.2311974,0,0,0,0,0,0,0
A36017,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hom,nh3n,0,0,3.2876294,27.993261,42.642845,11.443096,1.9568244,0,0,0,0,0
A36017,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36017,hyw,no3n,0,0,0,0.4957175,0,1.0502726,2.0767427E-3,0,0,4.6205363E-4,3.6704278,4.6205363E-4
A36017,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36017,lwm,no3n,1.2006097E-2,0,0.64640778,15.22804,12.332981,7.3008346E-7,0,3.3673767E-2,1.4672865E-3,0,0,0
A36017,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A36017,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36017,urs,no3n,0,0,0.82567847,13.646037,14.153408,0,0,0,0,0,0,0
A36017,urs,po4p,0,0,1.9120977,8.1876221,8.4920444,0,0,0,0,0,0,0
A36023,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36023,hom,no3n,0,0,0.56668609,4.2341461,15.17615,8.9193115,0.33731592,0,0,0,0,0
A36023,hwm,nh3n,0.28321514,0.52534485,1.6932044,48.852379,36.378624,3.2592543E-6,0,0.42257756,0.20289984,0,0,0
A36023,hyw,nh3n,0,0,0,3.1227117,0,0,7.7332882E-3,0,0,1.7227125E-3,10.154319,1.7227125E-3
A36023,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36095,pas,nh3n,0,0,0,0,12.322949,14.637866,0,0,0,0,0,0
A36095,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36095,urs,po4p,0,0,3.114661,11.705863,7.504806,0,0,0,0,0,0,0
A36097,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36097,hyw,po4p,0,0,1.5607093E-3,0.81119531,0,0,0,0,0,0,0,0
A36097,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A36097,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36097,nal,po4p,0,0,1.0181818,0,2.0363636,1.0181818,1.0181818,0,0,0,0,0
A36097,nhi,nh3n,0.33148655,5.189981,4.0505166,25.00993,32.998631,0,0,1.0951593,2.2679412,0,0,0
A36097,nhi,no3n,0.11049552,1.7299937,1.3501722,8.3366423,10.999543,0,0,0.36505312,0.75598037,0,0,0
A36097,nho,nh3n,0,0,0.3603487,3.0641727,125.32434,1.3201417,0.21448533,0,0,0,0,0
A36097,nhy,nh3n,0,0,0,3.6858945,0,3.971036,6.9823205E-3,0,0,0,8.8941679,0
A36097,nlo,nh3n,0.33148655,5.1899815,4.0505166,25.00993,32.998631,0,0,1.0951593,2.2644758,0,0,0
A36097,nlo,no3n,0.11049552,1.7299938,1.350172,8.3366432,10.999544,0,0,0.36505309,0.75482535,0,0,0
A36097,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36097,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36097,urs,no3n,0,0,0,12.109024,15.930173,0,0,0,0,0,0,0
A36101,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A36101,hom,po4p,0,0,7.2782062E-2,14.057887,13.551284,0.1382971,4.8478682E-2,0,0,0,0,0
A36101,hwm,po4p,0,0,0.40989831,5.296665E-5,8.0953131,0,0,3.2223463E-2,0.62120569,0,0,0
A36023,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36023,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36023,pas,nh3n,0,0,0,0,9.8036547,17.199612,0,0,0,0,0,0
A36023,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36023,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36025,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36025,hom,no3n,0,0,0.93432224,7.4743786,11.930003,0.66332549,0.5561437,0,0,0,0,0
A36025,hom,po4p,0,0,0.57846886,4.6243443,13.126468,0.39003333,3.2828696,0,0,0,0,0
A36025,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36025,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36025,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36025,pas,nh3n,0,0,0,0,11.888981,15.03942,0,0,0,0,0,0
A36043,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A36043,hom,po4p,0,0,0.23408774,7.323761,8.2445316,0.84099865,1.328447,0,0,0,0,0
A36043,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36043,hyw,no3n,0,0,0,1.0255532,0,0,2.6918123E-3,0,0,5.99085E-4,3.2494581,5.99085E-4
A36043,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36043,lwm,no3n,3.9320149E-2,0,0.84131515,14.591422,11.743793,0,0,0.16877483,1.4814561E-3,0,0,0
A36043,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A36043,urs,no3n,0,0,0.66172075,7.0048151,21.342134,0,0,0,0,0,0,0
