rseg,lseg,landuse_type,shortName,Acres
EL0_5762_0000,A24045,hyw,ConPlan,11.902993
EL0_5762_0000,A24045,lwm,ConPlan,136.69696
EL0_5762_0000,A24045,nal,ConPlan,0
EL0_5762_0000,A24045,nhi,ConPlan,0
EL0_5762_0000,A24045,nho,ConPlan,0
EL0_5762_0000,A24045,nhy,ConPlan,0
EL0_5762_0000,A24045,nlo,ConPlan,0
EL0_5762_0000,A24045,npa,ConPlan,0
EL0_5762_0000,A24045,pas,ConPlan,33.334824
EL0_5763_0000,A24039,alf,ConPlan,5.0076208
EL0_5763_0000,A24039,hom,ConPlan,40.440186
EL0_5763_0000,A24039,hwm,ConPlan,183.78798
EL0_5763_0000,A24039,hyo,ConPlan,96.307381
EL0_5763_0000,A24039,hyw,ConPlan,24.050455
EL0_5763_0000,A24039,lwm,ConPlan,462.45636
EL0_5763_0000,A24039,nal,ConPlan,0
EL0_5763_0000,A24039,nhi,ConPlan,0
EL0_5763_0000,A24039,nho,ConPlan,0
EL0_5763_0000,A24039,nhy,ConPlan,0
EL0_5763_0000,A24039,nlo,ConPlan,0
EL0_5763_0000,A24039,npa,ConPlan,0
EL0_5763_0000,A24039,pas,ConPlan,27.86779
EL3_5870_0000,A24047,alf,ConPlan,7.3058324
EL3_5870_0000,A24047,hom,ConPlan,59.231045
EL3_5870_0000,A24047,hwm,ConPlan,1017.0398
EL3_5870_0000,A24047,hyo,ConPlan,235.00378
EL3_5870_0000,A24047,hyw,ConPlan,46.254684
EL3_5870_0000,A24047,lwm,ConPlan,932.37329
EL3_5870_0000,A24047,nal,ConPlan,0
EL3_5870_0000,A24047,nhi,ConPlan,0
EL3_5870_0000,A24047,nho,ConPlan,0
EL3_5870_0000,A24047,nhy,ConPlan,0
EL3_5870_0000,A24047,nlo,ConPlan,0
EL3_5870_0000,A24047,npa,ConPlan,0
EL3_5870_0000,A24047,pas,ConPlan,110.41404
EL0_5891_0000,A24039,alf,ConPlan,6.9628812E-2
EL0_5891_0000,A24039,hom,ConPlan,0.56230336
EL0_5891_0000,A24039,hwm,ConPlan,2.5554867
EL0_5891_0000,A24039,hyo,ConPlan,1.3391128
EL0_5891_0000,A24039,hyw,ConPlan,0.33441126
EL0_5891_0000,A24039,lwm,ConPlan,6.4302177
EL0_5891_0000,A24039,nal,ConPlan,0
EL0_5891_0000,A24039,nhi,ConPlan,0
EL0_5891_0000,A24039,nho,ConPlan,0
EL0_5891_0000,A24039,nhy,ConPlan,0
EL0_5891_0000,A24039,nlo,ConPlan,0
EL0_5891_0000,A24039,npa,ConPlan,0
EL0_5891_0000,A24039,pas,ConPlan,0.38748968
EL0_5892_0000,A24039,alf,ConPlan,0.37819755
EL0_5892_0000,A24039,hom,ConPlan,3.0542204
EL0_5892_0000,A24039,hwm,ConPlan,13.880359
EL0_5892_0000,A24039,hyo,ConPlan,7.2735567
EL0_5892_0000,A24039,hyw,ConPlan,1.8163961
EL0_5892_0000,A24039,lwm,ConPlan,34.926838
EL0_5892_0000,A24039,nal,ConPlan,0
EL0_5892_0000,A24039,nhi,ConPlan,0
EL0_5892_0000,A24039,nho,ConPlan,0
EL0_5892_0000,A24039,nhy,ConPlan,0
EL0_5892_0000,A24039,nlo,ConPlan,0
EL0_5892_0000,A24039,npa,ConPlan,0
EL0_5892_0000,A24039,pas,ConPlan,2.1046979
EL0_5893_0000,A24039,alf,ConPlan,0.31660283
EL0_5893_0000,A24039,hom,ConPlan,2.5567982
EL0_5893_0000,A24039,hwm,ConPlan,11.620022
EL0_5893_0000,A24039,hyo,ConPlan,6.0889568
EL0_5893_0000,A24039,hyw,ConPlan,1.5205709
EL0_5893_0000,A24039,lwm,ConPlan,29.238319
EL0_5893_0000,A24039,nal,ConPlan,0
EL0_5893_0000,A24039,nhi,ConPlan,0
EL0_5893_0000,A24039,nho,ConPlan,0
EL0_5893_0000,A24039,nhy,ConPlan,0
EL0_5893_0000,A24039,nlo,ConPlan,0
EL0_5893_0000,A24039,npa,ConPlan,0
EL0_5893_0000,A24039,pas,ConPlan,1.7619189
EL3_5972_0000,A24047,alf,ConPlan,4.280808
EL3_5972_0000,A24047,hom,ConPlan,34.70607
EL3_5972_0000,A24047,hwm,ConPlan,595.92822
EL3_5972_0000,A24047,hyo,ConPlan,137.69904
EL3_5972_0000,A24047,hyw,ConPlan,27.102652
EL3_5972_0000,A24047,lwm,ConPlan,546.31836
EL3_5972_0000,A24047,nal,ConPlan,0
EL3_5972_0000,A24047,nhi,ConPlan,0
EL3_5972_0000,A24047,nho,ConPlan,0
EL3_5972_0000,A24047,nhy,ConPlan,0
EL3_5972_0000,A24047,nlo,ConPlan,0
EL3_5972_0000,A24047,npa,ConPlan,0
EL3_5972_0000,A24047,pas,ConPlan,64.696434
EL1_6000_0001,A24039,alf,ConPlan,5.278995
EL1_6000_0001,A24039,hom,ConPlan,42.631725
EL1_6000_0001,A24039,hwm,ConPlan,193.74794
EL1_6000_0001,A24039,hyo,ConPlan,101.5265
EL1_6000_0001,A24039,hyw,ConPlan,25.353804
EL1_6000_0001,A24039,lwm,ConPlan,487.51782
EL1_6000_0001,A24039,nal,ConPlan,0
EL1_6000_0001,A24039,nhi,ConPlan,0
EL1_6000_0001,A24039,nho,ConPlan,0
EL1_6000_0001,A24039,nhy,ConPlan,0
EL1_6000_0001,A24039,nlo,ConPlan,0
EL1_6000_0001,A24039,npa,ConPlan,0
EL1_6000_0001,A24039,pas,ConPlan,29.378008
EL0_6001_0000,A24039,alf,ConPlan,16.445196
EL0_6001_0000,A24039,hom,ConPlan,132.80692
EL0_6001_0000,A24039,hwm,ConPlan,603.56598
EL0_6001_0000,A24039,hyo,ConPlan,316.27667
EL0_6001_0000,A24039,hyw,ConPlan,78.982498
EL0_6001_0000,A24039,lwm,ConPlan,1518.7218
EL0_6001_0000,A24039,nal,ConPlan,0
EL0_6001_0000,A24039,nhi,ConPlan,0
EL0_6001_0000,A24039,nho,ConPlan,0
EL0_6001_0000,A24039,nhy,ConPlan,0
EL0_6001_0000,A24039,nlo,ConPlan,0
EL0_6001_0000,A24039,npa,ConPlan,0
EL0_6001_0000,A24039,pas,ConPlan,91.518761
EL0_6002_0000,A24039,alf,ConPlan,4.8177786
EL0_6002_0000,A24039,hom,ConPlan,38.907063
EL0_6002_0000,A24039,hwm,ConPlan,176.82033
EL0_6002_0000,A24039,hyo,ConPlan,92.656296
EL0_6002_0000,A24039,hyw,ConPlan,23.138685
EL0_6002_0000,A24039,lwm,ConPlan,444.92429
EL0_6002_0000,A24039,nal,ConPlan,0
EL0_6002_0000,A24039,nhi,ConPlan,0
EL0_6002_0000,A24039,nho,ConPlan,0
EL0_6002_0000,A24039,nhy,ConPlan,0
EL0_6002_0000,A24039,nlo,ConPlan,0
EL0_6002_0000,A24039,npa,ConPlan,0
EL0_6002_0000,A24039,pas,ConPlan,26.811302
EL0_6003_0000,A24039,alf,ConPlan,6.9747839
EL0_6003_0000,A24039,hom,ConPlan,56.326458
EL0_6003_0000,A24039,hwm,ConPlan,255.98618
EL0_6003_0000,A24039,hyo,ConPlan,134.14018
EL0_6003_0000,A24039,hyw,ConPlan,33.498291
EL0_6003_0000,A24039,lwm,ConPlan,644.12476
EL0_6003_0000,A24039,nal,ConPlan,0
EL0_6003_0000,A24039,nhi,ConPlan,0
EL0_6003_0000,A24039,nho,ConPlan,0
EL0_6003_0000,A24039,nhy,ConPlan,0
EL0_6003_0000,A24039,nlo,ConPlan,0
EL0_6003_0000,A24039,npa,ConPlan,0
EL0_6003_0000,A24039,pas,ConPlan,38.815201
EL0_6011_0000,A24039,alf,ConPlan,0.47549936
EL0_6011_0000,A24039,hom,ConPlan,3.8400033
EL0_6011_0000,A24039,hwm,ConPlan,17.451593
EL0_6011_0000,A24039,hyo,ConPlan,9.1448812
EL0_6011_0000,A24039,hyw,ConPlan,2.2837143
EL0_6011_0000,A24039,lwm,ConPlan,43.91254
EL0_6011_0000,A24039,nal,ConPlan,0
EL0_6011_0000,A24039,nhi,ConPlan,0
EL0_6011_0000,A24039,nho,ConPlan,0
EL0_6011_0000,A24039,nhy,ConPlan,0
EL0_6011_0000,A24039,nlo,ConPlan,0
EL0_6011_0000,A24039,npa,ConPlan,0
EL0_6011_0000,A24039,pas,ConPlan,2.6461899
EL0_6011_0000,F24039,alf,ConPlan,0
EL0_6011_0000,F24039,hom,ConPlan,0
EL0_6011_0000,F24039,hwm,ConPlan,0
EL0_6011_0000,F24039,hyo,ConPlan,0
EL0_6011_0000,F24039,hyw,ConPlan,0
EL0_6011_0000,F24039,lwm,ConPlan,0
EL0_6011_0000,F24039,nal,ConPlan,0
EL0_6011_0000,F24039,nhi,ConPlan,0
EL0_6011_0000,F24039,nho,ConPlan,0
EL0_6011_0000,F24039,nhy,ConPlan,0
EL0_6011_0000,F24039,nlo,ConPlan,0
EL0_6011_0000,F24039,npa,ConPlan,0
EL0_6011_0000,F24039,pas,ConPlan,0
EM2_3980_0001,A24011,alf,ConPlan,21.882196
EM2_3980_0001,A24011,hom,ConPlan,99.913872
EM2_3980_0001,A24011,hwm,ConPlan,699.41809
EM2_3980_0001,A24011,hyo,ConPlan,145.66646
EM2_3980_0001,A24011,hyw,ConPlan,56.823921
EM2_3980_0001,A24011,lwm,ConPlan,838.86481
EM2_3980_0001,A24011,nal,ConPlan,0
EM2_3980_0001,A24011,nhi,ConPlan,0
EM2_3980_0001,A24011,nho,ConPlan,0
EM2_3980_0001,A24011,nhy,ConPlan,0
EM2_3980_0001,A24011,nlo,ConPlan,0
EM2_3980_0001,A24011,npa,ConPlan,0
EM2_3980_0001,A24011,pas,ConPlan,40.777481
EM2_3980_0001,A24035,alf,ConPlan,1.8829538
EM2_3980_0001,A24035,hom,ConPlan,3.0570767
EM2_3980_0001,A24035,hwm,ConPlan,40.963089
EM2_3980_0001,A24035,hyo,ConPlan,26.556408
EM2_3980_0001,A24035,hyw,ConPlan,4.7091908
EM2_3980_0001,A24035,lwm,ConPlan,89.398445
EM2_3980_0001,A24035,nal,ConPlan,0
EM2_3980_0001,A24035,nhi,ConPlan,0
EM2_3980_0001,A24035,nho,ConPlan,0
EM2_3980_0001,A24035,nhy,ConPlan,0
EM2_3980_0001,A24035,nlo,ConPlan,0
EM2_3980_0001,A24035,npa,ConPlan,0
EM2_3980_0001,A24035,pas,ConPlan,4.7592006
EM2_4100_0001,A24011,alf,ConPlan,25.437599
EM2_4100_0001,A24011,hom,ConPlan,116.14781
EM2_4100_0001,A24011,hwm,ConPlan,813.05908
EM2_4100_0001,A24011,hyo,ConPlan,169.33424
EM2_4100_0001,A24011,hyw,ConPlan,66.056633
EM2_4100_0001,A24011,lwm,ConPlan,975.1629
EM2_4100_0001,A24011,nal,ConPlan,0
EM2_4100_0001,A24011,nhi,ConPlan,0
EM2_4100_0001,A24011,nho,ConPlan,0
EM2_4100_0001,A24011,nhy,ConPlan,0
EM2_4100_0001,A24011,nlo,ConPlan,0
EM2_4100_0001,A24011,npa,ConPlan,0
EM2_4100_0001,A24011,pas,ConPlan,47.402977
EM2_4100_0001,A24035,alf,ConPlan,54.786423
EM2_4100_0001,A24035,hom,ConPlan,88.9487
EM2_4100_0001,A24035,hwm,ConPlan,1191.8618
EM2_4100_0001,A24035,hyo,ConPlan,772.68524
EM2_4100_0001,A24035,hyw,ConPlan,137.0186
EM2_4100_0001,A24035,lwm,ConPlan,2601.1377
EM2_4100_0001,A24035,nal,ConPlan,0
EM2_4100_0001,A24035,nhi,ConPlan,0
EM2_4100_0001,A24035,nho,ConPlan,0
EM2_4100_0001,A24035,nhy,ConPlan,0
EM2_4100_0001,A24035,nlo,ConPlan,0
EM2_4100_0001,A24035,npa,ConPlan,0
EM2_4100_0001,A24035,pas,ConPlan,138.47369
EM2_4101_0000,A24011,alf,ConPlan,18.992928
EM2_4101_0000,A24011,hom,ConPlan,86.721512
EM2_4101_0000,A24011,hwm,ConPlan,607.06879
EM2_4101_0000,A24011,hyo,ConPlan,126.43304
EM2_4101_0000,A24011,hyw,ConPlan,49.321041
EM2_4101_0000,A24011,lwm,ConPlan,728.10327
EM2_4101_0000,A24011,nal,ConPlan,0
EM2_4101_0000,A24011,nhi,ConPlan,0
EM2_4101_0000,A24011,nho,ConPlan,0
EM2_4101_0000,A24011,nhy,ConPlan,0
EM2_4101_0000,A24011,nlo,ConPlan,0
EM2_4101_0000,A24011,npa,ConPlan,0
EM2_4101_0000,A24011,pas,ConPlan,35.393333
EM2_4101_0000,A24035,alf,ConPlan,7.6912379
EM2_4101_0000,A24035,hom,ConPlan,12.487139
EM2_4101_0000,A24035,hwm,ConPlan,167.32059
EM2_4101_0000,A24035,hyo,ConPlan,108.47407
EM2_4101_0000,A24035,hyw,ConPlan,19.235474
EM2_4101_0000,A24035,lwm,ConPlan,365.1629
EM2_4101_0000,A24035,nal,ConPlan,0
EM2_4101_0000,A24035,nhi,ConPlan,0
EM2_4101_0000,A24035,nho,ConPlan,0
EM2_4101_0000,A24035,nhy,ConPlan,0
EM2_4101_0000,A24035,nlo,ConPlan,0
EM2_4101_0000,A24035,npa,ConPlan,0
EM2_4101_0000,A24035,pas,ConPlan,19.439749
EM2_4101_0000,A24041,alf,ConPlan,12.788892
EM2_4101_0000,A24041,hom,ConPlan,17.21711
EM2_4101_0000,A24041,hwm,ConPlan,578.21295
EM2_4101_0000,A24041,hyo,ConPlan,307.66858
EM2_4101_0000,A24041,hyw,ConPlan,47.812927
EM2_4101_0000,A24041,lwm,ConPlan,980.73999
EM2_4101_0000,A24041,nal,ConPlan,0
EM2_4101_0000,A24041,nhi,ConPlan,0
EM2_4101_0000,A24041,nho,ConPlan,0
EM2_4101_0000,A24041,nhy,ConPlan,0
EM2_4101_0000,A24041,nlo,ConPlan,0
EM2_4101_0000,A24041,npa,ConPlan,0
EM2_4101_0000,A24041,pas,ConPlan,72.525536
EM2_4101_0000,F24035,alf,ConPlan,2.9290393E-2
EM2_4101_0000,F24035,hom,ConPlan,4.7554526E-2
EM2_4101_0000,F24035,hwm,ConPlan,0.63709068
EM2_4101_0000,F24035,hyo,ConPlan,0.41309968
EM2_4101_0000,F24035,hyw,ConPlan,7.3254079E-2
EM2_4101_0000,F24035,lwm,ConPlan,1.3906921
EM2_4101_0000,F24035,nal,ConPlan,0
EM2_4101_0000,F24035,nhi,ConPlan,0
EM2_4101_0000,F24035,nho,ConPlan,0
EM2_4101_0000,F24035,nhy,ConPlan,0
EM2_4101_0000,F24035,nlo,ConPlan,0
EM2_4101_0000,F24035,npa,ConPlan,0
EM2_4101_0000,F24035,pas,ConPlan,7.4032009E-2
EM3_4320_0000,A24011,alf,ConPlan,28.657404
EM3_4320_0000,A24011,hom,ConPlan,130.84941
EM3_4320_0000,A24011,hwm,ConPlan,915.97333
EM3_4320_0000,A24011,hyo,ConPlan,190.76799
EM3_4320_0000,A24011,hyw,ConPlan,74.417854
EM3_4320_0000,A24011,lwm,ConPlan,1098.5958
EM3_4320_0000,A24011,nal,ConPlan,0
EM3_4320_0000,A24011,nhi,ConPlan,0
EM3_4320_0000,A24011,nho,ConPlan,0
EM3_4320_0000,A24011,nhy,ConPlan,0
EM3_4320_0000,A24011,nlo,ConPlan,0
EM3_4320_0000,A24011,npa,ConPlan,0
EM3_4320_0000,A24011,pas,ConPlan,53.403084
EM3_4321_0000,A24011,alf,ConPlan,21.310497
EM3_4321_0000,A24011,hom,ConPlan,97.303505
EM3_4321_0000,A24011,hwm,ConPlan,681.1452
EM3_4321_0000,A24011,hyo,ConPlan,141.86075
EM3_4321_0000,A24011,hyw,ConPlan,55.339329
EM3_4321_0000,A24011,lwm,ConPlan,816.94836
EM3_4321_0000,A24011,nal,ConPlan,0
EM3_4321_0000,A24011,nhi,ConPlan,0
EM3_4321_0000,A24011,nho,ConPlan,0
EM3_4321_0000,A24011,nhy,ConPlan,0
EM3_4321_0000,A24011,nlo,ConPlan,0
EM3_4321_0000,A24011,npa,ConPlan,0
EM3_4321_0000,A24011,pas,ConPlan,39.712124
EM0_4322_0000,A24011,alf,ConPlan,12.071845
EM0_4322_0000,A24011,hom,ConPlan,55.119919
EM0_4322_0000,A24011,hwm,ConPlan,385.85101
EM0_4322_0000,A24011,hyo,ConPlan,80.360443
EM0_4322_0000,A24011,hyw,ConPlan,31.348297
EM0_4322_0000,A24011,lwm,ConPlan,462.78015
EM0_4322_0000,A24011,nal,ConPlan,0
EM0_4322_0000,A24011,nhi,ConPlan,0
EM0_4322_0000,A24011,nho,ConPlan,0
EM0_4322_0000,A24011,nhy,ConPlan,0
EM0_4322_0000,A24011,nlo,ConPlan,0
EM0_4322_0000,A24011,npa,ConPlan,0
EM0_4322_0000,A24011,pas,ConPlan,22.49589
EM0_4322_0000,A24019,alf,ConPlan,3.2586625
EM0_4322_0000,A24019,hom,ConPlan,51.60268
EM0_4322_0000,A24019,hwm,ConPlan,322.89395
EM0_4322_0000,A24019,hyo,ConPlan,91.280014
EM0_4322_0000,A24019,hyw,ConPlan,31.610844
EM0_4322_0000,A24019,lwm,ConPlan,413.75235
EM0_4322_0000,A24019,nal,ConPlan,0
EM0_4322_0000,A24019,nhi,ConPlan,0
EM0_4322_0000,A24019,nho,ConPlan,0
EM0_4322_0000,A24019,nhy,ConPlan,0
EM0_4322_0000,A24019,nlo,ConPlan,0
EM0_4322_0000,A24019,npa,ConPlan,0
EM0_4322_0000,A24019,pas,ConPlan,13.888242
EM0_4323_0000,A24011,alf,ConPlan,6.995708
EM0_4323_0000,A24011,hom,ConPlan,31.942331
EM0_4323_0000,A24011,hwm,ConPlan,223.60289
EM0_4323_0000,A24011,hyo,ConPlan,46.56937
EM0_4323_0000,A24011,hyw,ConPlan,18.166531
EM0_4323_0000,A24011,lwm,ConPlan,268.18402
EM0_4323_0000,A24011,nal,ConPlan,0
EM0_4323_0000,A24011,nhi,ConPlan,0
EM0_4323_0000,A24011,nho,ConPlan,0
EM0_4323_0000,A24011,nhy,ConPlan,0
EM0_4323_0000,A24011,nlo,ConPlan,0
EM0_4323_0000,A24011,npa,ConPlan,0
EM0_4323_0000,A24011,pas,ConPlan,13.036507
EM0_4324_0000,A24011,alf,ConPlan,8.7061644
EM0_4324_0000,A24011,hom,ConPlan,39.752254
EM0_4324_0000,A24011,hwm,ConPlan,278.27408
EM0_4324_0000,A24011,hyo,ConPlan,57.955616
EM0_4324_0000,A24011,hyw,ConPlan,22.608261
EM0_4324_0000,A24011,lwm,ConPlan,333.75513
EM0_4324_0000,A24011,nal,ConPlan,0
EM0_4324_0000,A24011,nhi,ConPlan,0
EM0_4324_0000,A24011,nho,ConPlan,0
EM0_4324_0000,A24011,nhy,ConPlan,0
EM0_4324_0000,A24011,nlo,ConPlan,0
EM0_4324_0000,A24011,npa,ConPlan,0
EM0_4324_0000,A24011,pas,ConPlan,16.22394
EM0_4324_0000,A24041,alf,ConPlan,15.925759
EM0_4324_0000,A24041,hom,ConPlan,21.440132
EM0_4324_0000,A24041,hwm,ConPlan,720.03717
EM0_4324_0000,A24041,hyo,ConPlan,383.1337
EM0_4324_0000,A24041,hyw,ConPlan,59.540512
EM0_4324_0000,A24041,lwm,ConPlan,1221.2965
EM0_4324_0000,A24041,nal,ConPlan,0
EM0_4324_0000,A24041,nhi,ConPlan,0
EM0_4324_0000,A24041,nho,ConPlan,0
EM0_4324_0000,A24041,nhy,ConPlan,0
EM0_4324_0000,A24041,nlo,ConPlan,0
EM0_4324_0000,A24041,npa,ConPlan,0
EM0_4324_0000,A24041,pas,ConPlan,90.314644
EM3_4325_0000,A24011,alf,ConPlan,34.363842
EM3_4325_0000,A24011,hom,ConPlan,156.90495
EM3_4325_0000,A24011,hwm,ConPlan,1098.3677
EM3_4325_0000,A24011,hyo,ConPlan,228.7549
EM3_4325_0000,A24011,hyw,ConPlan,89.236397
EM3_4325_0000,A24011,lwm,ConPlan,1317.3549
EM3_4325_0000,A24011,nal,ConPlan,0
EM3_4325_0000,A24011,nhi,ConPlan,0
EM3_4325_0000,A24011,nho,ConPlan,0
EM3_4325_0000,A24011,nhy,ConPlan,0
EM3_4325_0000,A24011,nlo,ConPlan,0
EM3_4325_0000,A24011,npa,ConPlan,0
EM3_4325_0000,A24011,pas,ConPlan,64.037041
EM4_4740_0000,A24011,alf,ConPlan,10.632482
EM4_4740_0000,A24011,hom,ConPlan,48.547802
EM4_4740_0000,A24011,hwm,ConPlan,339.84485
EM4_4740_0000,A24011,hyo,ConPlan,70.778816
EM4_4740_0000,A24011,hyw,ConPlan,27.610542
EM4_4740_0000,A24011,lwm,ConPlan,407.60135
EM4_4740_0000,A24011,nal,ConPlan,0
EM4_4740_0000,A24011,nhi,ConPlan,0
EM4_4740_0000,A24011,nho,ConPlan,0
EM4_4740_0000,A24011,nhy,ConPlan,0
EM4_4740_0000,A24011,nlo,ConPlan,0
EM4_4740_0000,A24011,npa,ConPlan,0
EM4_4740_0000,A24011,pas,ConPlan,19.813637
EM4_4740_0000,A24041,alf,ConPlan,10.468995
EM4_4740_0000,A24041,hom,ConPlan,14.093936
EM4_4740_0000,A24041,hwm,ConPlan,473.32544
EM4_4740_0000,A24041,hyo,ConPlan,251.85771
EM4_4740_0000,A24041,hyw,ConPlan,39.139694
EM4_4740_0000,A24041,lwm,ConPlan,802.83429
EM4_4740_0000,A24041,nal,ConPlan,0
EM4_4740_0000,A24041,nhi,ConPlan,0
EM4_4740_0000,A24041,nho,ConPlan,0
EM4_4740_0000,A24041,nhy,ConPlan,0
EM4_4740_0000,A24041,nlo,ConPlan,0
EM4_4740_0000,A24041,npa,ConPlan,0
EM4_4740_0000,A24041,pas,ConPlan,59.369453
EM0_4870_0000,A24041,alf,ConPlan,5.1693506
EM0_4870_0000,A24041,hom,ConPlan,6.9592643
EM0_4870_0000,A24041,hwm,ConPlan,233.71738
EM0_4870_0000,A24041,hyo,ConPlan,124.36158
EM0_4870_0000,A24041,hyw,ConPlan,19.326286
EM0_4870_0000,A24041,lwm,ConPlan,396.4213
EM0_4870_0000,A24041,nal,ConPlan,0
EM0_4870_0000,A24041,nhi,ConPlan,0
EM0_4870_0000,A24041,nho,ConPlan,0
EM0_4870_0000,A24041,nhy,ConPlan,0
EM0_4870_0000,A24041,nlo,ConPlan,0
EM0_4870_0000,A24041,npa,ConPlan,0
EM0_4870_0000,A24041,pas,ConPlan,29.315281
EM0_4871_0000,A24041,alf,ConPlan,4.0711961
EM0_4871_0000,A24041,hom,ConPlan,5.4808679
EM0_4871_0000,A24041,hwm,ConPlan,184.0675
EM0_4871_0000,A24041,hyo,ConPlan,97.942741
EM0_4871_0000,A24041,hyw,ConPlan,15.220694
EM0_4871_0000,A24041,lwm,ConPlan,312.20718
EM0_4871_0000,A24041,nal,ConPlan,0
EM0_4871_0000,A24041,nhi,ConPlan,0
EM0_4871_0000,A24041,nho,ConPlan,0
EM0_4871_0000,A24041,nhy,ConPlan,0
EM0_4871_0000,A24041,nlo,ConPlan,0
EM0_4871_0000,A24041,npa,ConPlan,0
EM0_4871_0000,A24041,pas,ConPlan,23.087669
EM0_4875_0000,A24041,alf,ConPlan,3.833123
EM0_4875_0000,A24041,hom,ConPlan,5.1603608
EM0_4875_0000,A24041,hwm,ConPlan,173.30354
EM0_4875_0000,A24041,hyo,ConPlan,92.215309
EM0_4875_0000,A24041,hyw,ConPlan,14.330627
EM0_4875_0000,A24041,lwm,ConPlan,293.95026
EM0_4875_0000,A24041,nal,ConPlan,0
EM0_4875_0000,A24041,nhi,ConPlan,0
EM0_4875_0000,A24041,nho,ConPlan,0
EM0_4875_0000,A24041,nhy,ConPlan,0
EM0_4875_0000,A24041,nlo,ConPlan,0
EM0_4875_0000,A24041,npa,ConPlan,0
EM0_4875_0000,A24041,pas,ConPlan,21.737562
EM0_4874_0000,A24041,alf,ConPlan,11.047892
EM0_4874_0000,A24041,hom,ConPlan,14.873279
EM0_4874_0000,A24041,hwm,ConPlan,499.49857
EM0_4874_0000,A24041,hyo,ConPlan,265.78452
EM0_4874_0000,A24041,hyw,ConPlan,41.303974
EM0_4874_0000,A24041,lwm,ConPlan,847.22815
EM0_4874_0000,A24041,nal,ConPlan,0
EM0_4874_0000,A24041,nhi,ConPlan,0
EM0_4874_0000,A24041,nho,ConPlan,0
EM0_4874_0000,A24041,nhy,ConPlan,0
EM0_4874_0000,A24041,nlo,ConPlan,0
EM0_4874_0000,A24041,npa,ConPlan,0
EM0_4874_0000,A24041,pas,ConPlan,62.652363
EM0_4874_0000,F24041,alf,ConPlan,5.9877578E-3
EM0_4874_0000,F24041,hom,ConPlan,8.0610486E-3
EM0_4874_0000,F24041,hwm,ConPlan,0.27073699
EM0_4874_0000,F24041,hyo,ConPlan,0.14405039
EM0_4874_0000,F24041,hyw,ConPlan,2.2386007E-2
EM0_4874_0000,F24041,lwm,ConPlan,0.45913732
EM0_4874_0000,F24041,nal,ConPlan,0
EM0_4874_0000,F24041,nhi,ConPlan,0
EM0_4874_0000,F24041,nho,ConPlan,0
EM0_4874_0000,F24041,nhy,ConPlan,0
EM0_4874_0000,F24041,nlo,ConPlan,0
EM0_4874_0000,F24041,npa,ConPlan,0
EM0_4874_0000,F24041,pas,ConPlan,3.3956449E-2
EM0_4880_0000,A24019,alf,ConPlan,4.6447592
EM0_4880_0000,A24019,hom,ConPlan,73.552269
EM0_4880_0000,A24019,hwm,ConPlan,460.23923
EM0_4880_0000,A24019,hyo,ConPlan,130.10666
EM0_4880_0000,A24019,hyw,ConPlan,45.056751
EM0_4880_0000,A24019,lwm,ConPlan,589.74518
EM0_4880_0000,A24019,nal,ConPlan,0
EM0_4880_0000,A24019,nhi,ConPlan,0
EM0_4880_0000,A24019,nho,ConPlan,0
EM0_4880_0000,A24019,nhy,ConPlan,0
EM0_4880_0000,A24019,nlo,ConPlan,0
EM0_4880_0000,A24019,npa,ConPlan,0
EM0_4880_0000,A24019,pas,ConPlan,19.79571
EM0_4881_0000,A24019,alf,ConPlan,1.8773872
EM0_4881_0000,A24019,hom,ConPlan,29.729441
EM0_4881_0000,A24019,hwm,ConPlan,186.02641
EM0_4881_0000,A24019,hyo,ConPlan,52.588428
EM0_4881_0000,A24019,hyw,ConPlan,18.211702
EM0_4881_0000,A24019,lwm,ConPlan,238.37177
EM0_4881_0000,A24019,nal,ConPlan,0
EM0_4881_0000,A24019,nhi,ConPlan,0
EM0_4881_0000,A24019,nho,ConPlan,0
EM0_4881_0000,A24019,nhy,ConPlan,0
EM0_4881_0000,A24019,nlo,ConPlan,0
EM0_4881_0000,A24019,npa,ConPlan,0
EM0_4881_0000,A24019,pas,ConPlan,8.0013218
EM0_4882_0000,A24041,alf,ConPlan,8.4621391
EM0_4882_0000,A24041,hom,ConPlan,11.392197
EM0_4882_0000,A24041,hwm,ConPlan,382.59119
EM0_4882_0000,A24041,hyo,ConPlan,203.57777
EM0_4882_0000,A24041,hyw,ConPlan,31.636803
EM0_4882_0000,A24041,lwm,ConPlan,648.93494
EM0_4882_0000,A24041,nal,ConPlan,0
EM0_4882_0000,A24041,nhi,ConPlan,0
EM0_4882_0000,A24041,nho,ConPlan,0
EM0_4882_0000,A24041,nhy,ConPlan,0
EM0_4882_0000,A24041,nlo,ConPlan,0
EM0_4882_0000,A24041,npa,ConPlan,0
EM0_4882_0000,A24041,pas,ConPlan,47.988617
EM0_4883_0000,A24019,alf,ConPlan,1.7223598
EM0_4883_0000,A24019,hom,ConPlan,27.274498
EM0_4883_0000,A24019,hwm,ConPlan,170.66505
EM0_4883_0000,A24019,hyo,ConPlan,48.24588
EM0_4883_0000,A24019,hyw,ConPlan,16.707851
EM0_4883_0000,A24019,lwm,ConPlan,218.68802
EM0_4883_0000,A24019,nal,ConPlan,0
EM0_4883_0000,A24019,nhi,ConPlan,0
EM0_4883_0000,A24019,nho,ConPlan,0
