 rseg,year,month,supply_cfs
 JL6_7440_7430, 1997, 10,  8.43410969
 JL6_7440_7430, 1997, 11,  7.33535385
 JL6_7440_7430, 1997, 12,  5.26164675
 JL6_7440_7430, 1998, 1,  6.17469692
 JL6_7440_7430, 1998, 2,  4.31764507
 JL6_7440_7430, 1998, 3,  4.64262915
 JL6_7440_7430, 1998, 4,  4.37954664
 JL6_7440_7430, 1998, 5,  4.90571165
 JL6_7440_7430, 1998, 6,  6.42230368
 JL6_7440_7430, 1998, 7,  5.26164675
 JL6_7440_7430, 1998, 8,  6.63895941
 JL6_7440_7430, 1998, 9,  5.86518812
 JL6_7440_7430, 1998, 10,  18.3538609
 JL6_7440_7430, 1998, 11,  19.3907146
 JL6_7440_7430, 1998, 12,  12.9529352
 JL6_7440_7430, 1999, 1,  6.68538618
 JL6_7440_7430, 1999, 2,  4.81285858
 JL6_7440_7430, 1999, 3,  4.19384193
 JL6_7440_7430, 1999, 4,  4.84381008
 JL6_7440_7430, 1999, 5,  5.26164675
 JL6_7440_7430, 1999, 6,  6.11279535
 JL6_7440_7430, 1999, 7,  7.89246941
 JL6_7440_7430, 1999, 8,  20.9382572
 JL6_7440_7430, 1999, 9,  10.3840141
 JL6_7440_7430, 1999, 10,  4.9366622
 JL6_7440_7430, 1999, 11,  4.81285858
 JL6_7440_7430, 1999, 12,  4.33661461
 JL6_7440_7430, 2000, 1,  4.44144821
 JL6_7440_7430, 2000, 2,  4.54123831
 JL6_7440_7430, 2000, 3,  9.93522644
 JL6_7440_7430, 2000, 4,  6.4687295
 JL6_7440_7430, 2000, 5,  6.82466459
 JL6_7440_7430, 2000, 6,  5.66400766
 JL6_7440_7430, 2000, 7,  4.47239971
 JL6_7440_7430, 2000, 8,  5.75686026
 JL6_7440_7430, 2000, 9,  5.60210562
 JL6_7440_7430, 2000, 10,  6.11279535
 JL6_7440_7430, 2000, 11,  4.96761322
 JL6_7440_7430, 2000, 12,  4.07003832
 JL6_7440_7430, 2001, 1,  4.28669405
 JL6_7440_7430, 2001, 2,  4.81285858
 JL6_7440_7430, 2001, 3,  4.20931721
 JL6_7440_7430, 2001, 4,  5.18426895
 JL6_7440_7430, 2001, 5,  4.82833433
 JL6_7440_7430, 2001, 6,  11.8077536
 JL6_7440_7430, 2001, 7,  4.37954664
 JL6_7440_7430, 2001, 8,  4.64262915
 JL6_7440_7430, 2001, 9,  4.65810442
 JL6_7440_7430, 2001, 10,  10.1054564
 JL6_7440_7430, 2001, 11,  18.9574032
 JL6_7440_7430, 2001, 12,  7.79961681
 JL6_7440_7430, 2002, 1,  8.17102718
 JL6_7440_7430, 2002, 2,  10.0590296
 JL6_7440_7430, 2002, 3,  4.85928535
 JL6_7440_7430, 2002, 4,  3.9462347
 JL6_7440_7430, 2002, 5,  4.02361155
 JL6_7440_7430, 2002, 6,  5.61758137
 JL6_7440_7430, 2002, 7,  13.1850672
 JL6_7440_7430, 2002, 8,  18.2300568
 JL6_7440_7430, 2002, 9,  22.4857998
 JL6_7440_7430, 2002, 10,  15.8313646
 JL6_7440_7430, 2002, 11,  4.13193989
 JL6_7440_7430, 2002, 12,  3.74505424
 JL6_7440_7430, 2003, 1,  4.48787498
 JL6_7440_7430, 2003, 2,  4.41049767
 JL6_7440_7430, 2003, 3,  3.88433313
 JL6_7440_7430, 2003, 4,  4.11646461
 JL6_7440_7430, 2003, 5,  3.42007017
 JL6_7440_7430, 2003, 6,  3.74505424
 JL6_7440_7430, 2003, 7,  4.53430128
 JL6_7440_7430, 2003, 8,  4.0390873
 JL6_7440_7430, 2003, 9,  3.21888947
 JL6_7440_7430, 2003, 10,  4.37954664
 JL6_7440_7430, 2003, 11,  3.4045949
 JL6_7440_7430, 2003, 12,  3.62125063
 JL6_7440_7430, 2004, 1,  8.17102718
 JL6_7440_7430, 2004, 2,  10.0590296
 JL6_7440_7430, 2004, 3,  4.85928535
 JL6_7440_7430, 2004, 4,  3.9462347
 JL6_7440_7430, 2004, 5,  4.02361155
 JL6_7440_7430, 2004, 6,  5.61758137
 JL6_7440_7430, 2004, 7,  13.1850672
 JL6_7440_7430, 2004, 8,  18.2300568
 JL6_7440_7430, 2004, 9,  22.4857998
 JL6_7440_7430, 2004, 10,  15.8313646
 JL6_7440_7430, 2004, 11,  4.13193989
 JL6_7440_7430, 2004, 12,  3.74505424
 JL6_7440_7430, 2005, 1,  4.48787498
 JL6_7440_7430, 2005, 2,  4.41049767
 JL6_7440_7430, 2005, 3,  3.88433313
 JL6_7440_7430, 2005, 4,  4.11646461
 JL6_7440_7430, 2005, 5,  3.42007017
 JL6_7440_7430, 2005, 6,  3.74505424
 JL6_7440_7430, 2005, 7,  4.53430128
 JL6_7440_7430, 2005, 8,  4.0390873
 JL6_7440_7430, 2005, 9,  3.21888947
 JL6_7440_7430, 2005, 10,  4.37954664
 JL6_7440_7430, 2005, 11,  3.4045949
 JL6_7440_7430, 2005, 12,  3.62125063
 JL6_7430_7320, 1984, 1,  7.38178015
 JL6_7430_7320, 1984, 2,  9.48643875
 JL6_7430_7320, 1984, 3,  8.06269932
 JL6_7430_7320, 1984, 4,  6.40682793
 JL6_7430_7320, 1984, 5,  7.90794516
 JL6_7430_7320, 1984, 6,  7.76866627
 JL6_7430_7320, 1984, 7,  7.07227182
 JL6_7430_7320, 1984, 8,  7.72223949
 JL6_7430_7320, 1984, 9,  7.61391211
 JL6_7430_7320, 1984, 10,  7.45915794
 JL6_7430_7320, 1984, 11,  7.05679607
 JL6_7430_7320, 1984, 12,  7.75319099
 JL6_7430_7320, 1985, 1,  7.38178015
 JL6_7430_7320, 1985, 2,  9.48643875
 JL6_7430_7320, 1985, 3,  8.06269932
 JL6_7430_7320, 1985, 4,  6.40682793
 JL6_7430_7320, 1985, 5,  7.90794516
 JL6_7430_7320, 1985, 6,  7.76866627
 JL6_7430_7320, 1985, 7,  7.07227182
 JL6_7430_7320, 1985, 8,  7.72223949
 JL6_7430_7320, 1985, 9,  7.61391211
 JL6_7430_7320, 1985, 10,  7.45915794
 JL6_7430_7320, 1985, 11,  7.05679607
 JL6_7430_7320, 1985, 12,  7.75319099
 JL6_7430_7320, 1986, 1,  7.44368219
 JL6_7430_7320, 1986, 2,  7.49010849
 JL6_7430_7320, 1986, 3,  7.78414202
 JL6_7430_7320, 1986, 4,  7.11869764
 JL6_7430_7320, 1986, 5,  7.28892803
 JL6_7430_7320, 1986, 6,  7.3972559
 JL6_7430_7320, 1986, 7,  6.1901722
 JL6_7430_7320, 1986, 8,  5.67948294
 JL6_7430_7320, 1986, 9,  6.97941971
 JL6_7430_7320, 1986, 10,  6.66991043
 JL6_7430_7320, 1986, 11,  6.4532547
 JL6_7430_7320, 1986, 12,  6.4687295
 JL6_7430_7320, 1987, 1,  6.26754951
 JL6_7430_7320, 1987, 2,  7.14964867
 JL6_7430_7320, 1987, 3,  6.79371357
 JL6_7430_7320, 1987, 4,  6.23659897
 JL6_7430_7320, 1987, 5,  6.96394348
 JL6_7430_7320, 1987, 6,  7.61391211
 JL6_7430_7320, 1987, 7,  7.90794516
 JL6_7430_7320, 1987, 8,  7.76866627
 JL6_7430_7320, 1987, 9,  7.49010849
 JL6_7430_7320, 1987, 10,  7.3508296
 JL6_7430_7320, 1987, 11,  8.23292923
 JL6_7430_7320, 1987, 12,  5.89613914
 JL6_7430_7320, 1988, 1,  7.45915794
 JL6_7430_7320, 1988, 2,  7.67101049
 JL6_7430_7320, 1988, 3,  6.66991043
 JL6_7430_7320, 1988, 4,  5.89613914
 JL6_7430_7320, 1988, 5,  6.1437459
 JL6_7430_7320, 1988, 6,  6.51515627
 JL6_7430_7320, 1988, 7,  6.97941971
 JL6_7430_7320, 1988, 8,  6.7163372
 JL6_7430_7320, 1988, 9,  6.54610729
 JL6_7430_7320, 1988, 10,  6.60800886
 JL6_7430_7320, 1988, 11,  6.7163372
 JL6_7430_7320, 1988, 12,  7.31987858
 JL6_7430_7320, 1989, 1,  7.01037025
 JL6_7430_7320, 1989, 2,  7.30440283
 JL6_7430_7320, 1989, 3,  7.24250126
 JL6_7430_7320, 1989, 4,  7.16512442
 JL6_7430_7320, 1989, 5,  7.27345181
 JL6_7430_7320, 1989, 6,  7.13417387
 JL6_7430_7320, 1989, 7,  6.68538618
 JL6_7430_7320, 1989, 8,  5.09141636
 JL6_7430_7320, 1989, 9,  6.31397533
 JL6_7430_7320, 1989, 10,  6.53063154
 JL6_7430_7320, 1989, 11,  6.49968052
 JL6_7430_7320, 1989, 12,  7.38178015
 JL6_7430_7320, 1990, 1,  6.9948945
 JL6_7430_7320, 1990, 2,  6.8091898
 JL6_7430_7320, 1990, 3,  7.11869764
 JL6_7430_7320, 1990, 4,  6.79371357
 JL6_7430_7320, 1990, 5,  7.07227182
 JL6_7430_7320, 1990, 6,  6.88656616
 JL6_7430_7320, 1990, 7,  6.70086145
 JL6_7430_7320, 1990, 8,  6.59253359
 JL6_7430_7320, 1990, 9,  6.7163372
 JL6_7430_7320, 1990, 10,  7.02584553
 JL6_7430_7320, 1990, 11,  7.11869764
 JL6_7430_7320, 1990, 12,  7.3972559
 JL6_7430_7320, 1991, 1,  6.4687295
 JL6_7430_7320, 1991, 2,  6.42230368
 JL6_7430_7320, 1991, 3,  6.40682793
 JL6_7430_7320, 1991, 4,  6.65443563
 JL6_7430_7320, 1991, 5,  6.8091898
 JL6_7430_7320, 1991, 6,  6.8091898
 JL6_7430_7320, 1991, 7,  4.87476063
 JL6_7430_7320, 1991, 8,  7.30440283
 JL6_7430_7320, 1991, 9,  7.10322285
 JL6_7430_7320, 1991, 10,  6.8091898
 JL6_7430_7320, 1991, 11,  7.24250126
 JL6_7430_7320, 1991, 12,  6.60800886
 JL6_7430_7320, 1992, 1,  6.43777895
 JL6_7430_7320, 1992, 2,  6.40629435
 JL6_7430_7320, 1992, 3,  6.39135313
 JL6_7430_7320, 1992, 4,  5.98899126
 JL6_7430_7320, 1992, 5,  5.8342371
 JL6_7430_7320, 1992, 6,  5.77233553
 JL6_7430_7320, 1992, 7,  5.8342371
 JL6_7430_7320, 1992, 8,  6.1901722
 JL6_7430_7320, 1992, 9,  6.1901722
 JL6_7430_7320, 1992, 10,  6.43777895
 JL6_7430_7320, 1992, 11,  6.49968052
 JL6_7430_7320, 1992, 12,  6.48420525
 JL6_7430_7320, 1993, 1,  6.25207376
 JL6_7430_7320, 1993, 2,  6.4687295
 JL6_7430_7320, 1993, 3,  6.29850054
 JL6_7430_7320, 1993, 4,  6.32945108
 JL6_7430_7320, 1993, 5,  6.15922117
 JL6_7430_7320, 1993, 6,  6.53063154
 JL6_7430_7320, 1993, 7,  6.62348461
 JL6_7430_7320, 1993, 8,  6.60800886
 JL6_7430_7320, 1993, 9,  6.70086145
 JL6_7430_7320, 1993, 10,  5.89613914
 JL6_7430_7320, 1993, 11,  5.88066339
 JL6_7430_7320, 1993, 12,  6.29850054
 JL6_7430_7320, 1994, 1,  6.29850054
 JL6_7430_7320, 1994, 2,  5.80328655
 JL6_7430_7320, 1994, 3,  6.22112322
 JL6_7430_7320, 1994, 4,  6.56158209
 JL6_7430_7320, 1994, 5,  5.52472878
 JL6_7430_7320, 1994, 6,  6.29850054
 JL6_7430_7320, 1994, 7,  7.16512442
 JL6_7430_7320, 1994, 8,  7.70676422
 JL6_7430_7320, 1994, 9,  7.96984673
 JL6_7430_7320, 1994, 10,  7.24250126
 JL6_7430_7320, 1994, 11,  5.84971285
 JL6_7430_7320, 1994, 12,  6.48420525
 JL6_7430_7320, 1995, 1,  6.51515627
 JL6_7430_7320, 1995, 2,  6.70086145
 JL6_7430_7320, 1995, 3,  6.42230368
 JL6_7430_7320, 1995, 4,  6.62348461
 JL6_7430_7320, 1995, 5,  6.96394348
 JL6_7430_7320, 1995, 6,  7.30440283
 JL6_7430_7320, 1995, 7,  6.79371357
 JL6_7430_7320, 1995, 8,  6.26754951
 JL6_7430_7320, 1995, 9,  6.26754951
 JL6_7430_7320, 1995, 10,  6.36040211
 JL6_7430_7320, 1995, 11,  1.40826416
 JL6_7430_7320, 1995, 12,  6.87109137
 JL6_7430_7320, 1996, 1,  6.49968052
 JL6_7430_7320, 1996, 2,  7.06746912
 JL6_7430_7320, 1996, 3,  6.93299294
 JL6_7430_7320, 1996, 4,  7.01037025
 JL6_7430_7320, 1996, 5,  7.45915794
 JL6_7430_7320, 1996, 6,  7.64486265
 JL6_7430_7320, 1996, 7,  7.75319099
 JL6_7430_7320, 1996, 8,  7.81509256
 JL6_7430_7320, 1996, 9,  8.00079727
 JL6_7430_7320, 1996, 10,  8.12460136
 JL6_7430_7320, 1996, 11,  6.97941971
 JL6_7430_7320, 1996, 12,  7.69128847
 JL6_7430_7320, 1997, 1,  7.07227182
 JL6_7430_7320, 1997, 2,  7.21155024
 JL6_7430_7320, 1997, 3,  6.96394348
 JL6_7430_7320, 1997, 4,  6.49968052
 JL6_7430_7320, 1997, 5,  4.95213795
 JL6_7430_7320, 1997, 6,  7.19607544
 JL6_7430_7320, 1997, 7,  7.44368219
 JL6_7430_7320, 1997, 8,  7.47463274
 JL6_7430_7320, 1997, 9,  7.985322
 JL6_7430_7320, 1997, 10,  7.47463274
 JL6_7430_7320, 1997, 11,  7.61391211
 JL6_7430_7320, 1997, 12,  8.10912514
 JL6_7430_7320, 1998, 1,  7.53653431
 JL6_7430_7320, 1998, 2,  7.41273117
 JL6_7430_7320, 1998, 3,  7.6293869
 JL6_7430_7320, 1998, 4,  7.47463274
 JL6_7430_7320, 1998, 5,  5.09141636
 JL6_7430_7320, 1998, 6,  7.90794516
 JL6_7430_7320, 1998, 7,  7.93889618
 JL6_7430_7320, 1998, 8,  7.59843636
 JL6_7430_7320, 1998, 9,  6.88656616
 JL6_7430_7320, 1998, 10,  7.0877471
 JL6_7430_7320, 1998, 11,  6.8091898
 JL6_7430_7320, 1998, 12,  7.22702599
 JL6_7430_7320, 1999, 1,  7.93889618
 JL6_7430_7320, 1999, 2,  8.48053551
 JL6_7430_7320, 1999, 3,  7.6293869
 JL6_7430_7320, 1999, 4,  7.25797701
 JL6_7430_7320, 1999, 5,  7.75319099
 JL6_7430_7320, 1999, 6,  9.90427589
 JL6_7430_7320, 1999, 7,  10.2447348
 JL6_7430_7320, 1999, 8,  10.2292595
 JL6_7430_7320, 1999, 9,  10.1364069
 JL6_7430_7320, 1999, 10,  9.84237385
 JL6_7430_7320, 1999, 11,  9.31620884
 JL6_7430_7320, 1999, 12,  9.60425186
 JL6_7430_7320, 2000, 1,  9.88879967
 JL6_7430_7320, 2000, 2,  10.2351294
 JL6_7430_7320, 2000, 3,  9.96617699
 JL6_7430_7320, 2000, 4,  10.2292595
 JL6_7430_7320, 2000, 5,  9.61024284
 JL6_7430_7320, 2000, 6,  9.87332439
 JL6_7430_7320, 2000, 7,  9.70309448
 JL6_7430_7320, 2000, 8,  10.028079
 JL6_7430_7320, 2000, 9,  8.96027374
 JL6_7430_7320, 2000, 10,  9.23883152
 JL6_7430_7320, 2000, 11,  9.05312634
 JL6_7430_7320, 2000, 12,  8.94479942
 JL6_7430_7320, 2001, 1,  8.91384792
 JL6_7430_7320, 2001, 2,  8.80552006
 JL6_7430_7320, 2001, 3,  8.72814274
 JL6_7430_7320, 2001, 4,  9.30073452
 JL6_7430_7320, 2001, 5,  8.85194588
 JL6_7430_7320, 2001, 6,  10.8482771
 JL6_7430_7320, 2001, 7,  10.4768667
 JL6_7430_7320, 2001, 8,  10.3994894
 JL6_7430_7320, 2001, 9,  10.4149647
 JL6_7430_7320, 2001, 10,  10.1983089
 JL6_7430_7320, 2001, 11,  10.1054564
 JL6_7430_7320, 2001, 12,  9.98165226
 JL6_7430_7320, 2002, 1,  9.62571716
 JL6_7430_7320, 2002, 2,  9.4554882
 JL6_7430_7320, 2002, 3,  9.85784912
 JL6_7430_7320, 2002, 4,  8.49601078
 JL6_7430_7320, 2002, 5,  9.96617699
 JL6_7430_7320, 2002, 6,  10.786375
 JL6_7430_7320, 2002, 7,  10.6780472
 JL6_7430_7320, 2002, 8,  10.4149647
 JL6_7430_7320, 2002, 9,  9.95070171
 JL6_7430_7320, 2002, 10,  9.73404598
 JL6_7430_7320, 2002, 11,  9.42453766
 JL6_7430_7320, 2002, 12,  9.67214394
 JL6_7430_7320, 2003, 1,  9.59476662
 JL6_7430_7320, 2003, 2,  9.48643875
 JL6_7430_7320, 2003, 3,  9.76499653
 JL6_7430_7320, 2003, 4,  9.39358616
 JL6_7430_7320, 2003, 5,  7.59843636
 JL6_7430_7320, 2003, 6,  10.1673584
 JL6_7430_7320, 2003, 7,  10.1518822
 JL6_7430_7320, 2003, 8,  10.5697193
 JL6_7430_7320, 2003, 9,  10.724473
 JL6_7430_7320, 2003, 10,  10.7554235
 JL6_7430_7320, 2003, 11,  10.2756853
 JL6_7430_7320, 2003, 12,  9.95070171
 JL6_7430_7320, 2004, 1,  9.62571716
 JL6_7430_7320, 2004, 2,  9.4554882
 JL6_7430_7320, 2004, 3,  9.85784912
 JL6_7430_7320, 2004, 4,  8.49601078
 JL6_7430_7320, 2004, 5,  9.96617699
 JL6_7430_7320, 2004, 6,  10.786375
 JL6_7430_7320, 2004, 7,  10.6780472
 JL6_7430_7320, 2004, 8,  10.4149647
 JL6_7430_7320, 2004, 9,  9.95070171
 JL6_7430_7320, 2004, 10,  9.73404598
 JL6_7430_7320, 2004, 11,  9.42453766
 JL6_7430_7320, 2004, 12,  9.67214394
 JL6_7430_7320, 2005, 1,  9.59476662
 JL6_7430_7320, 2005, 2,  9.48643875
 JL6_7430_7320, 2005, 3,  9.76499653
 JL6_7430_7320, 2005, 4,  9.39358616
 JL6_7430_7320, 2005, 5,  7.59843636
 JL6_7430_7320, 2005, 6,  10.1673584
 JL6_7430_7320, 2005, 7,  10.1518822
 JL6_7430_7320, 2005, 8,  10.5697193
 JL6_7430_7320, 2005, 9,  10.724473
 JL6_7430_7320, 2005, 10,  10.7554235
 JL6_7430_7320, 2005, 11,  10.2756853
 JL6_7430_7320, 2005, 12,  9.95070171
 JL6_6890_6990, 1984, 1,  0.154754311
 JL6_6890_6990, 1984, 2,  0.170229733
 JL6_6890_6990, 1984, 3,  0.170229733
 JL6_6890_6990, 1984, 4,  0.185705155
 JL6_6890_6990, 1984, 5,  0.201180592
 JL6_6890_6990, 1984, 6,  0.201180592
 JL6_6890_6990, 1984, 7,  0.216656029
 JL6_6890_6990, 1984, 8,  0.201180592
 JL6_6890_6990, 1984, 9,  0.201180592
 JL6_6890_6990, 1984, 10,  0.185705155
 JL6_6890_6990, 1984, 11,  0.185705155
 JL6_6890_6990, 1984, 12,  0.201180592
 JL6_6890_6990, 1985, 1,  0.154754311
 JL6_6890_6990, 1985, 2,  0.170229733
 JL6_6890_6990, 1985, 3,  0.170229733
 JL6_6890_6990, 1985, 4,  0.185705155
 JL6_6890_6990, 1985, 5,  0.201180592
 JL6_6890_6990, 1985, 6,  0.201180592
 JL6_6890_6990, 1985, 7,  0.216656029
 JL6_6890_6990, 1985, 8,  0.201180592
 JL6_6890_6990, 1985, 9,  0.201180592
 JL6_6890_6990, 1985, 10,  0.185705155
 JL6_6890_6990, 1985, 11,  0.185705155
 JL6_6890_6990, 1985, 12,  0.201180592
 JL6_6890_6990, 1986, 1,  0.201180592
 JL6_6890_6990, 1986, 2,  0.201180592
 JL6_6890_6990, 1986, 3,  0.201180592
 JL6_6890_6990, 1986, 4,  0.201180592
 JL6_6890_6990, 1986, 5,  0.216656029
 JL6_6890_6990, 1986, 6,  0.247606888
 JL6_6890_6990, 1986, 7,  0.278557748
 JL6_6890_6990, 1986, 8,  0.263082325
 JL6_6890_6990, 1986, 9,  0.247606888
 JL6_6890_6990, 1986, 10,  0.232131466
 JL6_6890_6990, 1986, 11,  0.216656029
 JL6_6890_6990, 1986, 12,  0.216656029
 JL6_6890_6990, 1987, 1,  0.216656029
 JL6_6890_6990, 1987, 2,  0.216656029
 JL6_6890_6990, 1987, 3,  0.201180592
 JL6_6890_6990, 1987, 4,  0.216656029
 JL6_6890_6990, 1987, 5,  0.216656029
 JL6_6890_6990, 1987, 6,  0.247606888
 JL6_6890_6990, 1987, 7,  0.263082325
 JL6_6890_6990, 1987, 8,  0.263082325
 JL6_6890_6990, 1987, 9,  0.247606888
 JL6_6890_6990, 1987, 10,  0.216656029
 JL6_6890_6990, 1987, 11,  0.201180592
 JL6_6890_6990, 1987, 12,  0.201180592
 JL6_6890_6990, 1988, 1,  0.201180592
 JL6_6890_6990, 1988, 2,  0.216122389
 JL6_6890_6990, 1988, 3,  0.201180592
 JL6_6890_6990, 1988, 4,  0.185705155
 JL6_6890_6990, 1988, 5,  0.201180592
 JL6_6890_6990, 1988, 6,  0.263082325
 JL6_6890_6990, 1988, 7,  0.232131466
 JL6_6890_6990, 1988, 8,  0.232131466
 JL6_6890_6990, 1988, 9,  0.216656029
 JL6_6890_6990, 1988, 10,  0.201180592
 JL6_6890_6990, 1988, 11,  0.216656029
 JL6_6890_6990, 1988, 12,  0.216656029
 JL6_6890_6990, 1989, 1,  0.216656029
 JL6_6890_6990, 1989, 2,  0.216656029
 JL6_6890_6990, 1989, 3,  0.216656029
 JL6_6890_6990, 1989, 4,  0.216656029
 JL6_6890_6990, 1989, 5,  0.263082325
 JL6_6890_6990, 1989, 6,  0.29403317
 JL6_6890_6990, 1989, 7,  0.278557748
 JL6_6890_6990, 1989, 8,  0.29403317
 JL6_6890_6990, 1989, 9,  0.263082325
 JL6_6890_6990, 1989, 10,  0.232131466
 JL6_6890_6990, 1989, 11,  0.216656029
 JL6_6890_6990, 1989, 12,  0.232131466
 JL6_6890_6990, 1990, 1,  0.247606888
 JL6_6890_6990, 1990, 2,  0.247606888
 JL6_6890_6990, 1990, 3,  0.247606888
 JL6_6890_6990, 1990, 4,  0.247606888
 JL6_6890_6990, 1990, 5,  0.263082325
 JL6_6890_6990, 1990, 6,  0.263082325
 JL6_6890_6990, 1990, 7,  0.247606888
 JL6_6890_6990, 1990, 8,  0.247606888
 JL6_6890_6990, 1990, 9,  0.247606888
 JL6_6890_6990, 1990, 10,  0.247606888
 JL6_6890_6990, 1990, 11,  0.232131466
 JL6_6890_6990, 1990, 12,  0.216656029
 JL6_6890_6990, 1991, 1,  0.232131466
 JL6_6890_6990, 1991, 2,  0.232131466
 JL6_6890_6990, 1991, 3,  0.232131466
 JL6_6890_6990, 1991, 4,  0.216656029
 JL6_6890_6990, 1991, 5,  0.247606888
 JL6_6890_6990, 1991, 6,  0.263082325
 JL6_6890_6990, 1991, 7,  0.263082325
 JL6_6890_6990, 1991, 8,  0.247606888
 JL6_6890_6990, 1991, 9,  0.263082325
 JL6_6890_6990, 1991, 10,  0.232131466
 JL6_6890_6990, 1991, 11,  0.263082325
 JL6_6890_6990, 1991, 12,  0.247606888
 JL6_6890_6990, 1992, 1,  0.247606888
 JL6_6890_6990, 1992, 2,  0.263082325
 JL6_6890_6990, 1992, 3,  0.263082325
 JL6_6890_6990, 1992, 4,  0.263082325
 JL6_6890_6990, 1992, 5,  0.247606888
 JL6_6890_6990, 1992, 6,  0.247606888
 JL6_6890_6990, 1992, 7,  0.263082325
 JL6_6890_6990, 1992, 8,  0.247606888
 JL6_6890_6990, 1992, 9,  0.247606888
 JL6_6890_6990, 1992, 10,  0.232131466
 JL6_6890_6990, 1992, 11,  0.216656029
 JL6_6890_6990, 1992, 12,  0.232131466
 JL6_6890_6990, 1993, 1,  0.247606888
 JL6_6890_6990, 1993, 2,  0.232131466
 JL6_6890_6990, 1993, 3,  0.232131466
 JL6_6890_6990, 1993, 4,  0.201180592
 JL6_6890_6990, 1993, 5,  0.201180592
 JL6_6890_6990, 1993, 6,  0.232131466
 JL6_6890_6990, 1993, 7,  0.232131466
 JL6_6890_6990, 1993, 8,  0.216656029
 JL6_6890_6990, 1993, 9,  0.201180592
 JL6_6890_6990, 1993, 10,  0.170229733
 JL6_6890_6990, 1993, 11,  0.185705155
 JL6_6890_6990, 1993, 12,  0.170229733
 JL6_6890_6990, 1994, 1,  0.185705155
 JL6_6890_6990, 1994, 2,  0.185705155
 JL6_6890_6990, 1994, 3,  0.185705155
 JL6_6890_6990, 1994, 4,  0.201180592
 JL6_6890_6990, 1994, 5,  0.185705155
 JL6_6890_6990, 1994, 6,  0.201180592
 JL6_6890_6990, 1994, 7,  0.201180592
 JL6_6890_6990, 1994, 8,  0.201180592
 JL6_6890_6990, 1994, 9,  0.201180592
 JL6_6890_6990, 1994, 10,  0.185705155
 JL6_6890_6990, 1994, 11,  0.185705155
 JL6_6890_6990, 1994, 12,  0.170229733
 JL6_6890_6990, 1995, 1,  0.185705155
 JL6_6890_6990, 1995, 2,  0.185705155
 JL6_6890_6990, 1995, 3,  0.185705155
 JL6_6890_6990, 1995, 4,  0.201180592
 JL6_6890_6990, 1995, 5,  0.201180592
 JL6_6890_6990, 1995, 6,  0.216656029
 JL6_6890_6990, 1995, 7,  0.232131466
 JL6_6890_6990, 1995, 8,  0.263082325
 JL6_6890_6990, 1995, 9,  0.216656029
 JL6_6890_6990, 1995, 10,  0.201180592
 JL6_6890_6990, 1995, 11,  0.185705155
 JL6_6890_6990, 1995, 12,  0.201180592
 JL6_6890_6990, 1996, 1,  0.185705155
 JL6_6890_6990, 1996, 2,  0.200646952
 JL6_6890_6990, 1996, 3,  0.185705155
 JL6_6890_6990, 1996, 4,  0.201180592
 JL6_6890_6990, 1996, 5,  0.201180592
 JL6_6890_6990, 1996, 6,  0.216656029
 JL6_6890_6990, 1996, 7,  0.216656029
 JL6_6890_6990, 1996, 8,  0.201180592
 JL6_6890_6990, 1996, 9,  0.201180592
 JL6_6890_6990, 1996, 10,  0.185705155
 JL6_6890_6990, 1996, 11,  0.170229733
 JL6_6890_6990, 1996, 12,  0.170229733
 JL6_6890_6990, 1997, 1,  0.185705155
 JL6_6890_6990, 1997, 2,  0.185705155
 JL6_6890_6990, 1997, 3,  0.185705155
 JL6_6890_6990, 1997, 4,  0.185705155
 JL6_6890_6990, 1997, 5,  0.201180592
 JL6_6890_6990, 1997, 6,  0.216656029
 JL6_6890_6990, 1997, 7,  0.232131466
 JL6_6890_6990, 1997, 8,  0.232131466
 JL6_6890_6990, 1997, 9,  0.232131466
 JL6_6890_6990, 1997, 10,  0.201180592
 JL6_6890_6990, 1997, 11,  0.185705155
 JL6_6890_6990, 1997, 12,  0.170229733
 JL6_6890_6990, 1998, 1,  0.185705155
 JL6_6890_6990, 1998, 2,  0.185705155
 JL6_6890_6990, 1998, 3,  0.201180592
 JL6_6890_6990, 1998, 4,  0.216656029
 JL6_6890_6990, 1998, 5,  0.232131466
 JL6_6890_6990, 1998, 6,  0.263082325
 JL6_6890_6990, 1998, 7,  0.278557748
 JL6_6890_6990, 1998, 8,  0.263082325
 JL6_6890_6990, 1998, 9,  0.201180592
 JL6_6890_6990, 1998, 10,  0.216656029
 JL6_6890_6990, 1998, 11,  0.232131466
 JL6_6890_6990, 1998, 12,  0.232131466
 JL6_6890_6990, 1999, 1,  0.247606888
 JL6_6890_6990, 1999, 2,  0.263082325
 JL6_6890_6990, 1999, 3,  0.278557748
 JL6_6890_6990, 1999, 4,  0.263082325
 JL6_6890_6990, 1999, 5,  0.278557748
 JL6_6890_6990, 1999, 6,  0.309508622
 JL6_6890_6990, 1999, 7,  0.309508622
 JL6_6890_6990, 1999, 8,  0.278557748
 JL6_6890_6990, 1999, 9,  0.216656029
 JL6_6890_6990, 1999, 10,  0.216656029
 JL6_6890_6990, 1999, 11,  0.201180592
 JL6_6890_6990, 1999, 12,  0.186204359
 JL6_6890_6990, 2000, 1,  0.201180592
 JL6_6890_6990, 2000, 2,  0.216656029
 JL6_6890_6990, 2000, 3,  0.216656029
 JL6_6890_6990, 2000, 4,  0.232131466
