TABLE->,OX-FLAGS,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-CFOREA,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-INIT,OX-INIT,OX-INIT
PU2_3140_3680,3,0.05,1.047,0.01,1,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU1_3580_3780,3,0.05,1.047,0.01,1.150112,85.93403,1.047,1.22,0.01,0.01,1,na,1.047,0.063578,-1.673,0.969,14,3,14
PU1_3940_3970,3,0.05,1.047,0.01,1.15,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU1_5820_5380,3,0.05,1.047,0.01,1.35,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU0_5620_5380,3,0.05,1.047,0.01,1.35,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU2_5700_5210,3,0.05,1.047,0.01,1.35,19.16138,1.047,1.22,0.01,0.01,1,na,1.047,2.246267,-1.673,0.969,14,3,14
PU3_3680_3890,3,0.05,1.047,0.01,1,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU1_3850_4190,3,0.05,1.047,0.01,1,5.8099,1.047,1.22,0.01,0.01,1,na,1.047,0.099646,-1.673,0.969,14,3,14
PU3_5210_5050,3,0.05,1.047,0.01,1.35,19.16138,1.047,1.22,0.01,0.01,1,na,1.047,2.246267,-1.673,0.969,14,3,14
PU1_5380_5050,3,0.05,1.047,0.01,1.35,1,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU4_5050_4310,3,0.05,1.047,0.01,1.35,96.58862,1.047,1.22,0.01,0.01,1,na,1.047,3.184345,-1.673,0.969,14,3,14
PU4_4310_4210,3,0.05,1.047,0.01,1.35,42.92373,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU1_4840_4760,na,0.05,1.047,0.01,1,1,1.047,1.22,0.01,0.01,1,2,na,na,na,na,14,3,14
PU1_4190_4300,na,0.05,1.047,0.01,1,5.8099,1.047,1.22,0.01,0.01,1,0.299514,na,na,na,na,14,3,14
PU4_4210_4170,3,0.05,1.047,0.01,1.35,109.2986,1.047,1.22,0.01,0.01,1,na,1.047,0.907664,-1.673,0.969,14,3,14
PU2_4720_4750,3,0.05,1.047,0.01,1.162604,100.9672,1.047,1.22,0.01,0.01,1,na,1.047,0.315077,-1.673,0.969,14,3,14
PU1_4760_4451,3,0.05,1.047,0.01,1.162604,100.9672,1.047,1.22,0.01,0.01,1,na,1.047,0.315077,-1.673,0.969,14,3,14
PU1_4300_4440,3,0.05,1.047,0.01,1,1,1.047,1.22,0.01,0.01,1,na,1.047,0.06952,-1.673,0.969,14,3,14
PU2_4750_4451,3,0.05,1.047,0.01,1.162604,100.9672,1.047,1.22,0.01,0.01,1,na,1.047,0.315077,-1.673,0.969,14,3,14
PU3_4450_4440,3,0.05,1.047,0.01,1.162604,100.9672,1.047,1.22,0.01,0.01,1,na,1.047,0.315077,-1.673,0.969,14,3,14
PU4_4440_3970,3,0.05,1.047,0.01,1.149474,77.44172,1.047,1.22,0.01,0.01,1,na,1.047,0.052767,-1.673,0.969,14,3,14
PU4_3970_3890,3,0.05,1.047,0.01,1.149474,77.44172,1.047,1.22,0.01,0.01,1,na,1.047,0.052767,-1.673,0.969,14,3,14
PU4_3890_3990,3,0.05,1.047,0.01,1.160693,116.8905,1.047,1.22,0.01,0.01,1,na,1.047,0.126386,-1.673,0.969,14,3,14
PU4_3990_3780,3,0.05,1.047,0.01,1.150112,85.93403,1.047,1.22,0.01,0.01,1,na,1.047,0.063578,-1.673,0.969,14,3,14
PU4_3780_3930,3,0.05,1.047,0.01,1.150112,85.93403,1.047,1.22,0.01,0.01,1,na,1.047,0.063578,-1.673,0.969,14,3,14
PU5_3930_4170,3,0.05,1.047,0.01,1.161178,86.455,1.047,1.22,0.01,0.01,1,na,1.047,0.114085,-1.673,0.969,14,3,14
PU5_4170_4020,3,0.05,1.047,0.01,1.155766,94.93379,1.047,1.22,0.01,0.01,1,na,1.047,0.252096,-1.673,0.969,14,3,14
PU6_4020_3870,3,0.05,1.047,0.01,1.155766,94.93379,1.047,1.22,0.01,0.01,1,na,1.047,0.252096,-1.673,0.969,14,3,14
PU6_3870_3690,3,0.05,1.047,0.01,1,36.09472,1.047,1.22,0.01,0.01,1,na,1.047,0.264154,-1.673,0.969,14,3,14
PU6_3690_3610,3,0.05,1.047,0.01,1,36.09472,1.047,1.22,0.01,0.01,1,na,1.047,0.264154,-1.673,0.969,14,3,14
PU6_3610_3530,3,0.05,1.047,0.01,1,36.09472,1.047,1.22,0.01,0.01,1,na,1.047,0.264154,-1.673,0.969,14,3,14
PU6_3530_3440,3,0.05,1.047,0.01,1.35,47.04163,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU6_3440_3590,3,0.05,1.047,0.01,1.35,47.04163,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU6_3590_3640,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3640_3600,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3600_3602,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3602_3730,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3730_3750,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3750_3752,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_3752_4080,3,0.05,1.047,0.01,1.065502,76.20702,1.047,1.22,0.01,0.01,1,na,1.047,0.413919,-1.673,0.969,14,3,14
PU6_4080_4180,3,0.05,1.047,0.01,1.35,54.18415,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PU6_4180_4150,3,0.05,1.047,0.01,1.35,54.18415,1.047,1.22,0.01,0.01,1,na,1.047,5,-1.673,0.969,14,3,14
PM7_4150_4290,3,0.05,1.047,0.01,1.159675,84.41927,1.047,1.22,0.01,0.01,1,na,1.047,0.078833,-1.673,0.969,14,3,14
PM7_4290_4200,3,0.05,1.047,0.01,1.159675,84.41927,1.047,1.22,0.01,0.01,1,na,1.047,0.078833,-1.673,0.969,14,3,14
PM7_4200_4410,3,0.05,1.047,0.01,1.35,83.09191,1.047,1.22,0.01,0.01,1,na,1.047,0.05,-1.673,0.969,14,3,14
PM7_4410_4620,3,0.05,1.047,0.01,1.35,83.09191,1.047,1.22,0.01,0.01,1,na,1.047,0.05,-1.673,0.969,14,3,14
PM7_4620_4580,3,0.05,1.047,0.01,1.35,152.9259,1.047,1.22,0.01,0.01,1,na,1.047,0.692147,-1.673,0.969,14,3,14
PM7_4580_4820,3,0.05,1.047,0.01,1.35,152.9259,1.047,1.22,0.01,0.01,1,na,1.047,0.692147,-1.673,0.969,14,3,14
PM7_4820_0001,3,0.05,1.047,0.01,1.35,152.9259,1.047,1.22,0.01,0.01,1,na,1.047,0.692147,-1.673,0.969,14,3,14
EL0_5767_0001,na,0.05,1.047,0.01,1.35,198.8177,1.047,1.22,0.01,0.01,1,1,na,na,na,na,14,3,14
EL2_5272_5270,na,0.05,1.047,0.01,1,34.25531,1.047,1.22,0.01,0.01,1,1,na,na,na,na,14,3,14
EU0_3726_0001,na,0.05,1.047,0.01,1.35,198.8177,1.047,1.22,0.01,0.01,1,1,na,na,na,na,14,3,14
PM1_3711_3710,na,0.05,1.047,0.01,1.35,200,1.047,1.22,0.01,0.01,1,1.15953,na,na,na,na,14,3,14
PM1_4251_4250,na,0.05,1.047,0.01,1.35,40.488,1.047,1.22,0.01,0.01,1,2,na,na,na,na,14,3,14
PM1_4252_4250,na,0.05,1.047,0.01,1.35,40.488,1.047,1.22,0.01,0.01,1,2,na,na,na,na,14,3,14
PU3_4451_4450,na,0.05,1.047,0.01,1.162604,100.9672,1.047,1.22,0.01,0.01,1,0.79945,na,na,na,na,14,3,14
XU0_4092_4090,na,0.05,1.047,0.01,1.35,122.978,1.047,1.22,0.01,0.01,1,1.519651,na,na,na,na,14,3,14
end,,,,,,,,,,,,,,,,,,,
