 STATION SL3_2420_2700 for TOTN
   upstream segment SU1_0080_0210 SU7_0850_0730 TOTP
   upstream segment SU1_0060_0190 SU7_0850_0730 TOTP
   upstream segment SU3_0010_0190 SU7_0850_0730 TOTP
   upstream segment SU2_0291_0320 SU7_0850_0730 TOTP
   upstream segment SU2_0130_0250 SU7_0850_0730 TOTP
   upstream segment SU4_0220_0250 SU7_0850_0730 TOTP
   upstream segment SU2_0290_0291 SU7_0850_0730 TOTP
   upstream segment SU2_0150_0220 SU7_0850_0730 TOTP
   upstream segment SU4_0230_0220 SU7_0850_0730 TOTP
   upstream segment SU2_0100_0230 SU7_0850_0730 TOTP
   upstream segment SU3_0180_0230 SU7_0850_0730 TOTP
   upstream segment SU2_0040_0180 SU7_0850_0730 TOTP
   upstream segment SU3_0140_0180 SU7_0850_0730 TOTP
   upstream segment SU2_0020_0140 SU7_0850_0730 TOTP
   upstream segment SU2_0030_0140 SU7_0850_0730 TOTP
 STATION SU8_1610_1530 for TOTP
   upstream segment SU8_1610_1530 SU8_1610_1530 TOTP
   upstream segment SU1_1630_1610 SU8_1610_1530 TOTP
   upstream segment SU8_1620_1610 SU8_1610_1530 TOTP
   upstream segment SU2_1550_1620 SU8_1610_1530 TOTP
   upstream segment SU8_1590_1620 SU8_1610_1530 TOTP
   upstream segment SU3_1280_1590 SU8_1610_1530 TOTP
   upstream segment SU7_1420_1590 SU8_1610_1530 TOTP
   upstream segment SU3_1310_1280 SU8_1610_1530 TOTP
   upstream segment SU3_1500_1420 SU8_1610_1530 TOTP
   upstream segment SU7_1140_1420 SU8_1610_1530 TOTP
   upstream segment SU2_1200_1310 SU8_1610_1530 TOTP
   upstream segment SU2_1210_1310 SU8_1610_1530 TOTP
   upstream segment SU1_1480_1500 SU8_1610_1530 TOTP
   upstream segment SU2_1290_1500 SU8_1610_1530 TOTP
   upstream segment SU7_1120_1140 SU8_1610_1530 TOTP
   upstream segment SU3_0970_1120 SU8_1610_1530 TOTP
   upstream segment SU7_0980_1120 SU8_1610_1530 TOTP
   upstream segment SU3_0810_0970 SU8_1610_1530 TOTP
   upstream segment SU2_1020_0980 SU8_1610_1530 TOTP
   upstream segment SU7_1010_0980 SU8_1610_1530 TOTP
   upstream segment SU2_0670_0810 SU8_1610_1530 TOTP
   upstream segment SU3_0910_1010 SU8_1610_1530 TOTP
   upstream segment SU7_0950_1010 SU8_1610_1530 TOTP
   upstream segment SU3_0710_0910 SU8_1610_1530 TOTP
   upstream segment SU2_0990_0950 SU8_1610_1530 TOTP
   upstream segment SU7_0960_0950 SU8_1610_1530 TOTP
   upstream segment SU1_0660_0710 SU8_1610_1530 TOTP
   upstream segment SU2_0780_0710 SU8_1610_1530 TOTP
   upstream segment SU2_0760_0960 SU8_1610_1530 TOTP
   upstream segment SU7_0860_0960 SU8_1610_1530 TOTP
   upstream segment SU2_0700_0860 SU8_1610_1530 TOTP
   upstream segment SU7_0730_0860 SU8_1610_1530 TOTP
   upstream segment SU3_0870_0730 SU8_1610_1530 TOTP
   upstream segment SU2_0900_0870 SU8_1610_1530 TOTP
   upstream segment SU1_0940_0900 SU8_1610_1530 TOTP
   upstream segment SU2_0890_0900 SU8_1610_1530 TOTP
     upstream station SU7_0850_0730 SU8_1610_1530 TOTP
 STATION SL9_2720_0001 for TOTP
   upstream segment SL9_2720_0001 SL9_2720_0001 TOTP
   upstream segment SL0_2721_2720 SL9_2720_0001 TOTP
   upstream segment SL2_2750_2720 SL9_2720_0001 TOTP
   upstream segment SL9_2700_2720 SL9_2720_0001 TOTP
   upstream segment SL2_2410_2700 SL9_2720_0001 TOTP
   upstream segment SL9_2520_2700 SL9_2720_0001 TOTP
   upstream segment SL2_2300_2520 SL9_2720_0001 TOTP
   upstream segment SL9_2490_2520 SL9_2720_0001 TOTP
   upstream segment SL3_2550_2490 SL9_2720_0001 TOTP
   upstream segment SL9_2430_2490 SL9_2720_0001 TOTP
   upstream segment SL3_2730_2550 SL9_2720_0001 TOTP
   upstream segment SL3_2460_2430 SL9_2720_0001 TOTP
   upstream segment SL9_2310_2430 SL9_2720_0001 TOTP
   upstream segment SL1_2770_2730 SL9_2720_0001 TOTP
   upstream segment SL1_2760_2730 SL9_2720_0001 TOTP
   upstream segment SL4_2240_2310 SL9_2720_0001 TOTP
   upstream segment SL9_2380_2310 SL9_2720_0001 TOTP
   upstream segment SL1_2830_2760 SL9_2720_0001 TOTP
   upstream segment SL4_2140_2240 SL9_2720_0001 TOTP
   upstream segment SL3_2440_2380 SL9_2720_0001 TOTP
   upstream segment SL9_2270_2380 SL9_2720_0001 TOTP
   upstream segment SL0_2831_2830 SL9_2720_0001 TOTP
   upstream segment SL0_2220_2140 SL9_2720_0001 TOTP
   upstream segment SL4_2100_2140 SL9_2720_0001 TOTP
   upstream segment SL3_2400_2440 SL9_2720_0001 TOTP
   upstream segment SL4_2330_2270 SL9_2720_0001 TOTP
   upstream segment SL9_2050_2270 SL9_2720_0001 TOTP
   upstream segment SL0_2180_2220 SL9_2720_0001 TOTP
   upstream segment SL4_2090_2100 SL9_2720_0001 TOTP
   upstream segment SL4_2370_2330 SL9_2720_0001 TOTP
   upstream segment SL3_2260_2050 SL9_2720_0001 TOTP
   upstream segment SL8_2080_2050 SL9_2720_0001 TOTP
   upstream segment SL1_2000_2090 SL9_2720_0001 TOTP
   upstream segment SL2_2070_2090 SL9_2720_0001 TOTP
   upstream segment SL1_2670_2370 SL9_2720_0001 TOTP
   upstream segment SL2_2540_2370 SL9_2720_0001 TOTP
   upstream segment SL3_2290_2260 SL9_2720_0001 TOTP
   upstream segment SL3_1960_2080 SL9_2720_0001 TOTP
   upstream segment SL8_2030_2080 SL9_2720_0001 TOTP
   upstream segment SL2_1990_2070 SL9_2720_0001 TOTP
   upstream segment SL2_1810_2030 SL9_2720_0001 TOTP
   upstream segment SL8_1880_2030 SL9_2720_0001 TOTP
   upstream segment SL2_1850_1990 SL9_2720_0001 TOTP
   upstream segment SL2_1670_1880 SL9_2720_0001 TOTP
   upstream segment SL3_1840_1880 SL9_2720_0001 TOTP
   upstream segment SL8_1780_1880 SL9_2720_0001 TOTP
   upstream segment SL1_1790_1840 SL9_2720_0001 TOTP
   upstream segment SL3_1740_1840 SL9_2720_0001 TOTP
   upstream segment SL1_1700_1780 SL9_2720_0001 TOTP
   upstream segment SL8_1760_1780 SL9_2720_0001 TOTP
   upstream segment SL3_1710_1740 SL9_2720_0001 TOTP
   upstream segment SL1_1730_1700 SL9_2720_0001 TOTP
   upstream segment SW7_1680_1760 SL9_2720_0001 TOTP
   upstream segment SU8_1530_1760 SL9_2720_0001 TOTP
   upstream segment SW1_1510_1680 SL9_2720_0001 TOTP
   upstream segment SW1_1450_1510 SL9_2720_0001 TOTP
   upstream segment SJ6_2130_2050 SL9_2720_0001 TOTP
   upstream segment SW7_1640_1680 SL9_2720_0001 TOTP
     upstream station SL3_2420_2700 SL9_2720_0001 TOTP
     upstream station SJ6_2130_0003 SL9_2720_0001 TOTP
     upstream station SW7_1640_0003 SL9_2720_0001 TOTP
     upstream station SU8_1610_1530 SL9_2720_0001 TOTP
