TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.674405,0.620452,0.836261,1.132998,1.348811,1.159975,1.159975,1.159975,1.402762,1.402762,1.025096,0.674405,0.674405,0.620452,0.836261,1.132998,1.348811,1.159975,1.159975,1.159975,1.402762,1.402762,1.025096,0.674405,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0.269764,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.726729,0.668590,0.901145,1.220906,1.453461,1.249974,1.249974,1.249974,1.511598,1.511598,1.104627,0.726729,0.726729,0.668590,0.901145,1.220906,1.453461,1.249974,1.249974,1.249974,1.511598,1.511598,1.104627,0.726729,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0.290693,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.860924,0.792052,1.067548,1.446356,1.721852,1.480792,1.480792,1.480792,1.790726,1.790726,1.308607,0.860924,0.860924,0.792052,1.067548,1.446356,1.721852,1.480792,1.480792,1.480792,1.790726,1.790726,1.308607,0.860924,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0.344370,0,0,0,0,0,0,0,0,0,0,0,0
A51049,2.139429,1.968277,2.652892,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.139429,2.139429,1.968277,2.652892,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.139429,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,1.429274,1.314931,1.772299,2.401183,2.858549,2.458352,2.458352,2.458352,2.972891,2.972891,2.172497,1.429274,1.429274,1.314931,1.772299,2.401183,2.858549,2.458352,2.458352,2.458352,2.972891,2.972891,2.172497,1.429274,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.882185,0.811610,1.093908,1.482070,1.764367,1.517357,1.517357,1.517357,1.834943,1.834943,1.340921,0.882185,0.882185,0.811610,1.093908,1.482070,1.764367,1.517357,1.517357,1.517357,1.834943,1.834943,1.340921,0.882185,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0.352873,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.733535,0.674853,0.909584,1.232343,1.467073,1.261681,1.261681,1.261681,1.525755,1.525755,1.114974,0.733535,0.733535,0.674853,0.909584,1.232343,1.467073,1.261681,1.261681,1.261681,1.525755,1.525755,1.114974,0.733535,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0.293416,0,0,0,0,0,0,0,0,0,0,0,0
A51061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.823434,0.757560,1.021056,1.383368,1.646868,1.416304,1.416304,1.416304,1.712741,1.712741,1.251618,0.823434,0.823434,0.757560,1.021056,1.383368,1.646868,1.416304,1.416304,1.416304,1.712741,1.712741,1.251618,0.823434,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0.329373,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.567711,0.522293,0.703960,0.953752,1.135420,0.976462,0.976462,0.976462,1.180835,1.180835,0.862919,0.567711,0.567711,0.522293,0.703960,0.953752,1.135420,0.976462,0.976462,0.976462,1.180835,1.180835,0.862919,0.567711,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0.227083,0,0,0,0,0,0,0,0,0,0,0,0
A51071,1.142642,1.051231,1.416877,1.919637,2.285284,1.965341,1.965341,1.965341,2.376696,2.376696,1.736813,1.142642,1.142642,1.051231,1.416877,1.919637,2.285284,1.965341,1.965341,1.965341,2.376696,2.376696,1.736813,1.142642,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0.457058,0,0,0,0,0,0,0,0,0,0,0,0
A51073,2.095561,1.927916,2.598496,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.095561,2.095561,1.927916,2.598496,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.095561,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51075,1.887442,1.736446,2.340421,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.868906,1.887442,1.887442,1.736446,2.340421,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.868906,1.887442,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.701790,0.645646,0.870216,1.179005,1.403577,1.207076,1.207076,1.207076,1.459721,1.459721,1.066718,0.701790,0.701790,0.645646,0.870216,1.179005,1.403577,1.207076,1.207076,1.207076,1.459721,1.459721,1.066718,0.701790,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0.280716,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,1.025081,0.943076,1.271106,1.722143,2.050167,1.763145,1.763145,1.763145,2.132175,2.132175,1.558128,1.025081,1.025081,0.943076,1.271106,1.722143,2.050167,1.763145,1.763145,1.763145,2.132175,2.132175,1.558128,1.025081,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0.410033,0,0,0,0,0,0,0,0,0,0,0,0
A51087,1.694787,1.559206,2.101536,2.847251,3.000000,2.915035,2.915035,2.915035,3.000000,3.000000,2.576081,1.694787,1.694787,1.559206,2.101536,2.847251,3.000000,2.915035,2.915035,2.915035,3.000000,3.000000,2.576081,1.694787,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,1.719181,1.581648,2.131787,2.888222,3.000000,2.956991,2.956991,2.956991,3.000000,3.000000,2.613158,1.719181,1.719181,1.581648,2.131787,2.888222,3.000000,2.956991,2.956991,2.956991,3.000000,3.000000,2.613158,1.719181,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51093,0.932893,0.858263,1.156786,1.567260,1.865785,1.604576,1.604576,1.604576,1.940418,1.940418,1.417996,0.932893,0.932893,0.858263,1.156786,1.567260,1.865785,1.604576,1.604576,1.604576,1.940418,1.940418,1.417996,0.932893,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0.339318,0,0,0,0,0,0,0,0,0,0,0,0
A51095,2.652081,2.439915,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.652081,2.652081,2.439915,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.652081,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.746137,0.686446,0.925213,1.253511,1.492277,1.283356,1.283356,1.283356,1.551968,1.551968,1.134129,0.746137,0.746137,0.686446,0.925213,1.253511,1.492277,1.283356,1.283356,1.283356,1.551968,1.551968,1.134129,0.746137,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0.298456,0,0,0,0,0,0,0,0,0,0,0,0
A51099,1.527889,1.405661,1.894584,2.566856,3.000000,2.627975,2.627975,2.627975,3.000000,3.000000,2.322397,1.527889,1.527889,1.405661,1.894584,2.566856,3.000000,2.627975,2.627975,2.627975,3.000000,3.000000,2.322397,1.527889,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.801956,0.737799,0.994426,1.347288,1.603912,1.379367,1.379367,1.379367,1.668069,1.668069,1.218974,0.801956,0.801956,0.737799,0.994426,1.347288,1.603912,1.379367,1.379367,1.379367,1.668069,1.668069,1.218974,0.801956,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0.320784,0,0,0,0,0,0,0,0,0,0,0,0
A51103,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,1.166586,1.073257,1.446563,1.959866,2.333172,2.006525,2.006525,2.006525,2.426496,2.426496,1.773210,1.166586,1.166586,1.073257,1.446563,1.959866,2.333172,2.006525,2.006525,2.006525,2.426496,2.426496,1.773210,1.166586,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0.466636,0,0,0,0,0,0,0,0,0,0,0,0
A51109,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.886079,0.815193,1.098737,1.488612,1.772160,1.524055,1.524055,1.524055,1.843046,1.843046,1.346841,0.886079,0.886079,0.815193,1.098737,1.488612,1.772160,1.524055,1.524055,1.524055,1.843046,1.843046,1.346841,0.886079,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0.354432,0,0,0,0,0,0,0,0,0,0,0,0
A51115,2.075881,1.909809,2.574088,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.075881,2.075881,1.909809,2.574088,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.075881,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,1.594896,1.467302,1.977672,2.679427,3.000000,2.743221,2.743221,2.743221,3.000000,3.000000,2.424242,1.594896,1.594896,1.467302,1.977672,2.679427,3.000000,2.743221,2.743221,2.743221,3.000000,3.000000,2.424242,1.594896,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.712038,0.655074,0.882927,1.196225,1.424078,1.224705,1.224705,1.224705,1.481039,1.481039,1.082298,0.712038,0.712038,0.655074,0.882927,1.196225,1.424078,1.224705,1.224705,1.224705,1.481039,1.481039,1.082298,0.712038,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0.284814,0,0,0,0,0,0,0,0,0,0,0,0
A51125,1.176158,1.082064,1.458436,1.975944,2.352320,2.022991,2.022991,2.022991,2.446412,2.446412,1.787760,1.176158,1.176158,1.082064,1.458436,1.975944,2.352320,2.022991,2.022991,2.022991,2.446412,2.446412,1.787760,1.176158,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0.470463,0,0,0,0,0,0,0,0,0,0,0,0
A51127,2.959096,2.722374,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.959096,2.959096,2.722374,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.959096,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51135,1.014617,0.933446,1.258126,1.704556,2.029233,1.745138,1.745138,1.745138,2.110400,2.110400,1.542215,1.014617,1.014617,0.933446,1.258126,1.704556,2.029233,1.745138,1.745138,1.745138,2.110400,2.110400,1.542215,1.014617,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0.405848,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.814040,0.748917,1.009408,1.367584,1.628078,1.400149,1.400149,1.400149,1.693200,1.693200,1.237340,0.814040,0.814040,0.748917,1.009408,1.367584,1.628078,1.400149,1.400149,1.400149,1.693200,1.693200,1.237340,0.814040,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0.325616,0,0,0,0,0,0,0,0,0,0,0,0
A51139,0.217502,0.200102,0.269703,0.365405,0.435006,0.374105,0.374105,0.374105,0.452406,0.452406,0.330604,0.217502,0.217502,0.200102,0.269703,0.365405,0.435006,0.374105,0.374105,0.374105,0.452406,0.452406,0.330604,0.217502,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0.084342,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,3.000000,2.971697,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.971697,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51147,2.047092,1.883322,2.538395,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.047092,2.047092,1.883322,2.538395,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.047092,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.802696,0.738481,0.995343,1.348528,1.605389,1.380635,1.380635,1.380635,1.669607,1.669607,1.220098,0.802696,0.802696,0.738481,0.995343,1.348528,1.605389,1.380635,1.380635,1.380635,1.669607,1.669607,1.220098,0.802696,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0.321078,0,0,0,0,0,0,0,0,0,0,0,0
A51153,1.962427,1.805438,2.433409,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.982893,1.962427,1.962427,1.805438,2.433409,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.982893,1.962427,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,1.357770,1.249147,1.683637,2.281054,2.715541,2.335366,2.335366,2.335366,2.824163,2.824163,2.063809,1.357770,1.357770,1.249147,1.683637,2.281054,2.715541,2.335366,2.335366,2.335366,2.824163,2.824163,2.063809,1.357770,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51159,1.191121,1.095834,1.476990,2.001086,2.382249,2.048730,2.048730,2.048730,2.477535,2.477535,1.810509,1.191121,1.191121,1.095834,1.476990,2.001086,2.382249,2.048730,2.048730,2.048730,2.477535,2.477535,1.810509,1.191121,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0.476448,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.797310,0.733526,0.988665,1.339480,1.594620,1.371372,1.371372,1.371372,1.658406,1.658406,1.211911,0.797310,0.797310,0.733526,0.988665,1.339480,1.594620,1.371372,1.371372,1.371372,1.658406,1.658406,1.211911,0.797310,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0.318925,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.764134,0.703002,0.947526,1.283746,1.528267,1.314309,1.314309,1.314309,1.589396,1.589396,1.161484,0.764134,0.764134,0.703002,0.947526,1.283746,1.528267,1.314309,1.314309,1.314309,1.589396,1.589396,1.161484,0.764134,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0.305654,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0.187687,0.172672,0.232733,0.315314,0.375375,0.322822,0.322822,0.322822,0.390390,0.390390,0.285285,0.187687,0.187687,0.172672,0.232733,0.315314,0.375375,0.322822,0.322822,0.322822,0.390390,0.390390,0.285285,0.187687,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0.075076,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.460840,0.423973,0.571442,0.774211,0.921680,0.792646,0.792646,0.792646,0.958547,0.958547,0.700477,0.460840,0.460840,0.423973,0.571442,0.774211,0.921680,0.792646,0.792646,0.792646,0.958547,0.958547,0.700477,0.460840,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0.184337,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.989975,0.910773,1.227566,1.663152,1.979946,1.702753,1.702753,1.702753,2.059143,2.059143,1.504758,0.989975,0.989975,0.910773,1.227566,1.663152,1.979946,1.702753,1.702753,1.702753,2.059143,2.059143,1.504758,0.989975,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0.395990,0,0,0,0,0,0,0,0,0,0,0,0
A51181,2.116067,1.946781,2.623917,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.116067,2.116067,1.946781,2.623917,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.116067,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
