TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42027,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42029,1.201598,1.105470,1.489984,2.015442,2.015442,2.015442,2.015442,2.015442,2.015442,2.015442,1.826430,1.201598,1.201598,1.105470,1.489984,2.015442,2.015442,2.015442,2.015442,2.015442,2.015442,2.015442,1.826430,1.201598,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0.335908,0,0,0,0,0,0,0,0,0,0,0,0
A42033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42037,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42041,2.399671,2.207693,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.399671,2.399671,2.207693,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.719697,2.399671,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0.453283,0,0,0,0,0,0,0,0,0,0,0,0
A42043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42047,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42055,0.420376,0.386746,0.521266,0.706231,0.788902,0.723045,0.723045,0.723045,0.788902,0.788902,0.638970,0.420376,0.420376,0.386746,0.521266,0.706231,0.788902,0.723045,0.723045,0.723045,0.788902,0.788902,0.638970,0.420376,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0.131483,0,0,0,0,0,0,0,0,0,0,0,0
A42057,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42063,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42065,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42067,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42069,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42071,0.225310,0.207286,0.279385,0.378521,0.419291,0.387534,0.387534,0.387534,0.419291,0.419291,0.342471,0.225310,0.225310,0.207286,0.279385,0.378521,0.419291,0.387534,0.387534,0.387534,0.419291,0.419291,0.342471,0.225310,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0.069882,0,0,0,0,0,0,0,0,0,0,0,0
A42075,0.179215,0.164876,0.222226,0.301081,0.358429,0.308250,0.308250,0.308250,0.372767,0.372767,0.272406,0.179215,0.179215,0.164876,0.222226,0.301081,0.358429,0.308250,0.308250,0.308250,0.372767,0.372767,0.272406,0.179215,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0.063993,0,0,0,0,0,0,0,0,0,0,0,0
A42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42083,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42087,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42093,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42097,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42099,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42105,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42109,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42111,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42113,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42115,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42117,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42127,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42133,1.008554,0.927870,1.250608,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.008554,1.008554,0.927870,1.250608,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.428042,1.008554,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0.238007,0,0,0,0,0,0,0,0,0,0,0,0
A47091,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A47163,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51003,0.768222,0.706762,0.952593,1.290613,1.536443,1.321339,1.321339,1.321339,1.597899,1.597899,1.167696,0.768222,0.768222,0.706762,0.952593,1.290613,1.536443,1.321339,1.321339,1.321339,1.597899,1.597899,1.167696,0.768222,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0.307288,0,0,0,0,0,0,0,0,0,0,0,0
A51005,3.000000,2.761102,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.761102,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51009,0.886275,0.815373,1.098984,1.488944,1.772556,1.524394,1.524394,1.524394,1.843456,1.843456,1.347140,0.886275,0.886275,0.815373,1.098984,1.488944,1.772556,1.524394,1.524394,1.524394,1.843456,1.843456,1.347140,0.886275,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0.354513,0,0,0,0,0,0,0,0,0,0,0,0
A51011,0.781275,0.718773,0.968781,1.312543,1.562550,1.343793,1.343793,1.343793,1.625052,1.625052,1.187538,0.781275,0.781275,0.718773,0.968781,1.312543,1.562550,1.343793,1.343793,1.343793,1.625052,1.625052,1.187538,0.781275,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0.312510,0,0,0,0,0,0,0,0,0,0,0,0
A51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
A51015,0.378535,0.348252,0.469383,0.635938,0.757069,0.651079,0.651079,0.651079,0.787353,0.787353,0.575374,0.378535,0.378535,0.348252,0.469383,0.635938,0.757069,0.651079,0.651079,0.651079,0.787353,0.787353,0.575374,0.378535,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0.151415,0,0,0,0,0,0,0,0,0,0,0,0
A51017,0.603011,0.554770,0.747736,1.013061,1.206022,1.037179,1.037179,1.037179,1.254264,1.254264,0.916579,0.603011,0.603011,0.554770,0.747736,1.013061,1.206022,1.037179,1.037179,1.037179,1.254264,1.254264,0.916579,0.603011,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0.241204,0,0,0,0,0,0,0,0,0,0,0,0
A51019,0.682590,0.627984,0.846413,1.146753,1.365186,1.174057,1.174057,1.174057,1.419792,1.419792,1.037542,0.682590,0.682590,0.627984,0.846413,1.146753,1.365186,1.174057,1.174057,1.174057,1.419792,1.419792,1.037542,0.682590,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0.273037,0,0,0,0,0,0,0,0,0,0,0,0
A51021,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51023,0.626099,0.576013,0.776364,1.051848,1.252200,1.076894,1.076894,1.076894,1.302288,1.302288,0.951671,0.626099,0.626099,0.576013,0.776364,1.051848,1.252200,1.076894,1.076894,1.076894,1.302288,1.302288,0.951671,0.626099,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0.250441,0,0,0,0,0,0,0,0,0,0,0,0
A51025,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51027,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51029,1.115676,1.026421,1.383440,1.874337,2.231355,1.918963,1.918963,1.918963,2.320607,2.320607,1.695830,1.115676,1.115676,1.026421,1.383440,1.874337,2.231355,1.918963,1.918963,1.918963,2.320607,2.320607,1.695830,1.115676,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0.446271,0,0,0,0,0,0,0,0,0,0,0,0
A51031,0.833786,0.767082,1.033895,1.400764,1.667575,1.434114,1.434114,1.434114,1.734275,1.734275,1.267356,0.833786,0.833786,0.767082,1.033895,1.400764,1.667575,1.434114,1.434114,1.434114,1.734275,1.734275,1.267356,0.833786,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0.333514,0,0,0,0,0,0,0,0,0,0,0,0
A51033,0.797091,0.733325,0.988393,1.339112,1.594180,1.370996,1.370996,1.370996,1.657950,1.657950,1.211579,0.797091,0.797091,0.733325,0.988393,1.339112,1.594180,1.370996,1.370996,1.370996,1.657950,1.657950,1.211579,0.797091,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0.318838,0,0,0,0,0,0,0,0,0,0,0,0
A51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51036,2.580603,2.374150,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.580603,2.580603,2.374150,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.580603,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51037,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51041,0.997921,0.918088,1.237422,1.676509,1.995844,1.716429,1.716429,1.716429,2.075677,2.075677,1.516843,0.997921,0.997921,0.918088,1.237422,1.676509,1.995844,1.716429,1.716429,1.716429,2.075677,2.075677,1.516843,0.997921,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0.399167,0,0,0,0,0,0,0,0,0,0,0,0
