TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A42009,1.520542,1.398898,1.885473,2.554511,3.000000,2.615333,2.615333,2.615333,3.000000,3.000000,2.311224,1.520542,1.520542,1.398898,1.885473,2.554511,3.000000,2.615333,2.615333,2.615333,3.000000,3.000000,2.311224,1.520542,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42011,1.845251,1.697631,2.288112,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.804782,1.845251,1.845251,1.697631,2.288112,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.804782,1.845251,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42013,1.346115,1.238428,1.669186,2.261476,2.692235,2.315321,2.315321,2.315321,2.799922,2.799922,2.046100,1.346115,1.346115,1.238428,1.669186,2.261476,2.692235,2.315321,2.315321,2.315321,2.799922,2.799922,2.046100,1.346115,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42015,1.535051,1.412246,1.903465,2.578887,3.000000,2.640289,2.640289,2.640289,3.000000,3.000000,2.333277,1.535051,1.535051,1.412246,1.903465,2.578887,3.000000,2.640289,2.640289,2.640289,3.000000,3.000000,2.333277,1.535051,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42021,1.563893,1.438783,1.939229,2.627340,3.000000,2.689898,2.689898,2.689898,3.000000,3.000000,2.377117,1.563893,1.563893,1.438783,1.939229,2.627340,3.000000,2.689898,2.689898,2.689898,3.000000,3.000000,2.377117,1.563893,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42023,1.479505,1.361143,1.834586,2.485567,2.959006,2.544746,2.544746,2.544746,3.000000,3.000000,2.248846,1.479505,1.479505,1.361143,1.834586,2.485567,2.959006,2.544746,2.544746,2.544746,3.000000,3.000000,2.248846,1.479505,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42025,1.730251,1.591830,2.145512,2.906820,3.000000,2.976029,2.976029,2.976029,3.000000,3.000000,2.629981,1.730251,1.730251,1.591830,2.145512,2.906820,3.000000,2.976029,2.976029,2.976029,3.000000,3.000000,2.629981,1.730251,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42027,1.286969,1.184012,1.595841,2.162106,2.573935,2.213586,2.213586,2.213586,2.676892,2.676892,1.956191,1.286969,1.286969,1.184012,1.595841,2.162106,2.573935,2.213586,2.213586,2.213586,2.676892,2.676892,1.956191,1.286969,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42029,1.174436,1.080481,1.456303,1.973053,2.348875,2.020030,2.020030,2.020030,2.442829,2.442829,1.785144,1.174436,1.174436,1.080481,1.456303,1.973053,2.348875,2.020030,2.020030,2.020030,2.442829,2.442829,1.785144,1.174436,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0.469776,0,0,0,0,0,0,0,0,0,0,0,0
A42033,1.499788,1.379807,1.859739,2.519644,2.999580,2.579637,2.579637,2.579637,3.000000,3.000000,2.279678,1.499788,1.499788,1.379807,1.859739,2.519644,2.999580,2.579637,2.579637,2.579637,3.000000,3.000000,2.279678,1.499788,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42035,1.672497,1.538696,2.073897,2.809793,3.000000,2.876694,2.876694,2.876694,3.000000,3.000000,2.542196,1.672497,1.672497,1.538696,2.073897,2.809793,3.000000,2.876694,2.876694,2.876694,3.000000,3.000000,2.542196,1.672497,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42037,1.651767,1.519625,2.048190,2.774968,3.000000,2.841040,2.841040,2.841040,3.000000,3.000000,2.510684,1.651767,1.651767,1.519625,2.048190,2.774968,3.000000,2.841040,2.841040,2.841040,3.000000,3.000000,2.510684,1.651767,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42041,1.283527,1.180843,1.591571,2.156325,2.567053,2.207663,2.207663,2.207663,2.669734,2.669734,1.950961,1.283527,1.283527,1.180843,1.591571,2.156325,2.567053,2.207663,2.207663,2.207663,2.669734,2.669734,1.950961,1.283527,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42043,1.490991,1.371713,1.848827,2.504864,2.981982,2.564503,2.564503,2.564503,3.000000,3.000000,2.266307,1.490991,1.490991,1.371713,1.848827,2.504864,2.981982,2.564503,2.564503,2.564503,3.000000,3.000000,2.266307,1.490991,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42047,1.664861,1.531673,2.064431,2.796968,3.000000,2.863563,2.863563,2.863563,3.000000,3.000000,2.530591,1.664861,1.664861,1.531673,2.064431,2.796968,3.000000,2.863563,2.863563,2.863563,3.000000,3.000000,2.530591,1.664861,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42055,1.318063,1.212618,1.634397,2.214344,2.636123,2.267066,2.267066,2.267066,2.741568,2.741568,2.003454,1.318063,1.318063,1.212618,1.634397,2.214344,2.636123,2.267066,2.267066,2.267066,2.741568,2.741568,2.003454,1.318063,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42057,1.544952,1.421356,1.915740,2.595521,3.000000,2.657319,2.657319,2.657319,3.000000,3.000000,2.348329,1.544952,1.544952,1.421356,1.915740,2.595521,3.000000,2.657319,2.657319,2.657319,3.000000,3.000000,2.348329,1.544952,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42061,1.412321,1.299334,1.751276,2.372696,2.824641,2.429189,2.429189,2.429189,2.937624,2.937624,2.146728,1.412321,1.412321,1.299334,1.751276,2.372696,2.824641,2.429189,2.429189,2.429189,2.937624,2.937624,2.146728,1.412321,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42063,1.585450,1.458614,1.965956,2.663554,3.000000,2.726972,2.726972,2.726972,3.000000,3.000000,2.409883,1.585450,1.585450,1.458614,1.965956,2.663554,3.000000,2.726972,2.726972,2.726972,3.000000,3.000000,2.409883,1.585450,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42065,1.661056,1.528169,2.059707,2.790570,3.000000,2.857012,2.857012,2.857012,3.000000,3.000000,2.524803,1.661056,1.661056,1.528169,2.059707,2.790570,3.000000,2.857012,2.857012,2.857012,3.000000,3.000000,2.524803,1.661056,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42067,2.853084,2.624838,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.853084,2.853084,2.624838,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.853084,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42069,1.398958,1.287042,1.734710,2.350251,2.797916,2.406207,2.406207,2.406207,2.909836,2.909836,2.126419,1.398958,1.398958,1.287042,1.734710,2.350251,2.797916,2.406207,2.406207,2.406207,2.909836,2.909836,2.126419,1.398958,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42071,1.612077,1.483110,1.998976,2.708290,3.000000,2.772775,2.772775,2.772775,3.000000,3.000000,2.450357,1.612077,1.612077,1.483110,1.998976,2.708290,3.000000,2.772775,2.772775,2.772775,3.000000,3.000000,2.450357,1.612077,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42075,1.400275,1.288252,1.736341,2.352462,2.800550,2.408473,2.408473,2.408473,2.912571,2.912571,2.128418,1.400275,1.400275,1.288252,1.736341,2.352462,2.800550,2.408473,2.408473,2.408473,2.912571,2.912571,2.128418,1.400275,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42079,1.407232,1.294655,1.744971,2.364153,2.814468,2.420441,2.420441,2.420441,2.927045,2.927045,2.138994,1.407232,1.407232,1.294655,1.744971,2.364153,2.814468,2.420441,2.420441,2.420441,2.927045,2.927045,2.138994,1.407232,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42081,1.675586,1.541538,2.077724,2.814982,3.000000,2.882008,2.882008,2.882008,3.000000,3.000000,2.546889,1.675586,1.675586,1.541538,2.077724,2.814982,3.000000,2.882008,2.882008,2.882008,3.000000,3.000000,2.546889,1.675586,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42083,1.646560,1.514835,2.041734,2.766220,3.000000,2.832080,2.832080,2.832080,3.000000,3.000000,2.502770,1.646560,1.646560,1.514835,2.041734,2.766220,3.000000,2.832080,2.832080,2.832080,3.000000,3.000000,2.502770,1.646560,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42087,2.148922,1.977010,2.664664,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.148922,2.148922,1.977010,2.664664,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.148922,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42093,1.717491,1.580092,2.129690,2.885387,3.000000,2.954086,2.954086,2.954086,3.000000,3.000000,2.610586,1.717491,1.717491,1.580092,2.129690,2.885387,3.000000,2.954086,2.954086,2.954086,3.000000,3.000000,2.610586,1.717491,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42097,1.837698,1.690684,2.278748,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.793301,1.837698,1.837698,1.690684,2.278748,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.793301,1.837698,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42099,1.966292,1.808987,2.438203,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.988765,1.966292,1.966292,1.808987,2.438203,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.988765,1.966292,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42105,1.617451,1.488053,2.005637,2.717314,3.000000,2.782014,2.782014,2.782014,3.000000,3.000000,2.458523,1.617451,1.617451,1.488053,2.005637,2.717314,3.000000,2.782014,2.782014,2.782014,3.000000,3.000000,2.458523,1.617451,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42107,1.925448,1.771414,2.387558,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.926684,1.925448,1.925448,1.771414,2.387558,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.926684,1.925448,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42109,2.317095,2.131730,2.873200,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.317095,2.317095,2.131730,2.873200,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.317095,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42111,1.551261,1.427163,1.923565,2.606120,3.000000,2.668170,2.668170,2.668170,3.000000,3.000000,2.357920,1.551261,1.551261,1.427163,1.923565,2.606120,3.000000,2.668170,2.668170,2.668170,3.000000,3.000000,2.357920,1.551261,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42113,1.509524,1.388761,1.871808,2.535998,3.000000,2.596379,2.596379,2.596379,3.000000,3.000000,2.294473,1.509524,1.509524,1.388761,1.871808,2.535998,3.000000,2.596379,2.596379,2.596379,3.000000,3.000000,2.294473,1.509524,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42115,1.535888,1.413015,1.904500,2.580290,3.000000,2.641725,2.641725,2.641725,3.000000,3.000000,2.334548,1.535888,1.535888,1.413015,1.904500,2.580290,3.000000,2.641725,2.641725,2.641725,3.000000,3.000000,2.334548,1.535888,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42117,1.513291,1.392228,1.876481,2.542328,3.000000,2.602858,2.602858,2.602858,3.000000,3.000000,2.300201,1.513291,1.513291,1.392228,1.876481,2.542328,3.000000,2.602858,2.602858,2.602858,3.000000,3.000000,2.300201,1.513291,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42119,2.455469,2.259031,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.455469,2.455469,2.259031,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.455469,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42127,1.617638,1.488227,2.005868,2.717631,3.000000,2.782335,2.782335,2.782335,3.000000,3.000000,2.458809,1.617638,1.617638,1.488227,2.005868,2.717631,3.000000,2.782335,2.782335,2.782335,3.000000,3.000000,2.458809,1.617638,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42131,1.467588,1.350178,1.819806,2.465544,2.935172,2.524247,2.524247,2.524247,3.000000,3.000000,2.230731,1.467588,1.467588,1.350178,1.819806,2.465544,2.935172,2.524247,2.524247,2.524247,3.000000,3.000000,2.230731,1.467588,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A42133,1.321180,1.215486,1.638266,2.219584,2.642364,2.272431,2.272431,2.272431,2.748058,2.748058,2.008195,1.321180,1.321180,1.215486,1.638266,2.219584,2.642364,2.272431,2.272431,2.272431,2.748058,2.748058,2.008195,1.321180,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A47091,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A47163,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51001,2.159399,1.986649,2.677654,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.159399,2.159399,1.986649,2.677654,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.159399,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51003,0.927244,0.853062,1.149780,1.557769,1.854487,1.594858,1.594858,1.594858,1.928665,1.928665,1.409410,0.927244,0.927244,0.853062,1.149780,1.557769,1.854487,1.594858,1.594858,1.594858,1.928665,1.928665,1.409410,0.927244,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0.370896,0,0,0,0,0,0,0,0,0,0,0,0
A51005,1.232881,1.134250,1.528774,2.071241,2.465766,2.120557,2.120557,2.120557,2.564393,2.564393,1.873979,1.232881,1.232881,1.134250,1.528774,2.071241,2.465766,2.120557,2.120557,2.120557,2.564393,2.564393,1.873979,1.232881,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0.493152,0,0,0,0,0,0,0,0,0,0,0,0
A51007,1.349416,1.241463,1.673276,2.267020,2.698833,2.320996,2.320996,2.320996,2.806786,2.806786,2.051113,1.349416,1.349416,1.241463,1.673276,2.267020,2.698833,2.320996,2.320996,2.320996,2.806786,2.806786,2.051113,1.349416,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51009,0.887965,0.816928,1.101079,1.491783,1.775934,1.527301,1.527301,1.527301,1.846971,1.846971,1.349709,0.887965,0.887965,0.816928,1.101079,1.491783,1.775934,1.527301,1.527301,1.527301,1.846971,1.846971,1.349709,0.887965,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0.355188,0,0,0,0,0,0,0,0,0,0,0,0
A51011,0.877342,0.807155,1.087904,1.473935,1.754684,1.509028,1.509028,1.509028,1.824872,1.824872,1.333560,0.877342,0.877342,0.807155,1.087904,1.473935,1.754684,1.509028,1.509028,1.509028,1.824872,1.824872,1.333560,0.877342,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0.350937,0,0,0,0,0,0,0,0,0,0,0,0
A51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
A51015,0.916940,0.843585,1.137004,1.540458,1.833880,1.577135,1.577135,1.577135,1.907234,1.907234,1.393749,0.916940,0.916940,0.843585,1.137004,1.540458,1.833880,1.577135,1.577135,1.577135,1.907234,1.907234,1.393749,0.916940,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0.366777,0,0,0,0,0,0,0,0,0,0,0,0
A51017,0.771311,0.709607,0.956428,1.295805,1.542622,1.326655,1.326655,1.326655,1.604328,1.604328,1.172395,0.771311,0.771311,0.709607,0.956428,1.295805,1.542622,1.326655,1.326655,1.326655,1.604328,1.604328,1.172395,0.771311,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0.308524,0,0,0,0,0,0,0,0,0,0,0,0
A51019,0.908960,0.836244,1.127110,1.527053,1.817923,1.563411,1.563411,1.563411,1.890639,1.890639,1.381622,0.908960,0.908960,0.836244,1.127110,1.527053,1.817923,1.563411,1.563411,1.563411,1.890639,1.890639,1.381622,0.908960,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0.363585,0,0,0,0,0,0,0,0,0,0,0,0
A51021,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51023,0.770846,0.709182,0.955851,1.295024,1.541696,1.325860,1.325860,1.325860,1.603364,1.603364,1.171688,0.770846,0.770846,0.709182,0.955851,1.295024,1.541696,1.325860,1.325860,1.325860,1.603364,1.603364,1.171688,0.770846,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0.308341,0,0,0,0,0,0,0,0,0,0,0,0
A51025,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51027,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51029,1.096148,1.008456,1.359225,1.841530,2.192299,1.885376,1.885376,1.885376,2.279990,2.279990,1.666148,1.096148,1.096148,1.008456,1.359225,1.841530,2.192299,1.885376,1.885376,1.885376,2.279990,2.279990,1.666148,1.096148,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0.438460,0,0,0,0,0,0,0,0,0,0,0,0
A51031,0.995908,0.916234,1.234925,1.673126,1.991817,1.712961,1.712961,1.712961,2.071487,2.071487,1.513780,0.995908,0.995908,0.916234,1.234925,1.673126,1.991817,1.712961,1.712961,1.712961,2.071487,2.071487,1.513780,0.995908,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0.398362,0,0,0,0,0,0,0,0,0,0,0,0
A51033,0.969750,0.892172,1.202491,1.629180,1.939499,1.667969,1.667969,1.667969,2.017081,2.017081,1.474021,0.969750,0.969750,0.892172,1.202491,1.629180,1.939499,1.667969,1.667969,1.667969,2.017081,2.017081,1.474021,0.969750,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0.387901,0,0,0,0,0,0,0,0,0,0,0,0
A51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51036,1.071496,0.985774,1.328653,1.800112,2.142987,1.842969,1.842969,1.842969,2.228709,2.228709,1.628672,1.071496,1.071496,0.985774,1.328653,1.800112,2.142987,1.842969,1.842969,1.842969,2.228709,2.228709,1.628672,1.071496,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0.428597,0,0,0,0,0,0,0,0,0,0,0,0
A51037,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51041,1.040215,0.956998,1.289866,1.747562,2.080430,1.789172,1.789172,1.789172,2.163647,2.163647,1.581128,1.040215,1.040215,0.956998,1.289866,1.747562,2.080430,1.789172,1.789172,1.789172,2.163647,2.163647,1.581128,1.040215,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0.416085,0,0,0,0,0,0,0,0,0,0,0,0
