TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F51145,0.276009,0.253929,0.342252,0.463696,0.552019,0.474736,0.474736,0.474736,0.574099,0.574099,0.419534,0.276009,0.276009,0.253929,0.342252,0.463696,0.552019,0.474736,0.474736,0.474736,0.574099,0.574099,0.419534,0.276009,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0.110404,0,0,0,0,0,0,0,0,0,0,0,0
F51147,0.273408,0.251536,0.339026,0.459326,0.546817,0.470262,0.470262,0.470262,0.568689,0.568689,0.415581,0.273408,0.273408,0.251536,0.339026,0.459326,0.546817,0.470262,0.470262,0.470262,0.568689,0.568689,0.415581,0.273408,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0.109363,0,0,0,0,0,0,0,0,0,0,0,0
F51149,0.245042,0.225438,0.303851,0.411670,0.490083,0.421471,0.421471,0.421471,0.509686,0.509686,0.372463,0.245042,0.245042,0.225438,0.303851,0.411670,0.490083,0.421471,0.421471,0.421471,0.509686,0.509686,0.372463,0.245042,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0.098017,0,0,0,0,0,0,0,0,0,0,0,0
F51153,0.234615,0.215846,0.290923,0.394153,0.469230,0.403538,0.403538,0.403538,0.487999,0.487999,0.356615,0.234615,0.234615,0.215846,0.290923,0.394153,0.469230,0.403538,0.403538,0.403538,0.487999,0.487999,0.356615,0.234615,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0.093846,0,0,0,0,0,0,0,0,0,0,0,0
F51157,0.244389,0.224838,0.303043,0.410574,0.488779,0.420350,0.420350,0.420350,0.508330,0.508330,0.371472,0.244389,0.244389,0.224838,0.303043,0.410574,0.488779,0.420350,0.420350,0.420350,0.508330,0.508330,0.371472,0.244389,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0.097756,0,0,0,0,0,0,0,0,0,0,0,0
F51159,0.252705,0.232489,0.313354,0.424544,0.505410,0.434653,0.434653,0.434653,0.525626,0.525626,0.384112,0.252705,0.252705,0.232489,0.313354,0.424544,0.505410,0.434653,0.434653,0.434653,0.525626,0.525626,0.384112,0.252705,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0.101082,0,0,0,0,0,0,0,0,0,0,0,0
F51161,0.266825,0.245479,0.330863,0.448266,0.533650,0.458939,0.458939,0.458939,0.554996,0.554996,0.405574,0.266825,0.266825,0.245479,0.330863,0.448266,0.533650,0.458939,0.458939,0.458939,0.554996,0.554996,0.405574,0.266825,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0.106730,0,0,0,0,0,0,0,0,0,0,0,0
F51163,0.245241,0.225622,0.304099,0.412004,0.490482,0.421814,0.421814,0.421814,0.510101,0.510101,0.372766,0.245241,0.245241,0.225622,0.304099,0.412004,0.490482,0.421814,0.421814,0.421814,0.510101,0.510101,0.372766,0.245241,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0.098096,0,0,0,0,0,0,0,0,0,0,0,0
F51165,0.549333,0.505386,0.681173,0.922879,1.098666,0.944853,0.944853,0.944853,1.142613,1.142613,0.834986,0.549333,0.549333,0.505386,0.681173,0.922879,1.098666,0.944853,0.944853,0.944853,1.142613,1.142613,0.834986,0.549333,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0,0,0,0,0,0,0,0,0,0,0,0
F51171,0.297897,0.274065,0.369392,0.500467,0.595794,0.512383,0.512383,0.512383,0.619626,0.619626,0.452803,0.297897,0.297897,0.274065,0.369392,0.500467,0.595794,0.512383,0.512383,0.512383,0.619626,0.619626,0.452803,0.297897,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0.119159,0,0,0,0,0,0,0,0,0,0,0,0
F51177,0.262556,0.241552,0.325570,0.441094,0.525112,0.451596,0.451596,0.451596,0.546117,0.546117,0.399085,0.262556,0.262556,0.241552,0.325570,0.441094,0.525112,0.451596,0.451596,0.451596,0.546117,0.546117,0.399085,0.262556,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0.105022,0,0,0,0,0,0,0,0,0,0,0,0
F51179,0.247706,0.227890,0.307156,0.416147,0.495413,0.426055,0.426055,0.426055,0.515229,0.515229,0.376514,0.247706,0.247706,0.227890,0.307156,0.416147,0.495413,0.426055,0.426055,0.426055,0.515229,0.515229,0.376514,0.247706,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0.099083,0,0,0,0,0,0,0,0,0,0,0,0
F51181,0.340847,0.313579,0.422650,0.572623,0.681694,0.586257,0.586257,0.586257,0.708961,0.708961,0.518087,0.340847,0.340847,0.313579,0.422650,0.572623,0.681694,0.586257,0.586257,0.586257,0.708961,0.708961,0.518087,0.340847,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0.136339,0,0,0,0,0,0,0,0,0,0,0,0
F51187,0.239048,0.219924,0.296419,0.401601,0.478096,0.411162,0.411162,0.411162,0.497220,0.497220,0.363353,0.239048,0.239048,0.219924,0.296419,0.401601,0.478096,0.411162,0.411162,0.411162,0.497220,0.497220,0.363353,0.239048,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0.095619,0,0,0,0,0,0,0,0,0,0,0,0
F51193,0.289899,0.266707,0.359475,0.487031,0.579799,0.498627,0.498627,0.498627,0.602991,0.602991,0.440647,0.289899,0.289899,0.266707,0.359475,0.487031,0.579799,0.498627,0.498627,0.498627,0.602991,0.602991,0.440647,0.289899,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0.115960,0,0,0,0,0,0,0,0,0,0,0,0
F51199,0.339186,0.312051,0.420590,0.569832,0.678372,0.583400,0.583400,0.583400,0.705507,0.705507,0.515562,0.339186,0.339186,0.312051,0.420590,0.569832,0.678372,0.583400,0.583400,0.583400,0.705507,0.705507,0.515562,0.339186,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0.135674,0,0,0,0,0,0,0,0,0,0,0,0
F51510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51530,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51540,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51550,0.227772,0.209550,0.282437,0.382656,0.455543,0.391767,0.391767,0.391767,0.473765,0.473765,0.346213,0.227772,0.227772,0.209550,0.282437,0.382656,0.455543,0.391767,0.391767,0.391767,0.473765,0.473765,0.346213,0.227772,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0.091109,0,0,0,0,0,0,0,0,0,0,0,0
F51580,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51630,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51650,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51660,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51670,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51700,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51710,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51730,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51735,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51740,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51760,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51790,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51800,0.272340,0.250553,0.337702,0.457532,0.544680,0.468425,0.468425,0.468425,0.566468,0.566468,0.413957,0.272340,0.272340,0.250553,0.337702,0.457532,0.544680,0.468425,0.468425,0.468425,0.566468,0.566468,0.413957,0.272340,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0.108936,0,0,0,0,0,0,0,0,0,0,0,0
F51810,0.264052,0.242928,0.327425,0.443607,0.528104,0.454170,0.454170,0.454170,0.549228,0.549228,0.401359,0.264052,0.264052,0.242928,0.327425,0.443607,0.528104,0.454170,0.454170,0.454170,0.549228,0.549228,0.401359,0.264052,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0.105621,0,0,0,0,0,0,0,0,0,0,0,0
F51820,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51830,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F54003,0.390277,0.359055,0.483943,0.655665,0.780554,0.671276,0.671276,0.671276,0.811776,0.811776,0.593221,0.390277,0.390277,0.359055,0.483943,0.655665,0.780554,0.671276,0.671276,0.671276,0.811776,0.811776,0.593221,0.390277,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0.156111,0,0,0,0,0,0,0,0,0,0,0,0
F54023,0.628313,0.578048,0.779108,1.055566,1.256626,1.080699,1.080699,1.080699,1.306891,1.306891,0.955036,0.628313,0.628313,0.578048,0.779108,1.055566,1.256626,1.080699,1.080699,1.080699,1.306891,1.306891,0.955036,0.628313,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0.251325,0,0,0,0,0,0,0,0,0,0,0,0
F54027,0.393979,0.362461,0.488534,0.661884,0.787958,0.677644,0.677644,0.677644,0.819476,0.819476,0.598848,0.393979,0.393979,0.362461,0.488534,0.661884,0.787958,0.677644,0.677644,0.677644,0.819476,0.819476,0.598848,0.393979,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0.157592,0,0,0,0,0,0,0,0,0,0,0,0
F54031,0.776213,0.714116,0.962504,1.304037,1.552425,1.335086,1.335086,1.335086,1.614522,1.614522,1.179843,0.776213,0.776213,0.714116,0.962504,1.304037,1.552425,1.335086,1.335086,1.335086,1.614522,1.614522,1.179843,0.776213,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0.310485,0,0,0,0,0,0,0,0,0,0,0,0
F54037,0.401022,0.368940,0.497267,0.673717,0.802044,0.689758,0.689758,0.689758,0.834126,0.834126,0.609553,0.401022,0.401022,0.368940,0.497267,0.673717,0.802044,0.689758,0.689758,0.689758,0.834126,0.834126,0.609553,0.401022,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0.160409,0,0,0,0,0,0,0,0,0,0,0,0
F54057,0.416538,0.383215,0.516507,0.699784,0.833076,0.716446,0.716446,0.716446,0.866400,0.866400,0.633138,0.416538,0.416538,0.383215,0.516507,0.699784,0.833076,0.716446,0.716446,0.716446,0.866400,0.866400,0.633138,0.416538,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0.166615,0,0,0,0,0,0,0,0,0,0,0,0
F54063,0.383256,0.352595,0.475237,0.643869,0.766511,0.659200,0.659200,0.659200,0.797172,0.797172,0.582548,0.383256,0.383256,0.352595,0.475237,0.643869,0.766511,0.659200,0.659200,0.659200,0.797172,0.797172,0.582548,0.383256,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0.153302,0,0,0,0,0,0,0,0,0,0,0,0
F54065,0.368116,0.338667,0.456464,0.618435,0.736232,0.633159,0.633159,0.633159,0.765681,0.765681,0.559536,0.368116,0.368116,0.338667,0.456464,0.618435,0.736232,0.633159,0.633159,0.633159,0.765681,0.765681,0.559536,0.368116,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0.147246,0,0,0,0,0,0,0,0,0,0,0,0
F54071,0.662416,0.609423,0.821396,1.112859,1.324833,1.139356,1.139356,1.139356,1.377826,1.377826,1.006873,0.662416,0.662416,0.609423,0.821396,1.112859,1.324833,1.139356,1.139356,1.139356,1.377826,1.377826,1.006873,0.662416,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0.264967,0,0,0,0,0,0,0,0,0,0,0,0
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
