TABLE->,OX-FLAGS,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-CFOREA,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-INIT,OX-INIT,OX-INIT
SL0_2831_2830,na,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,0.100000,na,na,na,na,14,3,14
SL3_2460_2430,3,0.05,1.047,0.01,1.168439,84.14904,1.047,1.22,0.01,0.01,1,na,1.047,2.241955,-1.673,0.969,14,3,14
SL3_2350_2470,3,0.05,1.047,0.01,1.350000,52.28206,1.047,1.22,0.01,0.01,1,na,1.047,0.618887,-1.673,0.969,14,3,14
SL1_2770_2730,3,0.05,1.047,0.01,1.350000,121.2099,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL0_2180_2220,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_2470_2420,3,0.05,1.047,0.01,1.175953,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_2420_2700,3,0.05,1.047,0.01,1.175953,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_2400_2440,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL1_2830_2760,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
SL1_2760_2730,3,0.05,1.047,0.01,1.323119,128.3532,1.047,1.22,0.01,0.01,1,na,1.047,0.088909,-1.673,0.969,14,3,14
SL1_2000_2090,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL1_2670_2370,3,0.05,1.047,0.01,1.350000,132.9913,1.047,1.22,0.01,0.01,1,na,1.047,2.517563,-1.673,0.969,14,3,14
SL3_2730_2550,3,0.05,1.047,0.01,1.323119,128.3532,1.047,1.22,0.01,0.01,1,na,1.047,0.088909,-1.673,0.969,14,3,14
SL3_2440_2380,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL0_2220_2140,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL2_1850_1990,3,0.05,1.047,0.01,1.350000,152.8899,1.047,1.22,0.01,0.01,1,na,1.047,0.280149,-1.673,0.969,14,3,14
SL3_2550_2490,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL2_2540_2370,3,0.05,1.047,0.01,1.350000,132.9913,1.047,1.22,0.01,0.01,1,na,1.047,2.517563,-1.673,0.969,14,3,14
SL3_2290_2260,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL2_1990_2070,3,0.05,1.047,0.01,1.350000,134.8741,1.047,1.22,0.01,0.01,1,na,1.047,0.241039,-1.673,0.969,14,3,14
SL2_2070_2090,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_1960_2080,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL4_2370_2330,3,0.05,1.047,0.01,1.350000,132.9913,1.047,1.22,0.01,0.01,1,na,1.047,2.517563,-1.673,0.969,14,3,14
SL4_2330_2270,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL4_2090_2100,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL4_2100_2140,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_2260_2050,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL2_1810_2030,3,0.05,1.047,0.01,1.350000,36.69036,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL2_1670_1880,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL1_1790_1840,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL4_2140_2240,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL1_1730_1700,3,0.05,1.047,0.01,1.350000,58.92869,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL4_2240_2310,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL3_1710_1740,3,0.05,1.047,0.01,1.350000,84.67657,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_1740_1840,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL1_1700_1780,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL3_1840_1880,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SW1_1450_1510,3,0.05,1.047,0.01,1.154268,63.54082,1.047,1.22,0.01,0.01,1,na,1.047,0.222149,-1.673,0.969,14,3,14
SW1_1510_1680,3,0.05,1.047,0.01,1.106094,35.51163,1.047,1.22,0.01,0.01,1,na,1.047,0.283184,-1.673,0.969,14,3,14
SJ6_2130_2050,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SW7_1640_1680,3,0.05,1.047,0.01,1.106094,35.51163,1.047,1.22,0.01,0.01,1,na,1.047,0.283184,-1.673,0.969,14,3,14
SW7_1680_1760,3,0.05,1.047,0.01,1.106094,35.51163,1.047,1.22,0.01,0.01,1,na,1.047,0.283184,-1.673,0.969,14,3,14
SU8_1530_1760,3,0.05,1.047,0.01,1.106094,35.51163,1.047,1.22,0.01,0.01,1,na,1.047,0.283184,-1.673,0.969,14,3,14
SL8_1760_1780,3,0.05,1.047,0.01,1.106094,35.51163,1.047,1.22,0.01,0.01,1,na,1.047,0.283184,-1.673,0.969,14,3,14
SL8_1780_1880,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL8_1880_2030,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL8_2030_2080,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL8_2080_2050,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL9_2050_2270,3,0.05,1.047,0.01,1.350000,65.09238,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL9_2270_2380,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL9_2380_2310,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL9_2310_2430,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL9_2430_2490,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
SL9_2490_2520,3,0.05,1.047,0.01,1.135640,34.80115,1.047,1.22,0.01,0.01,1,na,1.047,0.202291,-1.673,0.969,14,3,14
PL0_4510_0001,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
SL9_2520_2700,na,0.05,1.047,0.01,1.350000,90.71413,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
SL9_2700_2720,na,0.05,1.047,0.01,1.350000,90.71413,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
SL9_2720_0001,na,0.05,1.047,0.01,1.350000,90.71413,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
SL2_2480_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
SL2_2910_3060,3,0.05,1.047,0.01,1.350000,82.01609,1.047,1.22,0.01,0.01,1,na,1.047,0.280456,-1.673,0.969,14,3,14
SL2_3060_0001,3,0.05,1.047,0.01,1.350000,82.01609,1.047,1.22,0.01,0.01,1,na,1.047,0.280456,-1.673,0.969,14,3,14
PL0_5000_0001,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5070_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,0.101053,-1.673,0.969,14,3,14
PL0_5540_5490,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5490_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5510_0001,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.175512,-1.673,0.969,14,3,14
PL0_5530_5710,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5710_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5720_0001,3,0.05,1.047,0.01,1.000000,114.9185,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
PL0_5750_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5830_0001,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.196422,-1.673,0.969,14,3,14
PL1_4540_0001,3,0.05,1.047,0.01,1.350000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL1_4460_4780,3,0.05,1.047,0.01,1.161018,146.4861,1.047,1.22,0.01,0.01,1,na,1.047,0.050031,-1.673,0.969,14,3,14
PL1_4780_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5010_5130,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL1_5130_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5230_0001,3,0.05,1.047,0.01,1.156786,95.00368,1.047,1.22,0.01,0.01,1,na,1.047,0.120234,-1.673,0.969,14,3,14
PL0_5730_5690,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL1_5690_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL2_5300_5630,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL2_5630_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL2_4970_5250,3,0.05,1.047,0.01,1.040244,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5141_5140,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,0.932061,na,na,na,na,14,3,14
PL1_5370_5470,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL2_5140_5360,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,0.427591,-1.673,0.969,14,3,14
PL2_5470_5360,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,0.427591,-1.673,0.969,14,3,14
PL3_5360_5250,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,0.427591,-1.673,0.969,14,3,14
PL3_5250_0001,na,0.05,1.047,0.01,1.040244,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
YL2_6580_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
YP0_6860_6840,3,0.05,1.047,0.01,1.043086,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
YP0_6840_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
JA0_7291_7290,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
JA2_7290_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
JB0_7051_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
JB0_7052_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
JB1_8090_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
JB2_7800_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
JB3_6820_7053,3,0.05,1.047,0.01,1.000000,55.83243,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
JB3_7053_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
EL0_4560_4562,3,0.05,1.047,0.01,1.154994,181.6248,1.047,1.22,0.01,0.01,1,na,1.047,0.324742,-1.673,0.969,14,3,14
EL0_4561_4562,3,0.05,1.047,0.01,1.154994,181.6248,1.047,1.22,0.01,0.01,1,na,1.047,0.324742,-1.673,0.969,14,3,14
EL0_4562_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL0_5400_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL1_5150_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL1_5430_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,0.634784,-1.673,0.969,14,3,14
EL1_5570_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL1_6000_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL2_4400_4590,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL2_4590_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EL2_5110_5270,3,0.05,1.047,0.01,1.000000,80.20331,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
EL2_5270_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EM2_3980_0001,3,0.05,1.047,0.01,1.034564,35.59046,1.047,1.22,0.01,0.01,1,na,1.047,0.050614,-1.673,0.969,14,3,14
EM2_4100_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EU0_3830_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EU1_2650_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EU1_2810_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
EU2_3520_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM0_3650_0001,3,0.05,1.047,0.01,1.281931,80.42767,1.047,1.22,0.01,0.01,1,na,1.047,0.073425,-1.673,0.969,14,3,14
WM0_3740_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM1_3660_3910,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.268129,-1.673,0.969,14,3,14
WM1_3910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM0_3881_3880,na,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WM1_3882_3880,3,0.05,1.047,0.01,1.336611,66.42851,1.047,1.22,0.01,0.01,1,na,1.047,0.959405,-1.673,0.969,14,3,14
WM3_3880_4060,3,0.05,1.047,0.01,1.336611,66.42851,1.047,1.22,0.01,0.01,1,na,1.047,0.959405,-1.673,0.969,14,3,14
WM3_4060_0001,3,0.05,1.047,0.01,1.350000,110.4593,1.047,1.22,0.01,0.01,1,na,1.047,0.225316,-1.673,0.969,14,3,14
WU0_3250_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU0_3670_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3240_3331,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3331_3330,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3330_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3482_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3350_3490,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.361882,-1.673,0.969,14,3,14
WU0_3021_3020,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WU1_3490_3480,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.361882,-1.673,0.969,14,3,14
WU2_3020_3320,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU2_3320_3480,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.361882,-1.673,0.969,14,3,14
WU3_3480_3481,na,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,0.859601,na,na,na,na,14,3,14
WU3_3481_0001,3,0.05,1.047,0.01,1.350000,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.361882,-1.673,0.969,14,3,14
RL0_6540_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
RL1_6180_0001,3,0.05,1.047,0.01,1.350000,94.84561,1.047,1.22,0.01,0.01,1,na,1.047,0.086391,-1.673,0.969,14,3,14
XL0_5320_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
XL1_4690_0001,3,0.05,1.047,0.01,1.047559,69.37154,1.047,1.22,0.01,0.01,1,na,1.047,1.329423,-1.673,0.969,14,3,14
DE0_3791_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
DE0_4141_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
DE0_4231_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
GY0_3800_3801,3,0.05,1.047,0.01,1.139701,30.65448,1.047,1.22,0.01,0.01,1,na,1.047,0.414506,-1.673,0.969,14,3,14
GY0_3950_3952,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
GY0_4240_3951,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
GY0_4530_4532,3,0.05,1.047,0.01,1.003968,108.5720,1.047,1.22,0.01,0.01,1,na,1.047,0.135532,-1.673,0.969,14,3,14
GY0_4531_4532,3,0.05,1.047,0.01,1.135146,89.54233,1.047,1.22,0.01,0.01,1,na,1.047,0.050006,-1.673,0.969,14,3,14
GY0_4532_3951,3,0.05,1.047,0.01,1.000000,28.87204,1.047,1.22,0.01,0.01,1,na,1.047,0.088651,-1.673,0.969,14,3,14
GY0_3951_3952,3,0.05,1.047,0.01,1.000000,28.87204,1.047,1.22,0.01,0.01,1,na,1.047,0.088651,-1.673,0.969,14,3,14
JA1_7600_7570,3,0.05,1.047,0.01,1.345967,95.77670,1.047,1.22,0.01,0.01,1,na,1.047,0.067374,-1.673,0.969,14,3,14
JA2_7410_7470,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA2_7570_7480,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA1_7640_7280,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA2_7550_7280,3,0.05,1.047,0.01,1.271333,114.4567,1.047,1.22,0.01,0.01,1,na,1.047,0.108705,-1.673,0.969,14,3,14
JA4_7280_7340,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA4_7340_7470,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA4_7470_7480,3,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JA5_7480_0001,na,0.05,1.047,0.01,1.042016,29.79985,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
JL1_7170_6800,3,0.05,1.047,0.01,1.350000,62.92352,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL3_7020_7100,3,0.05,1.047,0.01,1.183424,60.29327,1.047,1.22,0.01,0.01,1,na,1.047,0.864310,-1.673,0.969,14,3,14
JL2_6240_6520,3,0.05,1.047,0.01,1.148216,9.848553,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL2_7110_7120,3,0.05,1.047,0.01,1.157710,86.72306,1.047,1.22,0.01,0.01,1,na,1.047,0.303069,-1.673,0.969,14,3,14
JL1_6560_6440,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL1_6760_6910,3,0.05,1.047,0.01,1.183424,60.29327,1.047,1.22,0.01,0.01,1,na,1.047,0.864310,-1.673,0.969,14,3,14
JL2_7120_6970,3,0.05,1.047,0.01,1.183424,60.29327,1.047,1.22,0.01,0.01,1,na,1.047,0.864310,-1.673,0.969,14,3,14
JL2_6440_6441,3,0.05,1.047,0.01,1.049651,58.53078,1.047,1.22,0.01,0.01,1,na,1.047,0.488656,-1.673,0.969,14,3,14
JL2_6441_6520,na,0.05,1.047,0.01,1.049651,58.53078,1.047,1.22,0.01,0.01,1,0.990034,na,na,na,na,14,3,14
JL1_6770_6850,3,0.05,1.047,0.01,1.350000,80.48852,1.047,1.22,0.01,0.01,1,na,1.047,0.644409,-1.673,0.969,14,3,14
JL1_6910_6960,3,0.05,1.047,0.01,1.183424,60.29327,1.047,1.22,0.01,0.01,1,na,1.047,0.864310,-1.673,0.969,14,3,14
JL1_7080_7190,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL4_6520_6710,3,0.05,1.047,0.01,1.153630,55.24561,1.047,1.22,0.01,0.01,1,na,1.047,0.995141,-1.673,0.969,14,3,14
JL2_6850_6890,3,0.05,1.047,0.01,1.163579,67.79039,1.047,1.22,0.01,0.01,1,na,1.047,0.608616,-1.673,0.969,14,3,14
JL1_7530_7430,3,0.05,1.047,0.01,1.348870,40.82919,1.047,1.22,0.01,0.01,1,na,1.047,1.142495,-1.673,0.969,14,3,14
JL4_6710_6740,3,0.05,1.047,0.01,1.183424,60.29327,1.047,1.22,0.01,0.01,1,na,1.047,0.864310,-1.673,0.969,14,3,14
