TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
F51670,1,0,1,1,2.536176,2,0.076750,NA,21.12329,12.68088,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51700,1,0,1,1,10.65031,2,0.076750,NA,21.12329,53.25157,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51710,1,0,1,1,5.730142,2,0.076750,NA,21.12329,28.65071,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51730,1,0,1,1,2.151987,2,0.076750,NA,21.12329,10.75993,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51735,1,0,1,1,4.876711,2,0.076750,NA,21.12329,24.38355,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51740,1,0,1,1,5.964933,2,0.076750,NA,21.12329,29.82467,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51760,1,0,1,1,1.141801,2,0.076750,NA,21.12329,5.709007,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51790,1,0,1,1,0.293138,2,0.076750,NA,21.12329,1.465688,2,0,4,0.061000419,0.061000419,0.055000359,0.14999432,0.244991331,0.390000299,0.637015127,0.733015186,0.830006158,0.826955577,0.773958267,0.061000419,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51800,1,0,1,1,0.786114,2,0.076750,NA,30.57534,3.930569,2,0,4,0.061791122,0.061791122,0.055686477,0.139213611,0.228538579,0.390595515,0.665728335,0.761833841,0.841646615,0.742399649,0.694523743,0.061791122,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51810,1,0,1,1,4.220185,2,0.076750,NA,19.23288,21.10093,2,0,4,0.060991947,0.060991947,0.055005941,0.150033004,0.245053466,0.390040924,0.636915907,0.732903234,0.829890428,0.826890824,0.773897821,0.060991947,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51820,1,0,1,1,0.308740,2,0.076750,NA,19.23288,1.543701,2,0,4,0.060991947,0.060991947,0.055005941,0.150033004,0.245053466,0.390040924,0.636915907,0.732903234,0.829890428,0.826890824,0.773897821,0.060991947,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F51830,1,0,1,1,2.259621,2,0.076750,NA,19.23288,11.29810,2,0,4,0.060991947,0.060991947,0.055005941,0.150033004,0.245053466,0.390040924,0.636915907,0.732903234,0.829890428,0.826890824,0.773897821,0.060991947,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54003,1,0,1,1,1.214239,2,0.076750,NA,20.13699,6.071196,2,0,4,0.061,0.061,0.055,0.15,0.245040584,0.390060877,0.637020292,0.73287013,0.82984862,0.826847606,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54023,1,0,1,1,0.156266,2,0.076750,NA,6.986302,0.781328,2,0,4,0.061,0.061,0.055,0.15,0.246782531,0.392673797,0.637891266,0.7272959,0.823351159,0.820306595,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54027,1,0,1,1,0.618796,2,0.076750,NA,11.91781,3.093981,2,0,4,0.061,0.061,0.055,0.15,0.245416291,0.390624436,0.637208145,0.731667869,0.828447235,0.825436828,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54031,1,0,1,1,0.510779,2,0.076750,NA,15.28767,2.553897,2,0,4,0.061,0.061,0.055,0.15,0.336428571,0.527142857,0.682714286,0.440428571,0.488971429,0.483685714,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54037,1,0,1,1,0.843745,2,0.076750,NA,18.16438,4.218726,2,0,4,0.061,0.061,0.055,0.15,0.245007731,0.390011596,0.637003865,0.732975262,0.829971165,0.826970971,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54057,1,0,1,1,0.076963,2,0.076750,NA,5.589041,0.384816,2,0,4,0.061,0.061,0.055,0.15,0.265155039,0.420232558,0.647077519,0.668503876,0.754821705,0.751317829,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54063,1,0,1,1,3.021629,2,0.076750,NA,69.36987,15.10814,2,0,4,0.061021455,0.061021455,0.05501839,0.149708827,0.244708827,0.390704945,0.637852064,0.732215366,0.82759859,0.824147272,0.06802452,0.061021455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54065,1,0,1,1,1.692483,2,0.076750,NA,86.30137,8.462414,2,0,4,0.061,0.061,0.055,0.15,0.245045086,0.390067628,0.637022543,0.732855726,0.82983183,0.826830703,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
F54071,1,0,1,1,0.387361,2,0.076750,NA,11.58904,1.936807,2,0,4,0.061,0.061,0.055,0.15,0.422272727,0.655909091,0.725636364,0.165727273,0.168772727,0.161340909,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
