 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A24047,1986,  35.3608,   2.3688,   1.2535,   6.2123,   3.6757,   0.3575,   0.3306,   0.1117
A24047,1987,  40.4425,   2.5781,   1.3607,   6.1203,   3.6920,   0.4457,   0.4123,   0.1393
A24047,1988,  39.0481,   2.0328,   1.0727,   6.0284,   3.7084,   0.4187,   0.3873,   0.1308
A24047,1989,  59.0726,   3.2450,   1.9004,   5.9364,   3.7248,   0.6611,   0.6115,   0.2066
A24047,1990,  41.9428,   2.5009,   1.6581,   5.8445,   3.7412,   0.4829,   0.4467,   0.1509
A24047,1991,  42.8818,   2.4939,   1.4578,   5.7525,   3.7576,   0.4605,   0.4259,   0.1439
A24047,1992,  48.3192,   2.4765,   1.4461,   5.6605,   3.7740,   0.5233,   0.4841,   0.1635
A24047,1993,  45.9171,   2.6787,   1.6109,   5.5685,   3.7904,   0.5195,   0.4805,   0.1623
A24047,1994,  47.1284,   2.5626,   1.6272,   5.4766,   3.8068,   0.4802,   0.4442,   0.1501
A24047,1995,  35.1518,   1.7411,   1.1827,   5.3846,   3.8232,   0.4201,   0.3885,   0.1313
A24047,1996,  59.1085,   3.1470,   1.9078,   5.2926,   3.8396,   0.6616,   0.6120,   0.2068
A24047,1997,  41.7174,   2.2794,   1.3225,   5.2007,   3.8560,   0.4456,   0.4122,   0.1393
A24047,1998,  43.0952,   2.2519,   1.3080,   5.1087,   3.8724,   0.5026,   0.4649,   0.1571
A24047,1999,  48.7725,   1.9687,   1.1972,   5.0167,   3.8888,   0.5032,   0.4655,   0.1572
A24047,2000,  46.1335,   2.4146,   1.4172,   4.9248,   3.9052,   0.5356,   0.4954,   0.1674
A24047,2001,  40.3720,   2.1308,   1.7434,   4.8328,   3.9216,   0.4602,   0.4257,   0.1438
A24047,2002,  48.0758,   2.0314,   1.6840,   4.7408,   3.9380,   0.5283,   0.4887,   0.1651
A24047,2003,  61.1709,   2.6910,   2.1401,   4.6489,   3.9544,   0.6743,   0.6237,   0.2107
A24047,2004,  50.6780,   2.1293,   1.6246,   4.5569,   3.9708,   0.5542,   0.5127,   0.1732
A24047,2005,  48.6712,   2.0175,   1.7320,   4.4649,   3.9871,   0.5666,   0.5241,   0.1771
A24047,   1,   3.9918,   0.1567,   0.0724,   0.3922,   0.1072,   0.0362,   0.0335,   0.0113
A24047,   2,   3.4992,   0.1566,   0.0809,   0.3286,   0.1417,   0.0317,   0.0293,   0.0099
A24047,   3,   4.8079,   0.2515,   0.1507,   0.5013,   0.1964,   0.0436,   0.0403,   0.0136
A24047,   4,   3.4805,   0.2016,   0.1742,   0.4345,   0.4387,   0.0631,   0.0584,   0.0197
A24047,   5,   3.4690,   0.2133,   0.1703,   0.5446,   0.3581,   0.0629,   0.0582,   0.0197
A24047,   6,   3.3127,   0.2380,   0.1928,   0.5168,   0.5358,   0.0601,   0.0556,   0.0188
A24047,   7,   4.7863,   0.3452,   0.1955,   0.5071,   0.6938,   0.0434,   0.0401,   0.0136
A24047,   8,   4.9904,   0.3055,   0.1577,   0.6331,   0.4278,   0.0452,   0.0418,   0.0141
A24047,   9,   3.9136,   0.1555,   0.0946,   0.4499,   0.3420,   0.0355,   0.0328,   0.0111
A24047,  10,   3.2865,   0.1180,   0.0728,   0.4637,   0.2858,   0.0298,   0.0276,   0.0093
A24047,  11,   3.2376,   0.1212,   0.0850,   0.2731,   0.2556,   0.0293,   0.0271,   0.0092
A24047,  12,   3.3935,   0.1353,   0.0658,   0.3857,   0.0322,   0.0308,   0.0285,   0.0096
 A24047, -0.0193994772,  0.00416311575
 A51001  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51001,1984,  43.6734,   2.5356,   1.2312,   6.3921,   1.7930,   0.5120,   0.4736,   0.1600
A51001,1985,  43.6974,   2.5950,   1.2000,   6.2995,   1.7969,   0.4700,   0.4347,   0.1469
A51001,1986,  33.8616,   2.4494,   1.1223,   6.2069,   1.8008,   0.3367,   0.3115,   0.1052
A51001,1987,  38.4612,   2.6758,   1.3143,   6.1143,   1.8047,   0.4357,   0.4030,   0.1362
A51001,1988,  39.4784,   2.3945,   1.1649,   6.0218,   1.8086,   0.4387,   0.4058,   0.1371
A51001,1989,  55.5098,   3.3462,   1.7734,   5.9292,   1.8124,   0.6190,   0.5726,   0.1934
A51001,1990,  43.1768,   2.6954,   1.6041,   5.8366,   1.8163,   0.4936,   0.4566,   0.1542
A51001,1991,  39.5225,   2.4036,   1.2182,   5.7440,   1.8202,   0.4259,   0.3940,   0.1331
A51001,1992,  49.9500,   2.6806,   1.3662,   5.6514,   1.8241,   0.5426,   0.5019,   0.1696
A51001,1993,  44.4551,   2.7630,   1.5012,   5.5588,   1.8280,   0.5121,   0.4737,   0.1600
A51001,1994,  46.0939,   2.5853,   1.4768,   5.4663,   1.8319,   0.4784,   0.4425,   0.1495
A51001,1995,  37.4219,   2.0871,   1.1959,   5.3737,   1.8358,   0.4396,   0.4066,   0.1374
A51001,1996,  58.0021,   3.1983,   1.7367,   5.2811,   1.8397,   0.6358,   0.5881,   0.1987
A51001,1997,  41.3192,   2.3109,   1.2163,   5.1885,   1.8436,   0.4390,   0.4061,   0.1372
A51001,1998,  49.6487,   2.7300,   1.4051,   5.0959,   1.8475,   0.5697,   0.5270,   0.1780
A51001,1999,  51.5704,   2.3053,   1.2809,   5.0034,   1.8514,   0.5353,   0.4951,   0.1673
A51001,2000,  50.1394,   2.8795,   1.4737,   4.9108,   1.8553,   0.5830,   0.5393,   0.1822
A51001,2001,  42.6804,   2.4750,   1.6226,   4.8182,   1.8592,   0.4965,   0.4593,   0.1552
A51001,2002,  48.2900,   2.2907,   1.5581,   4.7256,   1.8631,   0.5317,   0.4918,   0.1661
A51001,2003,  60.9702,   2.8113,   2.0280,   4.6330,   1.8670,   0.6740,   0.6234,   0.2106
A51001,2004,  54.2936,   2.3657,   1.6854,   4.5405,   1.8709,   0.6047,   0.5594,   0.1890
A51001,2005,  49.9596,   2.2079,   1.7063,   4.4479,   1.8748,   0.5722,   0.5293,   0.1788
A51001,   1,   3.9060,   0.1665,   0.0717,   0.4806,   0.0582,   0.0354,   0.0328,   0.0111
A51001,   2,   3.3395,   0.1525,   0.0756,   0.3907,   0.0728,   0.0303,   0.0280,   0.0095
A51001,   3,   4.6314,   0.2653,   0.1385,   0.4755,   0.1289,   0.0420,   0.0388,   0.0131
A51001,   4,   3.3421,   0.2165,   0.1691,   0.4230,   0.2063,   0.0606,   0.0560,   0.0189
A51001,   5,   3.6091,   0.2338,   0.1623,   0.4680,   0.1901,   0.0654,   0.0605,   0.0204
A51001,   6,   3.4812,   0.2521,   0.1795,   0.4118,   0.2482,   0.0631,   0.0584,   0.0197
A51001,   7,   5.2131,   0.3682,   0.1836,   0.4439,   0.2943,   0.0473,   0.0437,   0.0148
A51001,   8,   5.0558,   0.3271,   0.1487,   0.5244,   0.1883,   0.0458,   0.0424,   0.0143
A51001,   9,   3.9116,   0.1769,   0.0965,   0.4071,   0.1733,   0.0355,   0.0328,   0.0111
A51001,  10,   3.4470,   0.1406,   0.0775,   0.5045,   0.1354,   0.0312,   0.0289,   0.0098
A51001,  11,   3.1499,   0.1322,   0.0812,   0.4318,   0.1159,   0.0286,   0.0264,   0.0089
A51001,  12,   3.3757,   0.1495,   0.0650,   0.4589,   0.0224,   0.0306,   0.0283,   0.0096
 A51001, -0.0195911806,  0.00209233258
 A51131  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51131,1984,  40.6012,   2.2371,   1.0623,   6.3968,   0.7695,   0.4789,   0.4430,   0.1496
A51131,1985,  43.0012,   2.3532,   1.0742,   6.3073,   0.7698,   0.4569,   0.4227,   0.1428
A51131,1986,  30.5838,   2.1853,   0.9722,   6.2177,   0.7701,   0.3097,   0.2864,   0.0968
A51131,1987,  42.2616,   2.9241,   1.3738,   6.1281,   0.7704,   0.4862,   0.4497,   0.1519
A51131,1988,  40.7754,   2.6090,   1.2668,   6.0386,   0.7707,   0.4756,   0.4400,   0.1486
A51131,1989,  56.7655,   3.3156,   1.6719,   5.9490,   0.7710,   0.6226,   0.5759,   0.1946
A51131,1990,  42.6914,   2.5413,   1.4531,   5.8595,   0.7713,   0.4717,   0.4363,   0.1474
A51131,1991,  37.7394,   2.2602,   1.0923,   5.7699,   0.7716,   0.4125,   0.3815,   0.1289
A51131,1992,  50.8574,   2.7120,   1.3364,   5.6803,   0.7719,   0.5415,   0.5009,   0.1692
A51131,1993,  41.0283,   2.4572,   1.3363,   5.5907,   0.7722,   0.4767,   0.4409,   0.1490
A51131,1994,  48.3698,   2.5747,   1.3887,   5.5012,   0.7725,   0.4972,   0.4599,   0.1554
A51131,1995,  37.3508,   2.0580,   1.1095,   5.4116,   0.7727,   0.4303,   0.3981,   0.1345
A51131,1996,  57.4308,   3.2882,   1.7479,   5.3220,   0.7730,   0.6268,   0.5798,   0.1959
A51131,1997,  42.2264,   2.3256,   1.1806,   5.2325,   0.7733,   0.4461,   0.4126,   0.1394
A51131,1998,  57.5752,   3.1095,   1.5310,   5.1429,   0.7736,   0.6428,   0.5946,   0.2009
A51131,1999,  54.7786,   2.3273,   1.2122,   5.0533,   0.7739,   0.5715,   0.5287,   0.1786
A51131,2000,  51.5369,   2.9667,   1.4010,   4.9638,   0.7742,   0.5891,   0.5450,   0.1841
A51131,2001,  33.9289,   1.9344,   1.1572,   4.8742,   0.7745,   0.4099,   0.3791,   0.1281
A51131,2002,  49.3435,   2.3483,   1.5503,   4.7846,   0.7748,   0.5376,   0.4973,   0.1680
A51131,2003,  63.9251,   2.8580,   1.9820,   4.6951,   0.7751,   0.7115,   0.6582,   0.2224
A51131,2004,  56.1241,   2.4593,   1.7239,   4.6055,   0.7754,   0.6351,   0.5875,   0.1985
A51131,2005,  50.1145,   2.0450,   1.4255,   4.5159,   0.7757,   0.5776,   0.5343,   0.1805
A51131,   1,   3.8246,   0.1675,   0.0697,   0.5066,   0.0373,   0.0347,   0.0321,   0.0108
A51131,   2,   3.2490,   0.1426,   0.0710,   0.4091,   0.0383,   0.0295,   0.0272,   0.0092
A51131,   3,   4.3340,   0.2503,   0.1291,   0.4435,   0.0617,   0.0393,   0.0363,   0.0123
A51131,   4,   3.3024,   0.2108,   0.1597,   0.4278,   0.0763,   0.0599,   0.0554,   0.0187
A51131,   5,   3.5682,   0.2276,   0.1511,   0.4439,   0.0826,   0.0647,   0.0598,   0.0202
A51131,   6,   3.5603,   0.2422,   0.1649,   0.3662,   0.1000,   0.0645,   0.0597,   0.0202
A51131,   7,   5.7432,   0.3874,   0.1784,   0.4065,   0.0922,   0.0521,   0.0482,   0.0163
A51131,   8,   5.2819,   0.3287,   0.1406,   0.4885,   0.0715,   0.0479,   0.0443,   0.0150
A51131,   9,   4.0530,   0.1673,   0.0898,   0.4028,   0.0590,   0.0367,   0.0340,   0.0115
A51131,  10,   3.4668,   0.1405,   0.0744,   0.5330,   0.0582,   0.0314,   0.0291,   0.0098
A51131,  11,   3.1303,   0.1299,   0.0753,   0.5282,   0.0763,   0.0284,   0.0262,   0.0089
A51131,  12,   3.2595,   0.1456,   0.0619,   0.5004,   0.0192,   0.0295,   0.0273,   0.0092
 A51131, -0.018719716,  0.000380197453
 A24011  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A24011,1984,  43.9572,   3.2458,   2.1013,   7.8871,   4.4460,   0.5264,   0.4869,   0.1645
A24011,1985,  41.1610,   2.9655,   1.7835,   7.7310,   4.4408,   0.4505,   0.4167,   0.1408
A24011,1986,  37.2748,   2.9791,   1.9037,   7.5750,   4.4356,   0.3876,   0.3585,   0.1211
A24011,1987,  35.7964,   3.0362,   1.9145,   7.4190,   4.4304,   0.4031,   0.3728,   0.1260
A24011,1988,  38.6043,   2.4045,   1.5876,   7.2629,   4.4252,   0.4228,   0.3911,   0.1321
A24011,1989,  58.9715,   4.2698,   3.1036,   7.1069,   4.4200,   0.7149,   0.6613,   0.2234
A24011,1990,  45.6915,   3.4001,   2.4473,   6.9508,   4.4148,   0.5467,   0.5057,   0.1709
A24011,1991,  40.0048,   2.9830,   2.1182,   6.7948,   4.4096,   0.4322,   0.3998,   0.1351
A24011,1992,  40.1677,   2.7044,   1.9316,   6.6388,   4.4044,   0.4335,   0.4010,   0.1355
A24011,1993,  42.1242,   3.3097,   2.4533,   6.4827,   4.3992,   0.4715,   0.4362,   0.1474
A24011,1994,  48.1860,   3.5406,   2.6590,   6.3267,   4.3940,   0.5183,   0.4794,   0.1620
A24011,1995,  41.2113,   2.6117,   2.2735,   6.1706,   4.3888,   0.4714,   0.4361,   0.1473
A24011,1996,  58.7528,   3.6474,   2.7030,   6.0146,   4.3836,   0.6860,   0.6346,   0.2144
A24011,1997,  42.9253,   2.8431,   1.8125,   5.8585,   4.3784,   0.4695,   0.4343,   0.1467
A24011,1998,  43.2835,   2.8757,   2.0627,   5.7025,   4.3732,   0.5030,   0.4653,   0.1572
A24011,1999,  48.2442,   2.3196,   1.6424,   5.5465,   4.3680,   0.4928,   0.4558,   0.1540
A24011,2000,  48.1228,   3.0122,   2.0753,   5.3904,   4.3628,   0.5548,   0.5132,   0.1734
A24011,2001,  42.0514,   2.6647,   2.2385,   5.2343,   4.3576,   0.4893,   0.4526,   0.1529
A24011,2002,  47.4775,   2.0565,   1.9063,   5.0783,   4.3524,   0.5223,   0.4831,   0.1632
A24011,2003,  62.6192,   3.1726,   2.9878,   4.9223,   4.3472,   0.7161,   0.6624,   0.2238
A24011,2004,  45.2528,   2.6179,   2.6151,   4.7662,   4.3420,   0.5210,   0.4819,   0.1628
A24011,2005,  48.2384,   2.3797,   2.5892,   4.6102,   4.3368,   0.5538,   0.5122,   0.1731
A24011,   1,   3.7423,   0.1819,   0.1183,   0.3538,   0.0826,   0.0339,   0.0314,   0.0106
A24011,   2,   3.1614,   0.1680,   0.1166,   0.3643,   0.1226,   0.0287,   0.0265,   0.0090
A24011,   3,   4.6152,   0.3184,   0.2299,   0.4702,   0.2655,   0.0418,   0.0387,   0.0131
A24011,   4,   3.4263,   0.2665,   0.2882,   0.5835,   0.5568,   0.0621,   0.0575,   0.0194
A24011,   5,   4.0941,   0.3151,   0.2784,   0.6251,   0.5180,   0.0742,   0.0687,   0.0232
A24011,   6,   3.6214,   0.3028,   0.2729,   0.6485,   0.6654,   0.0657,   0.0607,   0.0205
A24011,   7,   4.3838,   0.4037,   0.2393,   0.6999,   0.7069,   0.0397,   0.0368,   0.0124
A24011,   8,   4.5088,   0.3864,   0.2054,   0.7148,   0.4754,   0.0409,   0.0378,   0.0128
A24011,   9,   4.0706,   0.1822,   0.1354,   0.5350,   0.4136,   0.0369,   0.0341,   0.0115
A24011,  10,   3.1711,   0.1425,   0.1133,   0.5841,   0.2990,   0.0287,   0.0266,   0.0090
A24011,  11,   3.3909,   0.1410,   0.1284,   0.2938,   0.2507,   0.0307,   0.0284,   0.0096
A24011,  12,   3.2739,   0.1478,   0.0971,   0.3756,   0.0350,   0.0297,   0.0275,   0.0093
 A24011, -0.03072723, -0.00119504554
 A24019  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A24019,1984,  45.8846,   3.1421,   1.7196,   6.6948,   2.2293,   0.5519,   0.5105,   0.1725
A24019,1985,  41.8141,   2.8659,   1.4359,   6.5787,   2.2291,   0.4556,   0.4214,   0.1424
A24019,1986,  36.6876,   2.8374,   1.4702,   6.4626,   2.2289,   0.3740,   0.3459,   0.1169
A24019,1987,  35.8969,   2.8337,   1.5067,   6.3465,   2.2286,   0.4022,   0.3721,   0.1257
A24019,1988,  38.3085,   2.4079,   1.2967,   6.2305,   2.2284,   0.4114,   0.3806,   0.1286
A24019,1989,  58.3272,   4.1479,   2.5036,   6.1144,   2.2282,   0.7040,   0.6512,   0.2200
A24019,1990,  43.1856,   3.0023,   1.8914,   5.9983,   2.2280,   0.5185,   0.4796,   0.1620
A24019,1991,  38.7948,   2.7042,   1.5444,   5.8822,   2.2278,   0.4138,   0.3827,   0.1293
A24019,1992,  44.3363,   2.7672,   1.5992,   5.7662,   2.2275,   0.4791,   0.4431,   0.1497
A24019,1993,  42.9587,   3.1870,   1.9406,   5.6501,   2.2273,   0.4875,   0.4509,   0.1523
A24019,1994,  47.2916,   3.1658,   1.9509,   5.5340,   2.2271,   0.4967,   0.4595,   0.1552
A24019,1995,  39.2675,   2.2950,   1.5624,   5.4180,   2.2268,   0.4651,   0.4302,   0.1453
A24019,1996,  54.9024,   3.4153,   2.0670,   5.3019,   2.2266,   0.6204,   0.5739,   0.1939
A24019,1997,  42.5906,   2.6928,   1.4794,   5.1858,   2.2264,   0.4642,   0.4294,   0.1451
A24019,1998,  44.6818,   2.6708,   1.5750,   5.0697,   2.2262,   0.5250,   0.4857,   0.1641
A24019,1999,  47.5516,   2.3964,   1.4834,   4.9537,   2.2260,   0.4870,   0.4505,   0.1522
A24019,2000,  48.8848,   3.0002,   1.7221,   4.8376,   2.2257,   0.5715,   0.5286,   0.1786
A24019,2001,  43.8193,   2.6471,   1.8779,   4.7215,   2.2255,   0.5151,   0.4765,   0.1610
A24019,2002,  44.2919,   2.0734,   1.5287,   4.6055,   2.2253,   0.4906,   0.4538,   0.1533
A24019,2003,  64.6850,   3.2735,   2.5291,   4.4894,   2.2250,   0.7283,   0.6737,   0.2276
A24019,2004,  47.8840,   2.4623,   2.0438,   4.3733,   2.2248,   0.5512,   0.5099,   0.1722
A24019,2005,  46.8918,   2.3026,   1.9972,   4.2572,   2.2246,   0.5387,   0.4983,   0.1683
A24019,   1,   3.7821,   0.1742,   0.0855,   0.4211,   0.0527,   0.0343,   0.0317,   0.0107
A24019,   2,   3.2787,   0.1678,   0.0887,   0.3853,   0.0723,   0.0297,   0.0275,   0.0093
A24019,   3,   4.6710,   0.3015,   0.1793,   0.4668,   0.1313,   0.0423,   0.0392,   0.0132
A24019,   4,   3.4174,   0.2528,   0.2250,   0.4700,   0.2470,   0.0620,   0.0573,   0.0194
A24019,   5,   3.8893,   0.2786,   0.2060,   0.4588,   0.2206,   0.0705,   0.0652,   0.0220
A24019,   6,   3.7091,   0.2930,   0.2202,   0.4590,   0.2948,   0.0672,   0.0622,   0.0210
A24019,   7,   4.5656,   0.3785,   0.2041,   0.5104,   0.3703,   0.0414,   0.0383,   0.0129
A24019,   8,   4.5278,   0.3481,   0.1707,   0.5186,   0.2604,   0.0410,   0.0380,   0.0128
A24019,   9,   3.8127,   0.1905,   0.1124,   0.4217,   0.2365,   0.0346,   0.0320,   0.0108
A24019,  10,   3.1365,   0.1430,   0.0932,   0.5184,   0.1898,   0.0284,   0.0263,   0.0089
A24019,  11,   3.3149,   0.1473,   0.1000,   0.4148,   0.1275,   0.0300,   0.0278,   0.0094
A24019,  12,   3.3011,   0.1561,   0.0751,   0.4310,   0.0238,   0.0299,   0.0277,   0.0094
 A24019, -0.0252030008, -0.000100931662
 A24045  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A24045,1984,  46.3661,   2.7432,   1.8197,   6.5118,   4.8151,   0.5576,   0.5157,   0.1742
A24045,1985,  42.7915,   2.4913,   1.5062,   6.4070,   4.8409,   0.4681,   0.4330,   0.1463
A24045,1986,  34.9206,   2.4804,   1.5707,   6.3023,   4.8668,   0.3538,   0.3273,   0.1106
A24045,1987,  38.1466,   2.7343,   1.7652,   6.1976,   4.8927,   0.4223,   0.3907,   0.1320
A24045,1988,  39.4699,   2.1639,   1.3930,   6.0929,   4.9185,   0.4246,   0.3927,   0.1327
A24045,1989,  59.8679,   3.5239,   2.4904,   5.9881,   4.9444,   0.6887,   0.6371,   0.2152
A24045,1990,  40.3397,   2.5915,   2.0504,   5.8834,   4.9702,   0.4712,   0.4358,   0.1472
A24045,1991,  42.8319,   2.6523,   1.8581,   5.7787,   4.9961,   0.4584,   0.4240,   0.1432
A24045,1992,  47.2350,   2.7205,   1.9109,   5.6740,   5.0220,   0.5130,   0.4745,   0.1603
A24045,1993,  46.0385,   2.9605,   2.2225,   5.5693,   5.0478,   0.5258,   0.4864,   0.1643
A24045,1994,  47.7763,   2.8335,   2.1810,   5.4645,   5.0737,   0.4901,   0.4533,   0.1531
A24045,1995,  36.7183,   1.9825,   1.6894,   5.3598,   5.0995,   0.4453,   0.4119,   0.1392
A24045,1996,  58.0537,   3.3809,   2.5110,   5.2551,   5.1254,   0.6566,   0.6074,   0.2052
A24045,1997,  42.0846,   2.4556,   1.6989,   5.1504,   5.1513,   0.4553,   0.4212,   0.1423
A24045,1998,  44.0380,   2.4539,   1.7701,   5.0457,   5.1771,   0.5167,   0.4779,   0.1615
A24045,1999,  48.9725,   2.1618,   1.6377,   4.9409,   5.2030,   0.5056,   0.4677,   0.1580
A24045,2000,  48.8681,   2.7466,   1.9855,   4.8362,   5.2288,   0.5765,   0.5332,   0.1801
A24045,2001,  43.8044,   2.4081,   2.2804,   4.7315,   5.2547,   0.5079,   0.4699,   0.1587
A24045,2002,  48.0196,   2.0826,   2.0294,   4.6267,   5.2805,   0.5292,   0.4895,   0.1654
A24045,2003,  62.9386,   2.9284,   2.8157,   4.5220,   5.3064,   0.6964,   0.6442,   0.2176
A24045,2004,  49.8608,   2.2144,   2.3194,   4.4173,   5.3323,   0.5533,   0.5118,   0.1729
A24045,2005,  48.3489,   2.0234,   2.3635,   4.3126,   5.3581,   0.5634,   0.5211,   0.1761
A24045,   1,   3.9093,   0.1606,   0.0959,   0.3738,   0.1207,   0.0354,   0.0328,   0.0111
A24045,   2,   3.4203,   0.1605,   0.1062,   0.3331,   0.1679,   0.0310,   0.0287,   0.0097
A24045,   3,   4.7441,   0.2694,   0.1992,   0.4641,   0.2804,   0.0430,   0.0398,   0.0134
A24045,   4,   3.5182,   0.2247,   0.2429,   0.4650,   0.5989,   0.0638,   0.0590,   0.0199
A24045,   5,   3.6844,   0.2418,   0.2309,   0.5450,   0.4989,   0.0668,   0.0618,   0.0209
A24045,   6,   3.6118,   0.2763,   0.2623,   0.5316,   0.6939,   0.0655,   0.0606,   0.0205
A24045,   7,   4.8070,   0.3697,   0.2425,   0.5438,   0.8789,   0.0436,   0.0403,   0.0136
A24045,   8,   4.8470,   0.3273,   0.1955,   0.5843,   0.6082,   0.0439,   0.0406,   0.0137
A24045,   9,   3.9037,   0.1646,   0.1245,   0.4538,   0.4986,   0.0354,   0.0327,   0.0111
A24045,  10,   3.1278,   0.1186,   0.0941,   0.4680,   0.3967,   0.0284,   0.0262,   0.0089
A24045,  11,   3.3052,   0.1247,   0.1122,   0.2830,   0.3059,   0.0300,   0.0277,   0.0094
A24045,  12,   3.3708,   0.1406,   0.0879,   0.3668,   0.0376,   0.0306,   0.0283,   0.0095
 A24045, -0.0226342119,  0.00489694998
 A24039  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A24039,1984,  45.7957,   2.7684,   1.4316,   6.9634,   3.9533,   0.5457,   0.5048,   0.1705
A24039,1985,  43.3041,   2.6199,   1.2595,   6.8558,   3.9615,   0.4742,   0.4386,   0.1482
A24039,1986,  34.6261,   2.4624,   1.2222,   6.7482,   3.9697,   0.3479,   0.3218,   0.1087
A24039,1987,  37.7788,   2.6635,   1.3892,   6.6406,   3.9779,   0.4230,   0.3913,   0.1322
A24039,1988,  39.2188,   2.2655,   1.1430,   6.5329,   3.9861,   0.4257,   0.3938,   0.1330
A24039,1989,  58.4497,   3.5672,   2.0166,   6.4253,   3.9943,   0.6685,   0.6184,   0.2089
A24039,1990,  41.1021,   2.5959,   1.6453,   6.3177,   4.0025,   0.4820,   0.4458,   0.1506
A24039,1991,  41.8542,   2.6022,   1.4381,   6.2100,   4.0107,   0.4477,   0.4141,   0.1399
A24039,1992,  46.9645,   2.5728,   1.3978,   6.1024,   4.0189,   0.5128,   0.4744,   0.1603
A24039,1993,  45.9713,   2.9148,   1.6724,   5.9948,   4.0271,   0.5246,   0.4853,   0.1639
A24039,1994,  46.7132,   2.7034,   1.6348,   5.8871,   4.0353,   0.4821,   0.4460,   0.1507
A24039,1995,  37.1291,   2.0290,   1.2826,   5.7795,   4.0435,   0.4483,   0.4147,   0.1401
A24039,1996,  57.5405,   3.2604,   1.8671,   5.6719,   4.0517,   0.6453,   0.5969,   0.2017
A24039,1997,  41.6091,   2.3982,   1.3334,   5.5643,   4.0599,   0.4504,   0.4166,   0.1408
A24039,1998,  44.6152,   2.4481,   1.3438,   5.4566,   4.0681,   0.5248,   0.4854,   0.1640
A24039,1999,  50.1675,   2.3144,   1.3851,   5.3490,   4.0763,   0.5199,   0.4809,   0.1625
A24039,2000,  50.8075,   2.9084,   1.6123,   5.2414,   4.0845,   0.5996,   0.5546,   0.1874
A24039,2001,  46.1310,   2.5921,   1.8335,   5.1337,   4.0927,   0.5364,   0.4962,   0.1676
A24039,2002,  48.7194,   2.2237,   1.5835,   5.0261,   4.1009,   0.5377,   0.4974,   0.1680
A24039,2003,  62.0220,   2.9118,   2.1969,   4.9185,   4.1091,   0.6863,   0.6348,   0.2145
A24039,2004,  51.6348,   2.2611,   1.7212,   4.8109,   4.1173,   0.5743,   0.5312,   0.1795
A24039,2005,  49.3174,   2.1494,   1.8499,   4.7032,   4.1256,   0.5714,   0.5285,   0.1786
A24039,   1,   3.9313,   0.1665,   0.0752,   0.4871,   0.0969,   0.0356,   0.0330,   0.0111
A24039,   2,   3.4172,   0.1608,   0.0819,   0.4075,   0.1297,   0.0310,   0.0287,   0.0097
A24039,   3,   4.7726,   0.2714,   0.1527,   0.5212,   0.2081,   0.0433,   0.0400,   0.0135
