landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F24017,nhy,Phos,0,0,0,7.7741325E-2,0.13647129,0.18727383,0.2228938,0.21129075,0.16048376,3.8452439E-3,0,0
F24017,trp,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328543,0.21393681,0.20424366,0.16090509,4.1068881E-3,0,0
F24019,alf,Nitr,0,0,0,8.9843005E-2,0.14140129,0.18356057,0.21486966,0.20377062,0.16240969,4.1451389E-3,0,0
F24019,lwm,Nitr,3.1269441E-4,2.0926471E-3,1.6055498E-2,3.6886401E-2,0.13259004,0.19308999,0.20874497,0.19428086,0.14456549,4.5754101E-2,2.2569951E-2,3.0573385E-3
F24019,nhi,Phos,3.8339352E-4,2.5657869E-3,1.9685363E-2,4.5192093E-2,0.1319209,0.18961741,0.19918913,0.18539593,0.13925323,0.05537523,2.7672933E-2,3.7485915E-3
F24019,nho,Phos,0,0,3.4265257E-2,8.9920238E-2,0.21656281,0.17429784,0.20803665,0.13484055,9.5425576E-2,4.5686603E-2,9.6447341E-4,0
F24019,nhy,Phos,0,0,0,7.6847903E-2,0.1365944,0.1872029,0.22310542,0.21003599,0.16229717,3.9161914E-3,0,0
F24019,nlo,Phos,3.8339349E-4,2.5657869E-3,1.9685363E-2,4.5192089E-2,0.1319209,0.18961743,0.19918913,0.18539593,0.13925323,5.5375233E-2,2.7672932E-2,3.7485913E-3
F24019,trp,Phos,0,0,0,8.9842997E-2,0.14140129,0.18356057,0.21486966,0.20377062,0.16240971,4.1451384E-3,0,0
F24019,urs,Phos,0,0,0,7.5183652E-2,0.13604805,0.18748958,0.22384128,0.21057814,0.1622147,4.6445974E-3,0,0
F24021,hwm,Nitr,0,4.3337335E-4,9.6908659E-3,6.0116462E-2,0.14634617,0.21558893,0.21638431,0.20189755,9.1851331E-2,0.04035908,1.6687706E-2,6.4422819E-4
F24021,hyw,Phos,0,5.9961472E-8,1.3319581E-6,6.6623874E-2,0.13632998,0.18986204,0.22721165,0.21471067,0.16134617,3.9118403E-3,2.3089085E-6,8.9135312E-8
F24021,lwm,Nitr,0,4.3337338E-4,9.6908659E-3,6.0116462E-2,0.14634617,0.21558893,0.21638431,0.20189755,9.1851339E-2,0.04035908,1.6687708E-2,6.4422819E-4
F24021,pas,Nitr,0,0,0,8.6708702E-2,0.14087489,0.18461636,0.21662684,0.20619802,0.1608405,4.1347141E-3,0,0
F24023,hom,Phos,0,0,0,8.9140693E-3,0.15510434,0.22738215,0.2855038,0.25588191,6.6183284E-2,1.0304301E-3,0,0
F24023,hyo,Phos,0,0,0,0,0.11037114,0.21000387,0.26971915,0.25150409,0.15594806,2.4536783E-3,0,0
F24023,hyw,Nitr,0,0,0,4.3121204E-3,0.143765,0.23804827,0.29651594,0.279055,3.7681561E-2,6.2212197E-4,0,0
F24023,nal,Phos,0,0,0,6.1358992E-2,0.15925471,0.23065005,0.27743435,0.26392519,7.3767067E-3,0,0,0
F24023,nhi,Phos,0,0,7.1514392E-4,1.7257204E-2,0.12112113,0.23887926,0.29325759,0.24495886,7.2429374E-2,1.0250526E-2,1.1308868E-3,0
F24023,nhy,Phos,0,0,0,4.3229503E-3,0.14377089,0.23813175,0.29664192,0.27916723,3.7351202E-2,6.1405759E-4,0,0
F24025,alf,Nitr,0,0,0,9.2017569E-2,0.16386542,0.21977746,0.25817725,0.24651457,1.9337274E-2,3.1047102E-4,0,0
F24025,nhi,Phos,0,5.1981419E-6,5.5579748E-3,4.2756438E-2,0.12945476,0.20458932,0.23229046,0.21767673,0.12916987,2.8639542E-2,9.7708181E-3,8.8887937E-5
F24025,nho,Phos,0,1.9757043E-9,2.9448973E-5,3.3242222E-2,0.14062966,0.20172423,0.24633527,0.22182147,0.15078136,5.3671636E-3,6.9131223E-5,3.3784431E-8
F24025,nhy,Phos,0,8.9001439E-8,9.488115E-5,5.6240071E-2,0.13392968,0.19280557,0.23132084,0.22025199,0.16108122,4.1068238E-3,1.6729379E-4,1.5219196E-6
F24025,nlo,Phos,0,5.1981419E-6,5.5579748E-3,4.2756438E-2,0.12945476,0.20458934,0.23229045,0.21767673,0.12916988,2.8639542E-2,9.7708181E-3,8.8887929E-5
F24025,trp,Phos,0,0,0,7.8427039E-2,0.13966332,0.18731743,0.22004576,0.21010561,0.1604977,3.943129E-3,0,0
F24025,urs,Phos,0,0,1.4079412E-4,6.0688732E-3,0.13988736,0.20319209,0.24399032,0.23121995,0.16873606,6.5349229E-3,2.2964914E-4,0
F24027,nhi,Nitr,0,1.55248E-4,7.1587381E-3,4.4810127E-2,0.14293928,0.21762976,0.21851316,0.20193039,0.12242713,3.2678813E-2,1.1651431E-2,1.0592041E-4
F24027,nho,Nitr,0,0,1.2714739E-4,3.2663248E-2,0.12463827,0.20424373,0.24896656,0.22427604,0.15552022,9.3708113E-3,1.9397326E-4,0
F24027,nhy,Nitr,0,0,0,5.8257695E-2,0.13475709,0.19350599,0.23287956,0.21823406,0.15874229,3.6233156E-3,0,0
F24027,nlo,Nitr,0,1.55248E-4,7.1587381E-3,4.4810127E-2,0.14293928,0.21762976,0.21851316,0.20193039,0.12242713,3.2678813E-2,0.01165143,1.0592042E-4
B42079,hom,Phos,0,0,0,1.1856651E-2,0.11584304,0.23027825,0.29398108,0.27254969,7.3177032E-2,2.3142779E-3,0,0
B42079,hwm,Nitr,0,0,1.1103818E-3,1.8594282E-2,0.12767614,0.24066953,0.26358268,0.22564559,0.10455598,1.6226435E-2,1.9389719E-3,0
B42079,hyo,Phos,0,0,0,0,0.12140654,0.20839486,0.26400214,0.24911647,0.15457991,2.5000856E-3,0,0
B42079,nho,Phos,0,0,0,1.1856652E-2,0.11584304,0.23027825,0.29398108,0.27254969,7.3177032E-2,2.3142777E-3,0,0
B42081,alf,Nitr,0,0,0,4.6481628E-2,0.15741152,0.22793591,0.27520773,0.26161402,2.5771342E-2,5.5778571E-3,0,0
B42081,hwm,Phos,0,0,3.6418825E-4,7.5310152E-3,9.6543051E-2,0.23680128,0.2852264,0.25703698,0.102551,0.01330201,6.4403366E-4,0
B42081,hyw,Nitr,0,0,0,0,0.12635896,0.20881619,0.26118702,0.24562784,0.15513992,2.870068E-3,0,0
B42081,lwm,Nitr,0,0,3.3129094E-4,6.8891193E-3,0.08921048,0.23682764,0.28771558,0.2597945,0.10634197,1.2303561E-2,5.8585778E-4,0
B42081,nal,Nitr,0,0,0,4.6481628E-2,0.15741152,0.22793591,0.27520773,0.26161402,2.5771342E-2,5.5778571E-3,0,0
B42081,nhi,Nitr,0,0,3.3129094E-4,6.8891197E-3,0.08921048,0.23682764,0.28771558,0.2597945,0.10634197,1.2303561E-2,5.8585778E-4,0
B42081,nhy,Nitr,0,0,0,0,0.12635897,0.20881619,0.26118702,0.24562784,0.15513992,2.870068E-3,0,0
B42081,nlo,Nitr,0,0,3.3129091E-4,6.8891193E-3,0.08921048,0.23682764,0.28771558,0.2597945,0.10634197,0.01230356,5.8585778E-4,0
B42081,pas,Nitr,0,0,0,0,0.1421665,0.20586075,0.24855439,0.23627719,0.16350679,3.6343839E-3,0,0
B42081,pas,Phos,0,0,0,0,0.14216651,0.20586076,0.24855439,0.23627718,0.16350678,3.6343839E-3,0,0
B42081,urs,Nitr,0,0,2.8428834E-5,1.8357737E-3,0.12538482,0.20825845,0.26081276,0.24518435,0.15434341,4.0827049E-3,6.8320282E-5,9.8471355E-7
B42119,alf,Nitr,0,0,0,5.2168552E-2,0.1643565,0.23329116,0.27824974,0.26450142,7.4326196E-3,0,0,0
B42119,alf,Phos,0,0,0,5.2168548E-2,0.1643565,0.23329115,0.27824974,0.26450142,7.4326205E-3,0,0,0
B42119,hwm,Phos,0,0,9.9286309E-4,1.3387762E-2,0.1285367,0.2394613,0.27157632,0.24748285,8.3562136E-2,1.3364085E-2,1.6359797E-3,0
B42119,hyw,Phos,0,0,0,5.896708E-3,0.14831057,0.23539506,0.28925511,0.27224132,4.8054352E-2,8.4688159E-4,0,0
B42119,lwm,Phos,0,0,9.9286297E-4,1.3387762E-2,0.1285367,0.23946132,0.27157632,0.24748285,8.3562136E-2,1.3364085E-2,1.6359796E-3,0
B42119,nho,Nitr,0,0,0,1.4390104E-2,0.11796569,0.27083051,0.34326184,0.20927018,4.1683566E-2,2.5981176E-3,0,0
B42119,nhy,Nitr,0,0,0,5.8850804E-3,0.1483047,0.23534112,0.28917518,0.27217036,4.8271243E-2,8.5229642E-4,0,0
B42119,nlo,Phos,0,0,9.9286297E-4,1.3387763E-2,0.1285367,0.2394613,0.27157632,0.24748285,8.3562136E-2,1.3364085E-2,1.6359796E-3,0
B42119,pas,Phos,0,0,0,0,0.17340265,0.24613149,0.29356459,0.27905956,0.00784171,0,0,0
B42119,trp,Phos,0,0,0,0,0.17340265,0.24613149,0.29356459,0.27905956,0.00784171,0,0,0
B42131,hwm,Nitr,0,0,7.5819873E-5,2.8057722E-3,0.11161211,0.23341157,0.30205563,0.27439076,6.6923894E-2,8.5851727E-3,1.3929163E-4,0
B42131,hyo,Phos,0,0,0,0,0.11498727,0.21133329,0.267465,0.25136563,0.15236162,2.4872096E-3,0,0
B42131,pas,Nitr,0,0,0,0,0.14152166,0.20625213,0.24712375,0.23597375,0.16540986,3.7188495E-3,0,0
B42131,trp,Nitr,0,0,0,0,0.14152166,0.20625213,0.24712375,0.23597375,0.16540986,3.7188497E-3,0,0
B51003,alf,Nitr,0,0,0,0.09313754,0.14236438,0.18513153,0.21452747,0.20288396,0.15801805,3.9370647E-3,0,0
B51003,alf,Phos,0,0,0,0.09313754,0.14236437,0.18513153,0.21452749,0.20288397,0.15801805,3.9370647E-3,0,0
B51003,hwm,Phos,3.8990282E-7,9.4672369E-6,9.3072216E-4,0.04778792,0.14156966,0.21504083,0.25587699,0.2366982,9.9664614E-2,2.2723894E-3,1.4122746E-4,7.5886269E-6
B51003,hyw,Phos,0,0,0,7.8866474E-2,0.13703331,0.18964072,0.22392829,0.20990777,0.15699212,3.6313108E-3,0,0
B51003,nhi,Nitr,3.486164E-7,8.46476E-6,7.9028355E-4,4.2617191E-2,0.14092202,0.21424259,0.25570193,0.23655863,0.10663832,2.3871467E-3,1.2627302E-4,6.7850742E-6
B51003,nho,Nitr,0,0,2.9074275E-3,6.6853464E-2,0.14389752,0.19049631,0.23121001,0.21300878,0.14860153,3.0249583E-3,0,0
B51003,nhy,Nitr,0,0,0,7.8885265E-2,0.13704035,0.1896348,0.22391589,0.20989852,0.15699346,3.6317138E-3,0,0
B51003,npa,Nitr,0,0,0,0.09313754,0.14236438,0.18513153,0.21452747,0.20288396,0.15801804,3.9370647E-3,0,0
B51003,pas,Phos,0,0,0,9.3137532E-2,0.14236438,0.18513153,0.21452747,0.20288396,0.15801805,3.9370647E-3,0,0
B51003,trp,Phos,0,0,0,9.3137532E-2,0.14236438,0.18513153,0.21452747,0.20288396,0.15801805,3.9370647E-3,0,0
B51009,hom,Nitr,0,0,1.0206973E-2,8.0950379E-2,0.18114156,0.18411246,0.22161184,0.20653695,0.11308353,2.3563323E-3,0,0
B51009,hom,Phos,0,0,9.8991487E-3,8.0142669E-2,0.17951396,0.18444462,0.22213532,0.2070712,0.11440997,2.3831108E-3,0,0
B51009,hwm,Nitr,1.1078286E-4,3.4258449E-3,3.9443903E-2,0.12147825,0.16150102,0.14815281,0.16780494,0.15743493,5.4130469E-2,9.8558828E-2,4.5710359E-2,2.2478718E-3
F24027,npa,Nitr,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058029,0.20856145,0.15878893,3.9240425E-3,0,0
F24027,npa,Phos,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058031,0.20856145,0.15878895,3.924042E-3,0,0
F24027,trp,Nitr,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058031,0.20856147,0.15878893,3.9240425E-3,0,0
F24027,urs,Nitr,0,0,3.8295574E-4,3.7390019E-3,0.14121422,0.2037784,0.24542244,0.22991928,0.16697893,7.9774437E-3,5.8732764E-4,0
F24029,hyo,Phos,0,0,0,6.4178787E-2,0.13237138,0.19092602,0.22946344,0.21706261,0.16225444,3.743313E-3,0,0
F24029,nho,Nitr,0,0,2.9538496E-4,0.06569159,0.14401904,0.21720797,0.25539306,0.17697076,0.12913348,1.1144945E-2,1.4375964E-4,0
F24029,nlo,Nitr,0,8.5305213E-4,1.3651283E-2,3.9121903E-2,0.12630604,0.19281462,0.21589686,0.20254877,0.13553442,5.0425235E-2,2.1815782E-2,1.032021E-3
F24029,npa,Phos,0,0,0,8.4035657E-2,0.13962474,0.18532562,0.21721366,0.20730381,0.1624134,4.0830988E-3,0,0
F24029,urs,Nitr,0,0,2.9866787E-5,6.7942001E-2,0.13371065,0.18978485,0.22703613,0.21511635,0.16222557,4.0898551E-3,6.4706182E-5,0
F24031,alf,Phos,0,0,0,0.09599901,0.16265678,0.21707675,0.25551301,0.24273866,2.5539981E-2,4.7578494E-4,0,0
F24031,hom,Nitr,0,0,2.60103E-4,3.6566973E-2,0.12452222,0.19997269,0.24590664,0.2256138,0.15374544,1.3086347E-2,3.2579765E-4,0
F24031,hyo,Nitr,0,0,0,0,0.14170994,0.20529838,0.24778298,0.23319037,0.16822733,3.7910047E-3,0,0
F24031,lwm,Phos,0,2.2597989E-4,6.3410294E-3,4.0341437E-2,0.1477087,0.22458757,0.21510586,0.20020376,0.12754814,2.7984062E-2,9.8342197E-3,1.1923988E-4
F24031,nal,Nitr,0,0,0,0.09599901,0.1626568,0.21707673,0.25551301,0.24273866,2.5539981E-2,4.7578494E-4,0,0
F24031,nhi,Nitr,0,1.9188861E-4,5.3845705E-3,3.4380522E-2,0.14486602,0.22214532,0.22152859,0.20619905,0.13261443,2.4237733E-2,8.3506322E-3,1.0125137E-4
F24031,nhy,Nitr,0,0,0,6.2734142E-2,0.13399631,0.192212,0.23132081,0.21793178,0.15819842,3.6065322E-3,0,0
F24031,npa,Nitr,0,0,0,8.2532018E-2,0.13983887,0.18662465,0.21966898,0.20868665,0.15872513,3.9236927E-3,0,0
F24031,pas,Nitr,0,0,0,8.2532018E-2,0.13983886,0.18662466,0.21966898,0.20868665,0.15872513,3.9236927E-3,0,0
F24033,hom,Nitr,0,0,1.6406922E-3,7.6637529E-2,0.17063861,0.19722044,0.25733492,0.19330019,9.3354948E-2,9.7337821E-3,1.3891092E-4,0
F24033,hyo,Nitr,0,0,0,6.6544145E-2,0.13380976,0.19066611,0.22918718,0.21629152,0.15982197,3.6793323E-3,0,0
F24033,hyw,Phos,0,1.856197E-7,2.539063E-6,6.8204887E-2,0.1344128,0.19018237,0.22813229,0.21545917,0.15988384,3.7180216E-3,3.7325888E-6,1.6120441E-7
F24033,pas,Nitr,0,0,0,8.4354758E-2,0.14021021,0.18556757,0.21798095,0.20746583,0.16041727,4.0034093E-3,0,0
F24035,hwm,Phos,5.0567037E-6,1.7809127E-3,2.2697933E-2,6.1424661E-2,0.11701959,0.17706358,0.19374324,0.18184172,0.12865201,7.7780738E-2,3.5796113E-2,2.194457E-3
F24035,hyo,Phos,0,0,0,6.3916586E-2,0.13240741,0.19097067,0.22939871,0.21693705,0.16259421,3.7753463E-3,0,0
F24035,nho,Nitr,0,0,9.8927041E-5,3.0216973E-2,0.11248036,0.24336538,0.31504253,0.16599913,9.9315234E-2,3.2906726E-2,5.7474262E-4,0
F24035,nlo,Nitr,4.2380811E-6,1.4926032E-3,0.0190234,5.1486712E-2,0.11938012,0.18204181,0.20326135,0.19077225,0.1350497,6.5647498E-2,3.0001128E-2,1.8391996E-3
F24035,npa,Phos,0,0,0,8.4802784E-2,0.14000759,0.18508637,0.21656267,0.20672673,0.16268888,4.1249925E-3,0,0
F24035,pas,Phos,0,0,0,8.4802777E-2,0.1400076,0.18508637,0.21656267,0.20672673,0.16268887,4.1249925E-3,0,0
F24035,trp,Nitr,0,0,0,8.4802777E-2,0.14000759,0.18508635,0.21656267,0.20672673,0.16268888,4.1249921E-3,0,0
F24035,urs,Nitr,0,0,1.3380227E-4,6.8887658E-2,0.13406627,0.18918447,0.22582236,0.21403335,0.16233966,5.2279811E-3,3.044577E-4,0
F24037,alf,Phos,0,0,0,9.2225835E-2,0.14262588,0.18317978,0.21314351,0.20291996,0.16176328,4.1417396E-3,0,0
F24037,hwm,Phos,5.5861881E-4,3.078548E-3,2.1538654E-2,4.7835227E-2,0.13080351,0.18544865,0.1989433,0.18603922,0.1352264,5.7028588E-2,2.9477997E-2,4.0212832E-3
F24037,lwm,Phos,5.5861881E-4,3.078548E-3,2.1538654E-2,4.7835227E-2,0.13080351,0.18544865,0.1989433,0.18603922,0.1352264,5.7028592E-2,2.9477997E-2,4.0212832E-3
F24037,nal,Nitr,0,0,0,9.2225835E-2,0.1426259,0.1831798,0.2131435,0.20291993,0.1617633,0.00414174,0,0
F24037,nhi,Nitr,4.483111E-4,2.4706423E-3,1.7291857E-2,0.03840692,0.13224101,0.1900201,0.20892915,0.19538268,0.14154427,4.6380717E-2,2.3657123E-2,3.2272201E-3
F24037,nho,Nitr,0,0,1.6724342E-3,6.3802943E-2,0.14190036,0.18180969,0.2717427,0.2217305,9.3811817E-2,0.02305783,4.7174629E-4,0
F24037,nhy,Nitr,0,0,0,7.8683235E-2,0.1376821,0.18703049,0.22168493,0.2095063,0.16151847,3.8944685E-3,0,0
F24037,nlo,Nitr,4.4831107E-4,2.4706426E-3,1.7291857E-2,0.03840692,0.13224101,0.1900201,0.20892915,0.19538268,0.14154427,4.6380717E-2,2.3657123E-2,3.2272204E-3
F24037,npa,Nitr,0,0,0,9.2225835E-2,0.14262588,0.1831798,0.2131435,0.20291997,0.16176328,0.00414174,0,0
F24037,npa,Phos,0,0,0,9.2225835E-2,0.1426259,0.18317978,0.21314351,0.20291995,0.16176328,4.1417391E-3,0,0
F24037,trp,Nitr,0,0,0,9.2225835E-2,0.14262588,0.1831798,0.2131435,0.20291996,0.16176328,0.00414174,0,0
F24039,nal,Phos,0,0,0,8.9129321E-2,0.14048013,0.18310581,0.21494302,0.20371075,0.16438963,4.2413264E-3,0,0
B51009,nhy,Phos,0,0,0,7.7379107E-2,0.135979,0.18828663,0.22394168,0.21236162,0.15834068,3.7112576E-3,0,0
B51009,npa,Phos,0,0,0,9.2022367E-2,0.14153434,0.18397164,0.21446089,0.20486031,0.15914457,4.0058731E-3,0,0
B51015,hyo,Phos,0,0,0,3.8326588E-2,0.12327453,0.20010969,0.24768944,0.23149548,0.15619367,2.9105803E-3,0,0
B51015,hyw,Nitr,0,3.4211546E-8,9.0918218E-7,1.0071259E-3,0.14213975,0.20531623,0.24646319,0.23288438,0.16849214,3.6948989E-3,1.3352769E-6,1.0354629E-8
B51015,lwm,Nitr,0,2.2517778E-4,6.0308389E-3,5.1053807E-2,0.14360936,0.20459838,0.25373155,0.23182778,7.5089552E-2,2.4976723E-2,8.7886909E-3,6.8153378E-5
B51015,nlo,Nitr,0,2.2517778E-4,6.0308389E-3,5.1053803E-2,0.14360936,0.20459838,0.25373155,0.23182778,7.5089552E-2,2.4976723E-2,8.7886909E-3,6.8153378E-5
B51015,pas,Nitr,0,0,0,0,0.15223791,0.20371643,0.23905309,0.22775313,0.17307238,4.1670469E-3,0,0
B51015,trp,Nitr,0,0,0,0,0.15223792,0.20371641,0.23905309,0.22775315,0.1730724,4.1670469E-3,0,0
B51017,hyw,Nitr,0,0,0,5.7424529E-4,0.13218844,0.20735835,0.25375193,0.23995866,0.16308804,3.0803289E-3,0,0
B51017,lwm,Nitr,0,0,0,1.3565574E-2,0.11379128,0.22297658,0.28650269,0.2669059,9.5114946E-2,1.1430359E-3,0,0
B51017,nhi,Nitr,0,0,0,1.3565574E-2,0.11379128,0.22297658,0.28650269,0.2669059,9.5114946E-2,1.1430359E-3,0,0
B51017,nlo,Nitr,0,0,0,1.3565574E-2,0.11379127,0.22297658,0.28650269,0.26690587,9.5114954E-2,1.1430359E-3,0,0
B51017,pas,Nitr,0,0,0,0,0.14616159,0.20492645,0.24330911,0.2322862,0.16954781,3.7688443E-3,0,0
B51017,trp,Nitr,0,0,0,0,0.14616159,0.20492645,0.2433091,0.2322862,0.16954781,3.7688441E-3,0,0
B51017,urs,Nitr,0,0,0,3.9399777E-2,0.1268236,0.19934508,0.24406916,0.23076582,0.15664725,2.9493188E-3,0,0
B51019,hom,Phos,0,0,1.0826625E-2,8.5107729E-2,0.17722209,0.18006292,0.21808234,0.19643138,0.12942035,2.8465528E-3,0,0
B51019,hwm,Nitr,1.6835325E-5,8.2641857E-4,1.4935172E-2,8.0934323E-2,0.17376578,0.21825908,0.23271482,0.21895595,2.5256844E-2,2.1987148E-2,0.01175325,5.9439248E-4
B51019,nhi,Phos,1.6626895E-5,8.1618712E-4,1.5793741E-2,8.2345389E-2,0.17538188,0.22046326,0.23003654,0.21627313,2.4963114E-2,2.1715341E-2,1.1607738E-2,5.8703363E-4
B51019,nhy,Phos,0,0,0,7.4753642E-2,0.1354358,0.1887347,0.22532605,0.21492973,0.15701778,3.8023107E-3,0,0
B51019,npa,Phos,0,0,0,9.0956397E-2,0.1414285,0.18403181,0.21494819,0.20644522,0.15809105,4.0988084E-3,0,0
B51023,hyw,Nitr,0,0,0,2.6831339E-4,0.14793292,0.20448074,0.24334127,0.23129439,0.16884029,3.8420716E-3,0,0
B51023,lwm,Nitr,0,6.7297119E-4,1.2106074E-2,7.7665724E-2,0.17440294,0.18879996,0.2309808,0.21463622,5.1403303E-2,3.5497971E-2,1.3622875E-2,2.1116984E-4
B51023,nhi,Nitr,0,6.7297119E-4,1.2106073E-2,7.7665724E-2,0.17440294,0.18879996,0.2309808,0.21463622,5.1403303E-2,3.5497971E-2,1.3622875E-2,2.1116984E-4
B51023,nhy,Nitr,0,0,0,2.6831339E-4,0.14793292,0.20448072,0.2433413,0.23129439,0.16884029,3.8420716E-3,0,0
B51023,nlo,Nitr,0,6.7297125E-4,1.2106073E-2,7.7665724E-2,0.17440294,0.18879996,0.2309808,0.21463622,5.1403303E-2,3.5497971E-2,1.3622875E-2,2.1116984E-4
B51023,pas,Nitr,0,0,0,0,0.15674053,0.20293573,0.23648319,0.22641434,0.17314732,4.2788847E-3,0,0
B51023,trp,Nitr,0,0,0,0,0.15674053,0.20293574,0.23648319,0.22641434,0.17314734,4.2788847E-3,0,0
B51023,urs,Nitr,0,0,3.174782E-4,7.2972901E-2,0.13644047,0.18905614,0.22515395,0.21395241,0.15591662,5.8430461E-3,3.4699248E-4,0
B51061,hyo,Phos,0,0,0,5.2351158E-2,0.12637563,0.19333717,0.23797956,0.22515255,0.16119169,3.6122396E-3,0,0
B51061,hyw,Nitr,0,0,0,7.0425801E-2,0.13325047,0.18839058,0.22663088,0.21589835,0.16149408,3.9098375E-3,0,0
B51061,lwm,Nitr,0,5.7091372E-4,8.208517E-3,6.0559992E-2,0.12467692,0.19170325,0.23589726,0.22295253,0.10886321,3.2379877E-2,1.3583256E-2,6.0429331E-4
B51061,nlo,Nitr,0,5.7091372E-4,8.2085161E-3,6.0559992E-2,0.12467691,0.19170325,0.23589726,0.22295253,0.10886321,3.2379877E-2,1.3583257E-2,6.0429331E-4
B51061,pas,Nitr,0,0,0,8.6049825E-2,0.13919318,0.18411471,0.2168209,0.20789887,0.16175546,4.1670864E-3,0,0
B51061,trp,Nitr,0,0,0,8.6049818E-2,0.13919318,0.18411471,0.2168209,0.20789887,0.16175546,4.1670864E-3,0,0
B51061,urs,Nitr,0,0,4.4997936E-4,6.8655603E-2,0.13221964,0.18715389,0.22522435,0.214535,0.16036557,1.0450797E-2,9.4518892E-4,0
B51071,hyw,Nitr,0,0,0,6.9037902E-5,0.13250364,0.2071318,0.25429079,0.23864914,0.16413234,3.2232469E-3,0,0
B51071,lwm,Nitr,0,0,0,1.6796548E-2,0.11907516,0.23293734,0.30075201,0.27741846,5.2387711E-2,6.3276791E-4,0,0
B51071,nhy,Nitr,0,0,0,6.9037902E-5,0.13250364,0.2071318,0.25429079,0.23864916,0.16413233,3.2232467E-3,0,0
B51071,pas,Nitr,0,0,0,0,0.14648698,0.204639,0.24353918,0.23107435,0.17037269,3.887793E-3,0,0
B51071,trp,Nitr,0,0,0,0,0.14648698,0.20463899,0.24353917,0.23107435,0.17037269,3.8877933E-3,0,0
B51071,urs,Nitr,0,0,2.5077979E-5,4.4731218E-2,0.12626831,0.19777369,0.24292496,0.22794221,0.15658565,3.7169207E-3,3.1943189E-5,0
B51079,hyw,Nitr,0,0,0,7.4310608E-2,0.13584402,0.19142684,0.22611615,0.21105632,0.15775926,3.4867956E-3,0,0
F24039,nhi,Phos,6.4377073E-4,2.865361E-3,1.7730866E-2,3.8105067E-2,0.11874888,0.17916796,0.21448787,0.19942124,0.14830172,5.0182313E-2,2.5772324E-2,4.5726509E-3
F24039,nhy,Phos,0,0,0,7.5007886E-2,0.13513103,0.18693876,0.22382019,0.21044198,0.16464683,4.0133144E-3,0,0
F24039,nlo,Phos,6.4377073E-4,2.865361E-3,1.7730866E-2,3.8105067E-2,0.11874888,0.17916796,0.21448787,0.19942124,0.14830172,5.0182309E-2,2.5772324E-2,4.5726509E-3
F24039,trp,Phos,0,0,0,8.9129329E-2,0.14048013,0.18310584,0.21494299,0.20371073,0.16438965,4.2413268E-3,0,0
F24041,alf,Nitr,0,0,0,8.6702622E-2,0.14046466,0.18441558,0.21581149,0.20571865,0.1627389,4.1480763E-3,0,0
F24041,lwm,Nitr,1.0183317E-4,1.5414823E-3,1.6334506E-2,4.0670808E-2,0.12292337,0.18614498,0.21189731,0.19849569,0.14282013,5.2506834E-2,2.4555767E-2,2.0072709E-3
F24041,nhi,Phos,1.2259933E-4,1.8558264E-3,1.9665459E-2,4.8964694E-2,0.12088502,0.18191318,0.20374124,0.1908554,0.13742858,0.06258814,2.9563259E-2,2.4166002E-3
F24041,nho,Phos,0,0,2.9357865E-2,8.9011587E-2,0.20718291,0.18436839,0.22293893,0.14568073,8.5181192E-2,3.5593908E-2,6.8449957E-4,0
F24041,nhy,Phos,0,0,0,7.2379567E-2,0.13520876,0.18842539,0.22469215,0.2127057,0.16268176,3.9066649E-3,0,0
F24041,nlo,Phos,1.2259932E-4,1.8558262E-3,1.9665459E-2,4.8964694E-2,0.12088502,0.18191318,0.20374124,0.1908554,0.13742858,0.06258814,2.9563259E-2,2.4166002E-3
F24041,trp,Phos,0,0,0,0.08670263,0.14046466,0.18441558,0.21581149,0.20571867,0.16273889,4.1480763E-3,0,0
F24041,urs,Phos,0,0,0,6.9443129E-2,0.13446791,0.18815634,0.22464736,0.21256767,0.16221243,8.5051525E-3,0,0
F24043,hom,Phos,0,0,2.7455375E-5,5.8933264E-3,0.14722237,0.23749168,0.29413012,0.27006352,4.2689189E-2,2.435874E-3,4.635931E-5,1.0928242E-7
F24043,hyo,Phos,0,0,0,0,0.13586837,0.20750882,0.2528044,0.2365656,0.16372274,3.5300737E-3,0,0
F24043,hyw,Nitr,0,0,0,1.8061336E-2,0.15765831,0.22822298,0.27402082,0.25786167,6.2836938E-2,1.3379354E-3,0,0
F24043,nal,Phos,0,0,0,7.4236915E-2,0.16943768,0.22771189,0.26747996,0.25386491,7.2686672E-3,0,0,0
F24043,nhi,Phos,0,0,4.9307528E-3,3.1773243E-2,0.15431528,0.24065728,0.23879831,0.22081931,7.2576255E-2,0.02735387,8.7099969E-3,6.5719214E-5
F24043,nhy,Phos,0,0,0,1.8111538E-2,0.15767439,0.22829108,0.27411768,0.2579473,6.2528394E-2,1.3296212E-3,0,0
F24045,hyo,Nitr,0,0,0,7.1783923E-2,0.13416079,0.18815763,0.22605103,0.21238965,0.16356021,3.8967761E-3,0,0
F36003,hom,Phos,0,0,0,1.5038051E-2,0.18255995,0.20753446,0.25491819,0.23424023,0.10390907,1.8000405E-3,0,0
