landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hyw,Phos,0,0,0,6.6684373E-2,0.13273561,0.18959545,0.22696364,0.21571518,0.16442783,3.8779243E-3,0,0
A10001,lwm,Nitr,3.9915416E-5,1.3695796E-3,1.5635092E-2,4.3413993E-2,0.12744464,0.18833172,0.20441864,0.19235121,0.14017414,5.7812028E-2,2.7066527E-2,1.9425114E-3
A10001,nal,Phos,0,0,0,8.2206033E-2,0.13849311,0.18531843,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,nho,Phos,0,0,2.3399107E-2,7.7746302E-2,0.20494129,0.21401906,0.22692467,0.12778568,8.8567011E-2,3.5949502E-2,6.6735421E-4,0
A10001,urs,Phos,0,0,1.5393924E-4,6.5225586E-2,0.13200153,0.18951173,0.22719537,0.21583162,0.16408615,5.585921E-3,4.0812849E-4,0
A10003,hyo,Nitr,0,0,0,6.1652489E-2,0.13211034,0.1914046,0.23033039,0.21906985,0.16177599,3.6563501E-3,0,0
A10003,hyw,Phos,0,0,0,6.2240425E-2,0.13232124,0.19124013,0.22997172,0.21877648,0.16178334,3.6666626E-3,0,0
A10003,pas,Nitr,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951024,0.21021961,0.16199771,3.9674612E-3,0,0
A10005,alf,Phos,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.21754639,0.20763794,0.16561408,4.1887723E-3,0,0
A10005,hom,Nitr,0,0,1.7592075E-4,3.2664452E-2,0.12565172,0.32053715,0.31704664,0.10456916,7.0071347E-2,0.02868777,5.9584144E-4,0
A10005,hwm,Nitr,1.7443464E-4,1.3521464E-3,1.2950515E-2,3.2889195E-2,0.12779412,0.19369616,0.21347114,0.20025826,0.14808658,4.5224551E-2,0.02170065,2.4022679E-3
A10005,hyo,Nitr,0,0,0,6.6297963E-2,0.13146582,0.18877296,0.22766991,0.21571718,0.16614446,3.9317007E-3,0,0
A10005,lwm,Phos,2.1861431E-4,1.6946092E-3,1.6230041E-2,4.1191824E-2,0.12796803,0.18939756,0.20328754,0.19070806,0.1432098,5.5886377E-2,2.7196847E-2,3.0106984E-3
A10005,npa,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,pas,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.16561408,4.1887718E-3,0,0
A11001,alf,Phos,0,0,0,8.5383087E-2,0.14050274,0.18531217,0.21713834,0.20727573,0.16033001,4.0579354E-3,0,0
A11001,hom,Nitr,0,0,1.2077957E-2,6.8880707E-2,0.15888174,0.19229226,0.27541763,0.20547296,6.9422327E-2,1.7258517E-2,2.959047E-4,0
A11001,hwm,Phos,0,1.383872E-3,1.8222131E-2,4.9845546E-2,0.13318409,0.19484451,0.19886696,0.18665497,0.13061376,0.05957444,0.02553829,1.2714193E-3
A11001,lwm,Phos,0,1.383872E-3,1.8222131E-2,4.9845546E-2,0.13318409,0.19484451,0.19886696,0.18665497,0.13061376,0.05957444,0.02553829,1.2714193E-3
A11001,nal,Nitr,0,0,0,8.5383087E-2,0.14050272,0.18531217,0.21713834,0.20727573,0.16033001,4.0579354E-3,0,0
A11001,nhi,Nitr,0,1.128042E-3,1.4854892E-2,4.0641967E-2,0.13308159,0.19769664,0.20895128,0.19611989,0.13655789,4.9114414E-2,2.0817023E-2,1.0363779E-3
A11001,nhy,Nitr,0,5.5953191E-5,7.3414401E-4,7.1544513E-2,0.13668415,0.18705307,0.22346319,0.2118603,0.16137235,6.1484077E-3,1.0325381E-3,5.1406463E-5
A11001,npa,Nitr,0,0,0,8.5383095E-2,0.14050272,0.18531217,0.21713834,0.20727575,0.16033001,4.0579354E-3,0,0
A11001,trp,Nitr,0,0,0,8.5383095E-2,0.14050272,0.18531217,0.21713834,0.20727575,0.16033001,4.0579354E-3,0,0
A24001,alf,Nitr,0,0,0,9.1272064E-2,0.16438051,0.22340488,0.26349086,0.25033197,7.119731E-3,0,0,0
A24001,lwm,Nitr,0,0,1.617491E-3,2.6969133E-2,0.14195511,0.23668952,0.26882279,0.2330334,7.6021783E-2,1.2088967E-2,2.8018022E-3,0
A24001,nhi,Phos,0,0,1.6331829E-3,0.02721554,0.14189091,0.23703377,0.26909116,0.23313524,7.4998051E-2,1.2173162E-2,2.8289831E-3,0
A24001,nho,Phos,0,0,7.9444078E-7,2.9299257E-3,0.12929678,0.2309621,0.29701182,0.26571721,7.2046846E-2,2.0212049E-3,1.3306892E-5,0
A24001,nhy,Phos,0,0,1.4988538E-5,9.665604E-5,0.16547665,0.24490666,0.29608101,0.27897444,0.01417,2.5364337E-4,2.5962998E-5,0
A24001,nlo,Phos,0,0,1.6331829E-3,2.7215539E-2,0.1418909,0.23703377,0.26909116,0.23313524,7.4998051E-2,1.2173163E-2,2.8289831E-3,0
A24001,urs,Phos,0,0,0,1.6573472E-3,0.13913782,0.20606759,0.24917363,0.23456417,0.16567883,3.7206153E-3,0,0
A24003,hwm,Phos,0,7.2719704E-4,1.0088402E-2,3.2826569E-2,0.15472497,0.21903342,0.204216,0.19108947,0.13612223,3.5306573E-2,1.4942106E-2,9.2305656E-4
A24003,hyo,Phos,0,0,0,7.0407487E-2,0.13483845,0.18917422,0.22633192,0.21375664,0.16168089,3.810399E-3,0,0
A24003,nho,Nitr,0,0,4.4047972E-4,3.4513019E-2,0.12699437,0.20081656,0.27877879,0.24525194,8.6335108E-2,2.6413217E-2,4.5651666E-4,0
A24003,nlo,Nitr,0,6.1288162E-4,8.5025029E-3,2.7750364E-2,0.15127894,0.21782181,0.21180494,0.19815536,0.14040729,3.0294763E-2,1.2593204E-2,7.7795197E-4
A24003,npa,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,pas,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,trp,Nitr,0,0,0,8.5820265E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,urs,Nitr,0,0,8.7003462E-4,6.9339395E-2,0.13351563,0.18729909,0.2240815,0.2116337,0.16008449,1.1439659E-2,1.7365186E-3,0
A24005,hom,Phos,0,3.0283491E-6,8.1940954E-5,0.01967033,0.12973382,0.22389737,0.27500191,0.20962696,0.13445844,7.1975077E-3,3.2587306E-4,2.8235042E-6
A24001,npa,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348322E-3,0,0,0
A24001,trp,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24003,alf,Nitr,0,0,0,8.5820258E-2,0.14043543,0.1848266,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hwm,Nitr,0,6.1288162E-4,8.5025029E-3,2.7750364E-2,0.15127894,0.21782181,0.21180496,0.19815536,0.14040729,3.0294763E-2,1.2593205E-2,7.7795197E-4
A24003,hyw,Phos,0,4.5840925E-6,6.35951E-5,7.0842549E-2,0.13509439,0.18885687,0.22585461,0.21334024,0.1618187,4.0244586E-3,9.4191804E-5,5.8187488E-6
A24003,lwm,Nitr,0,6.1288162E-4,8.5025029E-3,2.7750364E-2,0.15127894,0.21782181,0.21180494,0.19815536,0.14040729,3.0294761E-2,1.2593205E-2,7.7795197E-4
A24003,nho,Phos,0,0,2.7820849E-4,1.3967401E-2,0.12218228,0.19179121,0.2559917,0.22960113,0.13372655,5.1558979E-2,9.025188E-4,0
A24003,npa,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,urs,Phos,0,0,8.7003462E-4,6.9339395E-2,0.13351563,0.18729909,0.22408149,0.21163371,0.1600845,1.1439659E-2,1.7365186E-3,0
A24005,hyo,Nitr,0,0,0,0,0.14387456,0.2054933,0.2453851,0.23101729,0.17031379,3.9159707E-3,0,0
A24005,hyw,Phos,0,1.7487082E-6,6.3512176E-5,5.8482055E-2,0.1354087,0.19314224,0.23054866,0.21765321,0.16062529,3.967606E-3,1.0533682E-4,1.6304214E-6
A24005,npa,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885909,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,pas,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751027E-3,0,0
A24009,alf,Nitr,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488325,0.20462111,0.16109261,4.0547648E-3,0,0
A24009,lwm,Nitr,1.289466E-4,1.5698445E-3,1.4287154E-2,3.5696432E-2,0.15976402,0.22079811,0.19210947,0.17963353,0.13161665,4.2686608E-2,2.0113226E-2,1.596018E-3
A24009,nhi,Phos,1.5359445E-4,1.8699167E-3,1.7018113E-2,4.2519726E-2,0.16444758,0.22243015,0.18075183,0.16901347,0.12573406,5.0202653E-2,2.3957824E-2,1.9010931E-3
A24009,nho,Phos,0,0,0,4.1780118E-2,0.1334783,0.20694917,0.27077773,0.22965451,8.8220932E-2,2.8593373E-2,5.4585049E-4,0
A24009,nhy,Phos,9.8440694E-7,1.1984544E-5,1.0907133E-4,7.5198077E-2,0.13673082,0.18771151,0.2236816,0.21140742,0.16089125,4.0915678E-3,1.5354886E-4,1.2184357E-5
A24009,nlo,Phos,1.5359445E-4,1.8699167E-3,1.7018111E-2,4.2519722E-2,0.16444758,0.22243015,0.18075185,0.16901346,0.12573406,5.0202649E-2,2.3957824E-2,1.9010931E-3
A24009,urs,Phos,0,0,8.9185691E-4,7.3610865E-2,0.13521573,0.18644778,0.22226135,0.21003446,0.15926129,1.0504811E-2,1.7718732E-3,0
A24011,hom,Phos,0,0,7.4386335E-5,8.2913293E-3,0.1135454,0.21024853,0.2726458,0.20277616,0.13180856,5.9498172E-2,1.1116349E-3,0
A24011,hyo,Phos,0,0,0,6.8842165E-2,0.13436952,0.18941735,0.22644758,0.21402574,0.1630426,3.8550592E-3,0,0
A24011,hyw,Nitr,3.2213768E-6,5.1026858E-5,5.4894463E-4,7.0092298E-2,0.13560064,0.18741958,0.22392096,0.21168604,0.16409889,5.6386138E-3,8.6721539E-4,7.2562361E-5
A24011,nal,Phos,0,0,0,8.4649041E-2,0.14009292,0.18499184,0.2167204,0.20638293,0.16304275,4.1201352E-3,0,0
A24011,nhi,Phos,1.5676496E-4,2.4831693E-3,2.6714504E-2,6.7529671E-2,0.12503818,0.17620014,0.17675154,0.16534454,0.12699768,0.08704906,0.04220359,3.5311717E-3
A24011,nhy,Phos,2.1592787E-6,3.4203138E-5,3.6795577E-4,0.06981124,0.13524222,0.18804155,0.2246733,0.21239404,0.16375063,5.0527691E-3,5.8129162E-4,4.8638318E-5
A24011,pas,Phos,0,0,0,8.4649041E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304275,4.1201352E-3,0,0
A24011,trp,Phos,0,0,0,8.4649034E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304275,4.1201352E-3,0,0
A24013,alf,Phos,0,0,0,9.0920039E-2,0.16529599,0.22396383,0.26339236,0.24932891,7.0988648E-3,0,0,0
A24013,hom,Nitr,0,0,1.684579E-5,1.7415164E-2,0.11913406,0.2132203,0.27956462,0.24968119,0.11565083,5.2530402E-3,6.3864638E-5,9.1765322E-8
A24013,hwm,Phos,0,0,4.4578379E-3,3.9999194E-2,0.14838766,0.23154961,0.23101018,0.21279508,9.8121241E-2,2.5824921E-2,7.8193145E-3,3.49691E-5
A24013,hyo,Nitr,0,0,0,0,0.14065154,0.20681021,0.24901104,0.23347621,0.16630101,3.7500008E-3,0,0
A24013,lwm,Phos,0,0,4.4578379E-3,3.9999194E-2,0.14838764,0.23154962,0.23101018,0.21279508,9.8121233E-2,2.5824921E-2,7.8193145E-3,3.4969096E-5
A24013,nal,Nitr,0,0,0,9.0920031E-2,0.165296,0.22396381,0.26339239,0.2493289,7.0988643E-3,0,0,0
A24013,nhi,Nitr,0,0,3.7896826E-3,3.5123356E-2,0.14505444,0.22956546,0.23607643,0.21756116,0.10389467,2.2271179E-2,6.6339681E-3,2.9668061E-5
A24013,nhy,Nitr,0,0,1.5229781E-4,5.1485021E-2,0.13302384,0.19513312,0.23479943,0.2221278,0.15857737,4.4250772E-3,2.7480515E-4,1.2289682E-6
A24013,trp,Nitr,0,0,0,0.07673794,0.1395124,0.18902899,0.22230729,0.21043752,0.15807687,3.8989615E-3,0,0
A24015,alf,Phos,0,0,0,9.3011096E-2,0.1655305,0.22265641,0.26140773,0.25017768,7.2165676E-3,0,0,0
A24015,hwm,Phos,0,5.5981305E-5,8.5785016E-3,5.0294455E-2,0.14289396,0.21792051,0.20767576,0.1950915,0.11913469,4.2532563E-2,1.5652383E-2,1.6970877E-4
A24015,lwm,Phos,0,5.5981305E-5,8.5785016E-3,5.0294455E-2,0.14289396,0.21792051,0.20767576,0.19509152,0.11913469,4.2532563E-2,1.5652381E-2,1.6970877E-4
A24015,nhi,Nitr,0,4.7680602E-5,7.3074671E-3,4.3530699E-2,0.14053676,0.21703532,0.21491751,0.2019375,0.1245762,3.6634848E-2,1.3331469E-2,1.4454496E-4
A24015,nho,Nitr,0,9.8041561E-8,5.0581575E-6,3.0988168E-2,0.12272026,0.20188223,0.26481622,0.23017724,0.14550576,3.858024E-3,4.6649926E-5,2.9721548E-7
A24017,lwm,Phos,1.1908446E-4,1.600179E-3,1.3618761E-2,3.3142779E-2,0.15788457,0.22229162,0.19659771,0.18449143,0.13223784,3.8363673E-2,1.8092446E-2,1.5599125E-3
A24017,nal,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328542,0.21393681,0.20424366,0.16090512,4.1068881E-3,0,0
A24017,nhi,Phos,1.1908446E-4,1.6001791E-3,1.3618761E-2,3.3142779E-2,0.15788457,0.22229162,0.19659771,0.18449143,0.13223784,3.8363673E-2,1.8092446E-2,1.5599126E-3
A24017,nho,Phos,0,0,1.273422E-3,3.5318665E-2,0.13280471,0.19185473,0.25523666,0.23138353,0.11265214,3.8725849E-2,7.5030746E-4,0
A24017,nhy,Phos,6.4567996E-7,8.6762238E-6,7.2341951E-5,7.8012444E-2,0.13665719,0.18700951,0.22252427,0.2109593,0.16060439,4.0446813E-3,9.8097851E-5,8.4578987E-6
A24017,nlo,Phos,1.1908446E-4,1.6001791E-3,1.3618761E-2,3.3142775E-2,0.15788457,0.22229163,0.19659771,0.18449143,0.13223784,3.8363673E-2,1.8092446E-2,1.5599125E-3
A24019,alf,Phos,0,0,0,8.9843005E-2,0.14140129,0.18356058,0.21486966,0.20377064,0.16240969,4.1451384E-3,0,0
A24019,hwm,Nitr,3.7130548E-4,2.4848904E-3,1.9058524E-2,0.0426137,0.12934306,0.18658242,0.20357217,0.18942989,0.14247137,5.3640548E-2,2.6801726E-2,3.630402E-3
A24019,lwm,Phos,4.7540307E-4,3.181543E-3,2.4401831E-2,5.4562904E-2,0.12760431,0.18013293,0.19024602,0.17702954,0.13556297,6.7838334E-2,3.4316026E-2,4.6482054E-3
A24019,nho,Phos,0,0,0.01757513,5.1777199E-2,0.16755588,0.19234504,0.23917937,0.16453519,0.1132738,5.2648623E-2,1.1097658E-3,0
A24019,nhy,Phos,3.6783484E-5,2.4616631E-4,1.8879755E-3,0.0778023,0.13903008,0.18205546,0.21731701,0.20445439,0.16511978,9.0353973E-3,2.6549925E-3,3.596468E-4
A24019,nlo,Phos,4.7540307E-4,3.181543E-3,2.4401832E-2,0.0545629,0.12760432,0.18013293,0.19024602,0.17702954,0.13556297,6.7838334E-2,3.4316026E-2,4.6482054E-3
A24019,npa,Phos,0,0,0,8.9842997E-2,0.14140131,0.18356058,0.21486966,0.20377061,0.16240971,4.1451384E-3,0,0
A24019,urs,Phos,0,2.5877875E-7,3.4982895E-5,7.5480878E-2,0.13606268,0.18750173,0.22385277,0.21059011,0.16222778,4.1752034E-3,7.3014526E-5,5.9765722E-7
A24021,alf,Nitr,0,0,0,0.10309194,0.1674926,0.21949881,0.25755754,0.24515826,7.2008418E-3,0,0,0
A24021,hwm,Phos,0,2.8348379E-4,6.5283701E-3,5.7405438E-2,0.15726113,0.22968262,0.22985402,0.2134859,6.7426234E-2,2.6735408E-2,1.0915978E-2,4.2141089E-4
A24021,lwm,Nitr,0,2.4465169E-4,5.6467406E-3,5.1470451E-2,0.15438749,0.22777756,0.23383175,0.21731506,7.6110758E-2,2.3431165E-2,9.4206883E-3,3.6368525E-4
A24021,nhi,Nitr,0,2.4465169E-4,5.6467401E-3,5.1470455E-2,0.15438749,0.22777756,0.23383175,0.21731506,7.6110758E-2,2.3431165E-2,9.4206892E-3,3.6368528E-4
A24021,nho,Nitr,0,9.9729561E-7,1.9178294E-4,4.2847149E-2,0.12053078,0.20938177,0.25217924,0.22039333,0.1443996,9.617934E-3,4.5593391E-4,1.482523E-6
A24021,nhy,Nitr,0,2.4141168E-6,5.362615E-5,6.6359632E-2,0.13597356,0.18972181,0.22717638,0.21505342,0.16144601,4.116599E-3,9.2959279E-5,3.588689E-6
A24021,nlo,Nitr,0,2.4465169E-4,5.6467401E-3,5.1470451E-2,0.15438749,0.22777757,0.23383175,0.21731506,7.6110758E-2,2.3431165E-2,9.4206892E-3,3.6368525E-4
A24021,trp,Nitr,0,0,0,8.6708702E-2,0.14087489,0.18461636,0.21662684,0.20619801,0.1608405,4.1347141E-3,0,0
A24021,urs,Nitr,1.2847378E-5,1.1211333E-4,6.1395898E-4,9.9380072E-3,0.14340009,0.20034824,0.23994163,0.2266659,0.17008191,7.7778031E-3,1.0125668E-3,9.4924959E-5
A24023,alf,Nitr,0,0,0,7.0269518E-2,0.15774292,0.22846054,0.2748006,0.26141974,7.3066796E-3,0,0,0
A24023,hwm,Phos,0,0,9.005579E-4,2.1995494E-2,0.12896508,0.24339865,0.29445004,0.23423211,6.2018584E-2,1.2615376E-2,1.4240897E-3,0
A24023,hyw,Nitr,0,0,1.3709896E-5,1.4624184E-4,0.14783727,0.24539801,0.30585206,0.28827623,1.2179261E-2,2.7556691E-4,2.1680027E-5,0
A24023,nal,Nitr,0,0,0,7.0269518E-2,0.15774292,0.22846051,0.27480063,0.26141974,7.3066796E-3,0,0,0
A24023,nhi,Nitr,0,0,7.0251321E-4,0.02023364,0.12644641,0.24332498,0.29922941,0.23809008,6.0888384E-2,9.973648E-3,1.1109133E-3,0
A24023,nhy,Nitr,0,0,1.3709897E-5,1.4624183E-4,0.14783725,0.24539803,0.30585206,0.2882762,1.2179261E-2,2.7556691E-4,2.1680029E-5,0
A24023,trp,Nitr,0,0,0,0,0.1696652,0.24572769,0.29557019,0.281178,7.8589218E-3,0,0,0
A24025,hom,Phos,0,1.0409954E-8,5.821497E-5,1.5415466E-2,0.11977757,0.21393333,0.26251194,0.23414287,0.14637733,7.6320693E-3,1.5102296E-4,1.7800963E-7
A24025,hyo,Phos,0,0,0,0,0.14190213,0.20489752,0.24603818,0.23316063,0.17015231,3.8492316E-3,0,0
A24025,hyw,Nitr,0,8.9852989E-8,9.5788972E-5,5.3752448E-2,0.13435358,0.19329779,0.23187111,0.22079602,0.16153866,4.1240882E-3,1.6889442E-4,1.5364811E-6
A24025,nal,Nitr,0,0,0,9.3179107E-2,0.16593388,0.2225517,0.26143622,0.24962632,7.2727711E-3,0,0,0
A24025,pas,Nitr,0,0,0,7.8427039E-2,0.13966334,0.18731745,0.22004575,0.21010561,0.16049768,3.9431294E-3,0,0
A24027,hwm,Nitr,0,2.3224136E-4,1.0653795E-2,5.0683282E-2,0.12590985,0.19135548,0.22124308,0.20537971,0.12935241,0.0476011,1.7430605E-2,1.5845038E-4
A24027,hyo,Phos,0,0,0,0,0.14277408,0.20553513,0.24753813,0.23190135,0.16841839,3.8329447E-3,0,0
A24027,nho,Phos,0,2.7312339E-7,4.4628941E-5,1.4405872E-2,0.11896849,0.20769782,0.26866096,0.23737067,0.14753832,5.2230279E-3,8.9744317E-5,1.8634277E-7
A24027,npa,Phos,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058029,0.20856147,0.15878893,3.924042E-3,0,0
A24027,urs,Phos,0,0,3.1353353E-4,4.9725994E-3,0.14117038,0.20368497,0.24530694,0.22981222,0.16690548,7.3530343E-3,4.8085695E-4,0
A24029,alf,Phos,0,0,0,8.4035657E-2,0.13962476,0.18532564,0.21721365,0.20730381,0.1624134,4.0830988E-3,0,0
A24029,hwm,Nitr,0,7.9382595E-4,1.2715212E-2,3.6545452E-2,0.12955832,0.19745156,0.21698168,0.20356408,0.13400054,4.7127012E-2,2.0301946E-2,9.6036936E-4
A24015,nhy,Nitr,0,8.6107235E-7,1.3157468E-4,5.6060594E-2,0.13313133,0.19257627,0.23096386,0.22083935,0.16176417,4.2886217E-3,2.4075199E-4,2.610363E-6
A24015,nlo,Nitr,0,4.7680602E-5,7.3074675E-3,4.3530699E-2,0.14053676,0.21703532,0.21491751,0.2019375,0.1245762,3.6634848E-2,0.01333147,1.4454497E-4
A24015,npa,Phos,0,0,0,7.8232192E-2,0.13922869,0.18727764,0.2198716,0.21042593,0.16100837,3.9555863E-3,0,0
A24015,trp,Nitr,0,0,0,7.8232184E-2,0.13922869,0.18727764,0.2198716,0.21042594,0.16100836,3.9555868E-3,0,0
A24015,trp,Phos,0,0,0,7.8232184E-2,0.13922869,0.18727764,0.2198716,0.21042593,0.16100837,3.9555863E-3,0,0
A24015,urs,Nitr,0,0,0,1.9284906E-2,0.13846764,0.20080957,0.2409516,0.22896197,0.16746545,4.0588602E-3,0,0
A24017,alf,Nitr,0,0,0,9.1782391E-2,0.14173974,0.1832854,0.21393682,0.20424366,0.16090509,4.1068881E-3,0,0
A24017,hwm,Nitr,9.7435623E-5,1.3092761E-3,1.1145132E-2,2.7122928E-2,0.15392926,0.21960506,0.20640695,0.19370662,0.13855571,3.2041952E-2,0.01480335,1.2763299E-3
A24017,hyw,Phos,6.4568002E-7,8.6762238E-6,7.2341951E-5,7.8012444E-2,0.13665719,0.18700951,0.22252427,0.21095929,0.16060439,4.0446813E-3,9.8097844E-5,8.4578987E-6
A24017,lwm,Nitr,9.7435623E-5,1.3092762E-3,1.1145132E-2,2.7122928E-2,0.15392925,0.21960506,0.20640695,0.19370663,0.13855571,3.2041948E-2,0.01480335,1.2763299E-3
A24017,npa,Nitr,0,0,0,9.1782384E-2,0.14173974,0.18328542,0.21393682,0.20424366,0.16090509,4.1068881E-3,0,0
A24017,pas,Nitr,0,0,0,9.1782391E-2,0.14173973,0.18328542,0.21393682,0.20424366,0.16090509,4.1068881E-3,0,0
A24017,urs,Phos,0,0,9.7001517E-5,0.07754118,0.13630739,0.18715744,0.22279604,0.2111841,0.1603469,4.3890206E-3,1.8048187E-4,4.4516406E-7
A24019,hom,Nitr,0,0,3.3545732E-2,0.09882988,0.20590819,0.19523019,0.24564373,0.11781989,7.2216876E-2,3.0173104E-2,6.3240179E-4,0
A24019,hyo,Nitr,0,0,0,7.5532027E-2,0.13610765,0.18757175,0.22393937,0.21067041,0.16228579,3.8930085E-3,0,0
A24019,hyw,Phos,3.678348E-5,2.4616631E-4,1.8879755E-3,0.0778023,0.13903008,0.18205546,0.21731701,0.20445439,0.16511978,9.0353964E-3,2.6549923E-3,3.596468E-4
A24019,nal,Nitr,0,0,0,8.9843005E-2,0.14140129,0.18356057,0.21486968,0.20377062,0.16240971,4.1451384E-3,0,0
A24019,npa,Nitr,0,0,0,8.9843005E-2,0.14140131,0.18356058,0.21486966,0.20377062,0.16240969,4.1451384E-3,0,0
A24019,pas,Nitr,0,0,0,8.9842997E-2,0.14140131,0.18356058,0.21486966,0.20377062,0.16240969,4.1451384E-3,0,0
A24021,hom,Nitr,0,9.972955E-7,1.9178294E-4,4.2847145E-2,0.12053078,0.20938177,0.25217924,0.22039333,0.1443996,9.617934E-3,4.5593388E-4,1.482523E-6
A24021,hyo,Nitr,0,0,0,0,0.14561935,0.20349015,0.24377789,0.23026434,0.17268167,4.1665942E-3,0,0
A24021,hyw,Phos,0,1.6883479E-6,3.7504225E-5,6.6423528E-2,0.13600264,0.18978162,0.22725512,0.21499518,0.16138513,4.050063E-3,6.5012428E-5,2.509802E-6
A24021,nal,Nitr,0,0,0,0.10309194,0.1674926,0.2194988,0.25755754,0.24515827,7.2008418E-3,0,0,0
A24021,npa,Nitr,0,0,0,8.6708702E-2,0.14087489,0.18461634,0.21662684,0.20619801,0.1608405,4.1347141E-3,0,0
A24021,pas,Nitr,0,0,0,8.6708702E-2,0.14087489,0.18461634,0.21662684,0.20619802,0.1608405,4.1347141E-3,0,0
A24023,hwm,Nitr,0,0,7.0251327E-4,0.02023364,0.12644641,0.24332498,0.29922941,0.23809008,6.0888384E-2,9.973648E-3,1.1109135E-3,0
A24023,hyw,Phos,0,0,9.5857777E-6,1.0311999E-4,0.14789969,0.2455399,0.30604029,0.28830358,1.1873139E-2,2.155398E-4,1.515839E-5,0
A24023,lwm,Nitr,0,0,7.0251327E-4,0.02023364,0.12644641,0.24332498,0.29922944,0.23809008,6.0888384E-2,9.973648E-3,1.1109135E-3,0
A24023,npa,Nitr,0,0,0,0,0.1696652,0.24572769,0.29557019,0.281178,7.8589218E-3,0,0,0
A24023,pas,Nitr,0,0,0,0,0.1696652,0.24572767,0.29557019,0.281178,7.8589218E-3,0,0,0
A24023,urs,Phos,0,0,0,5.5808974E-3,0.12411141,0.20637289,0.25731963,0.24209259,0.1611845,3.3380738E-3,0,0
A24025,alf,Nitr,0,0,0,9.3179114E-2,0.16593389,0.2225517,0.26143619,0.24962632,7.2727716E-3,0,0,0
A24025,hwm,Nitr,0,3.3061028E-6,3.572959E-3,3.6346059E-2,0.14087205,0.22003895,0.23305975,0.21823883,0.12249918,1.9098002E-2,6.2143989E-3,5.6534172E-5
A24025,lwm,Nitr,0,3.3061031E-6,3.5729592E-3,3.6346059E-2,0.14087205,0.22003897,0.23305973,0.21823882,0.12249918,1.9098002E-2,6.2143989E-3,5.6534172E-5
A24025,nho,Phos,0,1.0409954E-8,5.821497E-5,1.5415466E-2,0.11977757,0.21393333,0.26251194,0.23414287,0.14637733,7.6320693E-3,1.5102296E-4,1.7800963E-7
A24025,nlo,Phos,0,3.7373725E-6,4.0367916E-3,0.04004978,0.14255565,0.22109948,0.22989352,0.21524243,0.11880598,2.1223653E-2,7.0250463E-3,6.3908868E-5
A24025,urs,Phos,0,0,4.1983789E-5,4.5599886E-3,0.14069904,0.20381071,0.24472542,0.23191908,0.1692576,4.9177166E-3,6.847972E-5,0
A24027,hom,Phos,0,2.7312339E-7,4.4628938E-5,1.4405872E-2,0.11896849,0.20769782,0.26866096,0.23737068,0.14753832,5.2230279E-3,8.9744317E-5,1.8634277E-7
A24027,hyw,Nitr,0,1.2870677E-6,5.8796046E-5,5.9624791E-2,0.13431163,0.19294614,0.23223384,0.2181678,0.15868646,3.8717883E-3,9.6595002E-5,8.7812248E-7
A24027,nal,Phos,0,0,0,0.09578184,0.16608372,0.2221285,0.26157245,0.24732006,7.1134381E-3,0,0,0
A24027,nhi,Phos,0,2.7036597E-4,0.01239886,5.7878375E-2,0.12501197,0.18828431,0.21532723,0.19996513,0.12537812,5.5009048E-2,2.0292133E-2,1.8446147E-4
A24027,nhy,Phos,0,9.0044995E-7,4.1134503E-5,5.9689406E-2,0.13434599,0.1930224,0.23233512,0.21809401,0.15860894,3.7938931E-3,6.757916E-5,6.1434628E-7
A24005,alf,Phos,0,0,0,9.6996829E-2,0.16692077,0.2222227,0.25989285,0.24673358,7.2332961E-3,0,0,0
