landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51023,lwm,Nitr,0,1.5263038991222502E-4,3.5844859171541765E-3,0.05985381818340673,0.15375102086422307,0.21861830012817995,0.26283997484495958,0.2469387643022033,4.2558542365163481E-2,8.5648909596784725E-3,3.0896785606120427E-3,4.7893484506969E-5
A42033,pas,Phos,0,0,0,0,0.14057088979918242,0.20638997803977985,0.24659249790315826,0.235834858888953,0.1667068169182214,3.904958450705084E-3,0,0
A42079,nlo,Nitr,0,0,1.0401225576872001E-3,2.1198683820050818E-2,0.13203902812662033,0.24487039038189995,0.27180733995616391,0.22200188106697299,9.0098106917832488E-2,1.5128124665691044E-2,1.816322507081644E-3,0
A42107,nhi,Phos,0,0,2.3240641012057658E-3,3.3147186698486403E-2,0.14288874749142075,0.25831148120260938,0.24317046452719582,0.19298702296152673,9.2325110555644463E-2,3.0406833857160014E-2,4.4390886047506115E-3,0
A42043,nho,Nitr,0,0,0,1.0923059911922257E-2,9.8436665755146743E-2,0.22263792874479774,0.28175119938962379,0.23874873707356023,0.144106168839675,3.3729606314005104E-3,2.3279653873770774E-5,0
A51059,urs,Phos,0,0,2.2452450156085764E-3,6.1624946291362392E-2,0.12935076106022761,0.18425065923115941,0.2214305063169244,0.21038504579256548,0.15446469882127595,3.2835901768343473E-2,3.4122357025327473E-3,0
A51095,pul,Phos,0,0,0,8.7563199128098998E-2,0.13042496487980879,0.16372446849984779,0.18974629690349834,0.18001303747956121,0.14562300189140073,0.10012543035846104,2.7796008593230564E-3,0
A36069,nal,Phos,0,0,0,0.03863649903739954,0.15301517688231472,0.23836904237709336,0.28874373336517062,0.27396512151174851,7.2704268262732633E-3,0,0,0
A42083,hwm,Nitr,0,0,1.0736581768837899E-5,3.5741188611326724E-3,8.9682348915072693E-2,0.24410265610540996,0.33433722745183125,0.29862105505623937,2.8604832651459751E-2,1.0419145145879086E-3,2.5109862497541581E-5,0
A54057,nhi,Phos,0,0,8.4618527115598954E-4,1.4279439710524661E-2,0.13101794711112097,0.24476466543616757,0.2891132630814609,0.24421540636201786,0.065483339679222,8.8077870854929626E-3,1.4719662628367794E-3,0
A24009,puh,Phos,0,0,0,8.9612698378304489E-2,0.14182506590610219,0.18391050394020467,0.21488324873210848,0.20462110544372669,0.16109261327710142,4.0547643224520492E-3,0,0
A36097,hyo,Nitr,0,0,0,0,0.11445561391416295,0.21051584766813933,0.2662286061923132,0.25156308011184747,0.1545728202339301,2.6640318796069514E-3,0,0
A24031,hyw,Phos,0,2.0225247130283939E-7,5.6567512059347514E-6,6.1016339596587976E-2,0.134580272164151,0.19247528155827176,0.23143501137800165,0.21816057006314465,0.15866521668135264,3.6525411866444842E-3,8.8016482096376816E-6,1.0671995895628279E-7
A42035,nhi,Phos,0,0,4.2837549008715558E-4,8.7553446197475918E-3,0.11325114920747018,0.23738638714614152,0.27811022187539891,0.25277203876686333,9.1892200367932594E-2,1.6565746454008906E-2,8.3853607234960956E-4,0
A36097,pul,Nitr,0,0,0,0,0.13567252327063434,0.2066814684731503,0.2503343902587481,0.23926244467385238,0.1644462880630416,3.6028852605732476E-3,0,0
B54057,hyw,Phos,0,0,1.371889002605636E-6,1.0585886053738931E-5,0.13237700543202868,0.20713372619846224,0.25399288215384369,0.23869643575780422,0.16443085429405599,3.3547519441041382E-3,2.3864446446881273E-6,0
A51001,pul,Phos,0,0,0,7.8395878974561642E-2,0.12534967527455931,0.16401284146933159,0.19323764519488587,0.18420402750537754,0.1497853418191602,0.10216051803735693,2.8540717247669311E-3,0
B51023,hyo,Nitr,0,0,0,6.4390264677095868E-2,0.13371735608788038,0.19222809000388441,0.23146638055916249,0.21912394162175999,0.15571327668570661,3.3606903645102054E-3,0,0
A51181,hom,Nitr,0,0,8.7723774508354727E-3,2.3119478298442849E-2,0.10287946749741991,0.2019662582726475,0.26744160044350029,0.23854474600351738,0.151421319676524,5.7619754338246003E-3,9.277692328801998E-5,0
A54027,nlo,Phos,0,0,2.8195636525931347E-3,2.5447392938909907E-2,0.14210064434308822,0.25209212517725016,0.25857497508121563,0.21804632632927276,7.3450294273992481E-2,2.2194016766463716E-2,5.2746614372140366E-3,0
A42097,nhy,Phos,0,0,4.7954891849568709E-6,5.9847231473631337E-5,0.1576959979030689,0.24366606070330862,0.29627100042706744,0.27921972345159457,2.2681404869326047E-2,3.9280365235508185E-4,8.3662726207265637E-6,0
A36101,nhi,Nitr,0,0,2.0132752924479491E-4,0.01265068836194932,0.11975558056669083,0.2638161477499934,0.3125241064824999,0.23754299522368452,4.3608666912054797E-2,9.3172625968363319E-3,5.8322457704643833E-4,0
A51043,alf,Nitr,0,0,0,0,0.15021175814059123,0.20463377778205921,0.24011185465458471,0.22813170848263883,0.17264324563424133,4.2676553058847155E-3,0,0
A51165,pul,Nitr,0,0,0,0,0.15314705831379502,0.20427386679586926,0.2383950318836674,0.22623749126280066,0.17364371190620095,4.3028398376667599E-3,0,0
A42081,hyw,Nitr,0,0,1.6724383667569587E-6,4.155396143646559E-5,0.12610743940560021,0.20879633482471446,0.26128384484760886,0.24580275076584107,0.15506613804394062,2.8973081578477708E-3,2.957554643770283E-6,0
A51085,trp,Nitr,0,0,0,8.5875137278112482E-2,0.12938854905878933,0.1661299478288136,0.19315406495167325,0.1838753294947981,0.14510539938121941,9.3926603799907901E-2,2.5449682066859044E-3,0
A42105,pas,Nitr,0,0,0,0,0.13778913910677862,0.2053136258940263,0.25035880061595539,0.23913866563730365,0.1637317028954986,3.6680658504374621E-3,0,0
A51019,nlo,Phos,7.9824567536211152E-6,3.91845725445766E-4,9.0929932493869926E-3,7.0402229167078417E-2,0.16115665246248598,0.22151578274222489,0.24883472927618513,0.23425989051250984,3.5731111006471923E-2,1.2699827218159087E-2,5.6251254192083398E-3,2.8183076409004677E-4
A42111,hyo,Phos,0,0,0,0,0.12248883655626719,0.2077535453204116,0.2617238869207078,0.2448506509788877,0.16013664790192497,3.0464323218007574E-3,0,0
A24025,hom,Nitr,0,3.0157959398230595E-7,3.5154056067673103E-5,2.2885761356259787E-2,0.13126092172956288,0.21266099615510395,0.25329914271990234,0.22101067231196916,0.15083566222051176,7.3618105343445069E-3,6.4442034300645162E-4,5.1569936775423914E-6
A51159,pul,Nitr,0,0,0,8.5324936378487995E-2,0.13005533806093911,0.16565540629172357,0.19180361652230352,0.18223670767092143,0.14562257937719664,9.6704927848402483E-2,2.5964878500252518E-3,0
A24013,lwm,Nitr,0,0,5.0410385841563087E-3,4.0185740353460148E-2,0.14846436992585524,0.22962983713543061,0.22167251722980352,0.2034893674390936,0.11400147771925868,2.8793286890878813E-2,8.6835307207356067E-3,3.8834001327493604E-5
A51157,pas,Phos,0,0,0,8.5124118715952185E-2,0.14098521367865408,0.18643178141841568,0.21779941208369702,0.20579881051956031,0.16002128482755712,3.8393787561636123E-3,0,0
B51171,lwm,Nitr,0,1.3836791662785725E-4,5.1752020477266675E-3,5.2869622607657249E-2,0.1580709747687494,0.20410493591276496,0.24957840671738862,0.21191881993439321,8.4142633705942244E-2,2.5321403270735208E-2,8.6062357924876747E-3,7.3397325526923711E-5
A24039,pul,Phos,0,0,0,8.9129324271627508E-2,0.14048012887459507,0.18310582573940212,0.21494299376983619,0.20371074504580222,0.16438965636684183,4.241325931895041E-3,0,0
A51187,hwm,Nitr,0,2.391676538157909E-4,7.788250536608224E-3,6.6787042844592401E-2,0.1735315520621977,0.21685646179362589,0.24235065167699851,0.19941866403571082,5.8911278937355982E-2,2.4779590493850489E-2,9.1910892498168993E-3,1.4625071542774765E-4
A42027,nal,Nitr,0,0,0,6.8409761907885502E-2,0.16075795120602554,0.22922141795013604,0.27351295244848639,0.26070786013588287,7.390056351583657E-3,0,0,0
A51101,hyo,Phos,0,0,0,8.1967300722060696E-2,0.13870014118154378,0.18697758704471371,0.22072032263118402,0.2080266558624079,0.15970170013193727,3.9062924261526483E-3,0,0
A51075,hwm,Phos,7.2957483260811847E-5,2.1163469881113027E-3,2.5303344959967233E-2,8.6202563832657605E-2,0.18261055981131136,0.16679737306984183,0.17897353626292734,0.16638606104594442,0.10836000372641559,5.6468117765168267E-2,2.5049420347598286E-2,1.6597147067959844E-3
A51678,pul,Phos,0,0,0,0,0.15621444718754715,0.20248660893490406,0.23583738632696652,0.22708878764349072,0.17412131703581507,4.2514528712764791E-3,0,0
B42043,nhi,Phos,0,0,3.9422028566819152E-3,3.9666351662843151E-2,0.15181850177175965,0.24720098729882806,0.22267222197612441,0.1961613301651641,9.9858677407142993E-2,3.2579144751038729E-2,6.1005821104166231E-3,0
B42009,hwm,Nitr,0,0,9.8199099449550339E-4,1.9887245530568556E-2,0.12999317069184771,0.24042743307349568,0.28341490376416084,0.24337057551990493,6.9295989052044996E-2,1.0856564691601107E-2,1.7721266818807159E-3,0
A51133,pul,Phos,0,0,0,8.2319496590515961E-2,0.12805077036885934,0.16463284564168806,0.19207595358074384,0.18288839922657146,0.14739585222542165,9.9894301711876743E-2,2.7423806543229556E-3,0
B51125,trp,Nitr,0,0,0,9.1669109772973559E-2,0.14142818390433617,0.18446308698102845,0.21501349707999295,0.20456835751877062,0.15886972728566484,3.9880374572333942E-3,0,0
B24021,hom,Phos,0,7.7545807796075897E-7,4.6579710121376695E-5,2.9819919864550678E-2,0.13850050304026715,0.20589945489681427,0.24425554372983774,0.22681890504351351,0.14948363360785299,5.042114162067594E-3,1.3141773487186889E-4,1.1527520248794544E-6
A51087,pul,Nitr,0,0,0,0.08790615812074859,0.12998794942632627,0.1649881222204935,0.19113857470951864,0.18185508592199795,0.1450103477450603,9.6468047901329707E-2,2.6457139545250237E-3,0
B24001,pul,Nitr,0,0,0,0,0.15036007644150906,0.2043501101980485,0.24101705061719683,0.22898054242441554,0.17107439429541096,4.2178260234190757E-3,0,0
C51015,nhi,Phos,0,1.5369464629073082E-4,4.4464337202710326E-3,5.2065450140228356E-2,0.15498938354070313,0.21311242670324212,0.26099606397063352,0.23471857396992427,5.6293063770431764E-2,1.7179687858477101E-2,5.9987037248709525E-3,4.651795492710213E-5
A24021,npa,Nitr,0,0,0,8.6708704939488901E-2,0.14087489096984041,0.18461635347772254,0.21662683492544238,0.20619801075346719,0.1608404910001188,4.1347139339197869E-3,0,0
B42035,pas,Nitr,0,0,0,0,0.14331874883124834,0.20449919282384668,0.24722611160204877,0.23608450235389075,0.16507262782129253,3.7988165676729468E-3,0,0
B51139,pas,Nitr,0,0,0,0,0.15213257623209295,0.20429369165265071,0.23857413134771044,0.22678622300631901,0.17395938310881151,4.253994652415374E-3,0,0
A51073,alf,Nitr,0,0,0,8.5761565705385553E-2,0.1295238150347354,0.16383930208005371,0.19020714989339421,0.18075815745434418,0.14651809186557685,0.100605440798035,2.7864771684750996E-3,0
A42055,pas,Nitr,0,0,0,7.5862757841964931E-2,0.13968865375990855,0.18979100080285605,0.22232934329968695,0.21165876279676551,0.15675174455979779,3.9177369390201791E-3,0,0
A51115,puh,Nitr,0,0,0,8.3716483725931476E-2,0.12821606605872457,0.16366596294019795,0.19113152818005508,0.18151302424945223,0.14747857952310631,0.10147026458764978,2.808090734882627E-3,0
A51093,lwm,Phos,1.1712350799609917E-3,3.8998918038278202E-3,1.5329871968966418E-2,5.2460159168545739E-2,0.15464081945492353,0.22060207418488859,0.20146471023652546,0.18719100220231463,0.13881383809342457,3.4575599974836198E-3,1.6618753564315105E-2,4.3500842448235258E-3
A54063,pul,Phos,0,0,0,0,0.14681472737591922,0.2041936432876332,0.24349956833489103,0.23145105821488329,0.17022495976001101,3.8160430266622383E-3,0,0
B42009,hyo,Nitr,0,0,0,0,0.12995045703636277,0.2077407692144394,0.25608858885286101,0.24063372149539658,0.16225135502076665,3.3351083801736289E-3,0,0
B51187,hyo,Nitr,0,0,0,4.4684725236105172E-2,0.12621076022237129,0.19836172439731181,0.24296090669456288,0.22698691806504612,0.15754065561153219,3.2543097730705433E-3,0,0
A51127,hwm,Nitr,7.3944349609754022E-4,2.9423580873136216E-3,1.6969292221914931E-2,5.1229619652664399E-2,0.14990165942139744,0.22685679626583646,0.20182557762575803,0.18765228903195144,0.13927088113378644,5.4908849685576929E-3,1.4038033715815152E-2,3.0831643789068336E-3
A42069,nho,Phos,0,0,0,3.1915936303355628E-3,5.2461684284440348E-2,0.22604055764040482,0.30085528454350247,0.27736337106402148,0.13840286425345985,1.6819463955919617E-3,2.6981882434567338E-6,0
A51059,hyo,Phos,0,0,0,6.7770805839459214E-2,0.13325041845432506,0.19015107478929844,0.22864496469646203,0.21720186473934469,0.15929284904539659,3.6880224357139545E-3,0,0
A51111,hyo,Phos,0,0,0,7.5466533695276547E-2,0.13664203905566707,0.18898176146561235,0.22516405247757265,0.21121719748864787,0.15877484466105293,3.7535711561705598E-3,0,0
B51139,hwm,Phos,0,4.8081448333660613E-4,1.0406500982282477E-2,7.2878658664622051E-2,0.17432582982009689,0.17898134267539481,0.21732975337549171,0.19519273534532949,8.7827232586115384E-2,4.5756431474735383E-2,1.6654319392259354E-2,1.6638120033583086E-4
A36003,nho,Phos,0,0,0,1.8590109783124292E-2,0.22831767824153845,0.20497400737775284,0.26975668286967064,0.19334540981388548,8.3886829560944995E-2,1.1213688902299902E-3,7.9134628533270127E-6,0
A24021,puh,Phos,0,0,0,0,0.15424969432143293,0.20214398929945485,0.23719357516891101,0.22577464453855198,0.17611082926747706,4.5272674041721738E-3,0,0
A42071,nhy,Phos,0,0,5.8667407646748706E-5,3.8725845994979267E-2,0.13262482038927267,0.19915311129895136,0.23943399616595662,0.22769636654788517,0.15832324306399972,3.8708280965793454E-3,1.1312103472908117E-4,0
A54071,nlo,Nitr,0,0,9.5956273246919395E-5,9.414249265630503E-4,0.12323911621869438,0.23651091597796092,0.30003471265085585,0.27759866632415148,5.9828571306940088E-2,1.5947568580834566E-3,1.5587946350383442E-4,0
A51131,hyo,Nitr,0,0,0,7.5544867714750927E-2,0.13494324591089554,0.18525297225562995,0.22199315697647051,0.21061031579828196,0.16744971534648576,4.2057259974853456E-3,0,0
A51171,puh,Nitr,0,0,0,0,0.15128640811182675,0.20372536091193746,0.2395271389696042,0.22786125624187334,0.17335972078913744,4.2401149756207956E-3,0,0
A51087,hyw,Phos,4.3022721796970976E-7,2.3707985159583852E-6,1.1767461368914032E-5,7.8174069673797975E-2,0.12851141351429146,0.17212690340604134,0.20302960704216325,0.19169270089997942,0.14776276734728494,7.6707614786425002E-2,1.9780846789084834E-3,2.270164005302044E-6
A51061,pul,Phos,0,0,0,8.6049819792996848E-2,0.13919315484470607,0.18411470298998933,0.21682090025813019,0.20789888454605621,0.16175545087511004,4.1670866930113033E-3,0,0
A51091,nlo,Phos,0,0,2.6801988956892705E-3,3.0773156143484599E-2,0.14989041549426224,0.24442422457027835,0.27516118125357436,0.25160252242633496,0.02121868011372087,2.2324866613618159E-2,1.9247544890371754E-3,0
A42071,hom,Nitr,0,0,0,1.7732838115939516E-2,6.9114651728643589E-2,0.29099755096604435,0.37570039961708612,0.17306273484131696,6.8988196862323964E-2,4.2840009913858732E-3,1.1962687725957901E-4,0
A51139,lwm,Phos,0,4.808144875298736E-4,1.0406500957405309E-2,7.2878659703393744E-2,0.17432582871425092,0.17898133991591794,0.21732975403686056,0.19519273463404538,8.7827234584399533E-2,4.5756432173828972E-2,1.6654319587311717E-2,1.6638120505604951E-4
A42113,hom,Phos,0,0,0,2.4581828063415636E-3,0.10690202067563863,0.21988377872548542,0.28205960243133449,0.24584137733420494,0.13890710218897054,3.9106658901861937E-3,3.7269947838208703E-5,0
B42035,pas,Phos,0,0,0,0,0.143318738168625,0.20449919822509613,0.24722611263881389,0.23608451159009713,0.16507262289372016,3.7988164836476792E-3,0,0
A51049,lwm,Phos,1.5604393386161192E-5,1.3559998019415825E-3,1.6873991018574119E-2,8.5817330939892203E-2,0.17959952819928315,0.18691495837169292,0.21503486575319572,0.19974218009605577,0.0562859859918831,3.9606155093496104E-2,1.7581563044602917E-2,1.1718372959962269E-3
A51550,nlo,Nitr,2.0919932291985645E-3,4.3518894763037138E-3,1.2608604656025936E-2,3.7853316989407117E-2,0.1415510120462653,0.21714972944516203,0.21177619433421199,0.19791090504698913,0.15039980869178649,3.5769017437076965E-3,1.5232598346951072E-2,5.4970459939908609E-3
A10003,hyw,Nitr,0,0,0,6.4196659302108161E-2,0.13302291357213913,0.19069292530526247,0.2287783525563879,0.21780038219061321,0.1618077913001848,3.7009757733043702E-3,0,0
A42047,nho,Phos,0,0,0,2.6980156212248556E-3,9.5685937810716146E-2,0.21656543145293683,0.28563170746452649,0.2618808993694251,0.13546566658112813,2.0643267680481312E-3,8.0149319943527138E-6,0
A51085,hyw,Nitr,1.5783754933989375E-7,1.712627575524402E-6,1.2660351109597906E-5,7.4923926694000539E-2,0.12669583677551066,0.17219724365927919,0.20397828049973343,0.19270368658490122,0.14669308938589304,8.0743391940228976E-2,2.0486885855066726E-3,1.3250587118581563E-6
A36097,trp,Nitr,0,0,0,0,0.1356725165541319,0.20668146773734275,0.25033438830259042,0.23926244317127565,0.1644462990255923,3.6028852090669804E-3,0,0
B54023,pul,Nitr,0,0,0,0,0.14489113604350198,0.20514841437237158,0.24509300368854581,0.23203708611210347,0.16886961396046796,3.9607458230092023E-3,0,0
A51071,hom,Nitr,0,0,0,0.06605299145697241,0.20589043201788057,0.17730355616672838,0.22639673880168837,0.20553552373532671,0.11684600245055406,1.9747553708494904E-3,0,0
A54065,nhy,Nitr,0,0,6.760229273012169E-7,3.909477652277523E-6,0.13746827974062883,0.20613624042361015,0.25171204981535683,0.23607391597569552,0.16490740199311263,3.6962676300642005E-3,1.2589209522757144E-6,0
A51101,npa,Phos,0,0,0,8.6986553890328777E-2,0.13022962117072487,0.16543907659454848,0.19150637575531376,0.18202302350206334,0.14506144346520919,9.6141936711151441E-2,2.6119689106601398E-3,0
A24045,pas,Phos,0,0,0,8.7643331503227881E-2,0.14012460145578204,0.18379319480104148,0.21604585538551682,0.20475855458300804,0.16347040573298488,4.1640565384388544E-3,0,0
A51165,pul,Phos,0,0,0,0,0.15314706705799247,0.20427386571141107,0.23839502849501659,0.22623748268942062,0.17364371569974973,4.3028403464095014E-3,0,0
B51079,hyo,Nitr,0,0,0,7.1579667787656204E-2,0.13483963418431408,0.19230037007643216,0.22789010286320199,0.21236675073004541,0.15759663230394039,3.4268420544097396E-3,0,0
A51003,nho,Phos,0,0,1.0479083395308154E-4,5.9561658523985421E-2,0.13168493573299425,0.19719288543233665,0.23870009105727305,0.21744050170864609,0.15216724906694939,3.147887643862062E-3,0,0
A51119,hyo,Nitr,0,0,0,8.0690569480226959E-2,0.13864189157017762,0.18649585255222478,0.22095637507285298,0.20755649372091048,0.16166819536493326,3.9906222386739479E-3,0,0
A51007,pas,Phos,0,0,0,9.1127572799600071E-2,0.14214376843793688,0.18394686151824757,0.21531995824230474,0.20383475260724029,0.15952766624243353,4.0994201522368936E-3,0,0
A24041,nhi,Phos,9.096428521585578E-5,1.3769563209285968E-3,1.4604525889425304E-2,3.7800170848320547E-2,0.1529311141783285,0.20953127218102494,0.19699723780421508,0.18453198666168633,0.13745928901081811,4.1171243614060854E-2,2.1712208822001068E-2,1.793030383974843E-3
B51061,alf,Phos,0,0,0,8.6049828540353687E-2,0.13919317084139596,0.18411470734524887,0.21682088584385989,0.20789887515529745,0.1617554455749706,4.1670866988735332E-3,0,0
A24027,trp,Nitr,0,0,0,8.0771458077353378E-2,0.14005600840293919,0.18731779241315993,0.22058030358488148,0.20856145702107376,0.15878893819003606,3.9240423105561754E-3,0,0
A51153,hyo,Nitr,0,0,0,6.5396233139870391E-2,0.13167462920283224,0.18996870685766262,0.23012862808551898,0.21874631718385218,0.16037625710658401,3.7092284236795404E-3,0,0
A42075,pas,Nitr,0,0,0,6.7368070139647726E-2,0.13761291674674742,0.19174747082869076,0.22639125821911704,0.21527850467391574,0.15781931531533278,3.7824640765485372E-3,0,0
B51061,puh,Nitr,0,0,0,8.6049815547543165E-2,0.13919317317700675,0.18411468930553768,0.21682090691001482,0.20789887869158347,0.16175545007311729,4.1670862951968491E-3,0,0
B42055,alf,Nitr,0,0,0,8.9745621661077996E-2,0.16525162732896281,0.22452269917731771,0.26301551574623078,0.25039222606027212,7.0722014673255075E-3,1.085588130887666E-7,0,0
A51043,hom,Phos,0,0,0,2.6417513276793909E-3,0.12755915773114579,0.20891071267449104,0.25775961018764609,0.23970763284493485,0.16024442583462403,3.1765596663039298E-3,1.4973317487299848E-7,0
A42041,lwm,Phos,0,0,4.4228813958511045E-3,0.04655146082600873,0.15423537767341866,0.2413218138656712,0.22564377304320984,0.20284255988283997,8.5476543877826119E-2,3.1724344447785831E-2,7.7812449873885317E-3,0
A24021,urs,Phos,2.5280597208145742E-4,2.2061251842491495E-3,1.0895438052498199E-2,6.6424941335088639E-2,0.12410486530877488,0.17061685049314468,0.20335461375994793,0.19244424470612365,0.14574315935390952,6.4615688585243372E-2,1.7473368610526101E-2,1.8678986384124308E-3
A51570,puh,Phos,0,0,0,8.8937274214734616E-2,0.13102487044316558,0.16503317607129001,0.19085483405512255,0.179920398148325,0.14453135439159281,9.7011771177059752E-2,2.6863214987096727E-3,0
A36043,hwm,Nitr,0,0,2.1939431004854269E-6,2.345725393077952E-3,0.09600363710615803,0.24526607121893917,0.33108362385092971,0.29491596517231317,2.9820974798052943E-2,5.4525870496915398E-4,1.6549812459405207E-5,0
A51075,lwm,Nitr,6.443133423391708E-5,1.8690206011413289E-3,2.1452842593279075E-2,7.4135689643106628E-2,0.17217768897810756,0.17014432077702479,0.19121082702356021,0.17804367851622774,0.11699605530879291,5.0317662275142783E-2,2.2122030369064388E-2,1.4657525803186962E-3
A42027,nlo,Nitr,0,0,9.1760883656150864E-4,1.8766806388288586E-2,0.12859766009745391,0.23947572811422096,0.26872832376621308,0.23247970905343507,9.5415152449516663E-2,0.01392395657605573,1.6950547182545252E-3,0
A36023,hom,Phos,0,0,0,1.2980475578581226E-2,0.13662038343915492,0.22230035187029337,0.28386435915671143,0.22348959246802996,0.11774128035567374,2.9952890645360041E-3,8.2680670193649903E-6,0
A42001,hwm,Nitr,0,0,6.3087834141186093E-3,0.04824629291206161,0.15822756737067897,0.24370088200160586,0.20545702271453739,0.18844241266954656,9.6919842848201695E-2,4.0806528842587057E-2,1.1829706607088082E-2,6.0960619574134428E-5
A51115,nho,Phos,0,0,2.2458292220716498E-2,0.10339452486681934,0.12001076369891181,0.16748155984195495,0.20342360807750839,0.18625134038252528,0.14017806529182977,5.5510935803818107E-2,1.2909098159158232E-3,0
A24021,hyo,Nitr,0,0,0,0,0.14497893210346832,0.20359005653147011,0.24426647654300371,0.23059749507226471,0.17242720932425593,4.139830425537192E-3,0,0
B42119,alf,Phos,0,0,0,6.9801311735061933E-2,0.16129893566743758,0.22895116902884124,0.27307340473358566,0.25958082964503015,7.2943491900434492E-3,0,0,0
B42027,hom,Nitr,0,0,0,0.00478426407305958,0.11516718375617364,0.23018097045723918,0.3140674649813644,0.28815286340785612,4.6397819320934952E-2,1.2343662762148335E-3,1.5067727157265933E-5,0
A51113,nho,Phos,0,0,7.4170460516253178E-3,7.4463729924230296E-2,0.16890614880769189,0.1856712636710213,0.22363279083834553,0.20004308211144847,0.13728446549712883,2.5814730985083832E-3,0,0
A24047,hom,Phos,0,0,0.06875847328748301,0.19340502938765952,0.33717875421662019,9.2139374874024654E-2,0.13336334279686998,0.10615782969628135,5.8934592539888413E-2,9.8645859776493611E-3,1.9801722352351601E-4,0
A51800,nho,Nitr,0,0,3.2339761431868365E-3,2.4535365453058421E-2,0.1103972609455109,0.20049642572099285,0.26230003733927615,0.2356306283352668,0.15684779883644673,6.4573018047492155E-3,1.012054215121433E-4,0
A42107,alf,Phos,0,0,0,0.06595250579741975,0.1585314660008604,0.22903172840599847,0.27619571822695543,0.26288519747369526,7.4033840950706682E-3,0,0,0
A42041,hom,Nitr,0,0,0,0.01985580499595721,0.11534874667895423,0.21158819773824319,0.26549158228637543,0.23716036574941696,0.1461281137284918,4.3959104595336111E-3,3.1278363027595995E-5,0
A36053,puh,Nitr,0,0,0,0,0.13462073376615707,0.207368562543398,0.25087079662911149,0.24021297529055324,0.16338616176294976,3.5407700078304524E-3,0,0
B51163,nhy,Phos,0,4.6726882684191343E-7,1.4485623626152222E-5,5.7811945075832072E-5,0.14374140853296902,0.20440781723117837,0.24539221370634157,0.23437034325507156,0.16828784692674484,3.7090393340688602E-3,1.8379029967120051E-5,1.8714612985691387E-7
B51017,nlo,Nitr,0,0,1.7837277440468182E-3,0.02536948071410678,0.13356745860961161,0.2341869849066944,0.28221774380693598,0.26236969524705545,4.9513900399346118E-2,9.625333690999844E-3,1.3656748812028894E-3,0
A42001,urs,Nitr,0,0,3.6183996212672759E-3,4.8857494719997424E-2,0.12269917469469001,0.18242836889262687,0.22212582566991512,0.20922923842518745,0.14769082202496195,5.7906871068040502E-2,5.4438048833133955E-3,0
B54057,hom,Phos,0,0,0,6.6666706643684079E-3,0.13630584766772394,0.20689491339187879,0.2622550253872068,0.24028238161941581,0.1445210924010025,3.0180670167812367E-3,5.6001851622495778E-5,0
A42109,pul,Nitr,0,0,0,0,0.14706139262881576,0.20559319621324951,0.24358982724103434,0.23188760645185502,0.16798700536202527,3.8809721030200854E-3,0,0
A42093,lwm,Nitr,0,0,1.9979630464563398E-3,3.0306287280829632E-2,0.14324318993678964,0.24060283286459969,0.24690456509828315,0.20465149337524827,0.10742891190909114,2.1530521417198634E-2,3.3342350715033654E-3,0
B51125,npa,Nitr,0,0,0,9.1669111826661473E-2,0.14142818032817442,0.18446308015740684,0.21501350491445007,0.20456835316705974,0.15886973211235464,3.9880374938928492E-3,0,0
A24033,pul,Phos,0,0,0,8.4354747102522595E-2,0.14021021455509566,0.18556757335191754,0.21798094896469883,0.2074658499009662,0.16041725670966656,4.0034094151326482E-3,0,0
A51145,trp,Phos,0,0,0,9.1540895113712148E-2,0.14159697548181735,0.18404329995123306,0.21507152596997214,0.20415852625585137,0.15950740932221991,4.0813679051940411E-3,0,0
A51015,lwm,Phos,0,1.536946422562818E-4,4.446433992646384E-3,5.2065451310013319E-2,0.15498937649698694,0.21311241658259855,0.26099606997510388,0.23471857999730275,5.6293066633723993E-2,0.01717968867173323,5.998703741845011E-3,4.6517955789602786E-5
A51139,nlo,Nitr,0,4.6657638363472854E-4,1.0106046669317697E-2,7.1310607529128628E-2,0.17244032166540751,0.18035854808173959,0.21910448915931779,0.19855032187503246,8.6923700876573695E-2,4.4416790194801846E-2,1.6161143334003033E-2,1.6145423104302957E-4
A42097,trp,Phos,0,0,0,0,0.17565708585992634,0.24657676051117125,0.29220945417818306,0.27776306536303863,7.7936340876807375E-3,0,0,0
B51091,lwm,Nitr,0,0,2.6052488217293093E-3,2.9912599991930355E-2,0.14568217073341375,0.2441415620783777,0.2761315809739851,0.25253173092122905,2.5380526142886682E-2,0.02174365077797135,1.8709295584767363E-3,0
A51125,trp,Nitr,0,0,0,9.1669109772973559E-2,0.14142818390433617,0.18446308698102845,0.21501349707999295,0.20456835751877062,0.15886972728566484,3.9880374572333942E-3,0,0
A51041,nhi,Nitr,7.6721767008742245E-4,4.0459552497105365E-3,3.3640243432751231E-2,7.8587823655736494E-2,0.18216231981475378,0.19309031687953962,0.16694454447926382,0.15364381219387019,0.11447168483957164,4.5577414806452152E-2,2.3015445450320332E-2,4.0532215279427729E-3
A51145,hyw,Phos,3.12936151961162E-8,7.8069739658782093E-7,7.3851854477370299E-6,7.7512097058800702E-2,0.13632722163852867,0.18815811213255029,0.22420251584796119,0.21113427661960496,0.15881277848469355,3.8350669884028971E-3,9.0166897831734913E-6,7.1736321501743117E-7
