riverseg,landseg,landuse,nutrient,loadingrate
ZZ0_9999_9999,A42065,afo,orgp,26.895699
SU4_0690_0650,A36101,cfo,nh3n,0
JL2_7240_7350,B51009,afo,orgn,53.670666
PM2_3400_3340,A24021,cfo,no3n,0
PU2_3180_3370,A24001,cfo,po4p,0
EL2_4630_0000,A10005,afo,no3n,0
PL0_5730_5690,F51061,cfo,orgn,0
PU2_4360_4160,A54057,cfo,po4p,0
EU0_3721_0000,A24035,cfo,orgn,0
SW2_1240_1270,A42023,cfo,no3n,0
XL3_4950_0000,A24033,afo,orgn,786.31622
PU2_4730_4220,A51840,cfo,nh3n,0
PM7_4820_0001,F11001,afo,no3n,0
WL0_4772_0000,A24009,afo,no3n,0
SU2_1200_1310,A42079,cfo,orgp,0
PU1_3170_3580,A42009,afo,orgn,513.49701
JU3_6640_6790,B51017,cfo,po4p,0
SU3_0180_0230,A36077,cfo,orgp,0
SL9_2380_2310,B42043,afo,no3n,0
PU2_4340_3860,A54027,cfo,orgn,0
PL7_4962_0000,F51510,afo,orgn,0
EL0_5284_0000,F24019,cfo,po4p,0
PL0_5495_0000,A51179,cfo,nh3n,0
SU6_0480_0520,A42127,afo,po4p,52.737988
WU0_3670_0001,F24005,afo,orgp,0
JU3_6950_7330,F51017,cfo,po4p,0
SU8_1530_1760,A42093,afo,orgn,248.57391
EL2_4630_0000,A24019,afo,orgp,2077.2532
SW4_1110_1150,A42081,cfo,po4p,0
JB0_7660_0000,F51810,afo,po4p,602.83368
PU6_3750_3752,A54003,afo,orgp,47.272923
SL4_2330_2270,A42041,afo,orgn,466.80841
MN1_7990_8100,A51037,cfo,po4p,0
PL7_4980_0000,A24033,afo,nh3n,167.52019
JL1_6770_6850,A51003,afo,orgp,37.281136
PU1_3940_3970,B24001,cfo,nh3n,0
EL0_4633_0000,A24045,cfo,orgn,0
YP0_6782_0000,A51101,afo,no3n,0
WM3_3880_4060,A24005,afo,orgp,56.399567
PL2_4945_0000,A11001,cfo,nh3n,0
PS3_6460_6230,A51015,cfo,nh3n,0
PS2_6490_6420,B51015,afo,orgn,1727.1737
JU3_6650_7300,A51163,cfo,no3n,0
PS2_6420_6360,A51165,cfo,no3n,0
PU2_3770_3600,A54065,afo,no3n,0
WM3_3880_4060,A24013,afo,no3n,0
PU2_4730_4220,A51043,cfo,orgp,0
PS2_6490_6420,B51015,cfo,no3n,0
SJ2_2900_2740,B42009,cfo,orgn,0
DE0_4350_0000,A10005,afo,orgn,15070.395
SU2_1550_1620,A42025,afo,orgp,12.12571
PS3_5100_5080,F51171,cfo,orgp,0
PL2_5140_5360,A51153,cfo,no3n,0
PM7_4150_4290,A24043,afo,po4p,178.80449
XL1_4691_0000,A24033,cfo,orgp,0
JL1_7530_7430,A51011,cfo,orgn,0
PL0_5921_0000,A51099,cfo,po4p,0
PU1_3580_3780,B24001,cfo,orgn,0
WM0_3961_0000,A24003,cfo,orgn,0
RU2_6090_6220,A51113,afo,orgn,415.49701
PM7_4410_4620,A24021,afo,orgn,557.66425
JU2_6410_6640,F51163,afo,orgp,53.354824
JU4_7260_7380,B51163,cfo,po4p,0
JB2_7800_0001,A51093,cfo,orgn,0
PS5_4380_4370,B51187,cfo,nh3n,0
PU6_4080_4180,A24043,afo,po4p,178.80449
SU3_0240_0350,A36017,cfo,no3n,0
SU6_0500_0550,A42115,afo,orgp,21.396748
WU0_3021_3020,A24005,cfo,orgn,0
YM1_6370_6620,A51097,cfo,no3n,0
JU1_7690_7490,A51121,afo,orgn,402.07608
WM0_3650_0001,A24510,cfo,orgn,0
SW4_1490_1400,A42033,cfo,po4p,0
PS3_6460_6230,A51015,afo,no3n,0
SW6_1230_1440,B42035,afo,orgn,515.21185
SW3_1390_1330,A42035,afo,no3n,0
JU3_6650_7300,F51005,cfo,no3n,0
SU8_1610_1530,A42093,afo,orgn,248.57393
PU1_3940_3970,A24023,cfo,no3n,0
SU2_0470_0590,A36109,cfo,orgn,0
NR6_7960_8050,B51071,cfo,orgp,0
WU0_3671_0000,A24005,afo,no3n,0
SJ2_2500_2450,A42061,cfo,nh3n,0
NR6_7820_7960,A51071,afo,po4p,8.9607134
YP3_6470_6690,A51003,cfo,orgp,0
PL0_5982_0000,F24037,cfo,no3n,0
PS1_4830_5080,A51171,afo,orgp,429.76859
PU3_5210_5050,B54071,cfo,orgp,0
PU4_5050_4310,A54071,cfo,orgn,0
YM0_6622_0000,A51097,afo,po4p,233.96158
SU2_0280_0430,A36007,cfo,orgn,0
YL0_7370_0000,F51650,cfo,orgp,0
JL7_6800_7070,A51760,cfo,orgn,0
SL9_2050_2270,A42099,cfo,no3n,0
JL1_6770_6850,B51003,cfo,orgp,0
JL2_6440_6441,A51003,cfo,orgp,0
EL0_5271_0000,A24047,afo,no3n,0
JB0_7270_0000,A51036,cfo,orgp,0
PS4_6360_5840,F51165,cfo,nh3n,0
PM3_3040_3340,A24021,afo,no3n,0
PL0_5980_0000,A24037,afo,orgp,66.273376
SL9_2520_2700,A42133,cfo,nh3n,0
PU1_3100_3690,F24043,cfo,nh3n,0
PL7_4942_0000,A11001,afo,orgn,0
PL0_5390_0000,A24033,afo,orgn,733.41339
OR1_7700_7980,A51037,afo,nh3n,70.324486
JL2_6440_6441,F51003,afo,no3n,0
PU2_4220_3900,A51840,afo,po4p,0
SU2_0470_0590,A36015,cfo,no3n,0
EU0_4016_0000,A24029,cfo,orgn,0
PU6_3610_3530,A24043,cfo,no3n,0
XL0_5340_0000,A24017,afo,no3n,0
SW3_1580_1440,B42035,afo,orgp,49.58432
SJ4_2360_2340,F42061,cfo,nh3n,0
SU8_1610_1530,A42097,afo,no3n,0
SW1_1170_1270,A42023,cfo,no3n,0
SW1_1570_1640,A42027,cfo,no3n,0
XL1_4690_0001,A24033,cfo,orgp,0
PL1_4460_4780,A24031,cfo,nh3n,0
WU0_3163_0000,F24025,afo,no3n,0
SW6_1440_1470,B42035,cfo,nh3n,0
MN1_7590_7860,A51181,cfo,orgn,0
SU2_0800_0850,A42015,afo,orgn,553.74896
YL0_6930_0000,A51199,cfo,po4p,0
JA5_7520_0000,A51149,afo,nh3n,66.566566
SU7_0550_0540,A42115,afo,orgn,401.32053
SU5_0460_0480,A36007,cfo,nh3n,0
EU0_4470_0000,A24035,afo,no3n,0
SW3_1660_1580,F42027,cfo,orgn,0
PU6_4020_3870,F24001,afo,orgp,32.725037
NR6_8050_8051,A51071,cfo,orgp,0
SU2_0760_0960,A42131,afo,po4p,48.044079
PL0_5670_0000,A24017,cfo,po4p,0
JB0_7399_0000,A51740,cfo,nh3n,0
YP3_6330_6700,A51109,afo,orgn,243.48831
EL0_4593_0000,A24045,cfo,orgp,0
MN1_7620_7710,A51730,afo,no3n,0
SW3_1920_1750,A42013,afo,nh3n,0
PL0_6140_0000,A51133,afo,nh3n,117.36326
WM0_3963_0000,A24003,afo,orgp,149.53192
JU5_7420_7160,F51023,afo,orgn,292.92258
MN0_7870_0000,A51810,cfo,no3n,0
WM1_3910_0001,A24510,afo,orgp,0
JA5_7460_0000,F51149,cfo,orgp,0
PU4_3970_3890,A54023,afo,nh3n,227.55222
WM0_3961_0000,F24003,cfo,po4p,0
EU0_3724_0000,A24029,afo,po4p,1259.1002
SJ4_2010_2210,F42061,afo,orgn,532.3606
EL0_4631_0000,A10005,afo,no3n,0
EU0_4122_0000,A24035,cfo,orgn,0
PU4_3990_3780,B54057,afo,orgp,104.46564
YP3_6470_6690,A51003,afo,no3n,0
SU4_0430_0420,A36007,afo,nh3n,144.91739
SU2_1210_1310,B42079,afo,nh3n,16.701168
WM0_3881_3880,F24005,cfo,no3n,0
WM1_3910_0001,A24005,afo,orgn,301.39075
PU6_3602_3730,F24043,afo,nh3n,100.91145
JL1_6770_6850,A51003,cfo,no3n,0
PS3_5990_6161,F51015,cfo,orgp,0
PL0_6101_0000,A51193,cfo,orgp,0
SL2_2910_3060,A24005,afo,orgp,52.175293
PU2_3140_3680,A42009,cfo,orgn,0
SJ4_2060_2010,A42061,cfo,orgp,0
PS3_5990_6161,A51165,cfo,orgn,0
EU0_4014_0000,A24029,cfo,nh3n,0
DE0_3380_0000,A10003,cfo,no3n,0
PU2_2790_3290,A42055,cfo,po4p,0
PU2_3770_3600,A54065,cfo,orgp,0
RU2_5940_6200,A51113,cfo,nh3n,0
EM2_3980_0001,A10001,cfo,po4p,0
EM0_4323_0000,A24011,cfo,orgp,0
SL3_2290_2260,B42055,cfo,po4p,0
PL2_4945_0000,A11001,afo,no3n,0
RU2_6090_6220,B51113,afo,nh3n,49.671612
SU7_0950_1010,A42131,afo,po4p,48.044075
PU6_3750_3752,F54037,cfo,nh3n,0
YM2_6120_6430,A51137,cfo,nh3n,0
SL3_1960_2080,F42043,afo,nh3n,133.58418
SJ4_2360_2340,F42009,cfo,orgn,0
WU2_3020_3320,A24005,cfo,nh3n,0
WU2_3020_3320,A42133,afo,nh3n,89.728371
SW3_1270_1370,A42105,cfo,orgp,0
JL1_6770_6850,B51125,cfo,orgn,0
PU1_3030_3440,F24043,cfo,no3n,0
EU2_3520_0001,A10001,cfo,nh3n,0
PL2_5800_0000,A24017,cfo,no3n,0
WU0_3162_0000,A24025,cfo,no3n,0
SU4_0260_0350,A36107,cfo,no3n,0
EL0_5762_0000,A24039,afo,no3n,0
SU3_0090_0170,A36053,afo,orgp,108.89864
SU1_0380_0400,A36025,afo,orgp,79.151543
SJ3_2040_1980,A42061,afo,nh3n,50.92115
MN2_8100_8190,A51037,afo,orgn,266.33578
PS2_6490_6420,B51015,afo,orgp,404.56766
PS2_6420_6360,C51165,afo,po4p,0
WM0_3963_0000,A24003,afo,no3n,0
SJ6_1930_1970,A42109,afo,orgp,223.89053
JU5_7420_7160,A51163,cfo,nh3n,0
RU2_5940_6200,B51113,afo,orgn,415.49701
SL1_1730_1700,A42097,cfo,orgn,0
PM3_3040_3340,B24021,cfo,orgp,0
JL2_6440_6441,B51003,afo,po4p,30.934748
YP0_6783_0000,A51097,cfo,no3n,0
EM2_4101_0000,A24011,cfo,no3n,0
EM0_4886_0000,F24019,cfo,no3n,0
RU2_6090_6220,B51113,cfo,no3n,0
YP0_6783_0000,A51097,cfo,po4p,0
PU1_5380_5050,F54023,cfo,orgn,0
JL1_6560_6440,A51125,cfo,no3n,0
PS3_6161_6280,A51165,cfo,no3n,0
SW3_1750_1540,B42027,afo,po4p,100.49811
PS2_5550_5560,A51165,afo,orgn,4082.1616
PU6_4180_4150,A24043,afo,orgn,800.237
SJ5_2320_2120,A42061,afo,orgp,49.614399
SW7_1340_1320,B42081,afo,orgn,296.88434
EU1_2984_0000,A24015,afo,nh3n,292.25092
PU4_3970_3890,A54057,afo,nh3n,61.608902
SJ5_2320_2120,A42087,cfo,no3n,0
EU0_3010_0000,A24015,cfo,orgp,0
JL6_7160_7440,F51009,cfo,po4p,0
SU3_0970_1120,A42127,afo,orgp,13.331607
EL0_5284_0000,F24019,cfo,nh3n,0
PL2_4810_0000,F11001,cfo,nh3n,0
SU1_0940_0900,B42015,cfo,po4p,0
NR6_8050_8051,B51071,cfo,nh3n,0
YP0_6860_6840,A51085,cfo,orgp,0
PL0_5900_0000,A51179,cfo,orgn,0
PL0_5010_5130,A51059,cfo,po4p,0
NR1_7880_8050,B51071,cfo,no3n,0
WU0_3021_3020,A42133,afo,no3n,0
SW6_1230_1440,B42035,cfo,nh3n,0
WU0_3021_3020,A24005,cfo,nh3n,0
JB0_7052_0001,A51095,afo,no3n,0
SJ3_2250_2230,F42013,cfo,no3n,0
SU4_0300_0310,A36017,cfo,orgn,0
PS3_6460_6230,F51015,cfo,no3n,0
PU2_3080_3640,A24043,cfo,orgp,0
OR2_7610_7780,B51019,cfo,po4p,0
YL0_7371_0000,F51650,cfo,no3n,0
JB0_7270_0000,F51149,cfo,orgn,0
JU3_6790_7260,A51015,cfo,orgn,0
NR6_8051_8000,B51071,cfo,no3n,0
ZZ0_9999_9999,B42009,cfo,nh3n,0
PS3_5990_6161,F51165,cfo,no3n,0
SU2_1020_0980,B42079,afo,orgn,134.29254
EL0_5282_0000,A24019,afo,nh3n,1288.3363
RL5_6071_0000,A51193,cfo,no3n,0
JU3_6380_6900,A51091,cfo,nh3n,0
JL7_6800_7070,A51041,cfo,no3n,0
JL4_6710_6740,A51065,afo,po4p,17.145416
JL6_6740_7100,A51109,afo,nh3n,34.706665
WM3_3880_4060,A24027,afo,no3n,0
XU0_4090_4270,F24027,cfo,no3n,0
JU2_6410_6640,F51015,cfo,orgp,0
WL0_4772_0000,F24009,cfo,no3n,0
EU0_4700_0000,A24041,afo,no3n,0
XU2_4330_4480,F24031,afo,no3n,0
WU0_3540_0000,F24025,cfo,po4p,0
RL0_6531_0000,A51119,afo,orgp,11.242958
GY0_4531_4532,A24023,cfo,no3n,0
SW7_1320_1300,F42081,afo,orgn,0
WM0_3650_0001,A24005,cfo,nh3n,0
SW2_0880_0930,A42105,afo,nh3n,35.396389
PU6_3750_3752,A54037,cfo,orgp,0
XL1_4691_0000,A24033,cfo,orgn,0
PU6_3750_3752,A24043,afo,orgn,800.23706
SU4_0690_0650,A36101,cfo,orgn,0
YP0_6840_0001,A51085,cfo,po4p,0
JL6_6970_6740,A51049,afo,orgn,1656.9607
EL0_5271_0000,A24047,cfo,po4p,0
YP4_6720_6750,A51101,cfo,orgn,0
SU5_0460_0480,A36017,afo,no3n,0
EM0_4322_0000,A24019,afo,no3n,0
RL5_6070_0000,A51179,cfo,no3n,0
SU8_1530_1760,F42097,afo,nh3n,178.06277
SW4_1490_1400,A42033,afo,orgn,0
SU1_0330_0560,A36109,afo,no3n,0
JB0_7580_0000,F51650,afo,nh3n,0
PS3_5100_5080,A51187,cfo,no3n,0
PM7_4580_4820,F51059,cfo,no3n,0
MN0_8300_0001,A51800,cfo,orgp,0
PL1_4540_0001,F24031,cfo,orgn,0
SU2_0110_0240,A36017,afo,orgp,89.5159
JL7_6800_7070,A51145,cfo,nh3n,0
SU2_0990_0950,B42015,cfo,no3n,0
YM2_6120_6430,F51033,afo,nh3n,36.241409
WU3_3480_3481,F24005,afo,nh3n,54.831661
JL2_6850_6890,A51003,afo,orgp,37.281132
PS5_5240_5200,F51187,cfo,orgp,0
YM0_6621_0000,A51097,cfo,orgp,0
PS5_4370_4150,A54037,afo,no3n,0
RU2_6090_6220,A51113,cfo,po4p,0
WL0_4423_0000,F24003,afo,orgn,648.40491
PM3_3040_3340,A24013,afo,nh3n,79.782555
WU2_3020_3320,A24025,afo,po4p,41.314888
PL0_5492_0000,F51153,afo,no3n,0
ZZ0_9999_9999,A36107,afo,orgn,1976.7537
SU1_0840_0831,A42117,afo,no3n,0
JL7_7030_6800,A51075,afo,nh3n,56.453312
MN0_8040_0000,A51800,afo,orgn,1430.4244
PL0_5584_0000,A24017,cfo,nh3n,0
SW3_1080_1350,A42117,cfo,nh3n,0
WU1_3482_0001,A24005,afo,po4p,45.590794
YP4_6750_0001,A51085,afo,orgp,110.83016
SU2_0990_0950,B42015,afo,orgn,553.74902
JU3_6650_7300,B51017,cfo,po4p,0
PU2_4220_3900,F54003,afo,no3n,0
JB0_7052_0001,A51095,afo,po4p,150.13655
JU3_6950_7330,F51017,afo,no3n,0
SW3_1660_1580,B42027,afo,po4p,100.4981
SU7_0550_0540,A42115,afo,orgp,21.396749
JB0_7390_0000,F51700,afo,orgn,0
WU0_3820_0000,A24005,afo,nh3n,54.831661
PU6_4080_4180,F24043,afo,orgp,88.474892
SU3_0790_0770,A42117,cfo,po4p,0
SW3_1080_1350,A42117,cfo,no3n,0
SW2_1950_1940,A42021,cfo,nh3n,0
MN1_7590_7860,A51181,afo,orgp,877.27466
PU6_4020_3870,A24001,afo,po4p,25.34799
SU3_1280_1590,B42081,cfo,no3n,0
SU4_0690_0650,A36101,cfo,no3n,0
SW6_1230_1440,A42105,cfo,orgn,0
SU8_1590_1620,A42037,cfo,orgn,0
JL1_6560_6440,F51003,afo,orgp,37.281136
SU1_0820_0740,A42117,afo,orgp,34.016895
PS2_6420_6360,A51165,cfo,orgp,0
PL0_6110_0000,A24037,cfo,orgn,0
PU2_6050_5190,F54071,afo,nh3n,262.98712
SL2_2410_2700,A42071,afo,orgp,341.35226
JA5_7480_0001,A51041,afo,nh3n,129.45627
SW3_1870_1800,A42033,cfo,orgp,0
SW1_1170_1270,A42105,cfo,nh3n,0
JL6_6970_6740,A51029,cfo,orgn,0
SU2_0890_0900,A42081,cfo,orgp,0
SW7_1410_1460,B42035,cfo,orgp,0
SW6_1230_1440,F42035,afo,nh3n,58.767406
WU3_3480_3481,A24005,afo,nh3n,54.831661
EU0_3130_0000,F24015,cfo,nh3n,0
PM0_4640_4820,A24031,afo,no3n,0
SW4_1720_1650,A42033,afo,orgn,188.29909
EL0_6550_0000,A51001,afo,orgn,11202.289
JL4_6520_6710,F51540,afo,orgn,0
ZZ0_9999_9999,A36011,afo,orgn,3327.0261
SU4_0430_0420,A36007,afo,orgp,88.603775
JB0_7271_0000,A51036,cfo,nh3n,0
PM7_4290_4200,B24021,afo,orgp,88.206764
RU3_6170_6040,A51047,afo,no3n,0
SL9_2380_2310,F42133,afo,po4p,101.17408
OR4_8271_8120,A51019,cfo,nh3n,0
SU3_0770_0690,A36101,afo,no3n,0
XL3_4713_0000,A24033,cfo,orgp,0
EU0_4550_0000,F24041,cfo,orgp,0
PL0_6140_0000,A51193,afo,no3n,0
SU2_0070_0090,A36053,afo,orgn,3136.0105
SL9_2520_2700,A42133,cfo,po4p,0
YP3_6470_6690,A51003,cfo,orgn,0
JU2_6600_6810,A51017,afo,nh3n,19.721252
PU2_4360_4160,A54057,afo,no3n,0
SW2_0880_0930,A42105,cfo,orgp,0
OR1_7700_7980,A51011,afo,no3n,0
SL9_2380_2310,A42133,afo,no3n,0
SW5_1650_1540,A42033,cfo,orgn,0
JU1_6300_6650,B51017,cfo,nh3n,0
JU5_7500_7420,B51023,cfo,po4p,0
SL2_2540_2370,B42055,afo,orgn,1211.7958
JU4_7000_7300,A51580,cfo,nh3n,0
SU6_0480_0520,A42115,afo,no3n,0
OR3_7740_8271,A51161,afo,orgp,94.082253
EL0_4560_4562,A10001,cfo,po4p,0
EL0_5890_0000,A24019,afo,orgn,0
YP4_6750_0001,A51033,cfo,po4p,0
PL2_4810_0000,F24033,afo,nh3n,0
SU8_1530_1760,A42097,cfo,nh3n,0
PU3_2510_3290,A42099,cfo,orgn,0
JL1_6770_6850,A51125,afo,orgp,7.452826
PU6_3870_3690,F24001,afo,orgn,168.09467
SU7_1140_1420,F42079,afo,orgp,13.871671
PL0_5440_0000,F24017,afo,orgp,0
SL2_2540_2370,F42055,afo,nh3n,224.52498
PU6_3730_3750,F24043,cfo,nh3n,0
EU0_4873_0000,A24041,cfo,orgn,0
EL0_5896_0000,A51001,cfo,nh3n,0
PL0_6101_0000,F51193,cfo,orgn,0
NR1_8030_8051,A51071,afo,orgn,74.169624
OR2_7610_7780,F51019,afo,orgn,0
PL0_5581_0000,F24017,cfo,po4p,0
JB0_7398_0000,F51710,afo,orgp,0
SU8_1610_1530,A42093,cfo,no3n,0
WU1_3331_3330,A24025,cfo,po4p,0
SU5_0530_0610,A36015,cfo,nh3n,0
PL7_4962_0000,F51013,afo,orgn,0
PS5_4380_4370,A51187,cfo,orgn,0
YM0_6622_0000,A51097,cfo,no3n,0
EL0_6480_0000,A51001,afo,nh3n,1620.8827
PL0_5090_0000,F51510,afo,orgn,0
PL0_5960_0000,A24037,afo,orgn,310.88568
SW7_1640_1680,F42119,cfo,orgp,0
SU2_1210_1310,A42079,afo,orgp,13.87167
PL7_4960_0000,A24033,cfo,po4p,0
SU2_0450_0720,A36109,afo,po4p,476.60913
JA2_7570_7480,A51135,cfo,po4p,0
JB0_7391_0000,F51199,afo,nh3n,0
JA5_7520_0000,F51730,cfo,no3n,0
PM1_4000_4290,B24021,cfo,po4p,0
PU1_5380_5050,A54023,afo,nh3n,227.55223
RU4_5640_6030,F51061,afo,no3n,0
SL1_2000_2090,A42011,cfo,nh3n,0
PU2_2790_3290,B42041,cfo,nh3n,0
JA5_7460_0000,A51670,afo,no3n,0
NR6_8051_8000,B51071,cfo,nh3n,0
JL2_7110_7120,A51011,cfo,orgn,0
EL2_4630_0000,A24045,cfo,nh3n,0
PL0_5581_0000,A24017,afo,orgp,51.925102
PL0_6131_0000,A51193,cfo,orgp,0
PU4_5050_4310,B54023,afo,orgp,449.61053
RU2_5940_6200,A51113,cfo,no3n,0
SL3_1710_1740,B42119,cfo,nh3n,0
EM0_4882_0000,A24041,cfo,po4p,0
JB0_7390_0000,A51800,cfo,orgp,0
PL7_4980_0000,F51510,cfo,orgp,0
SU3_0190_0300,A36017,afo,no3n,0
SL3_2400_2440,B42041,afo,orgn,466.80835
YL0_6930_0000,A51127,cfo,orgp,0
PL2_5140_5360,A51683,cfo,orgn,0
SU5_0600_0750,A36107,afo,orgp,87.043999
SW7_1320_1300,F42081,cfo,po4p,0
PS2_6490_6420,F51165,cfo,orgn,0
PU6_3690_3610,A24043,afo,orgp,88.474892
OR4_8271_8120,A51019,cfo,no3n,0
XU0_4090_4270,A24027,afo,no3n,0
SW0_1520_1600,A42035,cfo,orgn,0
EU0_4472_0000,A24035,cfo,no3n,0
PS0_6160_6161,A51660,afo,nh3n,0
PL0_5000_0001,A51059,cfo,no3n,0
JU1_6880_7260,A51015,cfo,orgn,0
PU1_5520_5210,B54071,afo,nh3n,262.98709
WM0_3741_0000,F24005,cfo,orgn,0
SU2_0920_0830,A42117,afo,po4p,120.90989
SW3_0930_1110,A42117,cfo,nh3n,0
PU3_3680_3890,B24001,afo,po4p,25.347992
EL0_4591_0000,A10005,cfo,no3n,0
PL2_5800_0000,A24017,afo,nh3n,58.064537
SW1_1450_1510,B42081,cfo,orgp,0
PU1_4190_4300,A24023,cfo,po4p,0
PM1_3510_4000,B24021,cfo,nh3n,0
JL1_7200_7250,A51125,cfo,nh3n,0
RU5_6030_0001,F51177,afo,orgn,337.57089
PU6_3870_3690,A54027,afo,po4p,74.78569
DE0_7130_0000,F51131,cfo,no3n,0
PL0_5730_5690,F51179,cfo,no3n,0
RL1_6322_0000,F51159,afo,orgp,19.616537
JU1_6880_7260,F51163,afo,orgn,337.22678
EM0_5261_0000,A24019,afo,nh3n,1338.8253
PM0_4640_4820,F24031,afo,no3n,0
SJ2_2530_2820,A42021,cfo,orgn,0
SW3_1090_1091,A42023,afo,nh3n,26.144621
WU3_3481_0001,F24005,afo,nh3n,54.831661
PU2_3770_3600,A54003,cfo,orgp,0
PU2_5700_5210,F51091,afo,orgn,79.059296
SW2_2020_1940,A42021,afo,nh3n,26.998671
XL0_5340_0000,A24017,afo,po4p,39.311935
PL0_5131_0000,A51059,cfo,po4p,0
WU1_3482_0001,A24025,cfo,nh3n,0
WU0_3821_0000,A24005,cfo,no3n,0
OR4_8120_7890,A51031,cfo,po4p,0
EM0_4886_0000,A24019,cfo,nh3n,0
SU6_0480_0520,A36007,cfo,nh3n,0
PM3_4670_4660,A51107,afo,orgp,57.618244
SW2_1240_1270,A42047,cfo,orgp,0
YL0_6930_0000,A51097,cfo,orgp,0
JA2_7550_7280,F51147,afo,orgp,94.32032
SL9_2971_0000,A24025,cfo,orgn,0
SJ4_2010_2210,F42061,cfo,no3n,0
PL2_5300_5630,A24033,cfo,orgn,0
YP1_6680_6670,A51085,afo,nh3n,96.601273
MN2_8250_8190,A51037,afo,po4p,85.943748
SW2_1030_1060,A42113,cfo,orgn,0
SW2_1070_1060,B42131,afo,orgn,220.8949
MN3_7540_7680,A51053,afo,orgn,479.29428
YL0_6930_0000,A51199,cfo,nh3n,0
EL3_5971_0000,A24039,afo,nh3n,1276.8035
SU1_0060_0190,A36077,afo,orgn,1969.1241
SL3_2460_2430,F42133,afo,orgn,0
MN4_7710_8161,A51053,afo,nh3n,104.0781
WU3_3480_3481,F24005,afo,orgp,52.175293
WM0_3741_0000,A24510,cfo,orgn,0
PU3_3390_3730,F24043,cfo,nh3n,0
SU2_0680_0610,A42117,cfo,orgn,0
SU6_0500_0550,A42115,cfo,po4p,0
WU0_3250_0001,F24025,cfo,nh3n,0
PL0_5850_0000,F51179,afo,po4p,23.366329
RU2_5500_5610,F51157,afo,orgp,21.637695
SL3_2350_2470,A42071,cfo,no3n,0
JB0_7382_0000,A51740,cfo,no3n,0
WM1_3910_0001,F24005,cfo,orgn,0
PU6_3752_4080,A24043,afo,orgp,88.474892
JU4_7000_7300,A51023,cfo,orgp,0
XU2_4070_4330,A24031,afo,orgp,43.37088
SL2_1810_2030,A42043,afo,orgp,223.82588
WM1_3910_0001,F24510,cfo,orgp,0
JB0_7072_0000,F51830,cfo,nh3n,0
RL0_6531_0000,A51103,afo,orgp,34.13826
JU3_7490_7400,F51045,cfo,no3n,0
EL0_5284_0000,A24019,cfo,nh3n,0
NR6_7820_7960,A51045,afo,po4p,22.085873
PU2_3140_3680,B42009,afo,orgp,37.777294
JU3_6900_6950,A51017,cfo,po4p,0
PU0_3000_3090,B42001,afo,orgn,1184.0078
PL7_4981_0000,F51059,afo,nh3n,203.14857
EU0_4122_0000,A24029,cfo,orgn,0
PL3_5360_5250,A51683,cfo,no3n,0
SU4_0300_0310,A36017,afo,po4p,556.70587
SU1_0940_0900,B42015,afo,no3n,0
EU0_4123_0000,A24029,afo,orgn,7054.5688
JB0_7072_0000,F51095,cfo,po4p,0
PM7_4150_4290,F24043,cfo,orgn,0
SU2_0620_0580,A36003,cfo,po4p,0
EL2_5110_5270,A24045,cfo,no3n,0
WM0_3961_0000,A24510,cfo,orgp,0
SW4_1150_1350,A42117,afo,orgp,34.016899
SW7_1460_1640,B42119,afo,po4p,203.19217
JL4_6710_6740,A51065,afo,orgp,38.137714
PS2_5560_5100,A51171,afo,no3n,0
PL1_5130_0001,F51059,cfo,orgn,0
ZZ0_9999_9999,A42079,cfo,no3n,0
JU2_7450_7360,A51071,cfo,orgp,0
SW7_1300_1410,B42081,cfo,orgn,0
SU1_0060_0190,A36043,cfo,no3n,0
SW2_1950_1940,A42065,cfo,orgp,0
JB0_7397_0000,A51740,afo,po4p,0
DE0_2600_0000,A10003,afo,orgn,2309.5894
SW1_1560_1460,A42119,afo,po4p,203.19215
SW4_1260_1300,A42081,cfo,no3n,0
XL3_4952_0000,A24033,afo,no3n,0
OR2_7900_7740,B51161,cfo,no3n,0
SU7_1120_1140,A42079,cfo,orgn,0
SL1_2000_2090,A42011,afo,nh3n,147.22195
SJ3_2250_2230,A42013,afo,orgn,854.06378
PU1_5380_5050,B54071,cfo,no3n,0
SL2_1810_2030,A42097,cfo,po4p,0
PL7_4962_0000,A51059,cfo,orgn,0
PU6_3530_3440,A54065,afo,no3n,0
PU2_3090_4050,A42055,afo,orgn,1211.7958
SU1_1480_1500,A42079,afo,orgn,134.29254
EL2_4630_0000,A24019,cfo,po4p,0
SL2_2540_2370,A42041,afo,orgn,466.80838
PS5_4380_4370,F51187,afo,po4p,25.813686
SW3_1600_1580,B42027,cfo,po4p,0
EU1_2983_0000,A10003,cfo,nh3n,0
PS1_4790_4830,F51069,afo,po4p,32.116264
SL4_2140_2240,A42043,cfo,no3n,0
YP0_6783_0000,A51101,cfo,nh3n,0
PL7_4962_0000,A51610,cfo,no3n,0
JU1_7750_7560,F51023,cfo,no3n,0
PU6_3602_3730,F24043,afo,po4p,178.80449
PL0_5290_0000,F24033,cfo,orgn,0
PU2_3140_3680,B24001,afo,no3n,0
EM0_4891_0000,A24019,afo,orgn,8517.5615
SU2_0280_0430,A36007,afo,orgn,1550.8547
EU1_2982_0000,F24015,afo,po4p,0
SL9_2430_2490,A42071,afo,orgn,1300.5271
PM2_4860_4670,A51107,cfo,orgp,0
EU0_3200_0000,A24015,cfo,no3n,0
