riverseg,landseg,landuse,nutrient,loadingrate
MN3_7540_7680,A51149,afo,sedm,6.0799999
MN3_7540_7680,A51149,cfo,sedm,0
MN3_7540_7680,A51730,cfo,sedm,0
MN3_7930_8010,A51053,afo,sedm,12.26
NR1_7880_8050,B51071,afo,sedm,4.5599999
NR6_7960_8050,B51071,cfo,sedm,0
OR2_7610_7780,A51515,cfo,sedm,0
OR2_7780_7890,B51019,afo,sedm,43.130001
OR2_7840_7970,A51011,cfo,sedm,0
OR4_8271_8120,A51161,cfo,sedm,0
OR5_7910_8410,A51147,afo,sedm,9.2200003
PL0_4510_0001,A24033,cfo,sedm,0
PL0_5000_0001,A51510,afo,sedm,0
PL0_5010_5130,A51059,afo,sedm,12.54
PL0_5090_0000,A51059,cfo,sedm,0
PL0_5131_0000,A51059,cfo,sedm,0
PL0_5141_5140,A51061,afo,sedm,6.9400001
PL0_5251_0000,A51153,afo,sedm,3.23
PL0_5252_0000,F51059,afo,sedm,0
PL0_5290_0000,A24033,afo,sedm,28.41
PL0_5290_0000,F24033,cfo,sedm,0
PL0_5392_0000,F24017,afo,sedm,0
PL0_5440_0000,F24017,cfo,sedm,0
PL0_5490_0001,F51153,afo,sedm,3.23
PL0_5492_0000,F51153,afo,sedm,3.23
PL0_5493_0000,A51153,afo,sedm,3.23
PL0_5540_5490,A51153,afo,sedm,3.23
PL0_5585_0000,A24017,cfo,sedm,0
PL0_5671_0000,A24017,afo,sedm,3.4200001
PL0_5671_0000,A24037,afo,sedm,2.6600001
PL0_5750_0001,A24037,afo,sedm,2.6600001
PL0_5850_0000,F51179,cfo,sedm,0
PL0_5920_0000,F51099,cfo,sedm,0
PL0_5922_0000,A51099,afo,sedm,15.96
PL0_5952_0000,A24037,cfo,sedm,0
PL0_5961_0000,A24037,cfo,sedm,0
PL0_6100_0000,A51099,cfo,sedm,0
PL1_4540_0001,F24033,afo,sedm,28.41
PL1_4780_0001,A11001,cfo,sedm,0
PL1_5130_0001,F51059,cfo,sedm,0
PL1_5370_5470,A51061,cfo,sedm,0
PL2_4810_0000,F11001,afo,sedm,0
PL2_4970_5250,A51685,cfo,sedm,0
PL2_5140_5360,A51683,afo,sedm,0
PL2_5630_0001,A24017,cfo,sedm,0
PL7_4960_0000,A24033,cfo,sedm,0
PL7_4962_0000,A51013,afo,sedm,0
PL7_4962_0000,A51510,cfo,sedm,0
PL7_4962_0000,F51510,cfo,sedm,0
PL7_4963_0000,A51510,cfo,sedm,0
PL7_4964_0000,F51510,cfo,sedm,0
PL7_4965_0000,A51510,afo,sedm,0
PL7_4965_0000,F51510,afo,sedm,0
PL7_4983_0000,F51059,cfo,sedm,0
PL7_4984_0000,F51059,cfo,sedm,0
PM1_4000_4290,B24021,cfo,sedm,0
PM1_4430_4200,F51107,cfo,sedm,0
PM3_3040_3340,B24021,cfo,sedm,0
PM4_3340_3341,A24021,afo,sedm,14.06
PM7_4580_4820,A51600,cfo,sedm,0
PM7_4620_4580,A51107,afo,sedm,6.27
PS0_6150_6160,A51660,cfo,sedm,0
PS1_4790_4830,B51171,cfo,sedm,0
PS1_4830_5080,B51171,afo,sedm,30.4
PS1_4830_5080,F51069,afo,sedm,8.3599997
PS1_4830_5080,F51069,cfo,sedm,0
PS1_4830_5080,F51187,afo,sedm,12.45
PS2_6420_6360,A51015,afo,sedm,35.529999
PS2_6420_6360,C51165,afo,sedm,0
PS2_6420_6360,F51165,afo,sedm,33.82
PS2_6660_6490,A51820,afo,sedm,0
PS2_6730_6660,A51820,cfo,sedm,0
PS2_6730_6660,F51820,afo,sedm,0
PS3_5990_6161,F51165,cfo,sedm,0
PS4_5840_5240,C51165,afo,sedm,33.82
PS4_6230_6360,A51165,cfo,sedm,0
PS5_5240_5200,A51139,afo,sedm,8.46
PS5_5240_5200,A51187,afo,sedm,12.45
PS5_5240_5200,B51139,cfo,sedm,0
PU0_3000_3090,F42055,afo,sedm,7.0300002
PU0_3871_3690,F24001,cfo,sedm,0
PU0_5620_5380,A54071,cfo,sedm,0
PU0_6080_5620,B54071,afo,sedm,14.73
PU0_6080_5620,F54071,cfo,sedm,0
PU1_4760_4450,A54023,afo,sedm,26.790001
PU1_4840_4760,A54023,afo,sedm,26.790001
PU1_5380_5050,F54071,cfo,sedm,0
PU1_5820_5380,F54071,cfo,sedm,0
PU2_3080_3640,F24043,afo,sedm,12.16
PU2_3370_4020,F24001,afo,sedm,2.1900001
PU2_3770_3600,A54065,afo,sedm,12.92
PU2_3900_3750,F54003,afo,sedm,0
PU2_4050_4180,A24043,cfo,sedm,0
PU2_4730_4220,A51840,cfo,sedm,0
PU2_4750_4450,A54023,afo,sedm,26.790001
PU2_5190_4310,F54071,cfo,sedm,0
PU3_4280_3860,A54027,afo,sedm,16.530001
PU3_4450_4440,A24023,cfo,sedm,0
PU3_5210_5050,B54071,cfo,sedm,0
PU4_4310_4210,B54031,cfo,sedm,0
PU4_4440_3970,B24001,cfo,sedm,0
PU4_5050_4310,B54031,afo,sedm,17.77
PU5_3930_4170,F24001,afo,sedm,2.1900001
PU6_3530_3440,F24043,afo,sedm,12.16
PU6_3602_3730,A54003,cfo,sedm,0
PU6_3602_3730,F24043,afo,sedm,12.16
PU6_3610_3530,F24043,cfo,sedm,0
PU6_3640_3600,F24043,afo,sedm,12.16
PU6_3690_3610,F24043,cfo,sedm,0
PU6_3730_3750,F24043,afo,sedm,12.16
PU6_4020_3870,A54027,cfo,sedm,0
PU6_4020_3870,A54065,cfo,sedm,0
RL0_6500_0000,A51057,cfo,sedm,0
RL0_6500_0000,A51103,afo,sedm,1.52
RL0_6540_0001,A51057,afo,sedm,2.0899999
RL1_6322_0000,A51159,cfo,sedm,0
RL1_6322_0000,A51193,cfo,sedm,0
RL5_6070_0000,A51179,cfo,sedm,0
RL5_6070_0000,A51630,cfo,sedm,0
RL5_6071_0000,A51159,cfo,sedm,0
RL5_6320_0000,A51057,afo,sedm,2.0899999
RL5_6321_0000,A51057,cfo,sedm,0
RU2_5500_5610,F51157,cfo,sedm,0
RU2_5810_5610,A51047,afo,sedm,16.25
RU2_5810_5610,B51157,afo,sedm,7.8899999
RU2_5810_5610,F51157,cfo,sedm,0
RU2_6090_6220,A51113,cfo,sedm,0
RU2_6090_6220,B51079,afo,sedm,11.78
RU2_6090_6220,F51079,afo,sedm,11.78
RU2_6220_6170,A51137,cfo,sedm,0
RU3_5610_5640,A51157,afo,sedm,7.8899999
RU3_6170_6040,A51047,afo,sedm,16.25
YM0_6623_0000,A51097,cfo,sedm,0
YM2_6120_6430,F51033,cfo,sedm,0
YM4_6620_0001,A51097,afo,sedm,103.08
YP0_6781_0000,A51127,cfo,sedm,0
YP3_6330_6700,A51109,cfo,sedm,0
YP3_6470_6690,A51085,afo,sedm,34.009998
YP3_6700_6670,A51085,afo,sedm,34.009998
YP4_6720_6750,A51085,cfo,sedm,0
YP5_6780_0000,A51101,cfo,sedm,0
ZZ0_9999_9999,A36025,afo,sedm,3.9000001
ZZ0_9999_9999,A36069,cfo,sedm,0
ZZ0_9999_9999,A36097,cfo,sedm,0
ZZ0_9999_9999,A36123,cfo,sedm,0
ZZ0_9999_9999,A42021,afo,sedm,2.0899999
ZZ0_9999_9999,A42105,cfo,sedm,0
ZZ0_9999_9999,A42111,cfo,sedm,0
YL0_6872_0000,A51073,cfo,sedm,0
YL2_6580_0001,A51073,cfo,sedm,0
YM1_6370_6620,A51097,cfo,sedm,0
YM2_6120_6430,A51137,afo,sedm,15.77
YM3_6430_6620,A51177,afo,sedm,8.46
YM3_6430_6620,A51177,cfo,sedm,0
YM4_6620_0001,A51033,afo,sedm,0.86000001
YP0_6783_0000,A51101,afo,sedm,3.71
YP0_6860_6840,A51085,cfo,sedm,0
YP1_6680_6670,A51085,cfo,sedm,0
YP3_6330_6700,A51177,afo,sedm,8.46
YP4_6750_0001,A51033,afo,sedm,0.86000001
ZZ0_9999_9999,A42025,cfo,sedm,0
ZZ0_9999_9999,A42075,cfo,sedm,0
ZZ0_9999_9999,A42127,afo,sedm,1.14
DE0_6630_0000,A51001,cfo,sedm,0
DE0_7130_0000,F51131,afo,sedm,0
EL0_4595_0000,A24045,cfo,sedm,0
EL0_4892_0000,A24019,cfo,sedm,0
EL0_5590_0000,A24019,cfo,sedm,0
EL1_5660_0000,A24047,cfo,sedm,0
EM0_4886_0000,A24019,afo,sedm,0.75999999
EM2_3980_0001,A10001,afo,sedm,1.9
EU0_3010_0000,A24015,cfo,sedm,0
EU0_3720_0000,A24029,cfo,sedm,0
EU0_4120_0000,A24029,afo,sedm,12.07
JA4_7280_7340,A51007,cfo,sedm,0
JA5_7480_0001,A51053,afo,sedm,12.26
JB0_7390_0000,F51740,cfo,sedm,0
JB0_7395_0000,F51740,cfo,sedm,0
JB0_7661_0000,A51810,cfo,sedm,0
JB0_7662_0000,F51810,cfo,sedm,0
JB3_6820_7053,A51127,afo,sedm,22.23
JL2_6850_6890,A51003,cfo,sedm,0
JL6_6740_7100,A51075,cfo,sedm,0
JL6_6960_6970,A51029,afo,sedm,18.719999
JL7_7030_6800,A51145,cfo,sedm,0
JU5_7420_7160,A51023,afo,sedm,65.080002
MN2_7830_7950,A51053,cfo,sedm,0
MN3_8190_8260,A51111,cfo,sedm,0
MN4_8260_8400,A51111,cfo,sedm,0
OR2_7780_7890,B51019,cfo,sedm,0
OR4_8120_7890,A51031,cfo,sedm,0
OR5_7890_7970,A51031,cfo,sedm,0
OR5_8370_8410,A51037,afo,sedm,12.64
PL0_4510_0001,F24033,afo,sedm,0
PL0_5251_0000,A51059,afo,sedm,12.54
PL0_5493_0000,A51179,afo,sedm,14.06
PL0_5495_0000,A51179,cfo,sedm,0
PL1_5061_0000,F24033,afo,sedm,28.41
PM2_2860_3040,F42001,afo,sedm,1.62
PM3_3040_3340,B24021,afo,sedm,14.06
PM7_4410_4620,A24021,afo,sedm,14.06
PS1_4830_5080,F51171,afo,sedm,30.4
PS2_5550_5560,A51165,cfo,sedm,0
PS2_6730_6660,B51015,afo,sedm,35.529999
PS3_5990_6161,B51165,cfo,sedm,0
PS4_6360_5840,A51165,afo,sedm,33.82
PU3_3290_3390,A24043,afo,sedm,12.16
PU3_3390_3730,A42055,cfo,sedm,0
PU4_4440_3970,A54057,afo,sedm,17.77
RL0_6500_0000,A51103,cfo,sedm,0
RL5_6070_0000,A51177,afo,sedm,8.46
RL5_6070_0000,A51193,cfo,sedm,0
RL5_6070_0000,F51099,cfo,sedm,0
RL5_6320_0000,A51057,cfo,sedm,0
RU4_5640_6030,A51047,afo,sedm,16.25
RU4_6040_6030,A51177,afo,sedm,8.46
RU5_6030_0001,A51630,afo,sedm,0
SJ3_1980_2060,A42027,afo,sedm,13.4
SJ3_2040_1980,A42027,afo,sedm,13.4
SJ3_2040_1980,B42027,cfo,sedm,0
SJ4_2360_2340,F42009,afo,sedm,10.26
SJ6_1930_1970,A42087,cfo,sedm,0
SL1_2760_2730,A42133,afo,sedm,2.95
SL2_2200_2350,A42011,afo,sedm,7.0300002
SL2_2200_2350,A42029,afo,sedm,4.6599998
SL3_1710_1740,A42109,cfo,sedm,0
SL3_1740_1840,A42109,afo,sedm,95.760002
SL9_2050_2270,A42043,cfo,sedm,0
SL9_2050_2270,F42043,afo,sedm,0
SL9_2270_2380,A42043,afo,sedm,2.95
SL9_2270_2380,B42043,cfo,sedm,0
SL9_2700_2720,A42133,cfo,sedm,0
SU1_0390_0560,A36107,afo,sedm,5.23
SU2_0100_0230,A36025,afo,sedm,0
SU2_0110_0240,A36053,afo,sedm,1.62
SU2_0130_0250,A36077,afo,sedm,22.040001
SU2_0320_0340,A36025,cfo,sedm,0
SU2_0510_0570,F36101,cfo,sedm,0
SU2_0741_0690,A42117,cfo,sedm,0
SU2_1200_1310,A42079,afo,sedm,1.4299999
SU2_1210_1310,A42113,afo,sedm,8.6499996
SU2_1550_1620,A42107,afo,sedm,5.1300001
SU3_0010_0190,A36043,afo,sedm,2.95
SU3_0831_0790,F42117,cfo,sedm,0
SU5_0310_0400,A36025,cfo,sedm,0
SU7_0980_1120,B42079,afo,sedm,1.4299999
SU7_1120_1140,A42079,cfo,sedm,0
SW1_1180_1190,A42113,cfo,sedm,0
SW2_0880_0930,A42105,cfo,sedm,0
SW2_1360_1430,A42047,afo,sedm,2.0899999
SW3_1270_1370,A42105,cfo,sedm,0
SW3_1600_1580,B42035,cfo,sedm,0
SW3_1660_1580,B42035,cfo,sedm,0
SW4_1490_1400,A42023,cfo,sedm,0
SW7_1470_1340,B42035,afo,sedm,6.1799998
WL0_4602_0000,A24003,cfo,sedm,0
WU0_3251_0000,F24025,cfo,sedm,0
XL0_5341_0000,A24009,cfo,sedm,0
XL3_4713_0000,A24033,cfo,sedm,0
XU3_4650_0001,A24003,afo,sedm,4.4699998
XU3_4650_0001,A24003,cfo,sedm,0
YL0_7372_0000,A51650,cfo,sedm,0
YM2_6120_6430,A51033,afo,sedm,0.86000001
YP2_6390_6330,A51109,cfo,sedm,0
YP4_6750_0001,A51033,cfo,sedm,0
YP4_6750_0001,A51101,cfo,sedm,0
ZZ0_9999_9999,A36053,afo,sedm,1.62
MN3_8150_0000,A51550,cfo,sedm,0
MN4_7710_8161,A51053,cfo,sedm,0
MN4_8080_8110,A51093,cfo,sedm,0
NR1_7880_8050,A54063,afo,sedm,0
NR1_7880_8050,F54063,cfo,sedm,0
NR1_8030_8051,B51071,cfo,sedm,0
NR6_7820_7960,A51045,cfo,sedm,0
NR6_8000_0000,B51071,afo,sedm,4.5599999
NR6_8050_8051,A51071,cfo,sedm,0
NR6_8051_8000,A51071,cfo,sedm,0
OR1_8280_8020,B51161,afo,sedm,29.74
OR2_7610_7780,A51019,afo,sedm,43.130001
OR2_7610_7780,A51515,afo,sedm,0
OR2_7650_8070,A51023,afo,sedm,65.080002
OR2_7900_7740,A51161,afo,sedm,29.74
OR2_8070_8120,B51019,afo,sedm,43.130001
OR2_8130_7900,A51121,afo,sedm,67.169998
OR2_8130_7900,A51161,afo,sedm,29.74
OR5_7970_8200,A51031,afo,sedm,10.26
OR5_7980_8200,A51037,afo,sedm,12.64
OR5_8370_8410,A51037,cfo,sedm,0
PL0_4510_0001,F11001,afo,sedm,0
PL0_5253_0000,F51059,afo,sedm,12.54
PL0_5253_0000,F51059,cfo,sedm,0
PL0_5440_0000,F24017,afo,sedm,0
PL0_5450_0000,A24017,afo,sedm,3.4200001
PL0_5490_0001,F51153,cfo,sedm,0
PL0_5492_0000,F51153,cfo,sedm,0
PL0_5493_0000,A51153,cfo,sedm,0
PL0_5493_0000,F51179,afo,sedm,14.06
PL0_5540_5490,A51153,cfo,sedm,0
PL0_5584_0000,A24017,afo,sedm,3.4200001
PL0_5670_0000,A24017,afo,sedm,3.4200001
PL0_5671_0000,A24037,cfo,sedm,0
PL0_5901_0000,A51099,cfo,sedm,0
PL0_5923_0000,A51099,afo,sedm,15.96
PL0_5930_0000,F24017,afo,sedm,0
PL0_5950_0000,A24037,afo,sedm,2.6600001
PL0_6100_0000,A51193,cfo,sedm,0
PL0_6101_0000,A51193,cfo,sedm,0
PL0_6131_0000,A51193,cfo,sedm,0
PL0_6270_0000,A51133,cfo,sedm,0
PL1_4460_4780,A24031,afo,sedm,11.69
PL1_4540_0001,A24033,cfo,sedm,0
PL1_4780_0001,A24031,cfo,sedm,0
PL1_5060_0000,A24033,cfo,sedm,0
PL1_5061_0000,A24033,afo,sedm,28.41
PL1_5061_0000,F24033,cfo,sedm,0
PL1_5230_0001,F24033,afo,sedm,28.41
PL2_4810_0000,F24033,cfo,sedm,0
PL2_4945_0000,A11001,cfo,sedm,0
PL2_4970_5250,A51107,afo,sedm,6.27
PL2_4970_5250,A51685,afo,sedm,0
PL2_5630_0001,A24017,afo,sedm,3.4200001
PL7_4962_0000,A51510,afo,sedm,0
PL7_4962_0000,F51013,cfo,sedm,0
PL7_4962_0000,F51510,afo,sedm,0
PL7_4963_0000,A51510,afo,sedm,0
PL7_4980_0000,A51510,cfo,sedm,0
PL7_4980_0000,F51510,cfo,sedm,0
PL7_4981_0000,A51059,afo,sedm,12.54
PL7_4981_0000,A51059,cfo,sedm,0
PL7_4983_0000,F51059,afo,sedm,0
PL7_4984_0000,F51059,afo,sedm,0
PM1_4000_4290,F24021,cfo,sedm,0
PM1_4430_4200,F51107,afo,sedm,0
PM2_2860_3040,A24013,cfo,sedm,0
PM2_2860_3040,A42001,afo,sedm,1.62
PM2_4860_4670,A51061,cfo,sedm,0
PM2_4860_4670,B51061,afo,sedm,6.9400001
PM2_4860_4670,F51061,cfo,sedm,0
PM3_3040_3340,A42001,cfo,sedm,0
PM3_3040_3340,F24021,cfo,sedm,0
PM4_4040_4410,A24021,afo,sedm,14.06
PM4_4040_4410,B24021,afo,sedm,14.06
PM7_4150_4290,F24021,cfo,sedm,0
PM7_4200_4410,B24021,afo,sedm,14.06
PM7_4200_4410,B24021,cfo,sedm,0
PM7_4410_4620,F24031,afo,sedm,11.69
PM7_4580_4820,A51600,afo,sedm,0
PM7_4580_4820,F24031,afo,sedm,11.69
PM7_4620_4580,A51107,cfo,sedm,0
PM7_4620_4580,F51059,afo,sedm,12.54
PM7_4620_4580,F51059,cfo,sedm,0
PM7_4820_0001,A11001,afo,sedm,0
PM7_4820_0001,F11001,cfo,sedm,0
PM7_4820_0001,F24031,cfo,sedm,0
PS0_6150_6160,A51165,cfo,sedm,0
PS0_6150_6160,A51660,afo,sedm,0
PS0_6160_6161,A51660,cfo,sedm,0
PS1_4790_4830,B51171,afo,sedm,30.4
PS2_5550_5560,A51165,afo,sedm,33.82
PS2_5550_5560,F54031,afo,sedm,0
PS2_6420_6360,A51165,cfo,sedm,0
PS2_6660_6490,B51015,cfo,sedm,0
PS2_6730_6660,A51820,afo,sedm,0
PS3_6161_6280,A51165,afo,sedm,33.82
PS3_6460_6230,C51015,afo,sedm,35.529999
PS4_5080_4380,A51069,afo,sedm,8.3599997
PS4_5080_4380,A51069,cfo,sedm,0
PS4_5080_4380,A51139,afo,sedm,8.46
PS4_5080_4380,F51187,cfo,sedm,0
PS4_5840_5240,A51165,cfo,sedm,0
PS5_4370_4150,A54037,afo,sedm,2.6600001
PS5_4380_4370,A51069,cfo,sedm,0
PS5_5200_4380,F51187,afo,sedm,12.45
PS5_5240_5200,B51187,cfo,sedm,0
PU0_3601_3602,B42055,afo,sedm,7.0300002
PU0_3611_3530,A24043,cfo,sedm,0
PU0_3611_3530,F24043,cfo,sedm,0
PU0_3751_3752,F24043,afo,sedm,12.16
PU0_6080_5620,B51091,afo,sedm,52.25
PU0_6080_5620,F54071,afo,sedm,14.73
PU1_3030_3440,A42057,cfo,sedm,0
PU1_3100_3690,C42009,cfo,sedm,0
PU1_5380_5050,B54023,afo,sedm,26.790001
PU2_2790_3290,B42001,afo,sedm,1.62
PU2_3080_3640,A24043,cfo,sedm,0
PU2_3180_3370,A42009,afo,sedm,10.26
PU2_3180_3370,C42009,afo,sedm,10.26
PU2_3900_3750,A54037,afo,sedm,2.6600001
PU2_4220_3900,A51043,afo,sedm,6.3699999
PU2_4220_3900,A54037,cfo,sedm,0
PU2_4360_4160,A54023,afo,sedm,26.790001
PU2_4730_4220,A51840,afo,sedm,0
PU2_5700_5210,F54071,cfo,sedm,0
PU3_2510_3290,A42099,cfo,sedm,0
PU3_2510_3290,B42055,afo,sedm,7.0300002
PU3_5210_5050,F54071,cfo,sedm,0
PU4_3780_3930,A54057,afo,sedm,17.77
PU4_3990_3780,F24001,afo,sedm,2.1900001
PU4_4440_3970,A54057,cfo,sedm,0
PU6_3440_3590,A54065,afo,sedm,12.92
PU6_3530_3440,A24043,cfo,sedm,0
PU6_3530_3440,F24043,cfo,sedm,0
PU6_3602_3730,A24043,cfo,sedm,0
PU6_3602_3730,F24043,cfo,sedm,0
PU6_3640_3600,A24043,cfo,sedm,0
PU6_3640_3600,F24043,cfo,sedm,0
PU6_3690_3610,A54065,afo,sedm,12.92
PU6_3750_3752,A24043,afo,sedm,12.16
PU6_3750_3752,A54003,cfo,sedm,0
PU6_3750_3752,F24043,afo,sedm,12.16
PU6_3750_3752,F54037,afo,sedm,2.6600001
PU6_4020_3870,F24001,afo,sedm,2.1900001
RL0_6500_0000,A51159,cfo,sedm,0
RL0_6530_0000,A51103,afo,sedm,1.52
RL0_6530_0000,A51103,cfo,sedm,0
RL1_6322_0000,A51193,afo,sedm,19.1
RL5_6070_0000,A51630,afo,sedm,0
RL5_6070_0000,F51630,cfo,sedm,0
RU2_5220_5640,A51157,cfo,sedm,0
RU2_5940_6200,A51047,afo,sedm,16.25
RU2_5940_6200,F51113,afo,sedm,14.63
RU2_6090_6220,A51079,afo,sedm,11.78
RU2_6090_6220,F51113,afo,sedm,14.63
RU2_6220_6170,A51003,afo,sedm,27.08
RU3_6170_6040,A51047,cfo,sedm,0
RU4_6040_6030,A51047,afo,sedm,16.25
RU4_6040_6030,A51177,cfo,sedm,0
SJ1_2280_2450,A42061,afo,sedm,5.23
SJ1_2280_2450,A42061,cfo,sedm,0
SJ2_1900_1930,A42087,afo,sedm,2.5699999
SJ2_1900_1930,A42109,cfo,sedm,0
SJ2_2580_2500,C42009,afo,sedm,10.26
SJ2_2900_2740,A42111,cfo,sedm,0
SJ4_2660_2360,A42009,afo,sedm,10.26
SJ5_2320_2120,A42061,afo,sedm,5.23
SL0_2721_2720,A24025,afo,sedm,3.6099999
SL1_2190_2350,A42075,cfo,sedm,0
SL2_1850_1990,A42107,afo,sedm,5.1300001
SL2_1990_2070,A42075,afo,sedm,4.3699999
SL2_1990_2070,A42107,afo,sedm,5.1300001
SL2_2070_2090,A42011,afo,sedm,7.0300002
SL2_2200_2350,A42029,cfo,sedm,0
SL2_3060_0001,A24025,cfo,sedm,0
SL3_2350_2470,A42071,afo,sedm,15.68
SL3_2400_2440,B42001,cfo,sedm,0
SL3_2420_2700,A42071,cfo,sedm,0
SL3_2440_2380,A42133,afo,sedm,2.95
SL3_2460_2430,B42001,cfo,sedm,0
SL3_2730_2550,A42133,afo,sedm,2.95
SL4_2140_2240,A42043,afo,sedm,2.95
SL4_2240_2310,B42043,cfo,sedm,0
SL4_2370_2330,A42041,afo,sedm,11.59
SL8_1880_2030,A42043,afo,sedm,2.95
SL8_2030_2080,A42043,afo,sedm,2.95
SL9_2430_2490,A42071,afo,sedm,15.68
SL9_2700_2720,A42071,cfo,sedm,0
SL9_2720_0001,A42133,cfo,sedm,0
SU1_0080_0210,A36077,cfo,sedm,0
SU1_0330_0560,A36107,afo,sedm,5.23
SU1_0330_0560,A36107,cfo,sedm,0
SU1_0940_0900,A42113,cfo,sedm,0
SU1_1630_1610,A42037,afo,sedm,3.8
SU1_1630_1610,A42037,cfo,sedm,0
SU2_0070_0090,A36017,cfo,sedm,0
SU2_0150_0220,A36025,afo,sedm,3.9000001
SU2_0150_0220,A36077,cfo,sedm,0
SU2_0450_0720,A42015,cfo,sedm,0
SU2_0680_0610,A36101,cfo,sedm,0
SU2_0680_0610,A42117,cfo,sedm,0
SU2_0800_0850,A42117,afo,sedm,5.6999998
SU2_0990_0950,A42113,cfo,sedm,0
SU2_1020_0980,A42131,afo,sedm,1.71
SU2_1200_1310,A42037,afo,sedm,3.8
SU2_1210_1310,A42079,afo,sedm,1.4299999
SU3_0090_0170,A36053,cfo,sedm,0
SU3_0240_0350,A36017,afo,sedm,3.6099999
SU3_0590_0540,A36107,afo,sedm,5.23
SU3_0710_0910,A42131,afo,sedm,1.71
SU3_0790_0770,A42117,afo,sedm,5.6999998
SU3_0790_0770,F42117,cfo,sedm,0
SU3_0810_0970,A42069,cfo,sedm,0
SU3_0810_0970,A42127,cfo,sedm,0
SU3_0870_0730,A42015,cfo,sedm,0
SU3_1280_1590,A42093,afo,sedm,1.9
SU4_0220_0250,A36025,afo,sedm,3.9000001
SU4_0300_0310,A36017,afo,sedm,3.6099999
SU4_0350_0420,A36017,cfo,sedm,0
SU5_0460_0480,A36017,cfo,sedm,0
SU5_0600_0750,A42015,cfo,sedm,0
SU6_0480_0520,F42115,cfo,sedm,0
SU6_0500_0550,A36007,cfo,sedm,0
SU7_0540_0720,A42115,afo,sedm,1.52
SU7_0540_0720,A42115,cfo,sedm,0
SU7_0550_0540,A36007,cfo,sedm,0
SU7_0720_0750,A42015,afo,sedm,2.1900001
SU7_0860_0960,A42115,cfo,sedm,0
SU7_0950_1010,A42131,afo,sedm,1.71
SU7_0950_1010,A42131,cfo,sedm,0
SU7_1140_1420,A42079,cfo,sedm,0
SU7_1140_1420,F42079,cfo,sedm,0
SU7_1420_1590,A42079,cfo,sedm,0
SU8_1590_1620,A42037,afo,sedm,3.8
SU8_1610_1530,A42037,afo,sedm,3.8
SW1_1170_1270,A42023,cfo,sedm,0
SW1_1450_1510,A42097,afo,sedm,7.6999998
SW1_1510_1680,A42037,cfo,sedm,0
SW1_1560_1460,A42119,cfo,sedm,0
SW1_1560_1460,B42035,cfo,sedm,0
SW1_1570_1640,A42027,cfo,sedm,0
SW2_1030_1060,B42015,afo,sedm,2.1900001
SW2_1070_1060,B42131,afo,sedm,1.71
SW2_1070_1060,B42131,cfo,sedm,0
SW2_1190_1410,A42093,afo,sedm,1.9
SW2_1190_1410,A42093,cfo,sedm,0
SW2_1240_1270,A42023,afo,sedm,2.76
SW2_1240_1270,A42047,cfo,sedm,0
SW2_1770_1690,A42027,cfo,sedm,0
SW2_1950_1940,A42033,afo,sedm,43.040001
SW3_0930_1110,F42117,afo,sedm,5.6999998
SW3_1040_1220,A42081,afo,sedm,2.47
SW3_1060_1260,A42113,cfo,sedm,0
SW3_1090_1091,A42105,cfo,sedm,0
SW3_1220_1320,A42081,afo,sedm,2.47
SW3_1270_1370,A42105,afo,sedm,0
SW3_1390_1330,A42035,afo,sedm,6.1799998
SW3_1600_1580,A42027,afo,sedm,13.4
SW3_1600_1580,B42027,cfo,sedm,0
SW3_1660_1580,B42035,afo,sedm,6.1799998
SW3_1690_1660,A42027,afo,sedm,13.4
SW3_1690_1660,F42027,cfo,sedm,0
SW4_1490_1400,A42033,cfo,sedm,0
SW4_1720_1650,A42033,afo,sedm,43.040001
SW4_1860_1720,F42033,cfo,sedm,0
SW6_1230_1440,A42105,afo,sedm,4.6599998
SW6_1400_1330,A42035,afo,sedm,6.1799998
SW6_1400_1330,A42035,cfo,sedm,0
WL0_4600_0000,A24003,afo,sedm,4.4699998
WL0_4600_0000,A24003,cfo,sedm,0
WM0_3960_0000,F24510,cfo,sedm,0
WM0_3961_0000,F24003,afo,sedm,0
WM0_3963_0000,A24003,afo,sedm,4.4699998
WM1_3660_3910,A24005,cfo,sedm,0
WM1_3882_3880,A24027,afo,sedm,30.4
WM1_3910_0001,F24510,afo,sedm,0
WM3_4060_0001,A24003,afo,sedm,4.4699998
WM3_4060_0001,A24003,cfo,sedm,0
WM3_4060_0001,A24005,afo,sedm,12.26
WU0_3162_0000,A24025,afo,sedm,0
WU0_3252_0000,F24025,cfo,sedm,0
WU0_3253_0000,F24025,cfo,sedm,0
WU0_3541_0000,A24005,afo,sedm,12.26
WU1_3350_3490,A24013,cfo,sedm,0
XL0_4955_0000,A24037,cfo,sedm,0
XL0_5320_0001,F24009,cfo,sedm,0
XL0_5347_0000,A24037,afo,sedm,2.6600001
XL1_4690_0001,F24033,afo,sedm,28.41
XU0_4091_4270,A24027,cfo,sedm,0
XU2_4480_4650,F24003,afo,sedm,4.4699998
XU2_4480_4650,F24033,afo,sedm,28.41
YL0_6870_0000,A51115,cfo,sedm,0
YL0_7370_0000,A51650,cfo,sedm,0
YL0_7370_0000,F51199,afo,sedm,0
YL0_7371_0000,F51650,afo,sedm,0
YL0_7372_0000,A51650,afo,sedm,0
YM0_6622_0000,A51101,afo,sedm,3.71
