riverseg,landseg,landuse,nutrient,loadingrate
SJ6_1970_2130,A42109,cfo,orgp,0
PS3_6460_6230,A51790,cfo,no3n,0
WU0_3670_0001,F24005,cfo,nh3n,0
JL6_7430_7320,A51011,cfo,orgp,0
SL2_1810_2030,A42107,afo,nh3n,396.62137
WL0_4424_0000,A24003,afo,po4p,58.727982
SU7_0980_1120,A42069,cfo,orgp,0
RL5_6320_0000,A51057,afo,orgn,170.25117
SU7_0730_0860,A42015,afo,nh3n,67.793068
JL2_6240_6520,B51079,afo,no3n,0
EL2_5110_5270,A24047,cfo,no3n,0
SW3_0930_1110,A42117,cfo,no3n,0
YM1_6370_6620,A51097,afo,po4p,251.93997
SL2_2910_3060,A24025,cfo,no3n,0
PM7_4580_4820,F24031,afo,nh3n,48.526569
SU3_0831_0790,A42117,cfo,po4p,0
SU2_0700_0860,A42115,cfo,orgn,0
GY0_3952_0000,A24023,cfo,orgn,0
PU2_5190_4310,A54071,cfo,po4p,0
XU3_4650_0001,F24003,afo,orgp,150.71809
OR2_7610_7780,A51031,afo,nh3n,20.655933
SL3_2420_2700,A42071,cfo,orgn,0
PS2_5550_5560,F51165,afo,orgp,1101.0099
PL0_5980_0000,A24037,afo,orgp,75.83902
WM0_3650_0001,A24005,afo,nh3n,58.695957
YP0_6782_0000,F51101,cfo,orgn,0
PU5_3930_4170,A54027,afo,no3n,0
EL0_5890_0000,F24019,afo,nh3n,0
PU2_3900_3750,F54003,cfo,orgn,0
PU6_4020_3870,A54027,cfo,po4p,0
PL0_5983_0000,A24037,afo,nh3n,97.395103
SU2_0890_0900,B42015,afo,nh3n,67.783836
PL0_5392_0000,A24017,cfo,orgn,0
PM7_4200_4410,F24021,afo,orgn,561.27533
PU2_3370_4020,A24001,afo,orgp,35.064892
JB0_7760_0000,F51800,afo,no3n,0
EL0_7220_0000,A51131,afo,po4p,40.157669
PL7_4982_0000,A51059,cfo,orgp,0
JU2_6410_6640,A51163,cfo,nh3n,0
JL7_7070_0001,A51087,afo,po4p,37.078396
YL0_6581_0000,A51115,cfo,orgn,0
PL7_4960_0000,F24033,cfo,no3n,0
EL0_6011_0000,A24039,afo,po4p,1664.3231
SJ3_2160_2170,A42067,afo,nh3n,245.11674
SL3_2730_2550,A42133,afo,nh3n,136.80846
JL6_6960_6970,A51029,cfo,no3n,0
RU2_5500_5610,A51157,afo,orgp,21.823599
JA5_7480_0001,A51053,cfo,orgn,0
EL0_5590_0000,A24019,cfo,orgp,0
SL1_2760_2730,A42133,cfo,nh3n,0
XL3_4952_0000,A24033,cfo,no3n,0
EL0_5896_0000,A51001,afo,nh3n,1879.155
XL0_5341_0000,A24009,cfo,po4p,0
YP1_6570_6680,A51085,afo,po4p,88.411377
WU3_3480_3481,F24005,cfo,orgp,0
NR6_8170_7960,C51071,afo,po4p,8.9607363
SU7_0860_0960,A42015,afo,orgp,44.550533
PU1_5380_5050,B54023,cfo,no3n,0
PU1_5380_5050,B54023,afo,nh3n,236.03902
PM2_4860_4670,A51107,cfo,nh3n,0
PS5_5200_4380,B51187,afo,po4p,25.809641
YP4_6750_0001,A51085,afo,po4p,88.413742
SW2_1770_1690,A42027,cfo,orgp,0
PU0_3000_3090,A24043,cfo,no3n,0
SU5_0340_0310,A36025,afo,no3n,0
EL0_5283_0000,F24019,cfo,po4p,0
PL0_5582_0000,A24017,cfo,nh3n,0
SJ2_2570_2660,C42009,cfo,orgp,0
SL3_1960_2080,A42107,cfo,nh3n,0
WL0_4770_0000,A24003,cfo,nh3n,0
SL0_2721_2720,A24025,afo,orgn,214.0451
EL2_4630_0000,A24011,cfo,po4p,0
YM1_6370_6620,A51033,afo,no3n,0
EU0_3203_0000,F24015,cfo,no3n,0
JB0_7073_0000,F51087,cfo,nh3n,0
PS2_5560_5100,A51660,cfo,orgp,0
JU1_6880_7260,A51163,afo,orgn,345.99481
EL2_4630_0000,A10005,cfo,orgn,0
PL1_4540_0001,F24033,cfo,po4p,0
PU2_6050_5190,F51091,cfo,po4p,0
JL2_7240_7350,F51009,cfo,orgn,0
PU2_5700_5210,F54071,afo,po4p,320.44919
PS3_5990_6161,A51015,cfo,nh3n,0
PL0_5584_0000,F24017,cfo,po4p,0
RL5_6070_0000,A51033,cfo,nh3n,0
RU4_6040_6030,F51177,afo,orgn,349.78769
SU3_0240_0350,A36007,cfo,po4p,0
YM0_6622_0000,A51097,afo,orgn,621.06494
PU5_4170_4020,A54027,cfo,no3n,0
SL4_2090_2100,A42075,afo,orgn,2153.0762
SL1_2000_2090,F42011,cfo,nh3n,0
XL3_4712_0000,A24003,afo,orgp,150.96494
PU1_5380_5050,A54071,afo,orgn,2595.6597
RU4_6040_6030,A51177,cfo,orgn,0
PS5_4380_4370,A51043,cfo,nh3n,0
SU2_0570_0580,A36101,afo,orgn,1809.9871
JL7_7030_6800,A51145,afo,orgp,79.056595
JL1_6560_6440,B51003,afo,no3n,0
ZZ0_9999_9999,A42029,cfo,po4p,0
EL3_5974_0000,A24039,cfo,nh3n,0
EL3_5974_0000,A24039,afo,orgn,14647.074
WL0_4772_0000,A24003,afo,orgp,150.87495
SW3_1800_1650,A42033,afo,po4p,42.927887
SW2_1950_1940,A42021,afo,orgp,28.563704
JB0_7271_0000,A51036,afo,no3n,0
SU5_0310_0400,A36025,afo,po4p,457.41306
JU1_6880_7260,F51015,afo,orgn,1880.5042
SJ3_1980_2060,A42061,cfo,orgp,0
PU2_3900_3750,A54003,cfo,no3n,0
WM3_4060_0001,F24005,cfo,no3n,0
JB0_7071_0000,A51041,afo,no3n,0
RU2_5220_5640,B51157,cfo,no3n,0
JU3_7490_7400,F51045,cfo,nh3n,0
SW3_0930_1110,A42105,afo,orgp,28.544998
YL0_7372_0000,A51650,cfo,po4p,0
PU2_4720_4750,A54077,afo,orgn,280.98901
JA0_7291_7290,A51145,afo,no3n,0
SJ6_2130_2050,A42099,cfo,orgn,0
JB2_7800_0001,A51800,cfo,orgp,0
SU3_0370_0490,A36069,cfo,orgp,0
JB0_7050_0000,A51127,cfo,orgp,0
JB0_7395_0000,A51740,afo,nh3n,0
MN3_7930_8010,A51053,afo,po4p,119.39037
SW3_1060_1260,A42081,cfo,nh3n,0
SU3_0810_0970,A42127,cfo,orgn,0
SW3_1130_1390,A42105,cfo,nh3n,0
JB0_7071_0000,F51041,afo,no3n,0
JU2_7360_7000,A51005,afo,nh3n,11.077543
SL1_2190_2350,A42075,cfo,orgp,0
SU3_0180_0230,A36077,afo,po4p,459.54346
PL0_5290_0000,F24017,cfo,po4p,0
EL0_6610_0000,A51001,afo,po4p,1628.6454
PL7_4964_0000,F51510,cfo,po4p,0
DE0_5020_0000,A24047,afo,orgn,13953.646
PU2_2790_3290,B42055,cfo,no3n,0
PU3_3390_3730,B42055,cfo,nh3n,0
WU0_3541_0000,A24005,cfo,no3n,0
JU3_6790_7260,A51678,cfo,no3n,0
PU0_3751_3752,A24043,cfo,nh3n,0
PL1_4460_4780,A11001,cfo,orgp,0
SW3_1130_1390,A42105,cfo,no3n,0
PU0_5620_5380,B54023,afo,no3n,0
PU0_6080_5620,A51091,cfo,po4p,0
WM0_3964_0000,A24510,cfo,no3n,0
WL0_4424_0000,F24003,afo,orgn,644.7417
SU1_1630_1610,A42093,afo,orgp,38.851101
EM0_4881_0000,A24019,cfo,orgp,0
SU2_0890_0900,B42015,cfo,no3n,0
PS3_5990_6161,B51165,afo,nh3n,487.36801
EU0_3724_0000,A24029,cfo,po4p,0
PS1_4790_4830,B51171,afo,po4p,263.4744
EU0_3725_0000,A24029,cfo,no3n,0
WU0_3541_0000,A24005,cfo,nh3n,0
JB0_7397_0000,F51740,afo,po4p,0
EU0_4490_0000,A24035,cfo,orgn,0
RL1_6322_0000,A51159,cfo,orgp,0
YL0_6930_0000,A51073,cfo,no3n,0
JL1_6940_7200,B51125,afo,orgp,7.4528146
JU4_7000_7300,F51017,cfo,orgp,0
PL1_5061_0000,F24033,cfo,orgp,0
ZZ0_9999_9999,A36067,afo,orgn,4056.8142
GY0_4531_4532,A24023,afo,nh3n,34.317245
SW1_1450_1510,A42093,afo,no3n,0
SW2_0880_0930,A42105,afo,nh3n,40.987949
SW3_1600_1580,B42027,afo,orgn,519.88776
YP3_6330_6700,A51177,afo,orgp,30.297537
SU6_0520_0500,A36007,afo,no3n,0
SU2_0020_0140,A36043,cfo,orgn,0
JB3_6820_7053,A51760,cfo,nh3n,0
JU1_7750_7560,A51161,afo,orgp,94.195564
EL3_5974_0000,A24039,cfo,no3n,0
JB0_7071_0000,A51760,cfo,orgn,0
PL2_4810_0000,A24033,cfo,orgn,0
SW3_1370_1430,A42023,afo,no3n,0
RL0_6450_0000,A51103,afo,orgn,147.29578
PL1_4540_0001,A24031,cfo,no3n,0
PS3_6460_6230,A51015,cfo,orgn,0
PU0_3601_3602,F24043,afo,orgp,112.13041
SU1_0330_0560,A36023,afo,po4p,632.22778
PM3_3040_3340,B24021,cfo,po4p,0
XL3_4952_0000,A24033,afo,orgp,173.62787
ZZ0_9999_9999,A42071,cfo,po4p,0
PS2_6660_6490,F51015,afo,no3n,0
JL6_6970_6740,A51029,afo,orgp,170.18608
EM0_4880_0000,A24019,afo,po4p,1636.0326
PM3_4670_4660,A51107,cfo,nh3n,0
JL2_6240_6520,A51137,cfo,nh3n,0
SL3_2440_2380,A42133,cfo,po4p,0
OR2_7900_7740,A51161,cfo,no3n,0
NR6_8000_0000,B51071,afo,orgp,15.78111
NR1_8030_8051,A54063,afo,orgp,54.875252
JB3_6820_7053,A51087,afo,orgn,200.26414
SU2_0700_0860,A42015,afo,no3n,0
JA4_7280_7340,A51147,afo,po4p,146.50055
JU3_7400_7510,A51005,cfo,nh3n,0
PS2_5560_5100,F51171,afo,no3n,0
PL1_5910_0001,A24037,afo,nh3n,96.741295
EL0_4560_4562,A10001,cfo,no3n,0
SW5_1540_1400,A42047,cfo,orgp,0
OR2_8020_8130,A51121,cfo,nh3n,0
WU0_3255_0000,F24025,cfo,nh3n,0
JL4_6520_6710,A51109,cfo,no3n,0
PS4_5080_4380,A51069,afo,no3n,0
EM0_4885_0000,A24019,afo,no3n,0
PL0_5070_0001,A24033,cfo,no3n,0
SU2_0740_0741,F42117,afo,po4p,135.77292
SW2_1190_1410,B42081,cfo,nh3n,0
SW2_1070_1060,B42131,cfo,orgn,0
GY0_3951_3952,A24023,cfo,orgp,0
PL0_5000_0001,A51510,afo,po4p,0
SJ4_2660_2360,C42009,afo,no3n,0
WM1_3660_3910,F24005,afo,nh3n,58.804039
EL0_5040_0000,A24045,afo,orgn,14200.057
MN3_7770_7930,A51053,afo,orgn,479.67072
SU7_1140_1420,A42037,afo,nh3n,115.79564
PL0_5131_0000,A51059,afo,orgp,220.12798
PL0_5252_0000,A51059,cfo,orgn,0
RU3_5610_5640,A51157,afo,orgn,96.597351
SU3_0370_0490,A36051,afo,po4p,715.56335
EL0_4591_0000,A24019,cfo,po4p,0
OR2_8020_8130,A51161,cfo,nh3n,0
YL0_6930_0000,A51095,cfo,nh3n,0
JB1_8090_0001,A51800,cfo,no3n,0
EM3_4326_0000,A10001,cfo,po4p,0
EL1_5660_0000,A24047,afo,orgn,13931.096
PU6_3590_3640,A24043,afo,orgp,98.296623
JL1_7530_7430,A51031,afo,nh3n,23.487185
WL0_4425_0000,A24003,cfo,po4p,0
PU2_6050_5190,F51091,afo,nh3n,10.110029
EL2_4630_0000,F10005,afo,orgp,3476.0645
RU2_6220_6170,A51079,cfo,po4p,0
PU1_3100_3690,A24043,afo,orgp,97.811699
XL0_4954_0000,F24009,cfo,no3n,0
PM2_2860_3040,A42001,cfo,no3n,0
WL0_4424_0000,A24003,cfo,no3n,0
EL1_5150_0001,A24019,afo,po4p,1636.1316
PL0_5904_0000,A51099,afo,po4p,11.941031
JU1_7750_7560,F51023,cfo,orgn,0
JB0_7382_0000,F51550,cfo,nh3n,0
SW2_1770_1690,A42013,afo,po4p,0
OR5_7970_8200,A51037,cfo,no3n,0
SU3_0490_0530,A36101,cfo,nh3n,0
PU1_4840_4760,F54023,afo,no3n,0
SW3_1090_1091,A42105,cfo,orgn,0
JB0_7383_0000,A51550,cfo,no3n,0
GY0_3951_3952,A54077,cfo,po4p,0
YL0_7371_0000,A51650,afo,no3n,0
SU5_0400_0460,A36017,cfo,nh3n,0
WM0_3965_0000,A24005,afo,orgn,306.86777
EL1_6000_0001,A24039,afo,orgp,3694.0149
JA5_7460_0000,A51149,cfo,nh3n,0
JL2_6240_6520,F51079,afo,po4p,56.980083
ZZ0_9999_9999,A42079,cfo,orgn,0
PU6_3870_3690,A54027,cfo,orgp,0
RL5_6070_0000,F51193,afo,nh3n,13.002835
EL0_4560_4562,A10005,cfo,nh3n,0
YM1_6370_6620,A51097,afo,nh3n,247.59534
RL0_6450_0000,A51133,cfo,po4p,0
EL0_4593_0000,A24045,afo,nh3n,2055.7297
SU7_0730_0860,A42015,cfo,po4p,0
EL0_7220_0000,A51131,afo,orgp,63.88826
MN3_7680_7860,A51181,cfo,po4p,0
OR5_7970_8200,A51037,cfo,nh3n,0
RL5_6070_0000,F51099,afo,orgn,136.6954
JL2_6240_6520,A51137,cfo,orgn,0
MN2_7720_7830,A51135,cfo,po4p,0
PU1_3100_3690,C42009,cfo,orgp,0
EL3_5972_0000,A51001,cfo,nh3n,0
JU3_6640_6790,F51015,afo,orgn,1878.9501
SW5_1540_1400,A42033,cfo,nh3n,0
SJ2_1900_1930,A42087,cfo,po4p,0
SL3_2440_2380,F42133,cfo,no3n,0
RU2_6090_6220,A51079,afo,no3n,0
JL2_6440_6441,A51003,cfo,po4p,0
PM4_3340_3341,F24021,afo,po4p,102.08895
EL0_7220_0000,F51131,cfo,orgp,0
SU2_0570_0580,A36101,cfo,orgp,0
EL0_6010_0000,A24039,cfo,po4p,0
PL2_5140_5360,A51061,afo,orgn,635.28845
EL0_5763_0000,A24039,cfo,no3n,0
JU5_7300_7510,A51005,cfo,orgn,0
PL0_5850_0000,A51179,cfo,nh3n,0
YP4_6720_6750,A51033,afo,po4p,43.591282
PU4_5050_4310,F54023,cfo,nh3n,0
EM0_4891_0000,A24019,afo,nh3n,2144.7632
PM7_4200_4410,F24021,cfo,nh3n,0
SW2_1000_1110,A42081,cfo,nh3n,0
SW7_1680_1760,B42119,afo,orgp,269.37585
SL4_2370_2330,B42055,afo,po4p,291.69647
PS3_6161_6280,A51165,cfo,po4p,0
SL2_2200_2350,A42011,cfo,no3n,0
PU6_4020_3870,A54027,afo,orgn,663.60388
SU7_0950_1010,A42131,afo,orgp,23.091568
JB0_7071_0000,F51041,afo,orgn,821.07361
SJ4_2360_2340,A42009,cfo,no3n,0
XU0_4130_4070,A24027,cfo,po4p,0
EU0_3301_0000,A24015,cfo,po4p,0
PL7_4963_0000,A51510,cfo,orgp,0
PL0_5493_0000,F51179,cfo,orgn,0
SU3_0590_0540,A36107,afo,nh3n,174.17035
YM0_6623_0000,A51097,cfo,orgp,0
PS3_5990_6161,A51165,afo,no3n,0
PU6_3610_3530,A24043,afo,orgn,858.03687
EL3_5970_0000,A24039,cfo,orgn,0
XU2_4270_4650,F24003,cfo,orgn,0
XU0_4091_4270,A24027,cfo,orgp,0
SU4_0430_0420,A36017,afo,nh3n,212.89471
YL2_6580_0001,A51073,afo,no3n,0
EL0_5283_0000,F24019,cfo,orgp,0
WU1_3350_3490,F24005,afo,orgn,303.70963
RU2_5220_5640,F51061,cfo,orgp,0
PL7_4960_0000,F24033,cfo,nh3n,0
NR6_8051_8000,B51071,cfo,orgn,0
PU3_4450_4440,A54023,cfo,nh3n,0
EL0_5271_0000,A24047,afo,po4p,1610.0237
JU5_7500_7420,F51023,cfo,nh3n,0
EL2_4634_0000,A24019,afo,orgp,3453.3108
PM3_4670_4660,A51107,cfo,orgn,0
PU0_5620_5380,B54071,afo,orgn,2581.6465
MN0_8040_0000,A51800,afo,po4p,278.80246
WU2_3320_3480,F24005,afo,no3n,0
WL0_4601_0000,A24003,cfo,no3n,0
SW3_1060_1260,B42015,cfo,nh3n,0
SU2_0760_0960,A42131,afo,no3n,0
JU5_7510_7500,A51023,cfo,nh3n,0
PU2_5190_4310,B54031,afo,nh3n,560.867
MN2_7830_7950,A51053,afo,po4p,119.37797
OR5_7970_8200,A51037,cfo,po4p,0
WM0_3961_0000,A24003,afo,orgn,648.91101
EU1_2982_0000,A24015,afo,po4p,362.44958
DE0_3790_0000,A10001,cfo,orgp,0
SU5_0530_0610,A36015,cfo,po4p,0
EU1_2810_0001,A24015,cfo,orgp,0
JB0_7072_0000,F51095,afo,orgn,775.86279
NR6_7820_7960,B51071,afo,nh3n,12.671132
EU0_2941_0000,A24015,afo,orgn,2302.6189
JL7_7070_0001,A51041,cfo,po4p,0
JB0_7580_0000,A51650,cfo,orgn,0
PL1_5130_0001,A51059,cfo,orgp,0
SL9_2720_0001,A24015,afo,orgn,2301.3953
SW3_1080_1350,A42117,afo,no3n,0
SL4_2330_2270,F42041,afo,nh3n,109.58173
SU2_0670_0810,A42115,cfo,po4p,0
PL0_5670_0000,A24037,afo,orgn,341.48804
PS2_6490_6420,A51015,cfo,nh3n,0
EU0_4470_0000,A24041,afo,no3n,0
EU0_4490_0000,A24035,cfo,nh3n,0
PL0_6271_0000,A51133,afo,po4p,95.51548
DE0_4141_0001,A10001,afo,nh3n,699.85291
PL1_4540_0001,A24033,cfo,nh3n,0
JL1_7190_7250,A51125,cfo,orgn,0
XL3_4712_0000,A24003,cfo,orgn,0
SJ4_2740_2660,C42009,afo,orgp,40.335445
SU3_1280_1590,B42081,afo,po4p,94.600838
JB0_7271_0000,A51181,cfo,nh3n,0
SL9_2430_2490,A42071,afo,no3n,0
SL8_2030_2080,A42043,cfo,nh3n,0
SL1_1730_1700,A42097,cfo,no3n,0
PL0_5090_0000,A51059,afo,po4p,144.17659
SU3_0090_0170,A36017,afo,orgn,2529.0669
EL2_4630_0000,F10005,cfo,po4p,0
JU3_6650_7300,A51163,afo,orgn,0
JU2_7140_7330,A54063,afo,orgp,54.889725
SU8_1530_1760,A42097,afo,no3n,0
SW3_1130_1390,A42105,cfo,po4p,0
WU0_3540_0000,F24025,cfo,nh3n,0
RL5_6320_0000,F51057,afo,no3n,0
SL8_1880_2030,A42067,afo,nh3n,245.21313
DE0_2590_0000,A10003,afo,orgn,2312.3347
WM0_3963_0000,A24003,afo,po4p,58.694248
EL0_5151_0000,A24019,cfo,no3n,0
JA2_7550_7280,A51147,afo,orgp,106.43877
SL3_2400_2440,A42133,afo,orgn,769.71503
EL0_5760_0000,F24045,cfo,orgn,0
JU3_7490_7400,F51045,cfo,po4p,0
EU0_3571_0000,F24029,cfo,nh3n,0
JL2_6441_6520,A51003,cfo,orgn,0
JU4_7330_7000,A51005,cfo,nh3n,0
PU2_4360_4160,B54057,afo,orgp,110.83122
PL0_5981_0000,F24037,cfo,orgp,0
WL0_5880_0000,A24037,afo,po4p,80.002396
JB0_7072_0000,A51095,cfo,orgn,0
PL7_4911_0000,F51013,afo,orgn,0
PU3_3290_3390,A24043,cfo,po4p,0
JU1_7630_7490,F51071,cfo,po4p,0
JU1_7690_7490,F51161,cfo,orgn,0
JU3_6650_7300,A51023,cfo,po4p,0
PL0_5583_0000,A24017,afo,nh3n,59.771389
SL9_2720_0001,A42133,cfo,po4p,0
JL6_6740_7100,A51065,afo,nh3n,27.760054
SW3_1270_1370,A42105,afo,no3n,0
WL0_5880_0000,A24037,cfo,no3n,0
SJ4_2360_2340,A42009,cfo,po4p,0
JL4_6520_6710,A51109,afo,nh3n,35.846272
XL3_4712_0000,A24033,cfo,no3n,0
PS0_6160_6161,A51660,afo,orgn,0
SL8_2080_2050,A42043,afo,po4p,193.68265
PL0_5392_0000,F24017,cfo,orgn,0
PU4_5050_4310,F54023,afo,po4p,221.70213
YL0_7370_0000,F51735,cfo,orgn,0
PL1_4540_0001,F24031,cfo,no3n,0
EL0_5763_0000,A24039,afo,orgp,3693.1438
MN3_7540_7680,A51730,afo,no3n,0
EU0_4470_0000,A24035,afo,orgp,1128.0221
SW3_1091_1380,A42023,afo,orgp,19.100119
DE0_4570_0000,A10005,cfo,po4p,0
YM0_6622_0000,A51101,afo,no3n,0
YL0_7370_0000,A51199,afo,nh3n,195.99492
PL0_5492_0000,F51153,cfo,no3n,0
SW3_1690_1660,A42027,afo,orgn,529.79565
EU0_4873_0000,A24041,cfo,no3n,0
SL3_1710_1740,B42119,cfo,no3n,0
SU2_0890_0900,A42015,cfo,orgn,0
SW2_1190_1410,A42037,cfo,no3n,0
JB0_7051_0001,A51095,afo,no3n,0
MN3_8150_0000,A51810,afo,orgn,1639.8278
PM7_4200_4410,B24021,cfo,orgp,0
SW7_1680_1760,B42119,cfo,no3n,0
PS1_4830_5080,A51069,cfo,nh3n,0
JB0_7071_0000,A51760,cfo,nh3n,0
JB0_7390_0000,F51095,afo,orgn,0
PL0_5980_0000,A24037,cfo,orgp,0
SJ3_2160_2170,A42067,cfo,no3n,0
JU2_7450_7360,F54063,cfo,no3n,0
PL0_5672_0000,A24037,afo,orgn,341.36029
PL0_5090_0000,A51510,cfo,nh3n,0
RL5_6071_0000,F51159,afo,nh3n,49.516254
JU2_6600_6810,A51017,cfo,po4p,0
JB0_7052_0001,A51127,cfo,orgn,0
PL0_5251_0000,F51059,cfo,po4p,0
WU0_3671_0000,A24005,cfo,po4p,0
SL9_2310_2430,B42043,afo,no3n,0
SL3_2290_2260,B42055,afo,orgp,305.27496
PM2_4860_4670,A51107,cfo,po4p,0
PU4_5050_4310,A54023,afo,nh3n,236.06367
PL2_4970_5250,F51059,afo,no3n,0
JL2_6240_6520,B51003,cfo,nh3n,0
PL0_5902_0000,A51099,cfo,nh3n,0
PS2_6420_6360,B51015,cfo,orgp,0
ZZ0_9999_9999,B42009,cfo,orgn,0
PU6_3750_3752,A54037,afo,no3n,0
OR2_7780_7890,A51031,afo,no3n,0
PU3_3860_3610,A54065,afo,orgp,29.281406
JA5_7520_0000,A51570,cfo,nh3n,0
SL2_1670_1880,A42097,cfo,no3n,0
ZZ0_9999_9999,A42127,afo,no3n,0
JU2_6410_6640,C51015,cfo,orgn,0
EU0_2941_0000,A24015,afo,po4p,360.81281
NR3_8430_7820,A51121,cfo,po4p,0
PU3_5210_5050,B54071,cfo,no3n,0
JU1_6290_6590,A51017,afo,no3n,0
PL0_5390_0000,A24017,afo,orgn,264.65009
RL5_6321_0000,A51159,cfo,orgp,0
PL0_5493_0000,F51179,cfo,nh3n,0
SL2_1990_2070,A42107,afo,no3n,0
SU3_0770_0690,A36101,afo,orgn,1824.9688
SL2_1850_1990,F42107,afo,orgp,0
SU4_0260_0350,A36023,cfo,no3n,0
JA5_7460_0000,A51670,cfo,orgn,0
EL0_5765_0000,A24039,afo,orgp,3707.7493
JU3_6380_6900,F51017,afo,po4p,25.415066
SU1_0380_0400,A36017,cfo,po4p,0
SU4_0350_0420,A36017,afo,po4p,591.85071
SU2_0130_0250,A36077,afo,nh3n,175.09518
JU4_7260_7380,A51163,cfo,po4p,0
PU2_3370_4020,A24001,afo,orgn,178.73708
DE0_3260_0000,A10003,cfo,orgp,0
PS5_5240_5200,B51187,cfo,po4p,0
OR4_8120_7890,A51031,afo,nh3n,20.656279
JL4_6710_6740,A51065,afo,orgp,38.149002
PM7_4820_0001,A11001,cfo,no3n,0
PL2_4945_0000,F11001,cfo,no3n,0
YP2_6390_6330,A51109,cfo,nh3n,0
SW2_1070_1060,A42113,afo,orgn,497.17383
PU3_4280_3860,A54031,cfo,no3n,0
PU3_3290_3390,A24043,afo,po4p,190.98834
SW3_1090_1091,A42105,afo,orgn,459.00717
EL2_5110_5270,A10005,cfo,orgn,0
PS2_6660_6490,A51015,cfo,po4p,0
PU6_4020_3870,F24001,afo,orgn,178.85837
XL0_5341_0000,A24009,afo,orgn,178.85966
OR2_8070_8120,B51019,cfo,orgp,0
EM0_4886_0000,F24019,afo,orgn,14540.771
PL0_6110_0000,F24037,afo,no3n,0
WL0_4770_0000,A24003,cfo,po4p,0
WL0_4390_0000,A24003,cfo,po4p,0
WU0_3670_0001,A24005,afo,nh3n,58.619041
SJ2_2530_2820,A42021,cfo,orgp,0
JL1_7530_7430,A51031,cfo,po4p,0
SL9_2970_0000,F24025,afo,po4p,0
YP5_6780_0000,A51127,cfo,orgp,0
JB0_7072_0000,A51199,cfo,no3n,0
SU2_0760_0960,A42115,cfo,nh3n,0
EL0_6610_0000,A51131,afo,po4p,40.140839
SW2_1190_1410,B42081,cfo,orgn,0
YL0_6929_0000,A51199,cfo,no3n,0
PL0_5960_0000,A24037,cfo,orgp,0
JL2_7350_7090,A51009,afo,po4p,6.9356408
WU0_3541_0000,A24005,afo,po4p,48.943684
YP0_6860_6840,A51085,cfo,orgn,0
PS5_5200_4380,F51187,afo,orgp,42.281841
RU2_6090_6220,F51079,cfo,no3n,0
SL0_2180_2220,F42075,cfo,po4p,0
JU3_6900_6950,A51017,afo,po4p,25.443735
PU6_3690_3610,F24043,cfo,no3n,0
SL3_2400_2440,A42041,cfo,orgp,0
JU1_6290_6590,A51017,cfo,nh3n,0
YP3_6470_6690,A51085,afo,orgp,112.59672
PU6_3602_3730,A24043,afo,po4p,190.54587
PL0_5900_0000,A51179,cfo,no3n,0
EU0_3720_0000,A24029,afo,po4p,1407.686
SW1_1890_1830,A42027,cfo,no3n,0
YM3_6430_6620,A51033,cfo,po4p,0
GY0_3801_0000,A24023,cfo,orgp,0
SU3_0240_0350,F36007,cfo,orgn,0
PL7_4983_0000,F51059,afo,po4p,0
DE0_6980_0000,A51131,cfo,orgn,0
SJ2_2580_2500,C42009,cfo,nh3n,0
PU4_3990_3780,A24001,cfo,nh3n,0
PU6_3600_3602,F24043,afo,orgp,97.670349
PS2_5550_5560,A54031,cfo,po4p,0
EL2_4630_0000,A24019,cfo,orgn,0
EL0_4631_0000,A10005,afo,po4p,1786.0947
SU3_0180_0230,A36077,afo,orgn,2041.2914
JB0_7383_0000,F51740,cfo,orgn,0
PS2_5560_5100,A51660,cfo,orgn,0
WM0_3743_0000,A24005,cfo,po4p,0
JU2_7140_7330,F51005,afo,po4p,18.094288
SW7_1460_1640,A42119,afo,orgn,1376.9871
RL0_6530_0000,A51133,cfo,orgp,0
PL0_5290_0000,F24033,cfo,no3n,0
SW3_1870_1800,A42033,afo,orgp,21.188591
JA5_7460_0000,A51041,afo,nh3n,142.66553
RL5_6070_0000,F51057,afo,po4p,0
JL2_7110_7120,A51029,cfo,nh3n,0
WU1_3330_0001,A24025,cfo,po4p,0
SJ3_2250_2230,A42013,cfo,orgp,0
PS3_5990_6161,A51165,afo,orgn,4746.8613
XL1_4690_0001,F24033,afo,orgn,815.56824
EL0_5896_0000,F51001,afo,no3n,0
PL0_5981_0000,F24037,afo,orgp,0
RU2_5940_6200,B51113,cfo,po4p,0
SL3_2460_2430,A42133,cfo,nh3n,0
SJ3_1980_2060,A42061,cfo,orgn,0
SU2_1550_1620,A42107,cfo,po4p,0
WU3_3480_3481,F24005,afo,nh3n,0
RL5_6321_0000,A51057,afo,po4p,74.961845
EL0_6001_0000,A24039,afo,orgn,14641.123
EU0_3573_0000,A24029,afo,orgp,1590.7141
SJ2_2110_2170,A42067,afo,po4p,267.01984
PM7_4820_0001,A24031,cfo,no3n,0
SW6_1230_1440,B42035,cfo,orgn,0
SU1_0060_0190,A36077,afo,orgn,2040.7954
RU2_5500_5610,F51157,cfo,orgn,0
PU2_3180_3370,A24001,cfo,orgn,0
PL0_5581_0000,A24017,afo,no3n,0
PL2_4970_5250,A51061,afo,orgp,0
SJ6_1930_1970,A42109,cfo,po4p,0
PS5_4380_4370,A54037,cfo,nh3n,0
WU0_3250_0001,F24025,afo,orgp,0
JL7_7070_0001,A51760,cfo,orgp,0
