TABLE->,OX-FLAGS,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-CFOREA,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-INIT,OX-INIT,OX-INIT
PL0_5730_5690,3,0.05,1.047,0.01,1.350000,60.05381,1.047,1.22,0.01,0.01,1,na,1.047,0.324830,-1.673,0.969,14,3,14
PL0_5750_0001,3,0.05,1.047,0.01,1.150000,63.76009,1.047,1.22,0.01,0.01,1,na,1.047,0.160967,-1.673,0.969,14,3,14
PL0_5830_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_4780_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5130_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5690_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL2_5140_5360,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.367125,-1.673,0.969,14,3,14
PL2_5470_5360,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.367125,-1.673,0.969,14,3,14
PL2_5300_5630,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL3_5360_5250,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.367125,-1.673,0.969,14,3,14
PL2_5630_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL3_5250_0001,na,0.05,1.047,0.01,1.046950,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
RL0_6540_0001,3,0.05,1.047,0.01,1.350000,44.50890,1.047,1.22,0.01,0.01,1,na,1.047,0.686494,-1.673,0.969,14,3,14
RL1_6180_0001,3,0.05,1.047,0.01,1.350000,88.16140,1.047,1.22,0.01,0.01,1,na,1.047,0.110177,-1.673,0.969,14,3,14
SL2_2480_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
SL2_2910_3060,3,0.05,1.047,0.01,1.350000,41.73010,1.047,1.22,0.01,0.01,1,na,1.047,0.697064,-1.673,0.969,14,3,14
SL2_3060_0001,3,0.05,1.047,0.01,1.350000,41.73010,1.047,1.22,0.01,0.01,1,na,1.047,0.697064,-1.673,0.969,14,3,14
WM0_3650_0001,3,0.05,1.047,0.01,1.350000,57.31460,1.047,1.22,0.01,0.01,1,na,1.047,0.338608,-1.673,0.969,14,3,14
WM0_3740_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM1_3910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM3_4060_0001,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU0_3250_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU0_3670_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3240_3331,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3331_3330,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3330_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3350_3490,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU1_3482_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3490_3480,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU2_3320_3480,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU3_3480_3481,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WU3_3481_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
YL2_6580_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
YP0_6860_6840,3,0.05,1.047,0.01,1.350000,54.24820,1.047,1.22,0.01,0.01,1,na,1.047,0.298657,-1.673,0.969,14,3,14
YP0_6840_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5000_0001,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_4510_0001,3,0.05,1.047,0.01,1.350000,56.65110,1.047,1.22,0.01,0.01,1,na,1.047,0.490635,-1.673,0.969,14,3,14
JB3_6820_7053,3,0.05,1.047,0.01,1.147434,52.68180,1.047,1.22,0.01,0.01,1,na,1.047,0.052257,-1.673,0.969,14,3,14
EM2_3980_0001,3,0.05,1.047,0.01,1.176651,63.78340,1.047,1.22,0.01,0.01,1,na,1.047,0.142164,-1.673,0.969,14,3,14
EL1_5430_0001,3,0.05,1.047,0.01,1.147763,34.25531,1.047,1.22,0.01,0.01,1,na,1.047,0.053248,-1.673,0.969,14,3,14
EL0_4560_4562,3,0.05,1.047,0.01,1.152038,64.36091,1.047,1.22,0.01,0.01,1,na,1.047,0.250827,-1.673,0.969,14,3,14
EL0_4561_4562,3,0.05,1.047,0.01,1.152038,64.36091,1.047,1.22,0.01,0.01,1,na,1.047,0.250827,-1.673,0.969,14,3,14
EL0_4562_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU0_3021_3020,na,0.05,1.047,0.01,1.150000,26.80974,1.047,1.22,0.01,0.01,1,1.370322,na,na,na,na,14,3,14
WU2_3020_3320,3,0.05,1.047,0.01,1.150000,26.80974,1.047,1.22,0.01,0.01,1,na,1.047,1.172991,-1.673,0.969,14,3,14
WM0_3881_3880,na,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WM1_3882_3880,3,0.05,1.047,0.01,1.150000,16.82548,1.047,1.22,0.01,0.01,1,na,1.047,1.046905,-1.673,0.969,14,3,14
WM3_3880_4060,3,0.05,1.047,0.01,1.150000,16.82548,1.047,1.22,0.01,0.01,1,na,1.047,1.046905,-1.673,0.969,14,3,14
WM1_3660_3910,3,0.05,1.047,0.01,1.350000,69.43939,1.047,1.22,0.01,0.01,1,na,1.047,0.206695,-1.673,0.969,14,3,14
PL1_5370_5470,3,0.05,1.047,0.01,1.350000,59.92188,1.047,1.22,0.01,0.01,1,na,1.047,0.482690,-1.673,0.969,14,3,14
PL1_5230_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.290851,-1.673,0.969,14,3,14
PL1_4540_0001,3,0.05,1.047,0.01,1.350000,49.94590,1.047,1.22,0.01,0.01,1,na,1.047,0.824150,-1.673,0.969,14,3,14
PL1_4460_4780,3,0.05,1.047,0.01,1.150657,88.70680,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
PL0_5540_5490,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5070_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5010_5130,3,0.05,1.047,0.01,1.150993,79.11171,1.047,1.22,0.01,0.01,1,na,1.047,0.097940,-1.673,0.969,14,3,14
XL1_4690_0001,3,0.05,1.047,0.01,1.149840,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
XL0_5320_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
JL1_7170_6800,3,0.05,1.047,0.01,1.207060,40.03790,1.047,1.22,0.01,0.01,1,na,1.047,0.544966,-1.673,0.969,14,3,14
JL3_7020_7100,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL2_6240_6520,3,0.05,1.047,0.01,1.350000,52.51462,1.047,1.22,0.01,0.01,1,na,1.047,0.483229,-1.673,0.969,14,3,14
JL2_7110_7120,3,0.05,1.047,0.01,1.150713,57.58159,1.047,1.22,0.01,0.01,1,na,1.047,0.286687,-1.673,0.969,14,3,14
JL1_6560_6440,3,0.05,1.047,0.01,1.350000,45.32238,1.047,1.22,0.01,0.01,1,na,1.047,1.147558,-1.673,0.969,14,3,14
JL1_6760_6910,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL2_7120_6970,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL2_6440_6441,3,0.05,1.047,0.01,1.148628,32.80107,1.047,1.22,0.01,0.01,1,na,1.047,0.495837,-1.673,0.969,14,3,14
JL2_6441_6520,na,0.05,1.047,0.01,1.148628,32.80107,1.047,1.22,0.01,0.01,1,0.996369,na,na,na,na,14,3,14
JL1_6770_6850,3,0.05,1.047,0.01,1.350000,44.63379,1.047,1.22,0.01,0.01,1,na,1.047,1.183520,-1.673,0.969,14,3,14
JL1_6910_6960,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL1_7080_7190,3,0.05,1.047,0.01,1.150000,2.972469,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL4_6520_6710,3,0.05,1.047,0.01,1.151150,57.22517,1.047,1.22,0.01,0.01,1,na,1.047,0.274689,-1.673,0.969,14,3,14
JL2_6850_6890,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL1_7530_7430,3,0.05,1.047,0.01,1.150084,53.71131,1.047,1.22,0.01,0.01,1,na,1.047,0.222214,-1.673,0.969,14,3,14
JL4_6710_6740,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL2_7240_7350,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JL1_6940_7200,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.483820,-1.673,0.969,14,3,14
JU2_7180_7380,3,0.05,1.047,0.01,1.150388,65.87482,1.047,1.22,0.01,0.01,1,na,1.047,0.147432,-1.673,0.969,14,3,14
JL1_7190_7250,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL2_7350_7090,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL1_7200_7250,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JU1_7750_7560,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JU1_6880_7260,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,4.111241,-1.673,0.969,14,3,14
JL2_7250_7090,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL3_7090_7150,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JU2_6410_6640,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.280128,-1.673,0.969,14,3,14
JU1_7630_7490,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JU3_6640_6790,3,0.05,1.047,0.01,1.350000,159.8869,1.047,1.22,0.01,0.01,1,na,1.047,0.052549,-1.673,0.969,14,3,14
JU3_6790_7260,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,4.111241,-1.673,0.969,14,3,14
JU1_7560_7500,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU1_6300_6650,3,0.05,1.047,0.01,1.150000,18.97146,1.047,1.22,0.01,0.01,1,na,1.047,4.492920,-1.673,0.969,14,3,14
JU4_7260_7380,3,0.05,1.047,0.01,1.150388,65.87482,1.047,1.22,0.01,0.01,1,na,1.047,0.147432,-1.673,0.969,14,3,14
JU1_7690_7490,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU2_7450_7360,3,0.05,1.047,0.01,1.350000,55.71623,1.047,1.22,0.01,0.01,1,na,1.047,0.304960,-1.673,0.969,14,3,14
JU1_6340_6650,3,0.05,1.047,0.01,1.350000,62.68601,1.047,1.22,0.01,0.01,1,na,1.047,0.245999,-1.673,0.969,14,3,14
JU4_7380_7160,3,0.05,1.047,0.01,1.150388,65.87482,1.047,1.22,0.01,0.01,1,na,1.047,0.147432,-1.673,0.969,14,3,14
JU3_7490_7400,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU3_7400_7510,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU3_6650_7300,3,0.05,1.047,0.01,1.350000,62.68601,1.047,1.22,0.01,0.01,1,na,1.047,0.245999,-1.673,0.969,14,3,14
JU2_7140_7330,3,0.05,1.047,0.01,1.164375,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.051566,-1.673,0.969,14,3,14
JU2_7360_7000,3,0.05,1.047,0.01,1.350000,55.71623,1.047,1.22,0.01,0.01,1,na,1.047,0.304960,-1.673,0.969,14,3,14
JU1_6290_6590,3,0.05,1.047,0.01,1.350000,26.23843,1.047,1.22,0.01,0.01,1,na,1.047,2.397960,-1.673,0.969,14,3,14
JU3_6380_6900,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JU1_6590_6600,3,0.05,1.047,0.01,1.350000,26.23843,1.047,1.22,0.01,0.01,1,na,1.047,2.397960,-1.673,0.969,14,3,14
JU2_6600_6810,3,0.05,1.047,0.01,1.350000,26.23843,1.047,1.22,0.01,0.01,1,na,1.047,2.397960,-1.673,0.969,14,3,14
JU2_6810_6900,3,0.05,1.047,0.01,1.150128,40.84313,1.047,1.22,0.01,0.01,1,na,1.047,0.094213,-1.673,0.969,14,3,14
JU3_6900_6950,na,0.05,1.047,0.01,1.150128,40.84313,1.047,1.22,0.01,0.01,1,0.275144,na,na,na,na,14,3,14
JU3_6950_7330,3,0.05,1.047,0.01,1.164375,200.0000,1.047,1.22,0.01,0.01,1,na,1.047,0.051566,-1.673,0.969,14,3,14
JU4_7330_7000,3,0.05,1.047,0.01,1.350000,53.32071,1.047,1.22,0.01,0.01,1,na,1.047,0.370669,-1.673,0.969,14,3,14
JU4_7000_7300,3,0.05,1.047,0.01,1.350000,53.32071,1.047,1.22,0.01,0.01,1,na,1.047,0.370669,-1.673,0.969,14,3,14
JU5_7300_7510,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU5_7510_7500,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU5_7500_7420,3,0.05,1.047,0.01,1.150000,59.41712,1.047,1.22,0.01,0.01,1,na,1.047,0.211893,-1.673,0.969,14,3,14
JU5_7420_7160,3,0.05,1.047,0.01,1.150388,65.87482,1.047,1.22,0.01,0.01,1,na,1.047,0.147432,-1.673,0.969,14,3,14
JL6_7160_7440,3,0.05,1.047,0.01,1.150388,65.87482,1.047,1.22,0.01,0.01,1,na,1.047,0.147432,-1.673,0.969,14,3,14
JL6_7440_7430,3,0.05,1.047,0.01,1.150084,53.71131,1.047,1.22,0.01,0.01,1,na,1.047,0.222214,-1.673,0.969,14,3,14
JL6_7430_7320,3,0.05,1.047,0.01,1.150084,53.71131,1.047,1.22,0.01,0.01,1,na,1.047,0.222214,-1.673,0.969,14,3,14
JL6_7320_7150,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL6_7150_6890,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL6_6890_6990,3,0.05,1.047,0.01,1.150000,48.91747,1.047,1.22,0.01,0.01,1,na,1.047,0.314264,-1.673,0.969,14,3,14
JL6_6990_6960,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL6_6960_6970,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL6_6970_6740,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL6_6740_7100,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL7_7100_7030,3,0.05,1.047,0.01,1.150000,50.66352,1.047,1.22,0.01,0.01,1,na,1.047,0.227443,-1.673,0.969,14,3,14
JL7_7030_6800,3,0.05,1.047,0.01,1.207060,40.03790,1.047,1.22,0.01,0.01,1,na,1.047,0.544966,-1.673,0.969,14,3,14
JL7_6800_7070,3,0.05,1.047,0.01,1.207060,40.03790,1.047,1.22,0.01,0.01,1,na,1.047,0.544966,-1.673,0.969,14,3,14
JL7_7070_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PM0_4640_4820,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PM1_4250_4500,3,0.05,1.047,0.01,1.350000,40.35876,1.047,1.22,0.01,0.01,1,na,1.047,0.751681,-1.673,0.969,14,3,14
PM2_4860_4670,3,0.05,1.047,0.01,1.350000,56.97771,1.047,1.22,0.01,0.01,1,na,1.047,1.058719,-1.673,0.969,14,3,14
PM1_4500_4580,3,0.05,1.047,0.01,1.350000,45.80020,1.047,1.22,0.01,0.01,1,na,1.047,0.689420,-1.673,0.969,14,3,14
PM1_3710_4040,3,0.05,1.047,0.01,1.350000,82.22507,1.047,1.22,0.01,0.01,1,na,1.047,0.167690,-1.673,0.969,14,3,14
PM3_4670_4660,3,0.05,1.047,0.01,1.350000,56.01981,1.047,1.22,0.01,0.01,1,na,1.047,0.465792,-1.673,0.969,14,3,14
PM1_4430_4200,3,0.05,1.047,0.01,1.350000,36.21867,1.047,1.22,0.01,0.01,1,na,1.047,1.566138,-1.673,0.969,14,3,14
PM1_3120_3400,3,0.05,1.047,0.01,1.350000,59.94554,1.047,1.22,0.01,0.01,1,na,1.047,0.363948,-1.673,0.969,14,3,14
PM3_4660_4620,3,0.05,1.047,0.01,1.146403,54.10408,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
PM2_2860_3040,3,0.05,1.047,0.01,1.350000,79.10280,1.047,1.22,0.01,0.01,1,na,1.047,0.127394,-1.673,0.969,14,3,14
PM1_3510_4000,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PS1_4790_4830,3,0.05,1.047,0.01,1.150000,21.66612,1.047,1.22,0.01,0.01,1,na,1.047,1.450750,-1.673,0.969,14,3,14
PM1_3450_3400,3,0.05,1.047,0.01,1.350000,80.10455,1.047,1.22,0.01,0.01,1,na,1.047,0.165468,-1.673,0.969,14,3,14
PM1_4000_4290,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,4.053355,-1.673,0.969,14,3,14
PU0_3000_3090,3,0.05,1.047,0.01,1.350000,51.22769,1.047,1.22,0.01,0.01,1,na,1.047,0.398629,-1.673,0.969,14,3,14
PM2_3400_3340,3,0.05,1.047,0.01,1.350000,80.10455,1.047,1.22,0.01,0.01,1,na,1.047,0.165468,-1.673,0.969,14,3,14
PM3_3040_3340,3,0.05,1.047,0.01,1.350000,80.10455,1.047,1.22,0.01,0.01,1,na,1.047,0.165468,-1.673,0.969,14,3,14
PS2_6730_6660,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,1.099027,-1.673,0.969,14,3,14
PU0_3751_3752,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU2_3090_4050,3,0.05,1.047,0.01,1.150000,64.28133,1.047,1.22,0.01,0.01,1,na,1.047,0.167061,-1.673,0.969,14,3,14
PM4_3340_3341,3,0.05,1.047,0.01,1.350000,80.10455,1.047,1.22,0.01,0.01,1,na,1.047,0.165468,-1.673,0.969,14,3,14
PM4_3341_4040,3,0.05,1.047,0.01,1.350000,82.22507,1.047,1.22,0.01,0.01,1,na,1.047,0.167690,-1.673,0.969,14,3,14
PM4_4040_4410,3,0.05,1.047,0.01,1.350000,70.41376,1.047,1.22,0.01,0.01,1,na,1.047,0.176829,-1.673,0.969,14,3,14
PS2_5550_5560,3,0.05,1.047,0.01,1.150000,9.734719,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PS1_4830_5080,3,0.05,1.047,0.01,1.187027,49.95584,1.047,1.22,0.01,0.01,1,na,1.047,0.391976,-1.673,0.969,14,3,14
PU2_4730_4220,3,0.05,1.047,0.01,1.350000,50.44026,1.047,1.22,0.01,0.01,1,na,1.047,0.494450,-1.673,0.969,14,3,14
PU2_4050_4180,3,0.05,1.047,0.01,1.350000,48.13424,1.047,1.22,0.01,0.01,1,na,1.047,0.405641,-1.673,0.969,14,3,14
PS0_6150_6160,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.257347,-1.673,0.969,14,3,14
PS2_5560_5100,3,0.05,1.047,0.01,1.350000,51.47473,1.047,1.22,0.01,0.01,1,na,1.047,1.143542,-1.673,0.969,14,3,14
PS3_5100_5080,3,0.05,1.047,0.01,1.350000,105.2615,1.047,1.22,0.01,0.01,1,na,1.047,0.114606,-1.673,0.969,14,3,14
PU2_2790_3290,3,0.05,1.047,0.01,1.350000,62.07356,1.047,1.22,0.01,0.01,1,na,1.047,0.361605,-1.673,0.969,14,3,14
PU2_4220_3900,3,0.05,1.047,0.01,1.350000,50.44026,1.047,1.22,0.01,0.01,1,na,1.047,0.494450,-1.673,0.969,14,3,14
PU0_3601_3602,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PS2_6660_6490,3,0.05,1.047,0.01,1.350000,49.51002,1.047,1.22,0.01,0.01,1,na,1.047,0.575429,-1.673,0.969,14,3,14
PS4_5080_4380,3,0.05,1.047,0.01,1.187027,49.95584,1.047,1.22,0.01,0.01,1,na,1.047,0.391976,-1.673,0.969,14,3,14
PS3_6460_6230,3,0.05,1.047,0.01,1.350000,48.91098,1.047,1.22,0.01,0.01,1,na,1.047,0.812245,-1.673,0.969,14,3,14
PU3_2510_3290,3,0.05,1.047,0.01,1.350000,62.07356,1.047,1.22,0.01,0.01,1,na,1.047,0.361605,-1.673,0.969,14,3,14
PU2_3900_3750,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PS3_5990_6161,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.257347,-1.673,0.969,14,3,14
PS2_6490_6420,3,0.05,1.047,0.01,1.350000,49.51002,1.047,1.22,0.01,0.01,1,na,1.047,0.575429,-1.673,0.969,14,3,14
PU2_3770_3600,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU2_2840_3080,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU3_3290_3390,3,0.05,1.047,0.01,1.350000,62.07356,1.047,1.22,0.01,0.01,1,na,1.047,0.361605,-1.673,0.969,14,3,14
PS0_6160_6161,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.257347,-1.673,0.969,14,3,14
PS2_6420_6360,3,0.05,1.047,0.01,1.350000,48.05469,1.047,1.22,0.01,0.01,1,na,1.047,0.547372,-1.673,0.969,14,3,14
PU3_3390_3730,3,0.05,1.047,0.01,1.151795,54.95551,1.047,1.22,0.01,0.01,1,na,1.047,0.308759,-1.673,0.969,14,3,14
PU2_3630_3590,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU2_3080_3640,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU1_3030_3440,3,0.05,1.047,0.01,1.350000,40.36020,1.047,1.22,0.01,0.01,1,na,1.047,0.499063,-1.673,0.969,14,3,14
