TABLE->,OX-FLAGS,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-CFOREA,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-INIT,OX-INIT,OX-INIT
PL0_5730_5690,3,0.05,1.047,0.01,1.304150,46.57280,1.047,1.22,0.01,0.01,1,na,1.047,0.419656,-1.673,0.969,14,3,14
PL0_5750_0001,3,0.05,1.047,0.01,1.150000,51.36900,1.047,1.22,0.01,0.01,1,na,1.047,0.181948,-1.673,0.969,14,3,14
PL0_5830_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_4780_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5130_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5690_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL1_5910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL2_5140_5360,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.482110,-1.673,0.969,14,3,14
PL2_5470_5360,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.482110,-1.673,0.969,14,3,14
PL2_5300_5630,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL3_5360_5250,3,0.05,1.047,0.01,1.153797,38.79184,1.047,1.22,0.01,0.01,1,na,1.047,0.482110,-1.673,0.969,14,3,14
PL2_5630_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL3_5250_0001,na,0.05,1.047,0.01,1.141050,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
RL0_6540_0001,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.694490,-1.673,0.969,14,3,14
RL1_6180_0001,3,0.05,1.047,0.01,1.224350,68.55940,1.047,1.22,0.01,0.01,1,na,1.047,0.110069,-1.673,0.969,14,3,14
SL2_2480_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
SL2_2910_3060,3,0.05,1.047,0.01,1.350000,40.16910,1.047,1.22,0.01,0.01,1,na,1.047,0.624321,-1.673,0.969,14,3,14
SL2_3060_0001,3,0.05,1.047,0.01,1.350000,40.16910,1.047,1.22,0.01,0.01,1,na,1.047,0.624321,-1.673,0.969,14,3,14
WM0_3650_0001,3,0.05,1.047,0.01,1.342850,45.35720,1.047,1.22,0.01,0.01,1,na,1.047,0.453321,-1.673,0.969,14,3,14
WM0_3740_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM1_3910_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WM3_4060_0001,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU0_3250_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU0_3670_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3240_3331,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3331_3330,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3330_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3350_3490,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU1_3482_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU1_3490_3480,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU2_3320_3480,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
WU3_3480_3481,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WU3_3481_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
YL2_6580_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
YP0_6860_6840,3,0.05,1.047,0.01,1.184450,48.49330,1.047,1.22,0.01,0.01,1,na,1.047,0.304729,-1.673,0.969,14,3,14
YP0_6840_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PL0_5000_0001,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,1.581161,-1.673,0.969,14,3,14
PL0_4510_0001,3,0.05,1.047,0.01,1.314900,45.38890,1.047,1.22,0.01,0.01,1,na,1.047,0.503202,-1.673,0.969,14,3,14
JB3_6820_7053,3,0.05,1.047,0.01,1.150000,66.55610,1.047,1.22,0.01,0.01,1,na,1.047,0.052349,-1.673,0.969,14,3,14
EM2_3980_0001,3,0.05,1.047,0.01,1.150000,60.36590,1.047,1.22,0.01,0.01,1,na,1.047,0.137095,-1.673,0.969,14,3,14
EL1_5430_0001,3,0.05,1.047,0.01,1.150000,74.08010,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
EL0_4560_4562,3,0.05,1.047,0.01,1.150000,51.66470,1.047,1.22,0.01,0.01,1,na,1.047,0.261881,-1.673,0.969,14,3,14
EL0_4561_4562,3,0.05,1.047,0.01,1.150000,51.66470,1.047,1.22,0.01,0.01,1,na,1.047,0.261881,-1.673,0.969,14,3,14
EL0_4562_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
WU0_3021_3020,na,0.05,1.047,0.01,1.150000,35.34579,1.047,1.22,0.01,0.01,1,1.166791,na,na,na,na,14,3,14
WU2_3020_3320,3,0.05,1.047,0.01,1.150000,35.34579,1.047,1.22,0.01,0.01,1,na,1.047,0.734111,-1.673,0.969,14,3,14
WM0_3881_3880,na,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
WM1_3882_3880,3,0.05,1.047,0.01,1.150000,30.03444,1.047,1.22,0.01,0.01,1,na,1.047,0.901958,-1.673,0.969,14,3,14
WM3_3880_4060,3,0.05,1.047,0.01,1.150000,30.03444,1.047,1.22,0.01,0.01,1,na,1.047,0.901958,-1.673,0.969,14,3,14
WM1_3660_3910,3,0.05,1.047,0.01,1.216800,50.44280,1.047,1.22,0.01,0.01,1,na,1.047,0.292422,-1.673,0.969,14,3,14
PL1_5370_5470,3,0.05,1.047,0.01,1.350000,46.42682,1.047,1.22,0.01,0.01,1,na,1.047,0.499854,-1.673,0.969,14,3,14
PL1_5230_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.384508,-1.673,0.969,14,3,14
PL1_4540_0001,3,0.05,1.047,0.01,1.350000,42.99190,1.047,1.22,0.01,0.01,1,na,1.047,0.628206,-1.673,0.969,14,3,14
PL1_4460_4780,3,0.05,1.047,0.01,1.150000,58.06390,1.047,1.22,0.01,0.01,1,na,1.047,0.129855,-1.673,0.969,14,3,14
PL0_5540_5490,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5070_0001,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PL0_5010_5130,3,0.05,1.047,0.01,1.150000,54.57030,1.047,1.22,0.01,0.01,1,na,1.047,0.170432,-1.673,0.969,14,3,14
XL1_4690_0001,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
XL0_5320_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
JL1_7170_6800,3,0.05,1.047,0.01,1.205000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.531631,-1.673,0.969,14,3,14
JL3_7020_7100,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL2_6240_6520,3,0.05,1.047,0.01,1.327641,44.65192,1.047,1.22,0.01,0.01,1,na,1.047,0.483215,-1.673,0.969,14,3,14
JL2_7110_7120,3,0.05,1.047,0.01,1.150000,46.90014,1.047,1.22,0.01,0.01,1,na,1.047,0.352510,-1.673,0.969,14,3,14
JL1_6560_6440,3,0.05,1.047,0.01,1.350000,41.50318,1.047,1.22,0.01,0.01,1,na,1.047,0.714865,-1.673,0.969,14,3,14
JL1_6760_6910,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL2_7120_6970,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL2_6440_6441,3,0.05,1.047,0.01,1.150000,39.69059,1.047,1.22,0.01,0.01,1,na,1.047,0.495278,-1.673,0.969,14,3,14
JL2_6441_6520,na,0.05,1.047,0.01,1.150000,39.69059,1.047,1.22,0.01,0.01,1,0.995879,na,na,na,na,14,3,14
JL1_6770_6850,3,0.05,1.047,0.01,1.350000,41.59361,1.047,1.22,0.01,0.01,1,na,1.047,0.689397,-1.673,0.969,14,3,14
JL1_6910_6960,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL1_7080_7190,3,0.05,1.047,0.01,1.150000,27.63760,1.047,1.22,0.01,0.01,1,na,1.047,1.594647,-1.673,0.969,14,3,14
JL4_6520_6710,3,0.05,1.047,0.01,1.150000,47.40581,1.047,1.22,0.01,0.01,1,na,1.047,0.323978,-1.673,0.969,14,3,14
JL2_6850_6890,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL1_7530_7430,3,0.05,1.047,0.01,1.150000,44.77853,1.047,1.22,0.01,0.01,1,na,1.047,0.345263,-1.673,0.969,14,3,14
JL4_6710_6740,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL2_7240_7350,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,1.216760,-1.673,0.969,14,3,14
JL1_6940_7200,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.859031,-1.673,0.969,14,3,14
JU2_7180_7380,3,0.05,1.047,0.01,1.150000,49.87607,1.047,1.22,0.01,0.01,1,na,1.047,0.279828,-1.673,0.969,14,3,14
JL1_7190_7250,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL2_7350_7090,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL1_7200_7250,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JU1_7750_7560,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
JU1_6880_7260,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,1.016344,-1.673,0.969,14,3,14
JL2_7250_7090,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL3_7090_7150,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JU2_6410_6640,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.942263,-1.673,0.969,14,3,14
JU1_7630_7490,3,0.05,1.047,0.01,1.150000,16.08088,1.047,1.22,0.01,0.01,1,na,1.047,1.566762,-1.673,0.969,14,3,14
JU3_6640_6790,3,0.05,1.047,0.01,1.350000,85.65332,1.047,1.22,0.01,0.01,1,na,1.047,0.094295,-1.673,0.969,14,3,14
JU3_6790_7260,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,1.016344,-1.673,0.969,14,3,14
JU1_7560_7500,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU1_6300_6650,3,0.05,1.047,0.01,1.150000,32.87902,1.047,1.22,0.01,0.01,1,na,1.047,1.060400,-1.673,0.969,14,3,14
JU4_7260_7380,3,0.05,1.047,0.01,1.150000,49.87607,1.047,1.22,0.01,0.01,1,na,1.047,0.279828,-1.673,0.969,14,3,14
JU1_7690_7490,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU2_7450_7360,3,0.05,1.047,0.01,1.200285,45.25187,1.047,1.22,0.01,0.01,1,na,1.047,0.394117,-1.673,0.969,14,3,14
JU1_6340_6650,3,0.05,1.047,0.01,1.219676,47.80771,1.047,1.22,0.01,0.01,1,na,1.047,0.363595,-1.673,0.969,14,3,14
JU4_7380_7160,3,0.05,1.047,0.01,1.150000,49.87607,1.047,1.22,0.01,0.01,1,na,1.047,0.279828,-1.673,0.969,14,3,14
JU3_7490_7400,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU3_7400_7510,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU3_6650_7300,3,0.05,1.047,0.01,1.219676,47.80771,1.047,1.22,0.01,0.01,1,na,1.047,0.363595,-1.673,0.969,14,3,14
JU2_7140_7330,3,0.05,1.047,0.01,1.150000,132.7939,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
JU2_7360_7000,3,0.05,1.047,0.01,1.200285,45.25187,1.047,1.22,0.01,0.01,1,na,1.047,0.394117,-1.673,0.969,14,3,14
JU1_6290_6590,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.897827,-1.673,0.969,14,3,14
JU3_6380_6900,3,0.05,1.047,0.01,1.150000,3.988689,1.047,1.22,0.01,0.01,1,na,1.047,3.942326,-1.673,0.969,14,3,14
JU1_6590_6600,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.897827,-1.673,0.969,14,3,14
JU2_6600_6810,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.897827,-1.673,0.969,14,3,14
JU2_6810_6900,3,0.05,1.047,0.01,1.150000,78.14410,1.047,1.22,0.01,0.01,1,na,1.047,0.082896,-1.673,0.969,14,3,14
JU3_6900_6950,na,0.05,1.047,0.01,1.150000,78.14410,1.047,1.22,0.01,0.01,1,0.219564,na,na,na,na,14,3,14
JU3_6950_7330,3,0.05,1.047,0.01,1.150000,132.7939,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
JU4_7330_7000,3,0.05,1.047,0.01,1.156412,45.22466,1.047,1.22,0.01,0.01,1,na,1.047,0.388292,-1.673,0.969,14,3,14
JU4_7000_7300,3,0.05,1.047,0.01,1.156412,45.22466,1.047,1.22,0.01,0.01,1,na,1.047,0.388292,-1.673,0.969,14,3,14
JU5_7300_7510,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU5_7510_7500,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU5_7500_7420,3,0.05,1.047,0.01,1.150000,48.15118,1.047,1.22,0.01,0.01,1,na,1.047,0.292536,-1.673,0.969,14,3,14
JU5_7420_7160,3,0.05,1.047,0.01,1.150000,49.87607,1.047,1.22,0.01,0.01,1,na,1.047,0.279828,-1.673,0.969,14,3,14
JL6_7160_7440,3,0.05,1.047,0.01,1.150000,49.87607,1.047,1.22,0.01,0.01,1,na,1.047,0.279828,-1.673,0.969,14,3,14
JL6_7440_7430,3,0.05,1.047,0.01,1.150000,44.77853,1.047,1.22,0.01,0.01,1,na,1.047,0.345263,-1.673,0.969,14,3,14
JL6_7430_7320,3,0.05,1.047,0.01,1.150000,44.77853,1.047,1.22,0.01,0.01,1,na,1.047,0.345263,-1.673,0.969,14,3,14
JL6_7320_7150,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL6_7150_6890,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL6_6890_6990,3,0.05,1.047,0.01,1.150000,44.29472,1.047,1.22,0.01,0.01,1,na,1.047,0.364359,-1.673,0.969,14,3,14
JL6_6990_6960,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL6_6960_6970,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL6_6970_6740,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL6_6740_7100,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL7_7100_7030,3,0.05,1.047,0.01,1.150000,44.96292,1.047,1.22,0.01,0.01,1,na,1.047,0.330322,-1.673,0.969,14,3,14
JL7_7030_6800,3,0.05,1.047,0.01,1.205000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.531631,-1.673,0.969,14,3,14
JL7_6800_7070,3,0.05,1.047,0.01,1.205000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.531631,-1.673,0.969,14,3,14
JL7_7070_0001,3,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.500000,-1.673,0.969,14,3,14
PM0_4640_4820,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PM1_4250_4500,3,0.05,1.047,0.01,1.219224,40.35876,1.047,1.22,0.01,0.01,1,na,1.047,0.546110,-1.673,0.969,14,3,14
PM2_4860_4670,3,0.05,1.047,0.01,1.350000,45.83290,1.047,1.22,0.01,0.01,1,na,1.047,0.633423,-1.673,0.969,14,3,14
PM1_4500_4580,3,0.05,1.047,0.01,1.328682,42.71964,1.047,1.22,0.01,0.01,1,na,1.047,0.526462,-1.673,0.969,14,3,14
PM1_3710_4040,3,0.05,1.047,0.01,1.154421,58.17458,1.047,1.22,0.01,0.01,1,na,1.047,0.179470,-1.673,0.969,14,3,14
PM3_4670_4660,3,0.05,1.047,0.01,1.350000,45.92477,1.047,1.22,0.01,0.01,1,na,1.047,0.465851,-1.673,0.969,14,3,14
PM1_4430_4200,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.734321,-1.673,0.969,14,3,14
PM1_3120_3400,3,0.05,1.047,0.01,1.311161,48.08664,1.047,1.22,0.01,0.01,1,na,1.047,0.370311,-1.673,0.969,14,3,14
PM3_4660_4620,3,0.05,1.047,0.01,1.150000,47.07539,1.047,1.22,0.01,0.01,1,na,1.047,0.221795,-1.673,0.969,14,3,14
PM2_2860_3040,3,0.05,1.047,0.01,1.150000,61.75219,1.047,1.22,0.01,0.01,1,na,1.047,0.136941,-1.673,0.969,14,3,14
PM1_3510_4000,3,0.05,1.047,0.01,1.150000,23.84058,1.047,1.22,0.01,0.01,1,na,1.047,1.428280,-1.673,0.969,14,3,14
PS1_4790_4830,3,0.05,1.047,0.01,1.150000,34.12802,1.047,1.22,0.01,0.01,1,na,1.047,0.710289,-1.673,0.969,14,3,14
PM1_3450_3400,3,0.05,1.047,0.01,1.150000,57.26051,1.047,1.22,0.01,0.01,1,na,1.047,0.183401,-1.673,0.969,14,3,14
PM1_4000_4290,3,0.05,1.047,0.01,1.150000,24.15863,1.047,1.22,0.01,0.01,1,na,1.047,1.043265,-1.673,0.969,14,3,14
PU0_3000_3090,3,0.05,1.047,0.01,1.273916,43.53005,1.047,1.22,0.01,0.01,1,na,1.047,0.462102,-1.673,0.969,14,3,14
PM2_3400_3340,3,0.05,1.047,0.01,1.150000,57.26051,1.047,1.22,0.01,0.01,1,na,1.047,0.183401,-1.673,0.969,14,3,14
PM3_3040_3340,3,0.05,1.047,0.01,1.150000,57.26051,1.047,1.22,0.01,0.01,1,na,1.047,0.183401,-1.673,0.969,14,3,14
PS2_6730_6660,3,0.05,1.047,0.01,1.309286,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.658042,-1.673,0.969,14,3,14
PU0_3751_3752,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PU2_3090_4050,3,0.05,1.047,0.01,1.150000,49.34751,1.047,1.22,0.01,0.01,1,na,1.047,0.241620,-1.673,0.969,14,3,14
PM4_3340_3341,3,0.05,1.047,0.01,1.150000,57.26051,1.047,1.22,0.01,0.01,1,na,1.047,0.183401,-1.673,0.969,14,3,14
PM4_3341_4040,3,0.05,1.047,0.01,1.154421,58.17458,1.047,1.22,0.01,0.01,1,na,1.047,0.179470,-1.673,0.969,14,3,14
PM4_4040_4410,3,0.05,1.047,0.01,1.150000,52.86513,1.047,1.22,0.01,0.01,1,na,1.047,0.196175,-1.673,0.969,14,3,14
PS2_5550_5560,3,0.05,1.047,0.01,1.150000,30.38394,1.047,1.22,0.01,0.01,1,na,1.047,1.381536,-1.673,0.969,14,3,14
PS1_4830_5080,3,0.05,1.047,0.01,1.185991,44.30702,1.047,1.22,0.01,0.01,1,na,1.047,0.442557,-1.673,0.969,14,3,14
PU2_4730_4220,3,0.05,1.047,0.01,1.169538,45.32402,1.047,1.22,0.01,0.01,1,na,1.047,0.386399,-1.673,0.969,14,3,14
PU2_4050_4180,3,0.05,1.047,0.01,1.186702,43.34730,1.047,1.22,0.01,0.01,1,na,1.047,0.411474,-1.673,0.969,14,3,14
PS0_6150_6160,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.888084,-1.673,0.969,14,3,14
PS2_5560_5100,3,0.05,1.047,0.01,1.350000,46.76155,1.047,1.22,0.01,0.01,1,na,1.047,0.510940,-1.673,0.969,14,3,14
PS3_5100_5080,3,0.05,1.047,0.01,1.350000,66.02900,1.047,1.22,0.01,0.01,1,na,1.047,0.210764,-1.673,0.969,14,3,14
PU2_2790_3290,3,0.05,1.047,0.01,1.306008,47.10976,1.047,1.22,0.01,0.01,1,na,1.047,0.396187,-1.673,0.969,14,3,14
PU2_4220_3900,3,0.05,1.047,0.01,1.169538,45.32402,1.047,1.22,0.01,0.01,1,na,1.047,0.386399,-1.673,0.969,14,3,14
PU0_3601_3602,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PS2_6660_6490,3,0.05,1.047,0.01,1.281180,43.92325,1.047,1.22,0.01,0.01,1,na,1.047,0.477244,-1.673,0.969,14,3,14
PS4_5080_4380,3,0.05,1.047,0.01,1.185991,44.30702,1.047,1.22,0.01,0.01,1,na,1.047,0.442557,-1.673,0.969,14,3,14
PS3_6460_6230,3,0.05,1.047,0.01,1.334956,42.29952,1.047,1.22,0.01,0.01,1,na,1.047,0.553835,-1.673,0.969,14,3,14
PU3_2510_3290,3,0.05,1.047,0.01,1.306008,47.10976,1.047,1.22,0.01,0.01,1,na,1.047,0.396187,-1.673,0.969,14,3,14
PU2_3900_3750,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PS3_5990_6161,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.888084,-1.673,0.969,14,3,14
PS2_6490_6420,3,0.05,1.047,0.01,1.281180,43.92325,1.047,1.22,0.01,0.01,1,na,1.047,0.477244,-1.673,0.969,14,3,14
PU2_3770_3600,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PU2_2840_3080,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PU3_3290_3390,3,0.05,1.047,0.01,1.306008,47.10976,1.047,1.22,0.01,0.01,1,na,1.047,0.396187,-1.673,0.969,14,3,14
PS0_6160_6161,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.888084,-1.673,0.969,14,3,14
PS2_6420_6360,3,0.05,1.047,0.01,1.290727,41.43336,1.047,1.22,0.01,0.01,1,na,1.047,0.546886,-1.673,0.969,14,3,14
PU3_3390_3730,3,0.05,1.047,0.01,1.150000,45.35303,1.047,1.22,0.01,0.01,1,na,1.047,0.330589,-1.673,0.969,14,3,14
PU2_3630_3590,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PU2_3080_3640,3,0.05,1.047,0.01,1.000000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.355386,-1.673,0.969,14,3,14
PU1_3030_3440,3,0.05,1.047,0.01,1.150000,40.36020,1.047,1.22,0.01,0.01,1,na,1.047,0.495370,-1.673,0.969,14,3,14
