TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.751438,1.000000,na,na,1.000000,0.000100,0.,5.055229,1.000000,na,na,0.000100,0.011285,0.000086,0.856422,0.200000,na,na,0.000100,0.011285,0.000086,0.239575,0.000100,278.2459,2468.821,0.0001,1.07,3593.945,3645.468,0.0001,1.07,3.877981,710.5787,0.0001,1.07,3.877981,710.5787,0.0001,1.07,na,na,na,na,na,na
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.419923,0.000239,0.,9.643905,0.419923,na,na,0.419923,0.000418,0.,8.138096,0.419923,na,na,0.000100,0.008144,0.000121,0.967599,0.200000,na,na,0.000100,0.008144,0.000121,0.258294,0.000100,947.6301,4266.708,0.0001,1.07,981.4948,2109.354,0.0001,1.07,4.467897,642.7654,0.0001,1.07,4.467897,642.7654,0.0001,1.07,na,na,na,na,na,na
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.355754,0.000282,0.,10.00000,0.355754,na,na,0.355754,0.000455,0.,10.00000,0.355754,na,na,0.000100,0.015321,0.000063,1.084028,0.200000,na,na,0.000100,0.015321,0.000063,0.336775,0.000100,733.1484,3772.993,0.0001,1.07,1336.229,2385.375,0.0001,1.07,2.322094,560.9650,0.0001,1.07,2.322094,560.9650,0.0001,1.07,na,na,na,na,na,na
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.070275,1.000000,na,na,1.000000,0.000100,0.,4.535137,1.000000,na,na,0.000100,0.016051,0.000070,0.757430,0.200000,na,na,0.000100,0.016051,0.000070,0.126241,0.000100,234.4717,2571.842,0.0001,1.07,3218.108,3499.433,0.0001,1.07,2.129148,493.6506,0.0001,1.07,2.129148,493.6506,0.0001,1.07,na,na,na,na,na,na
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.084615,0.001609,0.,7.635610,0.084615,na,na,0.084615,0.003215,0.,6.868782,0.084615,na,na,0.000100,0.008274,0.000145,1.104313,0.200000,na,na,0.000100,0.008274,0.000145,0.260167,0.000100,1709.516,3906.995,0.0001,1.07,584.9614,2303.561,0.0001,1.07,3.405402,524.0446,0.0001,1.07,3.405402,524.0446,0.0001,1.07,na,na,na,na,na,na
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.145135,0.000779,0.,8.666344,0.145135,na,na,0.145135,0.001555,0.,5.792956,0.145135,na,na,0.000100,0.016802,0.000068,0.998243,0.200000,na,na,0.000100,0.016802,0.000068,0.198075,0.000100,718.0804,3079.890,0.0001,1.07,1392.601,2922.184,0.0001,1.07,2.947572,848.4575,0.0001,1.07,2.947572,848.4575,0.0001,1.07,na,na,na,na,na,na
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132296,0.000901,0.,8.984169,0.132296,na,na,0.132296,0.001801,0.,8.984169,0.132296,na,na,0.000100,0.008892,0.000152,0.579556,0.200000,na,na,0.000100,0.008892,0.000152,0.096593,0.000100,524.1910,3882.695,0.0001,1.07,1138.013,2317.979,0.0001,1.07,5.052851,791.5460,0.0001,1.07,5.052851,791.5460,0.0001,1.07,na,na,na,na,na,na
B51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.101072,0.001210,0.,9.281348,0.101072,na,na,0.101072,0.002417,0.,4.885591,0.101072,na,na,0.000100,0.029571,0.000080,0.285994,0.200000,na,na,0.000100,0.029571,0.000094,0.047665,0.000100,1414.286,3974.933,0.0001,1.07,592.3611,2264.188,0.0001,1.07,1.419161,435.2969,0.0001,1.07,1.419161,435.2969,0.0001,1.07,na,na,na,na,na,na
B51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.034445,0.005665,0.,6.344625,0.034445,na,na,0.034445,0.011322,0.,4.297135,0.034445,na,na,0.000100,0.007307,0.000195,1.114263,0.200000,na,na,0.000100,0.007307,0.000195,0.201666,0.000100,4769.416,5509.100,0.0001,1.07,209.6693,1633.662,0.0001,1.07,3.326705,432.3718,0.0001,1.07,3.326705,432.3718,0.0001,1.07,na,na,na,na,na,na
B51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066941,0.002390,0.,8.029863,0.066941,na,na,0.066941,0.004780,0.,5.394535,0.066941,na,na,0.000100,0.011138,0.000239,0.199640,0.200000,na,na,0.000100,0.011138,0.000387,0.033272,0.000100,1088.915,4884.132,0.0001,1.07,598.4553,1842.702,0.0001,1.07,4.680353,615.0372,0.0001,1.07,4.680353,615.0372,0.0001,1.07,na,na,na,na,na,na
B51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058773,0.002821,0.,8.535587,0.058773,na,na,0.058773,0.005646,0.,5.859571,0.058773,na,na,0.000100,0.005509,0.000225,1.048381,0.200000,na,na,0.000100,0.005509,0.000225,0.281108,0.000100,2004.337,5073.302,0.0001,1.07,498.9188,1773.993,0.0001,1.07,5.747637,638.0523,0.0001,1.07,5.747637,638.0523,0.0001,1.07,na,na,na,na,na,na
B51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.208291,0.000481,0.,8.109079,0.208291,na,na,0.208291,0.000948,0.,6.789858,0.208291,na,na,0.000100,0.045049,0.000025,1.184530,0.200000,na,na,0.000100,0.045049,0.000025,0.299266,0.000100,598.2017,3593.556,0.0001,1.07,1664.585,2504.485,0.0001,1.07,1.022119,572.9278,0.0001,1.07,1.022119,572.9278,0.0001,1.07,na,na,na,na,na,na
B51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.106717,0.001200,0.,9.147022,0.106717,na,na,0.106717,0.002406,0.,5.710913,0.106717,na,na,0.000100,0.012384,0.000117,0.744192,0.200000,na,na,0.000100,0.012384,0.000117,0.124034,0.000100,1153.906,4328.072,0.0001,1.07,866.6209,2079.448,0.0001,1.07,3.986748,708.4683,0.0001,1.07,3.986748,708.4683,0.0001,1.07,na,na,na,na,na,na
B51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150666,0.000779,0.,8.637808,0.150666,na,na,0.150666,0.001545,0.,5.964179,0.150666,na,na,0.000100,0.020351,0.000056,1.164077,0.200000,na,na,0.000100,0.020351,0.000056,0.311367,0.000100,435.5233,4238.274,0.0001,1.07,1446.220,2123.506,0.0001,1.07,2.091153,648.2795,0.0001,1.07,2.091153,648.2795,0.0001,1.07,na,na,na,na,na,na
B51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.127055,0.000919,0.,8.932138,0.127055,na,na,0.127055,0.001834,0.,6.126526,0.127055,na,na,0.000100,0.009720,0.000116,0.907718,0.200000,na,na,0.000100,0.009720,0.000116,0.177034,0.000100,833.9113,3648.490,0.0001,1.07,997.6395,2466.774,0.0001,1.07,3.944463,762.0186,0.0001,1.07,3.944463,762.0186,0.0001,1.07,na,na,na,na,na,na
B51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.081875,0.001635,0.,9.519481,0.081875,na,na,0.081875,0.003283,0.,9.519481,0.081875,na,na,0.000100,0.003210,0.000572,0.341787,0.200000,na,na,0.000100,0.003210,0.000572,0.056965,0.000100,1752.966,5415.160,0.0001,1.07,463.8319,1662.002,0.0001,1.07,8.176840,540.2463,0.0001,1.07,8.176840,540.2463,0.0001,1.07,na,na,na,na,na,na
B51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.215883,0.000463,0.,8.669076,0.215883,na,na,0.215883,0.000907,0.,5.677666,0.215883,na,na,0.000100,0.044813,0.000025,1.061055,0.200000,na,na,0.000100,0.044813,0.000025,0.294652,0.000100,297.5537,3208.620,0.0001,1.07,1940.999,2804.946,0.0001,1.07,0.935371,557.8900,0.0001,1.07,0.935371,557.8900,0.0001,1.07,na,na,na,na,na,na
B51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.035304,0.004702,0.,8.903738,0.035304,na,na,0.035304,0.009407,0.,7.641925,0.035304,na,na,0.000100,0.004679,0.000425,0.351334,0.200000,na,na,0.000100,0.004679,0.000425,0.058556,0.000100,4150.558,5650.601,0.0001,1.07,202.8979,1592.750,0.0001,1.07,5.721611,491.9619,0.0001,1.07,5.721611,491.9619,0.0001,1.07,na,na,na,na,na,na
B51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.192538,0.000539,0.,9.795788,0.192538,na,na,0.192538,0.001077,0.,9.795788,0.192538,na,na,0.000100,0.042475,0.000025,1.459712,0.200000,na,na,0.000100,0.042475,0.000025,0.490533,0.000100,527.7937,4677.805,0.0001,1.07,1021.874,1923.980,0.0001,1.07,0.625462,272.5247,0.0001,1.07,0.625462,272.5247,0.0001,1.07,na,na,na,na,na,na
B51167,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51169,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51171,0.4,8.412737602,67.87680708,60,77.17008694,85.60006468,57.2436294,58.42846774,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149612,0.000762,0.,9.772759,0.149612,na,na,0.149612,0.001523,0.,9.772759,0.149612,na,na,0.000100,0.012994,0.000098,0.982548,0.200000,na,na,0.000100,0.012994,0.000098,0.163755,0.000100,703.8748,4330.305,0.0001,1.07,1031.159,2078.377,0.0001,1.07,2.742937,491.3092,0.0001,1.07,2.742937,491.3092,0.0001,1.07,na,na,na,na,na,na
B51173,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51185,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51187,0.4,9.165716009,78.99746816,60,75.66620985,83.70292373,58.51169763,59.73369037,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065960,0.002153,0.,9.238550,0.065960,na,na,0.065960,0.004308,0.,5.948658,0.065960,na,na,0.000100,0.006850,0.000252,0.511394,0.200000,na,na,0.000100,0.006850,0.000252,0.085233,0.000100,2521.123,6128.962,0.0001,1.07,320.0039,1468.437,0.0001,1.07,3.928785,431.4736,0.0001,1.07,3.928785,431.4736,0.0001,1.07,na,na,na,na,na,na
B51191,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51195,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B51197,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.047220,0.003092,0.,7.373128,0.047220,na,na,0.047220,0.006163,0.,4.875063,0.047220,na,na,0.000100,0.002779,0.000403,1.004603,0.200000,na,na,0.000100,0.002779,0.000403,0.363156,0.000100,7003.646,6679.390,0.0001,1.07,142.7828,1347.429,0.0001,1.07,6.723962,429.8117,0.0001,1.07,6.723962,429.8117,0.0001,1.07,na,na,na,na,na,na
B54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117697,0.000933,0.,7.294971,0.117697,na,na,0.117697,0.001858,0.,5.440975,0.117697,na,na,0.000100,0.015343,0.000162,0.316628,0.200000,na,na,0.000100,0.015343,0.000180,0.052769,0.000100,1868.259,5129.916,0.0001,1.07,440.3110,1754.413,0.0001,1.07,1.997589,333.1090,0.0001,1.07,1.997589,333.1090,0.0001,1.07,na,na,na,na,na,na
B54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020780,0.008288,0.,7.065440,0.020780,na,na,0.020780,0.016547,0.,3.927598,0.020780,na,na,0.000100,0.002400,0.000476,0.920962,0.200000,na,na,0.000100,0.002400,0.000476,0.339782,0.000100,20174.16,8878.045,0.0001,1.07,49.56830,1013.736,0.0001,1.07,7.340002,433.9424,0.0001,1.07,7.340002,433.9424,0.0001,1.07,na,na,na,na,na,na
B54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.120466,0.000988,0.,9.588965,0.120466,na,na,0.120466,0.001975,0.,6.908280,0.120466,na,na,0.000100,0.003731,0.000393,0.425662,0.200000,na,na,0.000100,0.003731,0.000393,0.070944,0.000100,2210.698,5229.330,0.0001,1.07,409.4422,1721.062,0.0001,1.07,8.705190,681.0038,0.0001,1.07,8.705190,681.0038,0.0001,1.07,na,na,na,na,na,na
C42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.720316,0.000139,0.,5.727711,0.720316,na,na,0.720316,0.000186,0.,2.863857,0.720316,na,na,0.000100,0.090680,0.000011,1.304721,0.200000,na,na,0.000100,0.090680,0.000011,0.481849,0.000100,408.8026,3669.673,0.0001,1.07,2036.628,2452.535,0.0001,1.07,0.439892,342.0685,0.0001,1.07,0.439892,342.0685,0.0001,1.07,na,na,na,na,na,na
C51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133746,0.000852,0.,9.150846,0.133746,na,na,0.133746,0.001704,0.,6.127927,0.133746,na,na,0.000100,0.032449,0.000034,1.311916,0.200000,na,na,0.000100,0.032449,0.000034,0.360994,0.000100,768.0197,4866.984,0.0001,1.07,703.6172,1849.193,0.0001,1.07,0.807634,303.2125,0.0001,1.07,0.807634,303.2125,0.0001,1.07,na,na,na,na,na,na
