landseg,landuse,nutrient,max_uptake
A51125,puh,Nitr,214.51291799767262
A51125,nal,Nitr,358.27362901090549
A51125,nhi,Nitr,141.43546106244287
A51125,pas,Phos,17.067031991965486
A51125,npa,Nitr,113.78020667846241
A51125,puh,Phos,32.176937985902434
A51125,pas,Nitr,113.78021081712654
A51125,nlo,Phos,21.583137976832464
A51125,npa,Phos,17.067031352036754
A51125,nho,Phos,25.782008516952278
A51125,nho,Nitr,171.39123791180984
A51125,nhy,Phos,24.205213865372684
A51125,nhy,Nitr,161.48359816203774
B51125,lwm,Phos,21.583137882038791
B51125,nal,Phos,53.741042900087443
B51125,hyw,Nitr,161.48359621028146
B51125,hyo,Nitr,84.476023525960898
B51125,nhi,Phos,21.583137976832464
B51125,lwm,Nitr,141.43546082859456
B51125,hyw,Phos,24.205213766325482
B51125,hom,Nitr,171.39124989953982
B51125,pul,Nitr,214.51291715028728
B51125,hwm,Phos,21.583138302428392
B51125,trp,Phos,17.06703167151182
B51125,hom,Phos,25.782009912118383
B51125,trp,Nitr,113.78020977612242
B51125,hwm,Nitr,141.43546174120294
B51125,hyo,Phos,29.169881420371095
B51125,urs,Nitr,105.4117690535152
B51125,alf,Nitr,358.27364442675048
B51125,nlo,Nitr,141.43546106244287
B51125,urs,Phos,15.811765072275605
B51125,alf,Phos,53.741043998275217
B51125,pul,Phos,32.176938513550667
B51125,puh,Nitr,214.51291799767262
B51125,nal,Nitr,358.27362901090549
B51125,nhi,Nitr,141.43546106244287
B51125,pas,Phos,17.067031991965486
B51125,npa,Nitr,113.78020667846241
B51125,puh,Phos,32.176937985902434
B51125,pas,Nitr,113.78021081712654
B51125,nlo,Phos,21.583137976832464
B51125,npa,Phos,17.067031352036754
B51125,nho,Phos,25.782008516952278
B51125,nho,Nitr,171.39123791180984
B51125,nhy,Phos,24.205213865372684
B51125,nhy,Nitr,161.48359816203774
A51135,hom,Nitr,80.942566530869286
A51135,puh,Nitr,217.11735030372643
A51135,trp,Phos,14.982525235514244
A51135,pul,Nitr,217.11735458871289
A51135,hwm,Phos,24.437096256006917
A51135,urs,Phos,15.811765596040788
A51135,pas,Phos,14.982525828576543
A51135,npa,Nitr,99.883503731575573
A51135,puh,Phos,32.567601533048851
A51135,pas,Nitr,99.883506511087276
A51135,nho,Nitr,80.94256761068263
A51135,alf,Phos,53.74104504140395
A51135,nhy,Nitr,159.89682474281486
A51135,nlo,Phos,24.437096845896484
A51135,npa,Phos,14.982524983101868
A51135,nlo,Nitr,173.77571332712043
A51135,nhi,Nitr,173.77571410651453
A51135,nho,Phos,7.2803641325672777
A51135,nhy,Phos,23.951456296900705
A51135,nal,Phos,53.741042622099393
A51135,lwm,Nitr,173.7757103030327
A51135,pul,Phos,32.567602438437774
A51135,hyo,Nitr,93.707014148137048
A51135,hyw,Phos,23.951456665667422
A51135,hyw,Nitr,159.89682960491996
A51135,lwm,Phos,24.437096050920257
A51135,nhi,Phos,24.437097040809597
A51135,nal,Nitr,358.27360947661043
A51135,trp,Nitr,99.883505604235097
A51135,urs,Nitr,105.41177304003313
A51135,alf,Nitr,358.27362500643585
A51135,hom,Phos,7.280364211353894
A51135,hwm,Nitr,173.77571123013223
A51135,hyo,Phos,23.280018941744039
A51137,nho,Nitr,153.93279281805474
A51137,alf,Phos,53.741044976399124
A51137,nhy,Phos,23.635348717154415
A51137,nhy,Nitr,157.98492069905816
A51137,nal,Nitr,358.27360402704301
A51137,nhi,Nitr,161.03069399326756
A51137,lwm,Phos,22.144777520669415
A51137,nal,Phos,53.741041642880248
A51137,lwm,Nitr,161.0306909063485
A51137,hyw,Nitr,157.98492279176898
A51137,urs,Nitr,105.41176523931887
A51137,hyw,Phos,23.635348594624205
A51137,hom,Nitr,153.93278884423751
A51137,hwm,Phos,22.144778473926443
A51137,nho,Phos,24.607897594590661
A51137,nhi,Phos,22.144778268635459
A51137,pas,Nitr,123.98921446295776
A51137,alf,Nitr,358.27363317599412
A51137,hwm,Nitr,161.03069634889093
A51137,trp,Nitr,123.98922015003812
A51137,hyo,Phos,30.435464931805907
A51137,hyo,Nitr,82.492514691801148
A51137,puh,Nitr,195.14968891792361
A51137,trp,Phos,18.598383004001978
A51137,pul,Nitr,195.14968600117777
A51137,npa,Nitr,123.98921619781729
A51137,hom,Phos,24.607897011994908
A51137,puh,Phos,29.272454333715082
A51137,pas,Phos,18.598382903344582
A51137,nlo,Phos,22.144778559860264
A51137,nlo,Nitr,161.03069759289866
A51137,npa,Phos,18.598382820342014
A51137,urs,Phos,15.811764745451823
A51137,pul,Phos,29.272454226970982
A51145,nal,Nitr,358.27364059874952
A51145,nhi,Nitr,181.92551635823557
A51145,nho,Phos,15.670893907694154
A51145,nhy,Phos,24.035159444898071
A51145,nho,Nitr,102.71554606083606
A51145,nhy,Nitr,160.42005574057487
A51145,hyo,Nitr,98.505511409274575
A51145,hyw,Nitr,160.42004592288504
A51145,lwm,Phos,25.482930762406649
A51145,nal,Phos,53.741044843081959
A51145,trp,Nitr,116.14484645874144
A51145,hwm,Nitr,181.92550639663517
A51145,hyw,Phos,24.03515809293674
A51145,urs,Nitr,105.41176375123942
A51145,hom,Phos,15.670893119788333
A51145,nhi,Phos,25.482931624526216
A51145,pas,Phos,17.421726671158744
A51145,puh,Phos,24.570924093495616
A51145,pas,Nitr,116.14484628243147
A51145,hom,Nitr,102.71554398148267
A51145,hwm,Phos,25.4829302827536
A51145,hyo,Phos,20.218320392226019
A51145,trp,Phos,17.421727048330673
A51145,urs,Phos,15.811764684999538
A51145,alf,Nitr,358.27360997140323
A51145,alf,Phos,53.741041028136223
A51145,nlo,Nitr,181.92552009900311
A51145,npa,Nitr,116.14484677284746
A51145,nlo,Phos,25.482931958118801
A51145,npa,Phos,17.421727288660488
A51145,lwm,Nitr,181.92551390626272
A51145,puh,Nitr,163.80615165556651
A51145,pul,Phos,24.570924367849138
A51145,pul,Nitr,163.80615357180164
A51147,hyo,Phos,19.822453036757604
A51147,hwm,Nitr,167.05809497101001
A51147,hyw,Phos,23.895260957351699
A51147,hom,Phos,10.379633693534508
A51147,hwm,Phos,25.571192176784457
A51147,trp,Phos,17.304953794889997
A51147,urs,Nitr,105.41176775739071
A51147,hom,Nitr,88.460041025111707
A51147,puh,Nitr,217.16263391720167
A51147,pul,Nitr,217.16263561221274
A51147,npa,Nitr,115.36635910864116
A51147,npa,Phos,17.304953819178998
A51147,trp,Nitr,115.36635957639498
A51147,urs,Phos,15.811765181501977
A51147,alf,Nitr,358.27361996241979
A51147,puh,Phos,32.574395661458546
A51147,pas,Nitr,115.36635854582079
A51147,nlo,Nitr,167.05810236147948
A51147,nlo,Phos,25.571193004938756
A51147,pul,Phos,32.574395983462686
A51147,pas,Phos,17.304953526708875
A51147,nhy,Nitr,159.5534203172368
A51147,alf,Phos,53.741042248105977
A51147,nal,Phos,53.741042583072542
A51147,nho,Nitr,88.460042330005024
A51147,nho,Phos,10.379633795415472
A51147,lwm,Nitr,167.05809590339797
A51147,nhy,Phos,23.89526032714636
A51147,nal,Nitr,358.27362986991363
A51147,nhi,Phos,25.571192965973037
A51147,nhi,Nitr,167.05810050584637
A51147,hyo,Nitr,99.125948147725339
A51147,lwm,Phos,25.571192688478575
A51147,hyw,Nitr,159.55342712814453
A51153,npa,Nitr,114.86513214925722
A51153,pas,Nitr,114.86513078614584
A51153,hom,Phos,32.092642289127035
A51153,puh,Phos,25.158616735701813
A51153,puh,Nitr,167.72410473227484
A51153,pul,Phos,25.158615199127834
A51153,nho,Nitr,210.65004327672636
A51153,nhy,Phos,24.290415242133207
A51153,nhy,Nitr,162.05286205124472
A51153,alf,Phos,53.74104523232922
A51153,nlo,Nitr,165.56094073505969
A51153,nlo,Phos,22.192055869934961
A51153,npa,Phos,17.229770099013926
A51153,pas,Phos,17.229769663871771
A51153,nal,Nitr,358.27360555973388
A51153,nhi,Nitr,165.56094534298563
A51153,hyw,Nitr,162.05284918875549
A51153,lwm,Phos,22.19205599202196
A51153,nal,Phos,53.741043345870068
A51153,lwm,Nitr,165.5609434534862
A51153,nhi,Phos,22.192056166919677
A51153,nho,Phos,32.092641740461019
A51153,hwm,Nitr,165.56094426568723
A51153,hyo,Phos,41.091707572103864
A51153,trp,Nitr,114.86513089039728
A51153,hyw,Phos,24.290413936013461
A51153,hyo,Nitr,65.791327404706522
A51153,urs,Nitr,105.41176516779296
A51153,trp,Phos,17.229770021068351
A51153,pul,Nitr,167.72409452131436
A51153,urs,Phos,15.811764439946096
A51153,alf,Nitr,358.27362460503861
A51153,hom,Nitr,210.6500510823457
A51153,hwm,Phos,22.192056211408502
A51157,lwm,Nitr,152.09063885972483
A51157,nhy,Phos,24.084523172929416
A51157,nho,Nitr,181.54568626162381
A51157,nlo,Phos,22.9987657859464
A51157,nhi,Phos,22.998765363660596
A51157,nal,Nitr,358.27361892820397
A51157,hyw,Nitr,160.71231149209996
A51157,hwm,Nitr,152.09063222748122
A51157,hyw,Phos,24.084523235873604
A51157,hyo,Nitr,74.98009987457263
A51157,urs,Nitr,105.41176536154552
A51157,hom,Nitr,181.54569240467927
A51157,hwm,Phos,22.998766081934576
A51157,pul,Nitr,226.47057359155343
A51157,lwm,Phos,22.998766911117649
A51157,nal,Phos,53.741039790878808
A51157,pul,Phos,33.970586589472404
A51157,trp,Phos,18.364735010978816
A51157,hom,Phos,27.43775631041915
A51157,urs,Phos,15.81176473419508
A51157,hyo,Phos,35.228781655938455
A51157,trp,Nitr,122.43156386662636
A51157,npa,Nitr,122.43156441230934
A51157,npa,Phos,18.364734911930704
A51157,nhy,Nitr,160.7123096734768
A51157,alf,Nitr,358.2736227788954
A51157,alf,Phos,53.741040958466151
A51157,puh,Nitr,226.47057664594396
A51157,nho,Phos,27.437756347370783
A51157,nhi,Nitr,152.09062869716973
A51157,pas,Nitr,122.43156183146901
A51157,pas,Phos,18.364734360366793
A51157,puh,Phos,33.97058663753387
A51157,nlo,Nitr,152.09063332418629
B51157,lwm,Nitr,152.09063885972483
B51157,nhy,Phos,24.084523172929416
B51157,nho,Nitr,181.54568626162381
B51157,nlo,Phos,22.9987657859464
B51157,nhi,Phos,22.998765363660596
B51157,nal,Nitr,358.27361892820397
B51157,hyw,Nitr,160.71231149209996
B51157,hwm,Nitr,152.09063222748122
B51157,hyw,Phos,24.084523235873604
B51157,hyo,Nitr,74.98009987457263
B51157,urs,Nitr,105.41176536154552
B51157,hom,Nitr,181.54569240467927
B51157,hwm,Phos,22.998766081934576
B51157,pul,Nitr,226.47057359155343
B51157,lwm,Phos,22.998766911117649
B51157,nal,Phos,53.741039790878808
B51157,pul,Phos,33.970586589472404
B51157,trp,Phos,18.364735010978816
B51157,hom,Phos,27.43775631041915
B51157,urs,Phos,15.81176473419508
B51157,hyo,Phos,35.228781655938455
B51157,trp,Nitr,122.43156386662636
B51157,npa,Nitr,122.43156441230934
B51157,npa,Phos,18.364734911930704
B51157,nhy,Nitr,160.7123096734768
B51157,alf,Nitr,358.2736227788954
B51157,alf,Phos,53.741040958466151
B51157,puh,Nitr,226.47057664594396
B51157,nho,Phos,27.437756347370783
B51157,nhi,Nitr,152.09062869716973
B51157,pas,Nitr,122.43156183146901
B51157,pas,Phos,18.364734360366793
B51157,puh,Phos,33.97058663753387
B51157,nlo,Nitr,152.09063332418629
A51177,hom,Nitr,130.492488810602
A51177,hwm,Phos,22.710273995545883
A51177,hyo,Phos,24.115230892829299
A51177,hwm,Nitr,174.29766268914443
A51177,hyw,Phos,23.672792270113906
A51177,hyo,Nitr,92.398013739950315
A51177,trp,Nitr,109.56665373783544
A51177,alf,Nitr,358.27363289384624
A51177,pas,Nitr,109.56665267134261
A51177,hom,Phos,20.400325147495067
A51177,puh,Phos,27.889852152575358
A51177,pul,Phos,27.889852022734299
A51177,puh,Nitr,185.93233929802506
A51177,trp,Phos,16.434997536799482
A51177,pul,Nitr,185.93234515537387
A51177,urs,Phos,15.811765229183306
A51177,nhy,Nitr,157.99493326892076
A51177,alf,Phos,53.74104592401865
A51177,nlo,Nitr,174.29765884467938
A51177,npa,Nitr,109.56665506089526
A51177,npa,Phos,16.434997692354852
A51177,pas,Phos,16.434997570223214
A51177,lwm,Phos,22.710273718614037
A51177,nal,Phos,53.741041110695924
A51177,lwm,Nitr,174.29766463481596
A51177,nhi,Nitr,174.2976597109639
A51177,nho,Nitr,130.49249306619939
A51177,nlo,Phos,22.710273202893532
A51177,urs,Nitr,105.41176837337179
A51177,hyw,Nitr,157.99494274001356
A51177,nhi,Phos,22.710273507975099
A51177,nal,Nitr,358.27361373408502
A51177,nho,Phos,20.400325974474384
A51177,nhy,Phos,23.67279172430645
A51179,alf,Phos,53.741046196818559
A51179,urs,Phos,15.81176499896508
A51179,alf,Nitr,358.273643509095
A51179,pul,Phos,26.989630368015952
A51179,trp,Phos,15.339647947077053
A51179,pul,Nitr,179.93087551983089
A51179,nho,Phos,19.075610271153081
A51179,nhi,Nitr,177.9783020777713
A51179,lwm,Nitr,177.97829836169501
A51179,npa,Phos,15.339648364695641
A51179,hyw,Nitr,162.44003963317854
A51179,nhy,Phos,24.352471352025688
A51179,nho,Nitr,119.28936540907121
A51179,nlo,Phos,22.523933071987745
A51179,nhy,Nitr,162.44004380803452
A51179,nal,Nitr,358.2736419263075
A51179,hom,Nitr,119.28936079147761
A51179,hwm,Phos,22.523933415430292
A51179,hyo,Nitr,76.906514670824308
A51179,nhi,Phos,22.523933407523476
A51179,lwm,Phos,22.523932740243016
A51179,nal,Phos,53.741044915330015
A51179,npa,Nitr,102.26432299178063
A51179,hyo,Phos,33.99963167952081
A51179,hwm,Nitr,177.97830473319863
A51179,trp,Nitr,102.26431993373141
A51179,hyw,Phos,24.352470181601742
A51179,urs,Nitr,105.41176533220923
A51179,pas,Nitr,102.26432071552638
A51179,pas,Phos,15.33964805395367
A51179,puh,Nitr,179.93087955039266
A51179,hom,Phos,19.075609838048265
A51179,puh,Phos,26.989631563773443
A51179,nlo,Nitr,177.97830301270778
A51005,trp,Phos,18.156412287675394
A51005,pul,Phos,31.161221618345621
A51005,nhy,Nitr,152.71078844998394
A51005,alf,Nitr,358.27359514753249
A51005,alf,Phos,53.741040903964155
A51005,pas,Phos,18.156411840095529
A51005,nlo,Phos,29.628133129525018
A51005,nho,Nitr,119.33084825054118
A51005,nhy,Phos,22.880272743979145
A51005,lwm,Nitr,195.84476867869026
A51005,nal,Phos,53.741041842981552
A51005,lwm,Phos,29.628132905087494
A51005,nhi,Nitr,195.84476830819111
A51005,nho,Phos,20.950360520300176
A51005,nhi,Phos,29.628132486287651
A51005,nal,Nitr,358.27360847184644
A51005,hyo,Phos,24.760305756139196
A51005,hom,Phos,20.950360419836294
A51005,hyo,Nitr,91.386999705662376
A51005,hyw,Phos,22.880273887417175
A51005,hwm,Nitr,195.84476660376174
A51005,hyw,Nitr,152.71079346289523
A51005,hwm,Phos,29.628132558190508
A51005,hom,Nitr,119.33084726456461
A51005,pul,Nitr,207.74146353090345
A51005,urs,Nitr,105.41177122626415
A51005,urs,Phos,15.811766047175505
A51005,trp,Nitr,121.0427534400503
A51005,npa,Nitr,121.04275212757982
A51005,nlo,Nitr,195.84477039737175
A51005,npa,Phos,18.156412082496121
A51005,puh,Phos,31.161222213179112
A51005,puh,Nitr,207.74146550668445
A51005,pas,Nitr,121.04275123772226
A51015,nhy,Phos,23.624588707393404
A51015,nho,Phos,17.966862127648543
A51015,nal,Nitr,358.273618027412
A51015,nhi,Phos,24.689017762729911
A51015,lwm,Nitr,167.81518058709651
A51015,nal,Phos,53.741040809311542
A51015,hyo,Phos,29.031570413107708
A51015,hwm,Phos,24.689017480273694
A51015,hom,Nitr,110.38364517104975
A51015,hyw,Nitr,157.89209439233002
A51015,puh,Nitr,219.54058818403237
A51015,pas,Nitr,133.03869495820891
A51015,hyo,Nitr,84.692786538412719
A51015,urs,Nitr,105.41176823094963
A51015,hyw,Phos,23.624588313865559
A51015,hwm,Nitr,167.815190740368
A51015,urs,Phos,15.81176490239363
A51015,trp,Nitr,133.03868996136379
A51015,trp,Phos,19.955803497993234
A51015,pul,Phos,32.931086301664344
A51015,pul,Nitr,219.54057493741971
A51015,hom,Phos,17.966861373253373
A51015,puh,Phos,32.931087663548695
A51015,pas,Phos,19.955803997762608
A51015,npa,Nitr,133.03868421365897
A51015,nlo,Nitr,167.81519348268733
A51015,npa,Phos,19.955802804777704
A51015,alf,Nitr,358.27363270665734
A51015,lwm,Phos,24.68901581385423
A51015,nhy,Nitr,157.8920928028009
A51015,nlo,Phos,24.689017739172982
A51015,nho,Nitr,110.38365305831917
A51015,alf,Phos,53.741042622079618
A51015,nhi,Nitr,167.81519096187836
B51015,nhy,Phos,23.624588707393404
B51015,nho,Phos,17.966862127648543
B51015,nal,Nitr,358.273618027412
B51015,nhi,Phos,24.689017762729911
B51015,lwm,Nitr,167.81518058709651
B51015,nal,Phos,53.741040809311542
B51015,hyo,Phos,29.031570413107708
B51015,hwm,Phos,24.689017480273694
B51015,hom,Nitr,110.38364517104975
B51015,hyw,Nitr,157.89209439233002
B51015,puh,Nitr,219.54058818403237
B51015,pas,Nitr,133.03869495820891
B51015,hyo,Nitr,84.692786538412719
B51015,urs,Nitr,105.41176823094963
B51015,hyw,Phos,23.624588313865559
B51015,hwm,Nitr,167.815190740368
B51015,urs,Phos,15.81176490239363
B51015,trp,Nitr,133.03868996136379
B51015,trp,Phos,19.955803497993234
B51015,pul,Phos,32.931086301664344
B51015,pul,Nitr,219.54057493741971
B51015,hom,Phos,17.966861373253373
B51015,puh,Phos,32.931087663548695
B51015,pas,Phos,19.955803997762608
B51015,npa,Nitr,133.03868421365897
B51015,nlo,Nitr,167.81519348268733
B51015,npa,Phos,19.955802804777704
B51015,alf,Nitr,358.27363270665734
B51015,lwm,Phos,24.68901581385423
B51015,nhy,Nitr,157.8920928028009
B51015,nlo,Phos,24.689017739172982
B51015,nho,Nitr,110.38365305831917
B51015,alf,Phos,53.741042622079618
B51015,nhi,Nitr,167.81519096187836
C51015,nhy,Phos,23.624588707393404
C51015,nho,Phos,17.966862127648543
C51015,nal,Nitr,358.273618027412
C51015,nhi,Phos,24.689017762729911
C51015,lwm,Nitr,167.81518058709651
C51015,nal,Phos,53.741040809311542
C51015,hyo,Phos,29.031570413107708
C51015,hwm,Phos,24.689017480273694
C51015,hom,Nitr,110.38364517104975
C51015,hyw,Nitr,157.89209439233002
C51015,puh,Nitr,219.54058818403237
C51015,pas,Nitr,133.03869495820891
C51015,hyo,Nitr,84.692786538412719
C51015,urs,Nitr,105.41176823094963
C51015,hyw,Phos,23.624588313865559
C51015,hwm,Nitr,167.815190740368
C51015,urs,Phos,15.81176490239363
C51015,trp,Nitr,133.03868996136379
C51015,trp,Phos,19.955803497993234
C51015,pul,Phos,32.931086301664344
C51015,pul,Nitr,219.54057493741971
C51015,hom,Phos,17.966861373253373
C51015,puh,Phos,32.931087663548695
C51015,pas,Phos,19.955803997762608
C51015,npa,Nitr,133.03868421365897
C51015,nlo,Nitr,167.81519348268733
C51015,npa,Phos,19.955802804777704
C51015,alf,Nitr,358.27363270665734
C51015,lwm,Phos,24.68901581385423
C51015,nhy,Nitr,157.8920928028009
C51015,nlo,Phos,24.689017739172982
C51015,nho,Nitr,110.38365305831917
C51015,alf,Phos,53.741042622079618
C51015,nhi,Nitr,167.81519096187836
A51017,hom,Nitr,121.19853880420791
A51017,hwm,Phos,28.184411040975689
A51017,trp,Nitr,127.86229589716487
A51017,alf,Phos,53.741044313471832
A51017,alf,Nitr,358.27363614699942
A51017,urs,Phos,15.811764327475982
A51017,trp,Phos,19.179345303927438
A51017,pul,Phos,33.739588208807255
A51017,pul,Nitr,224.93057132692465
A51017,nlo,Nitr,186.39786082950204
A51017,puh,Phos,33.739587322946484
A51017,hom,Phos,21.157426702870694
A51017,puh,Nitr,224.93058065423529
A51017,pas,Nitr,127.86229025654539
A51017,nhy,Phos,24.419713678852506
A51017,nho,Nitr,121.198538669725
A51017,npa,Nitr,127.86229271031925
A51017,pas,Phos,19.179344131017626
A51017,nho,Phos,21.15742659503308
A51017,nal,Nitr,358.27362210144167
A51017,nlo,Phos,28.184412243211522
A51017,nhy,Nitr,162.85390293525597
A51017,lwm,Nitr,186.39786466443866
A51017,nhi,Nitr,186.39786238404821
A51017,npa,Phos,19.179345073884804
A51017,lwm,Phos,28.184412316848068
A51017,nhi,Phos,28.184411993788896
A51017,hyo,Nitr,73.758100454070629
A51017,hwm,Nitr,186.39785351511659
A51017,hyw,Nitr,162.85390692163853
A51017,nal,Phos,53.741043203954248
A51017,hyw,Phos,24.419714482129443
A51017,urs,Nitr,105.41176531359157
A51017,hyo,Phos,36.008484439902752
B51017,hom,Nitr,121.19853880420791
B51017,hwm,Phos,28.184411040975689
B51017,trp,Nitr,127.86229589716487
B51017,alf,Phos,53.741044313471832
B51017,alf,Nitr,358.27363614699942
B51017,urs,Phos,15.811764327475982
B51017,trp,Phos,19.179345303927438
B51017,pul,Phos,33.739588208807255
B51017,pul,Nitr,224.93057132692465
B51017,nlo,Nitr,186.39786082950204
B51017,puh,Phos,33.739587322946484
B51017,hom,Phos,21.157426702870694
B51017,puh,Nitr,224.93058065423529
B51017,pas,Nitr,127.86229025654539
B51017,nhy,Phos,24.419713678852506
B51017,nho,Nitr,121.198538669725
B51017,npa,Nitr,127.86229271031925
B51017,pas,Phos,19.179344131017626
B51017,nho,Phos,21.15742659503308
B51017,nal,Nitr,358.27362210144167
B51017,nlo,Phos,28.184412243211522
B51017,nhy,Nitr,162.85390293525597
B51017,lwm,Nitr,186.39786466443866
B51017,nhi,Nitr,186.39786238404821
B51017,npa,Phos,19.179345073884804
B51017,lwm,Phos,28.184412316848068
B51017,nhi,Phos,28.184411993788896
B51017,hyo,Nitr,73.758100454070629
B51017,hwm,Nitr,186.39785351511659
B51017,hyw,Nitr,162.85390692163853
B51017,nal,Phos,53.741043203954248
B51017,hyw,Phos,24.419714482129443
B51017,urs,Nitr,105.41176531359157
B51017,hyo,Phos,36.008484439902752
A51023,nho,Phos,26.083290560971015
A51023,nhi,Phos,29.227184918587199
A51023,hyw,Nitr,158.66846261674058
A51023,lwm,Nitr,194.3564340745248
A51023,nal,Phos,53.741044178738534
A51023,lwm,Phos,29.22718463902218
A51023,urs,Nitr,105.41176659133815
A51023,hyo,Phos,28.032306578433563
A51023,hwm,Nitr,194.3564299609157
A51023,hom,Nitr,165.72541508542261
A51023,puh,Nitr,208.48881160822941
A51023,puh,Phos,31.273322459576569
A51023,pas,Nitr,127.60586496981895
A51023,hwm,Phos,29.227185376548487
A51023,hyw,Phos,23.745073650747774
A51023,hyo,Nitr,86.258908630501267
A51023,pul,Phos,31.273323155295056
A51023,pul,Nitr,208.48881636909738
A51023,alf,Nitr,358.27361081851586
A51023,urs,Phos,15.811764893830007
A51023,npa,Nitr,127.6058745466743
A51023,hom,Phos,26.083288889856288
A51023,nho,Nitr,165.72542673711004
A51023,pas,Phos,19.140879802550771
A51023,npa,Phos,19.140881215391481
A51023,nlo,Nitr,194.35643160909788
A51023,trp,Phos,19.140881016820455
A51023,trp,Nitr,127.60587188510721
A51023,nhi,Nitr,194.35642872798471
A51023,nal,Nitr,358.2736237604376
A51023,nlo,Phos,29.227184704271149
A51023,nhy,Nitr,158.66847170084137
A51023,alf,Phos,53.741041325038424
A51023,nhy,Phos,23.745075448366482
B51023,nho,Phos,26.083290560971015
B51023,nhi,Phos,29.227184918587199
B51023,hyw,Nitr,158.66846261674058
B51023,lwm,Nitr,194.3564340745248
B51023,nal,Phos,53.741044178738534
B51023,lwm,Phos,29.22718463902218
B51023,urs,Nitr,105.41176659133815
B51023,hyo,Phos,28.032306578433563
B51023,hwm,Nitr,194.3564299609157
B51023,hom,Nitr,165.72541508542261
B51023,puh,Nitr,208.48881160822941
B51023,puh,Phos,31.273322459576569
B51023,pas,Nitr,127.60586496981895
B51023,hwm,Phos,29.227185376548487
B51023,hyw,Phos,23.745073650747774
B51023,hyo,Nitr,86.258908630501267
B51023,pul,Phos,31.273323155295056
B51023,pul,Nitr,208.48881636909738
B51023,alf,Nitr,358.27361081851586
B51023,urs,Phos,15.811764893830007
B51023,npa,Nitr,127.6058745466743
B51023,hom,Phos,26.083288889856288
B51023,nho,Nitr,165.72542673711004
B51023,pas,Phos,19.140879802550771
B51023,npa,Phos,19.140881215391481
B51023,nlo,Nitr,194.35643160909788
B51023,trp,Phos,19.140881016820455
B51023,trp,Nitr,127.60587188510721
B51023,nhi,Nitr,194.35642872798471
B51023,nal,Nitr,358.2736237604376
B51023,nlo,Phos,29.227184704271149
B51023,nhy,Nitr,158.66847170084137
B51023,alf,Phos,53.741041325038424
B51023,nhy,Phos,23.745075448366482
A51043,nal,Phos,53.741045737151616
A51043,lwm,Phos,22.985690393131684
A51043,hyw,Nitr,160.70414101023704
A51043,hyo,Nitr,84.943847868188399
A51043,nhi,Phos,22.985689674889997
A51043,lwm,Nitr,165.90508055726372
A51043,hwm,Nitr,165.90507082512366
A51043,hyo,Phos,28.871384143192671
A51043,trp,Nitr,122.10027714587243
A51043,hwm,Phos,22.985689684497714
A51043,urs,Phos,15.811764888263086
A51043,trp,Phos,18.315041654486183
A51043,pul,Nitr,216.21145054970106
A51043,hom,Nitr,186.38966128320456
A51043,hyw,Phos,24.08606570747331
A51043,urs,Nitr,105.41176680258876
A51043,puh,Phos,32.431720823280088
A51043,npa,Nitr,122.10027537095726
A51043,pas,Phos,18.315041139771974
A51043,nlo,Nitr,165.90507652608505
A51043,alf,Nitr,358.27361443496812
A51043,alf,Phos,53.741042891774711
A51043,nhi,Nitr,165.90507238511486
A51043,nal,Nitr,358.27362847913861
A51043,puh,Nitr,216.21145713835404
A51043,pul,Phos,32.431719362737077
A51043,hom,Phos,28.144707435112959
A51043,pas,Nitr,122.10027266611928
A51043,npa,Phos,18.315041875994684
A51043,nhy,Nitr,160.70413609355342
A51043,nlo,Phos,22.985689753797207
A51043,nhy,Phos,24.086064777029183
A51043,nho,Nitr,186.38965402245708
A51043,nho,Phos,28.144706309352998
A51045,trp,Nitr,112.79970193107603
A51045,hwm,Phos,26.420210997643672
A51045,trp,Phos,16.919955090952215
A51045,pul,Nitr,226.47056432924199
A51045,alf,Nitr,358.27362238839322
A51045,urs,Nitr,105.41176518081532
A51045,npa,Phos,16.919953611629143
A51045,pul,Phos,33.970586840458409
A51045,pas,Nitr,112.79969848085815
A51045,puh,Phos,33.97058569742665
A51045,nhy,Nitr,161.66785099478065
A51045,alf,Phos,53.741045102705812
A51045,nho,Nitr,119.3312742628008
A51045,npa,Nitr,112.79969087967437
A51045,pas,Phos,16.919954722982272
A51045,nlo,Nitr,173.98892969687637
A51045,nhi,Phos,26.420210086929185
A51045,nal,Nitr,358.27362132658129
A51045,nlo,Phos,26.420210086929185
A51045,nhy,Phos,24.227923172557297
A51045,nal,Phos,53.741045563304738
A51045,lwm,Nitr,173.98893683694706
A51045,hyo,Nitr,88.486823656025237
A51045,hyo,Phos,26.610779236102854
A51045,hyw,Nitr,161.6678444500379
A51045,lwm,Phos,26.420210852324356
A51045,nho,Phos,20.95036063522544
A51045,nhi,Nitr,173.98892969687637
A51045,urs,Phos,15.811763935869379
A51045,puh,Nitr,226.47055338212382
A51045,hom,Nitr,119.33127430036133
A51045,hom,Phos,20.950360626320123
A51045,hwm,Nitr,173.98893323003921
A51045,hyw,Phos,24.227922190291487
A51069,pul,Phos,30.960792863011754
A51069,puh,Nitr,206.40527289237281
A51069,hom,Phos,29.365759923811705
A51069,pas,Nitr,116.7414599597026
A51069,alf,Nitr,358.27361528473494
A51069,urs,Nitr,105.4117719714782
A51069,nhy,Nitr,160.33409196673296
A51069,alf,Phos,53.741041674021652
A51069,nho,Nitr,195.29648721838407
