landseg,landuse,nutrient,max_uptake
A51119,hyo,Phos,15.841217231759746
A51015,hyw,Phos,23.33039171712198
B51015,hyw,Phos,23.33039171712198
C51015,hyw,Phos,23.33039171712198
A42035,nhy,Phos,22.202163575254676
B42035,nhy,Phos,22.202163575254676
A51013,hyo,Nitr,58.882349083720634
A42067,hom,Phos,28.449777910846219
A51049,lwm,Phos,23.397105980923133
A51023,hwm,Phos,27.709125064479743
B51023,hwm,Phos,27.709125064479743
A36025,lwm,Nitr,200.69466298652605
A42097,nal,Nitr,358.27155376942937
A54057,alf,Nitr,358.27361458088262
B54057,alf,Nitr,358.27361458088262
A42043,nal,Nitr,358.27166535838887
B42043,nal,Nitr,358.27166535838887
A24045,hom,Phos,17.88474274557376
A51133,hwm,Phos,24.805567403860206
A51157,lwm,Phos,24.137804182488409
B51157,lwm,Phos,24.137804182488409
A51187,hwm,Phos,23.141025567420659
B51187,hwm,Phos,23.141025567420659
A42099,hyo,Phos,16.773274714450622
A24015,alf,Nitr,358.27363086933735
A42133,hom,Phos,25.63104842207958
A51043,hom,Nitr,191.75293223458104
A36065,hom,Phos,14.563570067395252
A42119,hwm,Phos,21.005011967401426
B42119,hwm,Phos,21.005011967401426
A36043,hwm,Phos,25.959121499412102
A42057,lwm,Nitr,142.11076566551404
A36017,hyw,Phos,24.02529037123211
A24029,hyo,Phos,16.190977059232409
A51075,hyo,Nitr,99.644663325976552
A42093,puh,Phos,33.005821846161048
A42057,nal,Phos,53.74050438003546
A24035,lwm,Nitr,162.36664674258247
A51057,hwm,Nitr,187.72876542615131
A42027,nlo,Phos,21.2274678141181
B42027,nlo,Phos,21.2274678141181
A51041,urs,Nitr,105.41176959598333
A51147,trp,Nitr,104.55245324961818
A24003,puh,Nitr,180.81410066150633
A42033,pul,Phos,30.71620397478123
A42067,puh,Nitr,225.92704533807429
A42071,nho,Nitr,101.3435425659035
A36065,hom,Nitr,79.254461771012458
A51053,hwm,Phos,18.881007377335376
A36069,hyo,Nitr,104.65165417914011
A51161,trp,Phos,17.512554025525827
B51161,trp,Phos,17.512554025525827
A42033,puh,Nitr,204.77470185951282
A24013,hwm,Nitr,151.27116459088506
A24029,hwm,Nitr,149.75896712312854
A42011,hyo,Phos,17.637723749702761
A42047,hyo,Phos,22.646578528945302
A54071,trp,Nitr,131.86948835109467
B54071,trp,Nitr,131.86948835109467
A42099,urs,Nitr,105.41177179069071
A51097,puh,Nitr,225.47408494521051
A36065,puh,Nitr,212.45203620885101
A51760,pul,Phos,29.547615260486104
A36043,trp,Nitr,126.41159147311151
A42109,lwm,Phos,20.741162051978549
A42079,nhy,Phos,23.055406964209965
B42079,nhy,Phos,23.055406964209965
A54023,hyw,Nitr,160.34707910101849
B54023,hyw,Nitr,160.34707910101849
A51053,trp,Phos,17.828308182996061
A51017,pas,Phos,18.641368403699293
B51017,pas,Phos,18.641368403699293
A24003,pul,Phos,27.122115202364657
A51161,pul,Nitr,183.21469501840565
B51161,pul,Nitr,183.21469501840565
A10001,puh,Nitr,221.85058986225633
A51065,pas,Nitr,111.13389500080108
A51087,urs,Phos,15.811764428697021
A10003,hyw,Nitr,142.31028527961035
A24029,trp,Nitr,112.02504644351025
A51007,trp,Phos,16.601072819085385
A42131,pul,Nitr,218.83850822870031
B42131,pul,Nitr,218.83850822870031
A51177,pul,Phos,27.889851938309722
A51600,puh,Phos,30.981175273499208
A42061,trp,Nitr,115.60963449789958
A51057,hyo,Phos,16.065779300738502
A42093,pas,Nitr,103.82456827254764
A36023,pas,Phos,20.909570612814711
A42041,pas,Phos,16.71678960191608
B42041,pas,Phos,16.71678960191608
A51097,pul,Phos,33.821115745844573
A51031,puh,Phos,28.898779772727256
A51053,pul,Nitr,217.638220730782
A51177,puh,Nitr,185.9323396768927
A42009,nal,Nitr,358.2711494150613
B42009,nal,Nitr,358.2711494150613
C42009,nal,Nitr,358.2711494150613
A24017,pas,Phos,17.421830326248589
A42115,trp,Phos,18.585225592977025
A42131,trp,Phos,19.37214444838515
B42131,trp,Phos,19.37214444838515
A51121,urs,Nitr,105.41176432721755
A54003,nho,Nitr,195.67641967395406
A24027,urs,Phos,15.811764668357723
A10001,pul,Phos,33.27758627938568
A51650,pul,Nitr,217.90998148991685
A42069,nho,Phos,23.354491894213783
A54071,urs,Phos,15.811764773529243
B54071,urs,Phos,15.811764773529243
A36007,pas,Phos,19.083110498948255
A42047,trp,Nitr,113.08472992223122
A42055,pas,Phos,17.042569661908118
B42055,pas,Phos,17.042569661908118
A51087,pul,Nitr,197.43704000645866
A51069,puh,Phos,30.960792625943732
A51007,alf,Phos,53.741042078479069
A24037,hom,Nitr,74.24778564510936
A36043,hyo,Phos,21.174854171758813
A51101,hyw,Phos,19.958636991652718
A51019,trp,Phos,18.304859156708293
B51019,trp,Phos,18.304859156708293
A54031,puh,Phos,33.970587482962813
B54031,puh,Phos,33.970587482962813
A51015,hwm,Nitr,171.16036298391245
B51015,hwm,Nitr,171.16036298391245
C51015,hwm,Nitr,171.16036298391245
A36053,lwm,Phos,24.998907139518874
A42021,hwm,Phos,18.284976132862933
A51075,hyo,Phos,19.491484831191464
A51187,hyo,Phos,30.978265945350834
B51187,hyo,Phos,30.978265945350834
A24041,hyw,Nitr,130.10563218453848
A42097,nho,Phos,19.829880826871396
A51125,hom,Phos,28.142366536248563
B51125,hom,Phos,28.142366536248563
A42043,nho,Phos,25.03444583142997
B42043,nho,Phos,25.03444583142997
A51133,trp,Nitr,103.71324593281696
A51013,hyw,Nitr,85.647062143077918
A42115,pul,Nitr,222.43940314522229
A42069,nal,Nitr,358.26863771288527
A36097,hyo,Nitr,100.24513894260299
A51029,hyw,Phos,23.556085889497815
A42119,trp,Nitr,123.31222934227938
B42119,trp,Nitr,123.31222934227938
A42001,pas,Nitr,123.21468545968649
B42001,pas,Nitr,123.21468545968649
A51147,alf,Nitr,358.2736341896474
A36067,alf,Phos,53.741042010159944
A51187,hwm,Nitr,154.14665522345385
B51187,hwm,Nitr,154.14665522345385
A42119,urs,Phos,15.811764955168648
B42119,urs,Phos,15.811764955168648
A42011,hyo,Nitr,102.54999662791187
A51061,hyw,Nitr,158.01297802888345
B51061,hyw,Nitr,158.01297802888345
A51121,alf,Nitr,358.2736122266582
A42133,hom,Nitr,138.47323506796045
A36077,hom,Phos,15.05454375483912
A42117,nhy,Phos,24.002509565293181
A42023,alf,Phos,53.739158047641077
A42001,hom,Phos,29.50127987515765
B42001,hom,Phos,29.50127987515765
A51115,lwm,Nitr,170.02400382175495
A51075,hwm,Nitr,165.55500673194501
A42119,hyo,Phos,16.699378248719214
B42119,hyo,Phos,16.699378248719214
A51015,hyo,Phos,27.326281869614082
B51015,hyo,Phos,27.326281869614082
C51015,hyo,Phos,27.326281869614082
A24029,hyw,Phos,21.522178741766748
A42065,hyw,Nitr,155.06613591726625
A51113,alf,Phos,53.741041980669685
B51113,alf,Phos,53.741041980669685
A51133,hyo,Phos,16.154735508666992
A42099,hyw,Phos,22.763917871744443
A51678,puh,Nitr,219.33674875895181
A42023,alf,Nitr,358.26308827170521
A42117,nho,Nitr,124.76228939764876
A10001,hom,Phos,17.960033157794783
A42079,nlo,Phos,20.468287986434351
B42079,nlo,Phos,20.468287986434351
A51159,lwm,Phos,23.222239092927701
A51111,hwm,Phos,19.799088139205384
A51161,urs,Phos,15.811764602056321
B51161,urs,Phos,15.811764602056321
A36069,hyw,Nitr,142.84480774340688
A24017,puh,Phos,30.5667313407221
A42093,pul,Phos,33.005822000116389
A51079,alf,Nitr,358.27361263919551
B51079,alf,Nitr,358.27361263919551
A42109,lwm,Nitr,140.82347118977688
A51550,hwm,Nitr,188.77550734881541
A42011,hyw,Phos,22.606722370182386
A51031,pas,Phos,17.447131631817072
A51139,pas,Phos,18.343505808041908
B51139,pas,Phos,18.343505808041908
A42057,lwm,Phos,21.511351073020865
A42105,urs,Phos,15.811764258047679
A36003,hyw,Phos,23.865164523416155
A24013,hyo,Nitr,102.97606488709256
A36065,pul,Nitr,212.45202735716197
A51760,puh,Phos,29.547615541030691
A24035,lwm,Phos,21.503146490652732
A51119,hwm,Phos,23.558346114446945
A51177,trp,Phos,16.97548346663374
A51187,trp,Nitr,123.99079569557645
B51187,trp,Nitr,123.99079569557645
A51041,urs,Phos,15.811764754782267
A42113,lwm,Phos,27.20836558087586
A54023,hyo,Nitr,89.159596835514222
B54023,hyo,Nitr,89.159596835514222
A36003,hyo,Nitr,96.81862672002147
A51097,pas,Nitr,107.81353025035885
A42133,puh,Nitr,217.04940357981158
A54071,pul,Nitr,226.08557426019397
B54071,pul,Nitr,226.08557426019397
A51678,pul,Phos,32.900513467395037
A10005,hom,Phos,16.599136815132621
A42055,nlo,Nitr,158.33970914132479
B42055,nlo,Nitr,158.33970914132479
A51193,pas,Nitr,128.43864687767447
A42041,puh,Phos,33.365910025957419
B42041,puh,Phos,33.365910025957419
A42061,pul,Nitr,219.40469266659954
A42109,nal,Phos,53.740715332287024
A51109,lwm,Nitr,153.54959674389181
A51550,hyo,Phos,16.05177473263582
A24017,pas,Nitr,116.14553266447213
A54071,trp,Phos,19.780424303690719
B54071,trp,Phos,19.780424303690719
A36003,urs,Nitr,105.41177040488793
A51097,puh,Phos,33.821113353862593
A42127,hom,Nitr,119.24558690963154
A51053,hom,Nitr,79.367006036739937
A42071,nlo,Phos,23.600668116903755
A24003,trp,Phos,16.126261093983913
A42107,pas,Phos,16.215483864415116
A51087,trp,Phos,18.047754307030928
A24003,pul,Nitr,180.81410554795755
A42093,puh,Nitr,220.0388053720913
A10001,puh,Phos,33.277587706350786
A51600,pul,Phos,30.981174984293055
A42063,alf,Phos,53.740603785221332
A36123,urs,Phos,15.811764601048303
A42071,nhy,Nitr,143.32966480194148
A42033,trp,Phos,16.560163028652724
A42067,pas,Nitr,114.09158796316262
A51119,pul,Nitr,196.98409569653933
A51053,puh,Nitr,217.63823259575096
A51177,pul,Nitr,185.93234712832
A51127,alf,Phos,53.741044585833869
A36023,pas,Nitr,139.39714434237297
A42009,nhi,Nitr,157.30534728100977
B42009,nhi,Nitr,157.30534728100977
C42009,nhi,Nitr,157.30534728100977
A42015,lwm,Nitr,169.0901547667209
B42015,lwm,Nitr,169.0901547667209
A51041,trp,Nitr,115.47517086227775
A51161,trp,Nitr,116.75035988082732
B51161,trp,Nitr,116.75035988082732
A51007,puh,Nitr,225.99498840276155
A54027,puh,Nitr,225.33822914568518
A24045,hwm,Phos,19.793274578444201
A51187,hyw,Phos,23.837524260722429
B51187,hyw,Phos,23.837524260722429
A54031,pas,Phos,19.569959257019196
B54031,pas,Phos,19.569959257019196
A42013,trp,Nitr,124.12664620938672
A42115,pul,Phos,33.365911735119766
A51087,puh,Nitr,197.43704296680605
A36077,puh,Nitr,216.73233135899488
A51735,pul,Phos,31.528102961706878
A24033,alf,Phos,53.741042013713518
A42025,alf,Nitr,358.27199158645982
A51069,pas,Phos,18.655557916396031
A36101,trp,Nitr,126.5891666082231
A42081,nhi,Nitr,139.82227881415679
B42081,nhi,Nitr,139.82227881415679
A42097,lwm,Phos,19.774289775915989
A42133,hwm,Phos,20.722518052039245
A36043,hyw,Phos,23.820705516430664
A54003,nhy,Nitr,154.72292888573429
A42115,puh,Nitr,222.43940053667902
A51087,pul,Phos,29.615557191785076
A36023,puh,Phos,33.681837148695358
A42001,puh,Nitr,220.83145119012588
B42001,puh,Nitr,220.83145119012588
A51530,pul,Phos,28.555675350535999
A51830,pul,Nitr,197.8673445961692
A54057,trp,Nitr,123.16402224925281
B54057,trp,Nitr,123.16402224925281
A54003,nlo,Phos,22.518766577285689
A36101,urs,Phos,15.811764811943561
A42087,hyo,Phos,16.207903596616102
A51007,pul,Phos,33.899248733411284
A42107,nho,Nitr,149.82745933040479
A42061,hom,Phos,23.373185493578355
A36053,lwm,Nitr,166.35124589552447
A10001,pas,Nitr,116.5387718441328
A42013,urs,Phos,15.811765015395538
A51023,hyw,Phos,23.210196689448615
B51023,hyw,Phos,23.210196689448615
A24015,trp,Nitr,122.42252559546036
A42133,pul,Nitr,217.04939763481141
A51113,pul,Phos,33.92982195799749
B51113,pul,Phos,33.92982195799749
A51017,puh,Phos,33.73958651109951
B51017,puh,Phos,33.73958651109951
A24043,alf,Nitr,358.27360428031392
A51133,hom,Phos,20.331409687531917
A54065,lwm,Phos,22.912980048114751
A36043,urs,Nitr,105.41176612036568
A51023,hyo,Nitr,83.792040713112357
B51023,hyo,Nitr,83.792040713112357
A51111,trp,Nitr,104.74607717033248
A24045,pul,Nitr,215.46408475933288
A51079,puh,Phos,29.394748301281584
B51079,puh,Phos,29.394748301281584
A24027,alf,Nitr,358.27363593827812
A42119,hom,Phos,19.407012267772398
B42119,hom,Phos,19.407012267772398
A42033,pas,Nitr,110.40109058350941
A42067,trp,Phos,17.113737587594095
A36017,hwm,Phos,26.679790603104145
A24011,hyo,Phos,16.036072699253438
A42065,hyo,Nitr,101.63766055100854
A24005,pas,Phos,17.216220144153144
A24037,hom,Phos,5.8460764693214342
A51017,hom,Phos,22.043164529878197
B51017,hom,Phos,22.043164529878197
A51171,hwm,Phos,24.399218500505814
B51171,hwm,Phos,24.399218500505814
A54027,hom,Nitr,196.14497420774345
A51159,hyo,Nitr,104.72729478729246
A51107,pas,Phos,17.4114441053805
A10005,puh,Nitr,218.2044103012002
A24001,puh,Phos,28.263528874496792
B24001,puh,Phos,28.263528874496792
A51113,puh,Nitr,226.19879759341285
B51113,puh,Nitr,226.19879759341285
A42001,pul,Phos,33.124719533471136
B42001,pul,Phos,33.124719533471136
A51530,puh,Nitr,190.37116706234286
A42043,lwm,Phos,21.081477964722797
B42043,lwm,Phos,21.081477964722797
A42067,hwm,Phos,21.14449418090506
A42075,hyo,Nitr,101.55005868336194
A42027,nhy,Phos,23.265517723440045
B42027,nhy,Phos,23.265517723440045
A42133,trp,Phos,17.67550225832813
A36095,pas,Phos,18.420936836353153
A51550,hom,Nitr,89.034803741063612
A51079,hom,Phos,23.388045617614832
B51079,hom,Phos,23.388045617614832
A36077,hom,Nitr,84.729766746358138
A51015,hwm,Phos,25.877182287659551
B51015,hwm,Phos,25.877182287659551
C51015,hwm,Phos,25.877182287659551
A24017,pul,Phos,30.566732201468639
A51121,pul,Nitr,215.32822402255968
A51147,hom,Nitr,95.764532283850059
A36003,hyo,Phos,21.294643433185694
A24013,hyw,Nitr,153.68577563664448
A51079,pas,Nitr,122.64210075211273
B51079,pas,Nitr,122.64210075211273
A51678,pul,Nitr,219.33675257534225
A10005,hom,Nitr,75.48762493536924
A24025,lwm,Phos,21.437797625495389
A51003,hwm,Phos,25.493062733260857
B51003,hwm,Phos,25.493062733260857
A24043,urs,Nitr,105.41177608239296
A51111,hyo,Phos,17.095517643984092
A51131,hyw,Nitr,115.22702744930567
A51147,puh,Nitr,217.16263426190054
A51017,puh,Nitr,224.93057452984544
B51017,puh,Nitr,224.93057452984544
A51193,alf,Nitr,358.27362351851457
A24011,hwm,Nitr,182.46191801977434
A51111,hwm,Nitr,157.71401064301978
A42037,hyo,Phos,16.808232428898545
A42055,nhy,Nitr,151.9739903600024
B42055,nhy,Nitr,151.9739903600024
A42093,trp,Phos,15.573684689751447
A51580,puh,Phos,24.102132308080069
A51103,alf,Nitr,358.27363693644583
A42029,hom,Nitr,134.95677159836049
A51041,hwm,Phos,21.070455137281563
A51061,lwm,Phos,24.067456785023609
B51061,lwm,Phos,24.067456785023609
A42067,trp,Nitr,114.09158374428007
A42015,nhi,Phos,25.389070250646089
B42015,nhi,Phos,25.389070250646089
A51157,hyw,Nitr,161.8392522449025
B51157,hyw,Nitr,161.8392522449025
A42011,hyw,Nitr,151.7240070656494
A42131,pas,Nitr,129.14762681972732
B42131,pas,Nitr,129.14762681972732
A42033,pas,Phos,16.560162856826292
A42131,puh,Phos,32.825777919923496
B42131,puh,Phos,32.825777919923496
A51085,hwm,Nitr,171.45146524466389
A36107,lwm,Nitr,168.81610759092263
A42087,hyo,Nitr,104.79090728350975
A51127,pas,Phos,17.530145864576056
A51177,trp,Nitr,113.16989278840322
A36007,pul,Phos,30.349323721392686
A42061,hom,Nitr,130.65949766957362
A42109,nhi,Phos,20.741161781822509
A51121,hwm,Phos,28.700937272650421
A36003,hwm,Nitr,158.65943121303317
A42055,nlo,Phos,23.838204171943744
B42055,nlo,Phos,23.838204171943744
A42063,pas,Phos,16.592573150730633
A51037,hyo,Nitr,102.73158355703362
A51011,hyw,Phos,22.889971423546676
A54037,hyw,Nitr,154.17030940296183
A42037,trp,Nitr,115.85322499365876
A51041,pul,Nitr,155.51733469113427
A51047,puh,Phos,33.301367988916802
A42107,alf,Phos,53.740691869300449
A42015,nal,Nitr,358.27095202819061
B42015,nal,Nitr,358.27095202819061
A42115,hom,Phos,18.09699268898656
A42131,hom,Phos,25.842479509137309
B42131,hom,Phos,25.842479509137309
A51119,hom,Nitr,139.72612379475223
A24015,urs,Phos,15.811765181775867
A42087,urs,Nitr,105.41176450460712
A36097,hyw,Phos,23.60268191725585
A51153,pas,Phos,16.813916956722192
A24017,puh,Nitr,203.77820629429385
A42041,pul,Phos,33.365913306009595
B42041,pul,Phos,33.365913306009595
A42061,puh,Nitr,219.40468809086636
A24033,alf,Nitr,358.27361404098616
A51029,hom,Phos,12.347389599926547
A42071,nlo,Nitr,159.65432215830529
A42037,hwm,Nitr,136.63792834663843
A51085,hyo,Phos,18.587569995624278
A51121,trp,Phos,19.724858323579671
A42115,puh,Phos,33.365911206213944
A51133,puh,Nitr,204.07262014606931
A36007,puh,Nitr,202.32881616964448
A42097,nal,Phos,53.740673823005324
A51177,alf,Nitr,358.27363025496453
A51171,hwm,Nitr,162.09298369173422
B51171,hwm,Nitr,162.09298369173422
A42133,urs,Phos,15.811764888015446
A51149,pas,Phos,17.954365189180347
A54057,trp,Phos,18.47460306662504
B54057,trp,Phos,18.47460306662504
A51057,lwm,Phos,23.955885346681299
A42127,hwm,Phos,27.155839904734528
A51071,hyo,Nitr,95.846036732325814
B51071,hyo,Nitr,95.846036732325814
C51071,hyo,Nitr,95.846036732325814
A42087,hyw,Phos,22.913542570167774
A36017,trp,Nitr,133.59418110895828
A51133,hom,Nitr,134.12712288488828
A51099,lwm,Nitr,171.22148999434197
A54023,nhi,Phos,27.461050845450735
B54023,nhi,Phos,27.461050845450735
A42083,lwm,Phos,25.902988167407052
A51023,hyo,Phos,29.606298946571894
B51023,hyo,Phos,29.606298946571894
A54037,hyo,Nitr,102.76119791203162
A42107,nhy,Nitr,154.05658106688676
A51087,puh,Phos,29.615556656671409
A36023,pul,Phos,33.681835314209799
A51830,puh,Nitr,197.86734595665564
A51161,alf,Nitr,358.27362223755262
B51161,alf,Nitr,358.27362223755262
A42119,hom,Nitr,113.94802283804017
B42119,hom,Nitr,113.94802283804017
A51015,hom,Nitr,124.98586306353117
B51015,hom,Nitr,124.98586306353117
C51015,hom,Nitr,124.98586306353117
A36017,hwm,Nitr,177.58085594421962
A24023,hyw,Nitr,160.38830662435316
A42071,pas,Phos,17.134631913244807
A51019,alf,Phos,53.74104517007143
B51019,alf,Phos,53.74104517007143
A42043,nal,Phos,53.740693772572129
B42043,nal,Phos,53.740693772572129
A24045,hom,Nitr,90.898353313270974
A24019,lwm,Nitr,179.73958729523105
A51107,pas,Nitr,116.07629021980367
A54031,nlo,Nitr,176.14290179866305
B54031,nlo,Nitr,176.14290179866305
A42065,hwm,Nitr,136.39661935603482
A54027,hom,Phos,29.594876117985958
A51003,urs,Nitr,105.41176708831507
B51003,urs,Nitr,105.41176708831507
A36017,hyo,Phos,27.683098973368882
A54057,pul,Nitr,210.50439757460373
B54057,pul,Nitr,210.50439757460373
A42001,pul,Nitr,220.83145194519437
B42001,pul,Nitr,220.83145194519437
A51530,puh,Phos,28.555675407935833
A51135,alf,Phos,53.741043694359689
A54003,alf,Phos,53.741042685366622
A42115,pas,Nitr,123.90149884885916
A42133,trp,Nitr,117.83668209952269
A51800,pas,Nitr,124.0484511507691
A36077,trp,Phos,19.655687205523513
A10005,pul,Nitr,218.2044050847862
A51800,puh,Phos,31.602837470651341
A36077,pul,Nitr,216.7323447597569
A51735,puh,Phos,31.528101737682636
A51045,alf,Phos,53.741044174079413
A54071,alf,Nitr,358.27361703546075
B54071,alf,Nitr,358.27361703546075
A24011,hyw,Phos,19.786215364707449
A42075,hyw,Nitr,148.99136726485025
A24001,pas,Phos,16.166925977644944
B24001,pas,Phos,16.166925977644944
A51087,pas,Nitr,120.31836151854569
A42001,trp,Phos,18.482203589548448
B42001,trp,Phos,18.482203589548448
A51107,puh,Phos,32.751042381895054
A36123,alf,Nitr,358.27360381169831
A42097,lwm,Nitr,138.20515105073105
A51023,hwm,Nitr,185.32300262056521
B51023,hwm,Nitr,185.32300262056521
A51171,hyo,Phos,22.281697236456644
B51171,hyo,Phos,22.281697236456644
A51159,hyw,Nitr,149.28194687237277
A42033,puh,Phos,30.716205969903491
A42067,pul,Nitr,225.92704173373124
A36051,alf,Phos,53.741042253670066
A51119,hom,Phos,23.812258122422371
A42025,urs,Phos,15.811764551151327
A51003,hyo,Phos,34.884601607103569
B51003,hyo,Phos,34.884601607103569
A51049,hyw,Nitr,156.40701409755724
A24003,pas,Nitr,107.50841331277454
A24043,trp,Nitr,121.53695577839068
A51147,pul,Nitr,217.16262840635284
A51103,alf,Phos,53.741044488701618
A42055,nho,Nitr,188.43610795366524
B42055,nho,Nitr,188.43610795366524
A42009,lwm,Nitr,157.30534145355259
B42009,lwm,Nitr,157.30534145355259
C42009,lwm,Nitr,157.30534145355259
A42015,nhi,Nitr,169.0901572362628
B42015,nhi,Nitr,169.0901572362628
A42043,lwm,Nitr,144.49694578801163
B42043,lwm,Nitr,144.49694578801163
A24011,urs,Nitr,105.41176703225766
A51017,pas,Nitr,124.27578258605716
B51017,pas,Nitr,124.27578258605716
A51121,trp,Nitr,131.49905706201977
A24005,puh,Phos,30.430851143508924
A42131,puh,Nitr,218.83852149182471
B42131,puh,Nitr,218.83852149182471
A51580,pul,Phos,24.10213288468875
A42015,nho,Phos,25.215188934948081
B42015,nho,Phos,25.215188934948081
A51131,hyo,Nitr,104.8102326866092
A51033,alf,Nitr,358.273621389791
A51003,hwm,Nitr,173.46737318521184
B51003,hwm,Nitr,173.46737318521184
A51009,lwm,Phos,26.270095220025144
B51009,lwm,Phos,26.270095220025144
A36003,hwm,Phos,23.916448476047101
A51111,hyo,Nitr,103.39978258694883
A42037,hyw,Phos,23.215346894057095
A24017,trp,Phos,17.421830664430836
A51113,trp,Phos,18.499166043807673
B51113,trp,Phos,18.499166043807673
A51091,pas,Phos,18.879394923681538
B51091,pas,Phos,18.879394923681538
A36025,lwm,Phos,30.161967778620138
A36109,lwm,Phos,22.125963329009618
A42057,nhi,Phos,21.51135118647225
A24043,urs,Phos,15.811765735846228
A10003,hyo,Nitr,100.82692593393651
A24011,hyo,Nitr,105.06022146994272
A51650,puh,Nitr,217.90998095700826
A51147,hwm,Phos,23.755519390695692
A24015,urs,Nitr,105.41176819639722
A36097,hyw,Nitr,157.59203039431671
A51145,hyo,Nitr,96.771214848169308
A51095,hyw,Phos,23.598085676286178
A51121,urs,Phos,15.811764845777958
A51041,puh,Nitr,155.51734000549195
A24003,hom,Phos,15.491612235422737
A51087,hom,Phos,18.843068730818757
A10005,hwm,Phos,20.324575881234111
A51053,trp,Nitr,118.85538376657767
A36007,puh,Phos,30.349322427367667
A42081,nal,Nitr,358.27151704632638
B42081,nal,Nitr,358.27151704632638
A42055,alf,Phos,53.740745226763281
B42055,alf,Phos,53.740745226763281
A42109,nho,Phos,24.198533292222891
A51165,hom,Nitr,184.77194725770772
B51165,hom,Nitr,184.77194725770772
C51165,hom,Nitr,184.77194725770772
A54057,hwm,Phos,24.4817038550174
B54057,hwm,Phos,24.4817038550174
A42037,urs,Nitr,105.41177399232485
A51111,hyw,Phos,21.969936377342933
A51147,trp,Phos,15.682867739191844
A24003,puh,Phos,27.122115429286236
A42131,pul,Phos,32.825776556384156
B42131,pul,Phos,32.825776556384156
A51065,alf,Nitr,358.27361628643666
A51041,hom,Nitr,91.419265707493054
A42029,hwm,Phos,21.743332911519403
A42127,hwm,Nitr,182.7122171503199
A51095,hyo,Nitr,101.74848345438213
A51097,trp,Phos,16.172029180167979
A51047,pas,Phos,17.941458361549596
A42071,puh,Phos,33.223232305115545
A36101,pul,Phos,33.022807650620337
A51710,puh,Nitr,224.50028773329885
A36007,alf,Phos,53.741042110719981
A36023,trp,Phos,20.909570248411427
A51095,hwm,Nitr,179.36966100963627
A42009,nlo,Phos,23.557575838941343
B42009,nlo,Phos,23.557575838941343
C42009,nlo,Phos,23.557575838941343
A36109,hyw,Nitr,157.73660090688014
A51125,trp,Nitr,122.12490922793995
B51125,trp,Nitr,122.12490922793995
A24015,puh,Nitr,207.26586911986425
A24039,puh,Phos,33.247014341949011
A42013,pul,Phos,30.505587345898967
A51510,puh,Nitr,214.62617204868525
A51011,hwm,Nitr,156.96404893521984
A42035,lwm,Phos,21.468719214118419
B42035,lwm,Phos,21.468719214118419
A42021,hyw,Nitr,157.7969770400081
A51007,pas,Phos,16.601072539052218
A42027,nal,Nitr,358.27205365643425
B42027,nal,Nitr,358.27205365643425
A42041,alf,Phos,53.740771013454264
B42041,alf,Phos,53.740771013454264
A51125,hwm,Nitr,155.81245487428919
B51125,hwm,Nitr,155.81245487428919
A42127,hyo,Phos,33.062432787751938
A51149,puh,Phos,29.815983643279225
A24015,hom,Nitr,141.0973945369152
A51033,hwm,Phos,21.921320961245808
A42057,hyo,Nitr,103.64127318857034
A42081,nhy,Nitr,154.97815830778163
B42081,nhy,Nitr,154.97815830778163
A51011,trp,Nitr,113.89134505091729
A51800,puh,Nitr,210.68557751339509
A54057,puh,Nitr,210.50439663037537
B54057,puh,Nitr,210.50439663037537
A42081,nlo,Phos,20.515308618031018
B42081,nlo,Phos,20.515308618031018
A51099,lwm,Phos,21.419142135027304
A51193,trp,Phos,19.265798171282736
A54003,pas,Phos,17.578758666969993
A42001,trp,Nitr,123.21468955453268
B42001,trp,Nitr,123.21468955453268
A51107,puh,Nitr,218.34028248600629
A42027,nhi,Phos,21.227468062489731
B42027,nhi,Phos,21.227468062489731
A24033,trp,Phos,16.91492030132024
A51033,trp,Phos,20.029084082553695
A36067,pas,Phos,18.277927587311979
A42023,pas,Phos,18.753463527845927
A42025,trp,Nitr,144.42244360287324
A42105,puh,Nitr,222.43940222125389
A42013,puh,Nitr,203.37056365999834
A51510,pul,Phos,32.193927506335442
A51019,alf,Nitr,358.27362299216185
B51019,alf,Nitr,358.27362299216185
A54027,trp,Nitr,128.3207808158167
A54031,nlo,Phos,26.122247895163277
B54031,nlo,Phos,26.122247895163277
A42133,urs,Nitr,105.41176751220927
A51113,pas,Phos,18.499165921366732
B51113,pas,Phos,18.499165921366732
A51017,trp,Phos,18.641368634433771
B51017,trp,Phos,18.641368634433771
A51073,puh,Nitr,202.4194077414999
A36101,puh,Nitr,220.15203449547482
A51710,pul,Phos,33.675042092753074
A42041,nho,Nitr,145.56309323953522
B42041,nho,Nitr,145.56309323953522
A51079,trp,Phos,18.396315601470164
B51079,trp,Phos,18.396315601470164
A51045,pas,Phos,18.434976339883669
A36077,trp,Nitr,131.03791709567153
A42033,nlo,Nitr,136.11216489801333
A24045,urs,Nitr,105.41176946625555
A51033,pul,Nitr,213.22204919939475
A51107,pul,Phos,32.75104143531572
A51031,alf,Phos,53.74104319998527
A24011,hom,Nitr,72.654449658526218
A51800,hom,Phos,19.44418758979176
A42015,nho,Nitr,125.25363060234294
B42015,nho,Nitr,125.25363060234294
A54037,lwm,Phos,22.745491429212635
A42055,nhi,Nitr,158.33970405259021
B42055,nhi,Nitr,158.33970405259021
A36123,pas,Nitr,109.21802639378721
