land,for,hvf,pas,npa,urs,trp,alf,nal,hyw,nhy,hyo,hom,nho,hwm,nhi,lwm,nlo,rpd,npd,cpd,rex,nex,cex,rcn,ccn,afo,cfo,rid,nid,cid
F51670,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51700,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51710,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51730,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51735,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51740,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51760,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51790,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51800,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51810,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51820,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F51830,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54003,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54023,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54027,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54031,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54037,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54057,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54063,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54065,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
F54071,Q,Q,FMVTUR,FMVTUR,FVQ,MVQ,FMVTUR,FMVTUR,FMVLTUR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FVQ,FVQ,FVQ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
