TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A51840,50,1.000000,0.485288,1.5,20.00000,51.51580,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54003,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54023,50,1.000000,55.83259,1.5,20.00000,0.447767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54027,50,1.000000,100.0000,1.5,20.00000,0.038889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54031,50,1.000000,0.353449,1.5,20.00000,70.73167,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54037,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54057,50,1.000000,100.0000,1.5,20.00000,0.012644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54063,50,1.000000,38.57732,1.5,20.00000,0.648050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54065,50,1.000000,100.0000,1.5,20.00000,0.242320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54071,50,1.000000,4.178401,1.5,20.00000,5.983143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54077,50,1.000000,1.570421,1.5,20.00000,15.91930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A54093,50,1.000000,21.05295,1.5,20.00000,1.187483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B24001,50,1.000000,23.30507,1.5,20.00000,1.072728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B24021,50,1.000000,0.080243,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B42001,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42009,50,1.000000,0.228072,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42015,50,1.000000,0.029306,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42027,50,1.000000,0.237424,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42035,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42041,50,1.000000,0.306838,1.5,20.00000,81.47591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42043,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42055,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42079,50,1.000000,0.091290,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42081,50,1.000000,0.289281,1.5,20.00000,86.42141,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42119,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B42131,50,1.000000,0.285661,1.5,20.00000,87.51637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51003,50,1.000000,0.223731,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51009,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51015,50,1.000000,0.014919,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51017,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51019,50,1.000000,0.159548,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51023,50,1.000000,0.028055,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51061,50,1.000000,0.264715,1.5,20.00000,94.44122,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51071,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51079,50,1.000000,0.047107,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51091,50,1.000000,0.133220,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51113,50,1.000000,0.073353,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51125,50,1.000000,0.047425,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51139,50,1.000000,0.254793,1.5,20.00000,98.11876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51157,50,1.000000,0.038573,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51161,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51163,50,1.000000,0.099931,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51165,50,1.000000,0.044152,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51171,50,1.000000,0.017006,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51187,50,1.000000,0.252180,1.5,20.00000,99.13539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
B54023,50,1.000000,100.0000,1.5,20.00000,0.077241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54031,50,1.000000,0.453206,1.5,20.00000,55.16260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54057,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
B54071,50,1.000000,71.27983,1.5,20.00000,0.350730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C42009,50,1.000000,0.259707,1.5,20.00000,96.26249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C51015,50,1.000000,0.016431,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
C51071,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
C51165,50,1.000000,0.071548,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F10005,50,1.000000,0.081300,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F11001,50,1.000000,0.630564,1.5,20.00000,39.64697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24001,50,1.000000,2.704812,1.5,20.00000,9.242789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24003,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24005,50,1.000000,0.800140,1.5,20.00000,31.24452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24009,50,1.000000,0.036364,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24013,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24015,50,1.000000,0.013828,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24017,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24019,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24021,50,1.000000,0.152306,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24023,50,1.000000,0.237198,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24025,50,1.000000,0.075037,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24027,50,1.000000,0.513523,1.5,20.00000,48.68328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24029,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24031,50,1.000000,2.788968,1.5,20.00000,8.963887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24033,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24035,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24037,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24041,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24043,50,1.000000,0.443300,1.5,20.00000,56.39523,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F24510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F36003,50,1.000000,24.41297,1.5,20.00000,1.024045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F36007,50,1.000000,100.0000,1.5,20.00000,0.187216,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F36015,50,1.000000,54.11491,1.5,20.00000,0.461980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F36025,50,1.000000,100.0000,1.5,20.00000,0.210134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F36101,50,1.000000,100.0000,1.5,20.00000,0.222127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42001,50,1.000000,0.103223,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42009,50,1.000000,0.040936,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42013,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42021,50,1.000000,0.257880,1.5,20.00000,96.94447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42027,50,1.000000,0.234919,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42033,50,1.000000,0.304242,1.5,20.00000,82.17147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42035,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42041,50,1.000000,0.438147,1.5,20.00000,57.05835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42043,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42055,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42061,50,1.000000,0.330801,1.5,20.00000,75.57430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42069,50,1.000000,0.302150,1.5,20.00000,82.74054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42071,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42075,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42079,50,1.000000,0.015153,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42081,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42087,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42097,50,1.000000,0.028555,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42107,50,1.000000,0.021402,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42115,50,1.000000,0.096884,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42117,50,1.000000,0.340209,1.5,20.00000,73.48421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42119,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F42133,50,1.000000,0.048244,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51001,50,1.000000,0.012882,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51003,50,1.000000,0.274728,1.5,20.00000,90.99924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51005,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51009,50,1.000000,0.179309,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51011,50,1.000000,0.032528,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51013,50,1.000000,0.144940,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51015,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51017,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51019,50,1.000000,0.093426,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51023,50,1.000000,0.037066,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51033,50,1.000000,0.479516,1.5,20.00000,52.13586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51041,50,1.000000,0.010882,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51043,50,1.000000,0.253680,1.5,20.00000,98.54912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51045,50,1.000000,0.046849,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51053,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51057,50,1.000000,0.300410,1.5,20.00000,83.21996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51059,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51061,50,1.000000,0.227465,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51069,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51071,50,1.000000,0.019711,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51079,50,1.000000,0.223587,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51085,50,1.000000,0.235996,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51087,50,1.000000,0.315198,1.5,20.00000,79.31516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51091,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51095,50,1.000000,0.019325,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51099,50,1.000000,0.345391,1.5,20.00000,72.38162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51101,50,1.000000,0.258384,1.5,20.00000,96.75512,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51107,50,1.000000,0.011644,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51113,50,1.000000,0.255658,1.5,20.00000,97.78728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51121,50,1.000000,0.010081,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51125,50,1.000000,0.114927,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51131,50,1.000000,0.015586,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51137,50,1.000000,0.278419,1.5,20.00000,89.79286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51139,50,1.000000,0.361943,1.5,20.00000,69.07162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51145,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51147,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51149,50,1.000000,0.285992,1.5,20.00000,87.41520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51153,50,1.000000,0.010157,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51157,50,1.000000,0.201939,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51159,50,1.000000,0.139138,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51161,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51163,50,1.000000,0.017751,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51165,50,1.000000,0.191300,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51171,50,1.000000,0.050991,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51177,50,1.000000,0.044223,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51179,50,1.000000,0.279916,1.5,20.00000,89.31255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51181,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51187,50,1.000000,0.384440,1.5,20.00000,65.02987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51193,50,1.000000,0.292829,1.5,20.00000,85.37442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51199,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51510,50,1.000000,0.855684,1.5,20.00000,29.21635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51530,50,1.000000,0.417178,1.5,20.00000,59.92644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51540,50,1.000000,0.046899,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51550,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51580,50,1.000000,0.123870,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51630,50,1.000000,0.354996,1.5,20.00000,70.42323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51650,50,1.000000,0.291791,1.5,20.00000,85.67758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51660,50,1.000000,0.396070,1.5,20.00000,63.12033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51670,50,1.000000,1.113303,1.5,20.00000,22.45573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51700,50,1.000000,0.418703,1.5,20.00000,59.70831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51710,50,1.000000,0.291074,1.5,20.00000,85.88857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51730,50,1.000000,0.585288,1.5,20.00000,42.71408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51735,50,1.000000,0.706149,1.5,20.00000,35.40329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51740,50,1.000000,0.348860,1.5,20.00000,71.66211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51760,50,1.000000,0.372369,1.5,20.00000,67.13776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51790,50,1.000000,0.080708,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51800,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51810,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51820,50,1.000000,0.336202,1.5,20.00000,74.36012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F51830,50,1.000000,0.454969,1.5,20.00000,54.94878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54003,50,1.000000,100.0000,1.5,20.00000,0.211924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54023,50,1.000000,48.66379,1.5,20.00000,0.513729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54027,50,1.000000,100.0000,1.5,20.00000,0.027983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54031,50,1.000000,0.391123,1.5,20.00000,63.91844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54037,50,1.000000,67.72063,1.5,20.00000,0.369163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54057,50,1.000000,100.0000,1.5,20.00000,0.220501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54063,50,1.000000,54.19958,1.5,20.00000,0.461258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54065,50,1.000000,43.37243,1.5,20.00000,0.576402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
F54071,50,1.000000,0.865951,1.5,20.00000,28.86998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
end,,,,,,,,,,,,,
