TABLE->,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-AD-FLAGS,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTGEN,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#1,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#2,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#3,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4,PHOS-FSTPM#4
F51053,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.602426,0,0,5.000000,0.602426,0,0,0.050000,0.602426,0,0,0.050000,0.005000
F51057,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.831259,0.422419,0,0,0.831259,0.422419,0,0,0.050000,0.422419,0,0,0.050000,0.005000
F51059,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.543934,0,0,5.000000,0.543934,0,0,0.050000,0.543934,0,0,0.050000,0.005000
F51061,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.064805,0.537933,0,0,1.064805,0.537933,0,0,0.050000,0.537933,0,0,0.050000,0.005000
F51069,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.504354,0,0,5.000000,0.504354,0,0,0.050000,0.504354,0,0,0.050000,0.005000
F51071,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.490410,0,0,5.000000,0.490410,0,0,0.050000,0.490410,0,0,0.050000,0.005000
F51079,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.077697,0.573324,0,0,1.077697,0.573324,0,0,0.050000,0.573324,0,0,0.050000,0.005000
F51085,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.035255,0.636343,0,0,1.035255,0.636343,0,0,0.050000,0.636343,0,0,0.050000,0.005000
F51087,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.793374,0.635620,0,0,0.793374,0.635620,0,0,0.050000,0.635620,0,0,0.050000,0.005000
F51091,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.478214,0,0,5.000000,0.478214,0,0,0.050000,0.478214,0,0,0.050000,0.005000
F51095,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.706022,0,0,5.000000,0.706022,0,0,0.050000,0.706022,0,0,0.050000,0.005000
F51099,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.721818,0.612520,0,0,0.721818,0.612520,0,0,0.050000,0.612520,0,0,0.050000,0.005000
F51101,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.968712,0.510696,0,0,0.968712,0.510696,0,0,0.050000,0.510696,0,0,0.050000,0.005000
F51107,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.543025,0,0,5.000000,0.543025,0,0,0.050000,0.543025,0,0,0.050000,0.005000
F51113,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.973119,0.512941,0,0,0.973119,0.512941,0,0,0.050000,0.512941,0,0,0.050000,0.005000
F51121,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.484924,0,0,5.000000,0.484924,0,0,0.050000,0.484924,0,0,0.050000,0.005000
F51125,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.876929,0.681042,0,0,1.876929,0.681042,0,0,0.050000,0.681042,0,0,0.050000,0.005000
F51131,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.469787,0,0,5.000000,0.469787,0,0,0.050000,0.469787,0,0,0.050000,0.005000
F51137,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.893994,0.541582,0,0,0.893994,0.541582,0,0,0.050000,0.541582,0,0,0.050000,0.005000
F51139,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.685148,0.456485,0,0,0.685148,0.456485,0,0,0.050000,0.456485,0,0,0.050000,0.005000
F51145,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.604047,0,0,5.000000,0.604047,0,0,0.050000,0.604047,0,0,0.050000,0.005000
F51147,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.546571,0,0,5.000000,0.546571,0,0,0.050000,0.546571,0,0,0.050000,0.005000
F51149,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.874530,0.596436,0,0,0.874530,0.596436,0,0,0.050000,0.596436,0,0,0.050000,0.005000
F51153,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.509096,0,0,5.000000,0.509096,0,0,0.050000,0.509096,0,0,0.050000,0.005000
F51157,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.169668,0.606882,0,0,1.169668,0.606882,0,0,0.050000,0.606882,0,0,0.050000,0.005000
F51159,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.610186,0.670971,0,0,1.610186,0.670971,0,0,0.050000,0.670971,0,0,0.050000,0.005000
F51161,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.428724,0,0,5.000000,0.428724,0,0,0.050000,0.428724,0,0,0.050000,0.005000
F51163,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.454560,0,0,5.000000,0.454560,0,0,0.050000,0.454560,0,0,0.050000,0.005000
F51165,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.194056,0.464062,0,0,1.194056,0.464062,0,0,0.050000,0.464062,0,0,0.050000,0.005000
F51171,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,3.700387,0.451090,0,0,3.700387,0.451090,0,0,0.050000,0.451090,0,0,0.050000,0.005000
F51177,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,4.288483,0.583729,0,0,4.288483,0.583729,0,0,0.050000,0.583729,0,0,0.050000,0.005000
F51179,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.891781,0.600366,0,0,0.891781,0.600366,0,0,0.050000,0.600366,0,0,0.050000,0.005000
F51181,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.594655,0,0,5.000000,0.594655,0,0,0.050000,0.594655,0,0,0.050000,0.005000
F51187,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.648688,0.560983,0,0,0.648688,0.560983,0,0,0.050000,0.560983,0,0,0.050000,0.005000
F51193,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.852644,0.519487,0,0,0.852644,0.519487,0,0,0.050000,0.519487,0,0,0.050000,0.005000
F51199,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.497088,0,0,5.000000,0.497088,0,0,0.050000,0.497088,0,0,0.050000,0.005000
F51510,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.282613,0.010000,0,0,0.282613,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51530,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.599249,0.010000,0,0,0.599249,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51540,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,4.742229,0.010000,0,0,4.742229,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51550,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.944444,0,0,5.000000,0.944444,0,0,0.050000,0.944444,0,0,0.050000,0.005000
F51580,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,1.866205,0.010000,0,0,1.866205,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51630,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.704188,0.010000,0,0,0.704188,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51650,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.856778,0.010000,0,0,0.856778,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.000884
F51660,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.631206,0.010000,0,0,0.631206,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51670,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.224497,0.010000,0,0,0.224497,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51700,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.597085,0.010000,0,0,0.597085,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51710,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.858889,0.010000,0,0,0.858889,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51730,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.427140,0.010000,0,0,0.427140,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51735,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.354034,0.010000,0,0,0.354034,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.000714
F51740,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.716621,0.010000,0,0,0.716621,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51760,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.671377,0.010000,0,0,0.671377,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51790,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,2.828221,0.010000,0,0,2.828221,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51800,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.490041,0,0,5.000000,0.490041,0,0,0.050000,0.490041,0,0,0.050000,0.005000
F51810,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,5.000000,0.688599,0,0,5.000000,0.688599,0,0,0.050000,0.688599,0,0,0.050000,0.005000
F51820,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.743600,0.010000,0,0,0.743600,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.005000
F51830,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.549488,0.010000,0,0,0.549488,0.010000,0,0,0.050000,0.010000,0,0,0.050000,0.003793
F54003,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002297,1.000000,0,0,0.002297,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54023,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.005217,1.000000,0,0,0.005217,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54027,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.000392,1.000000,0,0,0.000392,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54031,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.636415,0.474783,0,0,0.636415,0.474783,0,0,0.050000,0.474783,0,0,0.050000,0.005000
F54037,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.003814,1.000000,0,0,0.003814,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54057,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.002331,1.000000,0,0,0.002331,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54063,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.004625,1.000000,0,0,0.004625,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54065,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.006068,1.000000,0,0,0.006068,1.000000,0,0,0.050000,1.000000,0,0,0.050000,0.005000
F54071,1,1,100,1,1,1,0,0,0,0,0,0,0,0,1.07,1.05,1.05,1.07,1.07,0,0,0.272730,0.437566,0,0,0.272730,0.437566,0,0,0.050000,0.437566,0,0,0.050000,0.005000
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
