cell,lseg,rseg,weight***
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,6.19E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,6.19E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,6.19E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,0.000123884
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,6.19E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51001_EL0_6480_0000,N51001,EL0_6480_0000,1.86E-05
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.013114447
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.013114447
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.013114447
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.013114447
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.013114447
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.102881038
N51013_PL7_4962_0000,N51013,PL7_4962_0000,0.065012933
N51013_PL7_4964_0000,N51013,PL7_4964_0000,0.46389048
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.037404022
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.00272032
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.00272032
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.00272032
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.00272032
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.01833842
N51053_JA5_7520_0000,N51053,JA5_7520_0000,0.00683321
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.000986272
N51057_RL5_6320_0000,N51057,RL5_6320_0000,0.014562415
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.003151955
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.092626775
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.005789173
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.005789173
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.005789173
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.005789173
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.020673967
N51059_PL0_5252_0000,N51059,PL0_5252_0000,0.046131795
N51059_PL0_5253_0000,N51059,PL0_5253_0000,1
N51059_PL7_4911_0000,N51059,PL7_4911_0000,0.016804559
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.033570125
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.050355187
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.016785062
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.016785062
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.016785062
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.016785062
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.016785062
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.118575868
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.118575868
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.118575868
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.118575868
N51059_PL7_4983_0000,N51059,PL7_4983_0000,0.023618009
N51059_PL7_4983_0000,N51059,PL7_4983_0000,0.023618009
N51059_PL7_4984_0000,N51059,PL7_4984_0000,1
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7071_0000,N51087,JB0_7071_0000,0.001288601
N51087_JB0_7073_0000,N51087,JB0_7073_0000,0.008035277
N51087_JB0_7073_0000,N51087,JB0_7073_0000,0.008035277
N51087_JB0_7073_0000,N51087,JB0_7073_0000,0.008035277
N51087_JB0_7073_0000,N51087,JB0_7073_0000,0.008035277
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7072_0000,N51095,JB0_7072_0000,0.009382845
N51095_JB0_7390_0000,N51095,JB0_7390_0000,0.116512852
N51095_JB0_7390_0000,N51095,JB0_7390_0000,0.116512852
N51095_JB0_7391_0000,N51095,JB0_7391_0000,0.01626
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51095_YL0_6930_0000,N51095,YL0_6930_0000,0.002253176
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.057064957
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5920_0000,N51099,PL0_5920_0000,0.009510826
N51099_PL0_5922_0000,N51099,PL0_5922_0000,0.054390978
N51099_PL0_5922_0000,N51099,PL0_5922_0000,0.054390978
N51099_PL0_5922_0000,N51099,PL0_5922_0000,0.054390978
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51099_RL5_6070_0000,N51099,RL5_6070_0000,0.000664324
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6782_0000,N51101,YP0_6782_0000,0.003091183
N51101_YP0_6783_0000,N51101,YP0_6783_0000,0.001791476
N51101_YP0_6783_0000,N51101,YP0_6783_0000,0.001791476
N51101_YP0_6783_0000,N51101,YP0_6783_0000,0.001791476
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_DE0_7130_0000,N51131,DE0_7130_0000,0.000317593
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000247919
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000247919
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000247919
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000247919
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000247919
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.001239595
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.001239595
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000309899
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000309899
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000309899
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000309899
N51131_EL0_7220_0000,N51131,EL0_7220_0000,6.20E-05
N51131_EL0_7220_0000,N51131,EL0_7220_0000,9.30E-05
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51131_EL0_7220_0000,N51131,EL0_7220_0000,0.000154949
N51149_JA5_7460_0000,N51149,JA5_7460_0000,0.342078411
N51149_JA5_7460_0000,N51149,JA5_7460_0000,0.342078411
N51149_JA5_7520_0000,N51149,JA5_7520_0000,0.338985765
N51149_JB0_7074_0000,N51149,JB0_7074_0000,0.03362609
N51149_JB0_7074_0000,N51149,JB0_7074_0000,0.03362609
N51149_JB0_7074_0000,N51149,JB0_7074_0000,0.03362609
N51149_JB0_7074_0000,N51149,JB0_7074_0000,0.03362609
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51149_JB0_7270_0000,N51149,JB0_7270_0000,0.006195436
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.009772127
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.004886063
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.004886063
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.004886063
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.004886063
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.004886063
N51153_PL0_5251_0000,N51153,PL0_5251_0000,0.01465819
N51153_PL0_5491_0000,N51153,PL0_5491_0000,0.009414746
N51153_PL0_5491_0000,N51153,PL0_5491_0000,0.00706106
N51153_PL0_5491_0000,N51153,PL0_5491_0000,0.002353687
N51153_PL0_5491_0000,N51153,PL0_5491_0000,0.002353687
N51153_PL0_5491_0000,N51153,PL0_5491_0000,0.002353687
N51153_PL0_5492_0000,N51153,PL0_5492_0000,0.553685769
N51153_PL0_5493_0000,N51153,PL0_5493_0000,0.469350354
N51153_PL0_5493_0000,N51153,PL0_5493_0000,0.469350354
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.004981474
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.000905723
N51159_RL0_6500_0000,N51159,RL0_6500_0000,0.004981474
N51159_RL1_6322_0000,N51159,RL1_6322_0000,0.081081272
N51159_RL5_6071_0000,N51159,RL5_6071_0000,0.046915046
N51159_RL5_6071_0000,N51159,RL5_6071_0000,0.046915046
N51159_RL5_6071_0000,N51159,RL5_6071_0000,0.046915046
N51159_RL5_6071_0000,N51159,RL5_6071_0000,0.046915046
N51159_RL5_6072_0000,N51159,RL5_6072_0000,0.041760746
N51159_RL5_6072_0000,N51159,RL5_6072_0000,0.041760746
N51159_RL5_6321_0000,N51159,RL5_6321_0000,0.041257715
N51159_RL5_6321_0000,N51159,RL5_6321_0000,0.041257715
N51159_RL5_6321_0000,N51159,RL5_6321_0000,0.041257715
N51159_RL5_6321_0000,N51159,RL5_6321_0000,0.041257715
N51159_RL5_6321_0000,N51159,RL5_6321_0000,0.041257715
N51177_RL5_6070_0000,N51177,RL5_6070_0000,0.00734896
N51177_RL5_6070_0000,N51177,RL5_6070_0000,0.00734896
N51177_RL5_6070_0000,N51177,RL5_6070_0000,0.00734896
N51177_RL5_6070_0000,N51177,RL5_6070_0000,0.00734896
N51177_RL5_6070_0000,N51177,RL5_6070_0000,0.00734896
N51179_PL0_5493_0000,N51179,PL0_5493_0000,0.196023808
N51179_PL0_5493_0000,N51179,PL0_5493_0000,0.196023808
N51179_PL0_5493_0000,N51179,PL0_5493_0000,0.196023808
N51179_PL0_5493_0000,N51179,PL0_5493_0000,0.196023808
N51179_PL0_5494_0000,N51179,PL0_5494_0000,0.323614923
N51179_PL0_5494_0000,N51179,PL0_5494_0000,0.323614923
N51179_PL0_5850_0000,N51179,PL0_5850_0000,0.016446941
N51179_PL0_5850_0000,N51179,PL0_5850_0000,0.005482314
N51179_PL0_5850_0000,N51179,PL0_5850_0000,0.002741157
N51179_PL0_5850_0000,N51179,PL0_5850_0000,0.001370578
N51179_PL0_5850_0000,N51179,PL0_5850_0000,0.001370578
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51179_RL5_6070_0000,N51179,RL5_6070_0000,0.000406421
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51181_JB0_7072_0000,N51181,JB0_7072_0000,0.001674742
N51193_PL0_6100_0000,N51193,PL0_6100_0000,0.001753177
N51193_PL0_6100_0000,N51193,PL0_6100_0000,0.001753177
N51193_PL0_6100_0000,N51193,PL0_6100_0000,0.001753177
N51193_PL0_6100_0000,N51193,PL0_6100_0000,0.001753177
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_PL0_6101_0000,N51193,PL0_6101_0000,0.008603713
N51193_RL5_6070_0000,N51193,RL5_6070_0000,0.007340637
N51193_RL5_6070_0000,N51193,RL5_6070_0000,0.007340637
N51193_RL5_6070_0000,N51193,RL5_6070_0000,0.007340637
N51193_RL5_6070_0000,N51193,RL5_6070_0000,0.007340637
N51199_JB0_7390_0000,N51199,JB0_7390_0000,0.25167439
N51199_JB0_7390_0000,N51199,JB0_7390_0000,0.25167439
N51199_JB0_7391_0000,N51199,JB0_7391_0000,0.493705894
N51199_YL0_6929_0000,N51199,YL0_6929_0000,0.5
N51199_YL0_6929_0000,N51199,YL0_6929_0000,0.5
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6930_0000,N51199,YL0_6930_0000,0.05895286
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_6931_0000,N51199,YL0_6931_0000,0.044068274
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51199_YL0_7370_0000,N51199,YL0_7370_0000,9.37E-06
N51510_PL0_5090_0000,N51510,PL0_5090_0000,0.000651299
N51510_PL7_4962_0000,N51510,PL7_4962_0000,0.002070354
N51510_PL7_4963_0000,N51510,PL7_4963_0000,0.018784617
N51510_PL7_4963_0000,N51510,PL7_4963_0000,0.018784617
N51510_PL7_4964_0000,N51510,PL7_4964_0000,1
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.102720129
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.102720129
N51510_PL7_4965_0000,N51510,PL7_4965_0000,0.022826695
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.059902872
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.059902872
N51510_PL7_4980_0000,N51510,PL7_4980_0000,0.059902872
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51550_JB0_7382_0000,N51550,JB0_7382_0000,0.00781125
N51630_RL5_6070_0000,N51630,RL5_6070_0000,0.014984799
N51630_RL5_6070_0000,N51630,RL5_6070_0000,0.014984799
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
N51650_JB0_7580_0000,N51650,JB0_7580_0000,0.004659783
