landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B42027,hwm,1.1592923E-3,0,0,7.2200723,7.3780203,0.11243728,4.1697975E-3,6.0687371E-4,4.8907641E-2,0.52922595,0,0
B42035,hwm,2.979598E-3,0,0,0.51180005,26.540207,3.2559228,3.9960602E-3,6.1758934E-4,4.9610302E-2,0.44054717,0,0
B42041,hwm,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848283E-3,1.1205475E-3,0,0.11084669,0.21359852,0,0
B42043,hwm,1.1776041E-3,0,0.32555687,9.6300392,2.9144819,2.0784894E-3,1.9139833E-3,0,0.15273294,0.89772284,0,0
B42055,hwm,4.756515E-4,0,5.8104977E-2,7.185329,0.97583008,1.0852067E-3,1.0400309E-3,0,0.08847928,0.15024923,0,0
B42079,hwm,1.8470456E-3,0,0,9.1228313,3.794843,2.9482098E-2,3.1836566E-3,7.8581681E-4,3.6508005E-2,0.76122814,0,0
B42081,hwm,0,0,0,0.59884417,14.232437,1.9065188,2.9754965E-3,4.4616961E-4,3.3614889E-2,0.19064164,0,0
B42119,hwm,7.1168505E-4,0,0,6.465837,7.5647912,6.3770033E-2,1.7844556E-3,4.4035786E-4,5.3709984E-2,0.49167705,0,0
B42131,hwm,5.0762459E-3,0,0,0.73007947,33.206097,0.58358437,8.7047005E-3,1.3450206E-3,9.8304704E-2,1.727308E-4,0,0
B51003,hwm,0,0,0.44222665,15.597404,0.70758396,0,0,0,1.2840265E-4,0.49078339,4.5810938E-2,0
B51009,hwm,0,0,4.1510232E-2,22.869213,5.9706421,0,0,0,3.3835557E-5,0.9051109,6.8093189E-3,0
B51015,hwm,0,0,6.1897028E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809464,0,0
B51017,hwm,0,0,1.1625618E-7,48.224655,8.5672417,0,0,0,1.136269E-10,1.4900197,0,0
B51019,hwm,0,0,0.48707187,2.705622,0.18979695,0,0,0,1.7599826E-4,1.5127778,8.1343733E-2,0
B51023,hwm,0,0,5.0164409E-2,28.061729,1.586188,0,0,0,8.0332131E-5,0.66183376,0,0
B51061,hwm,0,0,6.1753392E-2,12.528269,3.8308175,0,0,0,5.6842605E-6,0.31508705,2.0016718E-3,0
B51071,hwm,0,0,0.11869581,32.045681,6.9469867,0,0,0,1.6252333E-4,1.5080523,0,0
B51079,hwm,0,0,0.21811867,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.1873481,3.3509318E-2,0
B51113,hwm,0,0,0.12196612,11.324125,2.4386704,0,0,0,1.9180612E-5,0.20901226,6.7417109E-3,0
B51125,hwm,0,0,1.0480742,17.568493,0.47299877,0,0,0,8.4427098E-4,0.24808918,0.17191665,0
B51139,hwm,0,0,4.6466231E-2,13.592657,1.0189319,0,0,0,2.4289164E-5,0.192323,0,0
B51157,hwm,0,0,0.46417886,16.606636,0.19792557,0,0,0,2.104414E-4,0.42555925,7.5023137E-2,0
B51161,hwm,0,0,0.2918202,36.732704,0.268204,0,0,0,2.6417873E-4,1.0457029,0,0
B51163,hwm,0,0,7.9919875E-2,26.600723,1.1524854,0,0,0,2.3269147E-4,0.25371146,0,0
B51165,hwm,0,0,8.1978627E-3,15.812998,1.3480313,0,0,0,1.2196084E-5,0.2311838,0,0
B51171,hwm,0,0,2.7090285E-2,10.15808,3.0498371,0,0,0,1.9203242E-5,0.22462769,0,0
B51187,hwm,0,0,0.18584274,16.172285,0.14998204,0,0,0,2.7328098E-4,0.59285116,0,0
B54023,hwm,0,0,0,0.31882599,38.978096,0.75113976,0,0,2.0143185E-2,0,0,0
B54031,hwm,0,0,0,0.12578571,20.100842,1.1809696,0,0,2.2312514E-3,6.2233791E-2,0,0
B54057,hwm,0,0,0,0.96888089,36.144032,1.7236271,0,0,0.12265676,0.20012417,0,0
B54071,hwm,0,0,0,9.7645586E-3,32.200153,0.50168866,0,0,2.5949697E-3,8.8168271E-2,0,0
C42009,hwm,1.7769923E-3,0,0,5.2133398,12.883197,0.22355922,1.0615679E-2,8.3650992E-4,0.14169662,0.23886201,0,0
C51015,hwm,0,0,6.1897028E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809464,0,0
C51071,hwm,0,0,0.11869581,32.045681,6.9469867,0,0,0,1.6252333E-4,1.5080523,0,0
C51165,hwm,0,0,8.1978627E-3,15.812998,1.3480313,0,0,0,1.2196084E-5,0.2311838,0,0
F10005,hwm,0,0,4.2615921E-4,2.2956405E-2,4.3020182,0,0,0,3.5219327E-2,0.27799931,0,0
F24001,hwm,0,0,0,10.969012,13.708154,0.62274772,1.6029119E-2,0,0.14436215,0.39137843,0,0
F24003,hwm,0,0,0,0.40142184,5.359931,1.9791999E-4,4.8700772E-4,0,2.9782912E-2,0.29966483,0,0
F24005,hwm,0,0,1.9421034E-2,9.8838215,3.5202811,3.9633166E-4,9.36208E-4,0,0.1879455,0.54161537,0,0
F24009,hwm,0,0,0,0,6.0894766,2.115213E-4,5.1408308E-4,0,4.7156539E-2,0.53393763,0,0
F24013,hwm,0,0,4.3014877E-2,10.141346,3.6511083,3.6022402E-4,8.5136556E-4,0,0.19148053,0.76481384,0,0
F24015,hwm,0,0,3.3823724E-3,3.9161143,2.1530488,1.6439625E-4,3.3842513E-4,0,5.8032747E-2,0.29160801,0,0
F24017,hwm,0,0,1.3449697E-2,0,4.5168543,1.5239581E-4,3.7936916E-4,0,0.01144636,0.24976544,0,0
F24019,hwm,0,0,0,0,4.2422915,8.2471939E-5,9.0611655E-5,0,2.9546099E-2,0.35888842,0,0
F24021,hwm,0,0,5.1852636E-2,10.478883,3.197839,3.7777558E-4,8.9473237E-4,0,0.16219504,0.44628984,0,0
F24023,hwm,0,0,0,9.4028912,14.822457,0.15176386,2.6139379E-2,0,0.55508673,2.8525114E-2,0,0
F24025,hwm,0,0,1.2844782E-2,9.7321072,2.4888225,3.2835483E-4,7.7755452E-4,0,7.4608423E-2,0.32429531,0,0
F24027,hwm,0,0,1.4752213E-2,6.9253106,9.2369032,3.8964822E-4,2.5909182E-4,0,7.8661658E-2,1.1333368,0,0
F24029,hwm,0,0,1.0570879E-3,0,4.6222868,8.9020003E-5,1.0239574E-4,0,1.3131956E-2,0.29785293,0,0
F24031,hwm,0,0,6.5478776E-3,3.7742543,4.0725203,2.254718E-4,3.8500049E-4,0,2.6737532E-2,0.34418198,0,0
F24033,hwm,0,0,2.5203926E-2,0,7.2012362,2.8950465E-4,7.0277927E-4,0,0.02276036,0.30501589,0,0
F24035,hwm,0,0,2.2865753E-4,0,4.4040189,8.4626758E-5,6.8801848E-5,0,1.1125326E-2,0.42116266,0,0
F24037,hwm,0,0,3.2258496E-2,0,6.459991,1.8445443E-4,3.9751525E-4,0,5.7409942E-2,0.38060495,0,0
F24039,hwm,0,0,0,0,4.4760194,8.6203931E-5,5.4515356E-5,0,5.6960573E-3,0.3061761,0,0
F24041,hwm,0,0,9.3535644E-5,0,4.5239229,8.3311475E-5,4.6225312E-5,0,7.0227943E-3,0.41710266,0,0
F24043,hwm,0,0,0,3.8417573,8.7289858,6.9538146E-2,8.6786196E-4,0,0.3369514,0.40026546,0,0
F24045,hwm,0,0,0,0,4.8141208,9.5380674E-5,1.6753572E-11,0,1.149659E-9,0.32817915,0,0
F36003,hwm,0,0,0,1.0200067,19.113697,8.8595167E-2,1.3611595E-2,0,0.00302282,5.5393059E-2,0,0
F36007,hwm,0,0,0,0.27062473,25.494635,0.45043266,3.5187381E-3,0,0.01714094,0,0,0
F36015,hwm,0,0,0,0.52564585,16.943697,0.20113018,2.3686464E-3,0,2.8074058E-3,0.10029647,0,0
F36025,hwm,0,0,0,7.0263773E-2,33.163246,0.58565569,6.5811924E-3,0,0.00858064,0,0,0
F36101,hwm,0,0,0,1.3254216,14.273204,0.34921032,1.5318736E-2,0,1.2393431E-2,0.35631469,0,0
F42001,hwm,6.0094846E-4,0,4.8686359E-2,4.5510201,1.891513,1.3950539E-3,1.3369672E-3,0,3.7729308E-2,0.27763972,0,0
F42009,hwm,1.7769923E-3,0,0,5.2133398,12.883197,0.22355922,1.0615679E-2,8.3650992E-4,0.14169662,0.23886201,0,0
F42011,hwm,2.8964968E-2,0,0.2155863,10.562662,2.6415181,1.8632174E-3,1.7158476E-3,0,0.13291401,0.71776974,0,0
F42013,hwm,0,0,0,6.1369367,15.093177,0.14167716,2.5767945E-3,3.8634453E-4,0.11431213,0.12762734,0,0
F42021,hwm,1.4906025E-3,0,0,2.3999329,12.798873,0.36929762,3.6645472E-2,1.0412982E-3,0.2921491,0.91674298,0,0
F42027,hwm,1.1592923E-3,0,0,7.2200723,7.3780203,0.11243728,4.1697975E-3,6.0687371E-4,4.8907641E-2,0.52922595,0,0
F42033,hwm,3.8277181E-3,0,0,1.7275691,17.833666,0.26526058,1.5445142E-2,1.6506688E-3,0.09338709,0.22143117,0,0
F42035,hwm,2.979598E-3,0,0,0.51180005,26.540207,3.2559228,3.9960602E-3,6.1758934E-4,4.9610302E-2,0.44054717,0,0
F42041,hwm,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848283E-3,1.1205475E-3,0,0.11084669,0.21359852,0,0
F42043,hwm,1.1776041E-3,0,0.32555687,9.6300392,2.9144819,2.0784894E-3,1.9139833E-3,0,0.15273294,0.89772284,0,0
F42055,hwm,4.756515E-4,0,5.8104977E-2,7.185329,0.97583008,1.0852067E-3,1.0400309E-3,0,0.08847928,0.15024923,0,0
F42061,hwm,2.1930635E-3,0,0,8.2511005,15.080166,0.25641444,3.6357024E-3,9.8706677E-4,9.8985098E-2,0.36938912,0,0
F42069,hwm,0,0,0,0.16951104,17.553072,0.22564697,8.6102914E-3,2.3379878E-3,5.2153859E-3,3.036099,0,0
F42071,hwm,7.5905654E-4,0,1.8495701E-2,13.293036,1.5214305,1.5988473E-3,1.4756614E-3,0,0.13086925,0.21017055,0,0
F42075,hwm,4.1835904E-4,0,4.6022303E-2,7.1110554,1.7753173,9.7734586E-4,9.2434185E-4,0,0.10219137,0.17754303,0,0
F42079,hwm,1.8470456E-3,0,0,9.1228313,3.794843,2.9482098E-2,3.1836566E-3,7.8581681E-4,3.6508005E-2,0.76122814,0,0
F42081,hwm,0,0,0,0.59884417,14.232437,1.9065188,2.9754965E-3,4.4616961E-4,3.3614889E-2,0.19064164,0,0
F42087,hwm,0,0,0,7.8469858,10.900451,3.7350845E-2,2.5630842E-3,3.8434117E-4,5.4621048E-2,0.28625146,0,0
F42097,hwm,0,0,0,8.6111574,5.2341523,4.4412009E-2,1.7937003E-2,2.5882106E-4,0.19542609,0.41681027,0,0
F42107,hwm,1.8050489E-3,0,0,11.778178,5.4813552,0.10617627,2.8265591E-3,4.3519487E-4,0.19806135,0.88783473,0,0
F42115,hwm,9.2643127E-3,0,0,0.5601961,42.444469,1.1498454,1.9965079E-2,3.0851844E-3,4.4755325E-2,2.5683199E-4,0,0
F42117,hwm,5.9319311E-3,0,0,1.1965694,27.098249,1.2345642,1.1126155E-2,1.7127669E-3,0.12321766,2.5028588E-2,0,0
F42119,hwm,7.1168505E-4,0,0,6.465837,7.5647912,6.3770033E-2,1.7844556E-3,4.4035786E-4,5.3709984E-2,0.49167705,0,0
F42133,hwm,8.0058043E-4,0,0.10834874,8.933692,3.4157264,1.6977733E-3,1.4863943E-3,0,0.13936304,1.0272301,0,0
F51001,hwm,0,0,1.0517158E-2,0.87126857,2.7847412,0,0,0,8.419571E-7,0.27243307,0.30706179,0
F51003,hwm,0,0,0.44222665,15.597404,0.70758396,0,0,0,1.2840265E-4,0.49078339,4.5810938E-2,0
F51005,hwm,0,0,0.56520087,50.884113,0.53456402,0,0,0,5.0726673E-4,0.32876539,0,0
F51009,hwm,0,0,4.1510232E-2,22.869213,5.9706421,0,0,0,3.3835557E-5,0.9051109,6.8093189E-3,0
F51011,hwm,0,0,0.40188158,8.7066975,2.4188356,0,0,0,4.8194892E-5,0.76288992,1.7077111E-2,0
F51015,hwm,0,0,6.1897028E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809464,0,0
F51017,hwm,0,0,1.1625618E-7,48.224655,8.5672417,0,0,0,1.136269E-10,1.4900197,0,0
F51019,hwm,0,0,0.48707187,2.705622,0.18979695,0,0,0,1.7599826E-4,1.5127778,8.1343733E-2,0
F51023,hwm,0,0,5.0164409E-2,28.061729,1.586188,0,0,0,8.0332131E-5,0.66183376,0,0
F51033,hwm,0,0,4.2742088E-2,1.4280021,4.6445313,0,0,0,5.6790651E-7,0.44326186,0.11227222,0
F51041,hwm,0,0,5.8017891E-2,0.84668589,3.2476411,0,0,0,4.5570464E-6,0.29123676,2.3199512E-2,0
F51043,hwm,0,0,2.9741542E-2,5.2650857,1.7193794,0,0,0,1.0107478E-5,0.28490928,0,0
F51045,hwm,0,0,0.54505241,30.10866,0.49244875,0,0,0,5.0478784E-4,0.32346335,0,0
F51053,hwm,0,0,1.9838041E-2,0.978194,3.4698262,0,0,0,2.7412934E-6,0.27027848,4.0601823E-3,0
F51057,hwm,0,0,4.1317344E-2,1.2892809,3.7112503,0,0,0,3.4310435E-7,0.43744305,0.10621358,0
F51059,hwm,0,0,1.2600524,10.691029,0.54239607,0,0,0,5.8354175E-4,0.16005716,0.1936263,0
F51061,hwm,0,0,6.1753392E-2,12.528269,3.8308175,0,0,0,5.6842605E-6,0.31508705,2.0016718E-3,0
F51069,hwm,0,0,0.1247702,11.297009,1.8131608,0,0,0,3.6768768E-5,0.37477854,0,0
F51071,hwm,0,0,0.11869581,32.045681,6.9469867,0,0,0,1.6252333E-4,1.5080523,0,0
F51079,hwm,0,0,0.21811867,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.1873481,3.3509318E-2,0
F51085,hwm,0,0,4.8745796E-2,1.5323364,4.6887555,0,0,0,6.6419574E-7,0.53064799,9.8642737E-2,0
F51087,hwm,0,0,4.9201259E-3,1.1216819,3.9170439,0,0,0,7.7664436E-7,0.26478213,0.1366372,0
F51095,hwm,0,0,0.05663953,2.1059179,3.8310685,0,0,0,7.9746223E-7,0.33793795,0.12581852,0
F51099,hwm,0,0,3.1861868E-2,2.2340336,3.8345425,0,0,0,9.0303502E-7,0.31761473,0.11856068,0
F51101,hwm,0,0,4.0404405E-2,1.5533321,3.4986107,0,0,0,4.7979313E-7,0.32857496,0.13010299,0
F51107,hwm,0,0,5.6426615E-2,4.2902513,2.8947039,0,0,0,1.1995594E-5,0.39567953,4.3739355E-3,0
F51113,hwm,0,0,0.12196612,11.324125,2.4386704,0,0,0,1.9180612E-5,0.20901226,6.7417109E-3,0
F51121,hwm,0,0,1.2751276E-8,26.528036,4.3796148,0,0,0,2.0380581E-11,1.2274686,0,0
F51125,hwm,0,0,1.0480742,17.568493,0.47299877,0,0,0,8.4427098E-4,0.24808918,0.17191665,0
F51131,hwm,0,0,4.1924261E-2,0.29460561,2.2896423,0,0,0,1.3689048E-6,9.6308589E-2,0.60510933,0
F51137,hwm,0,0,0.27377778,9.7574978,3.1885612,0,0,0,1.9516694E-5,0.19193995,6.8694111E-3,0
F51139,hwm,0,0,4.6466231E-2,13.592657,1.0189319,0,0,0,2.4289164E-5,0.192323,0,0
F51145,hwm,0,0,6.0806762E-2,8.985693,1.7943783,0,0,0,9.6850245E-6,0.19093344,3.5989704E-3,0
F51147,hwm,0,0,0.44621673,13.862209,3.8895633E-2,0,0,0,3.9442752E-5,0.54006231,1.3880149E-2,0
F51149,hwm,0,0,1.1903145E-2,1.5031393,2.9408109,0,0,0,1.3480053E-6,3.5783108E-2,0.26106617,0
F51153,hwm,0,0,1.0090549E-2,6.0461025,1.7015231,0,0,0,5.7658835E-6,0.17174171,1.9621509E-3,0
F51157,hwm,0,0,0.46417886,16.606636,0.19792557,0,0,0,2.104414E-4,0.42555925,7.5023137E-2,0
F51159,hwm,0,0,2.7414188E-2,1.4955577,3.6199055,0,0,0,3.2918248E-7,0.41427279,0.10227372,0
F51161,hwm,0,0,0.2918202,36.732704,0.268204,0,0,0,2.6417873E-4,1.0457029,0,0
F51163,hwm,0,0,7.9919875E-2,26.600723,1.1524854,0,0,0,2.3269147E-4,0.25371146,0,0
F51165,hwm,0,0,8.1978627E-3,15.812998,1.3480313,0,0,0,1.2196084E-5,0.2311838,0,0
F51171,hwm,0,0,2.7090285E-2,10.15808,3.0498371,0,0,0,1.9203242E-5,0.22462769,0,0
F51177,hwm,0,0,8.2214825E-2,4.5990968,3.8742948,0,0,0,5.0071526E-6,0.33673224,1.8599378E-3,0
F51179,hwm,0,0,0,5.5874324,6.6612377,0,0,0,0,0.51181322,0,0
F51181,hwm,0,0,1.2618391E-2,1.3791684,2.6791191,0,0,0,1.6342191E-6,0,0.38858983,0
F51187,hwm,0,0,0.18584274,16.172285,0.14998204,0,0,0,2.7328098E-4,0.59285116,0,0
F51193,hwm,0,0,5.9479788E-2,1.3096068,3.5210321,0,0,0,5.6250587E-7,0.32609242,0.14450222,0
F51199,hwm,0,0,0.02971858,1.2723082E-3,7.8747797,0,0,0,9.9497283E-6,3.0393061E-8,6.7260163E-3,0
F51550,hwm,0,0,1.5487592E-3,1.608721,2.6050661,0,0,0,7.6026504E-7,0.20851359,0.18319096,0
F51800,hwm,0,0,3.9248713E-3,1.7699051,1.954612,0,0,0,2.6393379E-6,5.1629147E-8,0.35437331,0
F51810,hwm,0,0,1.4649834E-3,1.1849337,2.6676877,0,0,0,7.7178782E-7,0.33232901,0.28942132,0
F54003,hwm,0,0,0,0.2180258,8.820425,1.0883533E-3,0,0,9.7191014E-4,0.23089576,0,0
F54023,hwm,0,0,0,0.31882599,38.978096,0.75113976,0,0,2.0143185E-2,0,0,0
F54027,hwm,0,0,0,0.94265461,22.049885,1.2408626,0,0,1.3091102E-2,0.77062339,0,0
F54031,hwm,0,0,0,0.12578571,20.100842,1.1809696,0,0,2.2312514E-3,6.2233791E-2,0,0
F54037,hwm,0,0,0,3.8996749E-2,7.3103352,2.7571924E-4,0,0,1.4478149E-4,0.29397452,0,0
F54057,hwm,0,0,0,0.96888089,36.144032,1.7236271,0,0,0.12265676,0.20012417,0,0
F54063,hwm,0,0,0,0.45316359,22.302229,0.9973861,0,0,0.12899616,1.1481026,0,0
F54065,hwm,0,0,0,2.8107207,26.139498,9.4871037E-3,0,0,8.3048968E-3,1.4037827,0,0
F54071,hwm,0,0,0,9.7645586E-3,32.200153,0.50168866,0,0,2.5949697E-3,8.8168271E-2,0,0
F54093,hwm,0,0,0,0.76273966,21.938442,1.7628927E-2,0,0,1.6575754E-2,1.844583E-7,0,0
A10001,lwm,0,0,1.3959415E-3,1.3527119E-2,1.1439587,0,0,0,2.9317582E-2,0.20570555,0,0
A10003,lwm,1.6699021E-4,0,7.2491408E-4,0,1.4566783,0,0,0,6.2781642E-3,0.17213812,0,0
A10005,lwm,0,0,1.7537417E-4,1.2719088E-2,1.2336775,0,0,0,1.6957453E-2,0.16781041,0,0
A24001,lwm,0,0,0,1.5614039,2.7857988,0.10701881,2.994451E-3,0,5.4135807E-2,0.15655136,0,0
A24003,lwm,0,0,0,0.13272819,1.065708,3.7480761E-5,1.3697092E-4,0,1.2263551E-2,0.1152949,0,0
A24005,lwm,0,0,4.0721525E-3,1.8341024,0.40521422,6.1592073E-5,1.9630168E-4,0,7.0479564E-2,0.1231963,0,0
A24009,lwm,0,0,0,0,1.0669838,3.9844708E-5,1.2504723E-4,0,1.8733418E-2,0.23339364,0,0
A24011,lwm,0,0,0,0,1.0526346,3.1159856E-5,3.9551189E-5,0,0.02230449,0.27409875,0,0
A24013,lwm,0,0,9.0192491E-3,2.1071692,0.43630722,5.5980759E-5,1.7851214E-4,0,7.1805201E-2,0.17330557,0,0
A24015,lwm,0,0,9.5129211E-4,0.85296422,0.42889526,3.1132255E-5,9.5182062E-5,0,2.3895834E-2,0.11213546,0,0
A24017,lwm,0,0,4.2445804E-3,0,0.80923951,3.2473603E-5,1.1972486E-4,0,4.5958869E-3,9.8455258E-2,0,0
A24019,lwm,0,0,0,0,1.0500612,3.0392164E-5,3.7288744E-5,0,0.0142259,0.21642348,0,0
A24021,lwm,0,0,1.1313303E-2,2.6405637,0.55705315,6.055944E-5,1.9521435E-4,0,0.06201575,0.17819783,0,0
A24023,lwm,0,0,0,1.3938208,3.0820615,2.6080653E-2,4.8831804E-3,0,0.20815752,1.1410045E-2,0,0
A24025,lwm,0,0,2.8024982E-3,1.8578347,0.4267303,5.2637031E-5,1.6964827E-4,0,2.8526748E-2,0.12966514,0,0
A24027,lwm,0,0,3.0932059E-3,1.2869465,1.8359715,6.0553437E-5,5.4325712E-5,0,2.9498124E-2,0.28599715,0,0
A24029,lwm,0,0,4.3501557E-4,0,1.4854195,3.2805227E-5,4.2138159E-5,0,6.3227923E-3,0.18167199,0,0
A24031,lwm,0,0,1.592727E-3,0.79354608,0.69240999,4.2472595E-5,9.3648756E-5,0,1.0621759E-2,0.15031956,0,0
A24033,lwm,0,0,6.1306851E-3,0,1.3026128,5.453459E-5,1.7094631E-4,0,9.0417871E-3,0.13360856,0,0
A24035,lwm,0,0,9.4097748E-5,0,1.2595975,3.1186246E-5,2.8313514E-5,0,5.3566373E-3,0.25693014,0,0
A24037,lwm,0,0,1.1290474E-2,0,1.2011018,4.2486696E-5,1.3913034E-4,0,2.5405547E-2,0.16582873,0,0
A24039,lwm,0,0,0,0,1.1912845,3.176746E-5,2.2434302E-5,0,2.7425459E-3,0.18683824,0,0
A24041,lwm,0,0,3.8492031E-5,0,1.2696918,3.0701543E-5,1.9022762E-5,0,3.3813452E-3,0.25431591,0,0
A24043,lwm,0,0,0,0.61878389,2.186923,1.5755562E-2,1.8935172E-4,0,0.12883435,0.16010618,0,0
A24045,lwm,0,0,0,0,1.3120331,3.5149227E-5,6.8944737E-12,0,5.5353949E-10,0.1998664,0,0
A24047,lwm,0,0,0,0,1.3918722,3.1077441E-5,8.6046011E-6,0,9.8419343E-7,0.14151919,0,0
A36003,lwm,0,0,0,0.23210183,4.8568473,1.3096879E-2,2.8540441E-3,0,6.8119884E-4,1.2482944E-2,0,0
A36007,lwm,0,0,0,5.6497529E-2,5.6876955,7.6897383E-2,7.1394676E-4,0,6.5971841E-3,0,0,0
A36015,lwm,0,0,0,0.11114563,3.6491799,2.7661115E-2,4.9665163E-4,0,6.3265482E-4,2.2602022E-2,0,0
A36017,lwm,0,0,0,8.1677318E-2,5.4399486,5.5106264E-2,5.1997433E-4,0,1.9483297E-3,3.8059984E-8,0,0
A36023,lwm,0,0,0,7.3958099E-2,4.8906016,1.9398566E-2,3.9369878E-4,0,5.0149718E-4,2.1510296E-2,0,0
A36025,lwm,0,0,0,1.7653733E-2,7.2439685,7.5943209E-2,1.1965805E-3,0,4.0691695E-3,0,0,0
A36043,lwm,0,0,0,0.11245159,4.6523814,2.2649642E-2,4.0998988E-4,0,4.9507967E-4,2.7817276E-3,0,0
A36051,lwm,0,0,0,4.0294535E-2,1.2927982,0.24338894,6.1792665E-4,0,4.0311815E-4,0.11346953,0,0
A36053,lwm,0,0,0,0.11016387,4.3340187,4.9359374E-2,2.7471199E-4,0,5.0665196E-3,0.02680767,0,0
A36065,lwm,0,0,0,7.1018852E-2,2.3685074,2.0413827E-2,2.2216683E-4,0,1.7629654E-4,1.5080291E-2,0,0
A36067,lwm,0,0,0,8.8561468E-2,1.7476513,8.6268306E-2,2.5532153E-3,0,8.455581E-3,8.6162515E-2,0,0
A36069,lwm,0,0,0,4.5266982E-2,1.1887749,0.22523066,1.1003639E-4,0,1.4702865E-3,0.10746813,0,0
A36077,lwm,0,0,0,0.10871311,5.2422285,3.5620574E-2,5.8961968E-4,0,8.2818395E-4,5.1373554E-8,0,0
A36095,lwm,0,0,0,0.0252854,4.5944266,5.5973515E-2,5.2554708E-4,0,6.3461659E-4,0,0,0
A36097,lwm,0,0,0,0.15657061,3.2573206,0.11118056,3.0448046E-2,0,1.0338577E-2,8.9990892E-2,0,0
A36101,lwm,0,0,0,0.28791559,3.2502024,4.9801476E-2,3.2119928E-3,0,3.714568E-3,8.0296271E-2,0,0
A36107,lwm,0,0,0,0.11988333,4.9437437,2.5011616E-2,5.0802773E-4,0,6.7411242E-3,5.1371824E-8,0,0
A36109,lwm,0,0,0,0.10114057,1.7995349,8.3503768E-2,1.7889136E-2,0,5.5905757E-3,0.06566906,0,0
A36123,lwm,0,0,0,5.3065531E-2,1.5053627,0.15419675,3.9491989E-3,0,4.8989262E-3,0.1026397,0,0
A42001,lwm,4.2924887E-5,0,1.3693037E-2,1.1507839,0.37640488,2.6418598E-4,3.7602196E-4,0,1.5530989E-2,0.10649695,0,0
A42009,lwm,1.0412065E-4,0,0,0.83883995,3.3827627,5.8342665E-2,2.2258679E-3,1.8850928E-4,5.3136233E-2,5.3828061E-2,0,0
A42011,lwm,1.6971661E-3,0,4.5203585E-2,2.017159,0.30669892,2.8955407E-4,3.5977451E-4,0,4.9779378E-2,0.16473667,0,0
A42013,lwm,0,0,0,0.91229874,3.3683019,3.2046728E-2,5.228279E-4,1.5292804E-4,0.04377912,5.0519142E-2,0,0
A42015,lwm,1.7639024E-4,0,0,8.7738574E-2,5.0945292,0.10245735,1.2823052E-3,9.0804655E-4,1.9501496E-2,1.4557381E-2,0,0
A42021,lwm,7.632604E-5,0,0,0.43635142,2.2733541,5.8431774E-2,6.6628139E-3,4.9381144E-4,0.11361354,0.43474409,0,0
A42027,lwm,6.7927278E-5,0,0,1.1497101,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
A42029,lwm,7.3722247E-3,0,7.1497364E-3,2.1994092,0.41328788,3.2731923E-4,4.1117019E-4,0,3.9141599E-2,0.10235012,0,0
A42033,lwm,1.9599762E-4,0,0,0.31410348,3.1765676,3.4935489E-2,2.8082079E-3,7.8279135E-4,3.6317203E-2,0.1050086,0,0
A42035,lwm,1.4220807E-4,0,0,8.6909436E-2,4.7705183,0.31241289,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.17390019,0,0
A42037,lwm,8.1557766E-5,0,0,1.4751351,0.86712086,5.3422591E-3,5.2113493E-4,3.6909684E-4,2.3877231E-2,0.41168916,0,0
A42041,lwm,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,0.04404112,9.3842074E-2,0,0
A42043,lwm,6.9000227E-5,0,6.8261921E-2,1.8795776,0.34121427,3.2300845E-4,4.0131909E-4,0,5.7204146E-2,0.20509858,0,0
A42047,lwm,0,0,0,0.43072328,2.876662,3.6647845E-2,2.1213351E-3,6.2085286E-4,5.9291974E-2,5.6327391E-2,0,0
A42055,lwm,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718941,2.0550918E-4,2.9250863E-4,0,3.6429055E-2,5.7672177E-2,0,0
A42057,lwm,0,0,0,0.87332237,2.6033821,8.8740952E-2,8.5372827E-4,2.4968971E-4,0.13632347,0.18495972,0,0
A42061,lwm,1.1229541E-4,0,0,1.1477054,3.1910338,5.5660732E-2,6.6103681E-4,4.6809352E-4,3.8494203E-2,0.17517422,0,0
A42063,lwm,0,0,0,1.4113755,1.3248198,8.5399281E-3,7.7826733E-4,2.2763468E-4,8.0282919E-2,0.09515775,0,0
A42065,lwm,1.3004345E-4,0,0,0.30286354,2.9253678,7.4076727E-2,5.4618251E-3,7.8399369E-4,7.7108122E-2,0.11295424,0,0
A42067,lwm,0,0,0,1.1793201,1.6837972,7.2833947E-3,5.3035171E-4,1.5509893E-4,5.8959153E-2,0.10294413,0,0
A42069,lwm,0,0,0,3.0820187E-2,3.3266575,2.9114412E-2,1.5655075E-3,1.1087364E-3,2.0282054E-3,1.4397995,0,0
