landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51007,nlo,0,0,0.11235061852439004,1.207465742229846,0.56473046961678952,7.6947477244003207E-2,0,0,1.7225943637236465E-2,8.7044247624831678E-2,9.1824879809691514E-4,0
A51003,hom,0,0,0,0.62410440644946874,0.87376605006981989,0,7.6718605073095317E-2,0,0,0,0,0
B51015,hwm,0,0,6.2888758092843097E-2,15.85710085875488,1.0799266145231741,1.6476055832306675E-2,0,0,2.9064861200206729E-3,0.66334243564814066,0,0
B51023,hom,0,0,0,6.340647072694777,2.3791406115852602,0.72031156869951585,0.99289125354932262,0,0,0,0,0
B42131,hwm,0,0,0,0.73077669318097171,33.189109546989521,0.58414161164837797,8.7129999239605408E-3,1.3463048233401654E-3,0.0983985697564944,1.7289570420038529E-4,0,0
A36053,hom,0,0,0,4.2524282478193269,4.3348319653258258,0.60204219418333138,0.32354657822112104,8.9406653026137474E-4,0,0,0,0
A36007,nlo,0,0,0,5.6497526699132682E-2,5.6876958349812874,7.6897381336321194E-2,7.1394680053575663E-4,0,6.5971839915649963E-3,0,0,0
A36051,nlo,0,0,0,0.04029453728617536,1.2927981673185078,0.24338892871150303,6.1792662167930263E-4,0,4.0311815442317466E-4,0.11346953438395516,0,0
A36069,nlo,0,0,0,4.5266982441435774E-2,1.1887749436268975,0.22523065873194875,1.1003639129273795E-4,0,1.4702865054638293E-3,0.10746811890700694,0,0
A24037,nho,0,0,3.4922995064360508E-2,14.331801180281706,0.45916192182287219,0.13899034676722133,0.42509163569467678,0,0,0,0,0
A42075,nho,0,0,0,0.45787848203202219,6.4143420073995978,3.2087771163528434,0.0531259313096216,0,0,0,0,0
A51131,nhi,0,0,4.3358779914418936E-2,0.32765029041704796,2.1572369020319528,0.1318752048632644,0,0,1.5632869979000281E-6,2.7098654243479449E-3,0.69103367859002074,0
A51017,hwm,0,0,0.50426092286599189,53.610028864200089,0.88864016858425421,0,0,0,0.53211975563643288,0.33213757909909769,0,0
A24047,lwm,0,0,0,0,1.3130369326239553,7.8882499729900302E-2,6.8789493819144303E-5,0,9.7304318027398553E-6,0.11436510460296653,2.7068865271166549E-2,0
A36011,hwm,0,0,0,0.12288722265121604,6.0750141771314201,0.94218038123639813,9.3461279112707109E-3,0,9.9370859317118327E-3,0.15188150930939157,0,0
A51029,hwm,0,0,0.30398835313738271,12.309852539687,0.16155841564909998,0,0,0,1.0136915480059773E-4,0.84733616413898249,3.5823681015686115E-2,0
C51071,hwm,0,0,0.44165924980041982,37.421337552585989,0.80979457080781159,0,0,0,0.78419805337941095,0.46668953022805415,0,0
B54023,hwm,0,0,0,0.31882599343777757,38.978092757007488,0.75113974771935144,0,0,0.02014318473800663,0,0,0
A42011,nho,0,0,0,0.40525924146872172,12.67755653689872,1.2099090741978111,1.2946036003708541E-2,1.5917563811963055E-2,0,0,0,0
A24027,nlo,0,0,1.1195762187179638E-2,1.6174538800785405,0.38365797255554157,6.1653686491535426E-5,1.966301843616942E-4,0,0.10676753158268998,0.20627257005029856,0,0
A42127,hwm,0,0,0,2.0336494815252886E-8,22.665873720301981,0.44830916847873398,1.7673127771507521E-2,2.6499796242322204E-3,1.0395482879923494E-2,0.34712535737533123,0,0
A42027,hwm,0,0,0,7.2234000002723882,7.3694383686667964,0.11248909034565543,4.1717188921063892E-3,6.0715336135391525E-4,0.04893018999391735,0.52946988652617311,0,0
A24017,nho,0,0,4.0203713364488441E-2,9.2799278262457037,0.65225055112324737,0.04135888302069244,0.32120020737437777,0,0,0,0,0
A42075,hwm,0,0,4.6035662241601515E-2,7.1131198248288836,1.7713335303731226,9.776294572273192E-4,9.246101929340848E-4,0,0.10222103137525412,0.17759455584518191,0,0
A42001,nlo,0,0,0.01369968645671908,1.1513426248989491,0.37459695473179744,2.6431424880965168E-4,3.7620454856848897E-4,0,1.5538530607166283E-2,0.1065486709199794,0,0
A42099,lwm,0,0,0,1.0469710567781041,1.5922138467635103,5.0820682881922343E-3,5.857240923334918E-4,1.7134132040464041E-4,7.9479702286011991E-2,0.21114255745858407,0,0
A51145,nlo,0,0,2.2131286558642691E-2,2.3029686489664658,0.29293951934266843,2.161219267328362E-8,0,0,4.2645794889447212E-6,8.4045267921955033E-2,1.4291248949485013E-3,0
A51157,nhi,0,0,0.46228317357380794,16.538817102506226,0.1971172564435909,0,0,0,2.0958197155890003E-4,0.42382135180898733,7.4716746601982464E-2,0
A51165,hwm,0,0,9.417319516455162E-3,16.036966643889627,1.061171265484889,7.7611473047587434E-2,0,0,5.6448015005513656E-3,0.21821743876573607,0,0
A24035,hom,0,0,0,3.947839951415665,1.433215645163421,1.3023800979139122,0.12146302356526645,0,0,0,0,0
A42001,hwm,0,0,4.8709997834103562E-2,4.553230478098274,1.8864107066360705,1.3957314249937994E-3,1.3376161867114295E-3,0,3.7747630460322375E-2,0.27777456244392107,0,0
B24021,lwm,0,0,1.1313303746165817E-2,2.6405633990924695,0.55705304367993158,6.0559440405662216E-5,1.9521434710427707E-4,0,0.06201575146161175,0.17819782358442388,0,0
A51149,hom,0,0,0.38736304323617959,5.3652439020475358,1.8806237366225518,0.37744650223703979,9.5090167506344581E-2,0,0,0,0,0
A54037,hwm,0,0,0,6.1382361571669715E-2,7.3102662084247951,3.0301512532888232E-4,0,0,9.2504841423241887E-3,0.26252476656480916,0,0
A36023,nho,0,0,0,8.811885783846499,10.614306580371977,1.5481841558032496,0.8088504844583706,2.2160909169614243E-3,0,0,0,0
A10001,hwm,0,0,3.7979297169776116E-3,2.8585377613633851E-3,3.7082995168792481,0.37625159190198232,0,0,0.11948652546066633,0.23730193862866431,4.7830965694231689E-2,0
A42013,nhi,0,0,0,6.139600196913003,15.086708041969773,0.14173865050933032,2.5779131249464571E-3,3.86512253358792E-4,0.11436175902049175,0.12768265891490668,0,0
B42015,hwm,0,0,0,0.48307621202111001,25.690151620103535,0.70607898594661,7.0601822933389572E-3,1.9168332205311306E-3,5.0200117493951153E-2,3.0729786549627672E-2,0,0
A42043,nhi,0,0,0.32567364757383505,9.6334931847539806,2.9062005035292255,2.0792346244718788E-3,1.9146700393729108E-3,0,0.15278772487049261,0.89804488224240842,0,0
A24033,nho,0,0,6.6684416915746128E-2,11.354148936159277,0.69832011322321397,1.0248563696892523,0.61255679243836592,0,0,0,0,0
B42119,hom,0,0,0,2.8106926036106268,5.8781444351958818,5.8195089477621291,0.10816437902548534,0,0,0,0,0
A51069,nlo,0,0,2.9278180034367423E-2,2.3750154747683219,0.27462292074329364,1.4029017931735685E-2,0,0,8.8571885560158445E-4,0.1433724176630165,0,0
A24001,hom,0,0,0,1.2656483569781665,14.79297996997453,3.0413879009551472,0.51087339259165054,1.5735200623340297E-2,0,0,0,0
B54031,lwm,0,0,0,4.4347082517667356E-2,3.8463259732656074,0.2772496523590785,0,0,2.3557419300968075E-3,1.2432431782051011E-2,0,0
A42067,nlo,0,0,0,1.1798395331623637,1.6814570407322078,7.2866007783879538E-3,5.3058525255393217E-4,1.5516722424665252E-4,0.05898511697464761,0.10298940774818878,0,0
A51053,hom,0,0,5.7389934255147032E-2,0.27787225558444073,8.3946951804353489,5.8565710383117052E-2,1.1775215155871658E-3,0,0,0,0,0
A51017,nhi,0,0,0.5042609578381585,53.610029980738403,0.88864013550759813,0,0,0,0.53211974021105368,0.33213758588392467,0,0
A36067,lwm,0,0,0,8.8561466088316054E-2,1.7476514546812316,8.6268303205260327E-2,2.5532153433552025E-3,0,8.455582426511352E-3,8.6162508519051412E-2,0,0
B42041,nlo,0,0,3.3505380205065376E-2,1.6785684589115737,0.24579133203444264,2.2326711075611039E-4,2.7266153345240898E-4,0,4.4056619396065595E-2,9.3875084575732265E-2,0,0
A42117,hwm,0,0,0,1.1982712389760668,27.075633891149728,1.236320191196046,1.1141971495819121E-2,1.7152032223993869E-3,0.12339291226923327,0.02506418196984244,0,0
A42119,hom,0,0,0,2.8106926036106268,5.8781444351958818,5.8195089477621291,0.10816437902548534,0,0,0,0,0
A36007,hwm,0,0,0,0.2706247273296889,25.494632501970909,0.4504326534427836,3.5187379458918272E-3,0,1.7140941090577656E-2,0,0,0
A36051,hwm,0,0,0,0.13967659851946823,5.1955291449450165,1.2353420247043243,2.1970724939085235E-3,0,9.9534255726224197E-4,0.29600744603046542,0,0
B42041,hwm,0,0,0.13774434252135426,7.2480585930164967,1.432239087512712,1.1852452741515241E-3,1.1209418980137958E-3,0,0.11088569306211564,0.21367368370981535,0,0
A24011,nlo,0,0,0,0,0.96273330861120643,8.9949795384155817E-2,6.8029366849504057E-5,0,4.8128149954034784E-2,0.19787136865179614,5.0357905367867335E-2,0
A42109,nho,0,0,0,1.1104352711615282,12.080854340014881,5.6230439465439179,5.4528798930979831E-2,0.33022219939995578,0,0,0,0
B51125,lwm,0,0,0.29591819384850215,2.9139782772695986,0.11599518693794524,0,0,0,3.9714244191449991E-4,0.11669597660656232,6.6314066400056063E-2,0
A51177,nlo,0,0,4.4911078021736217E-2,1.1568635836319003,0.49775906560778926,6.6043738794118886E-2,0,0,5.6972861139868592E-3,0.12555317248933925,1.1925239062269201E-3,0
A54027,lwm,0,0,0,0.20690979046417116,3.9194865274624826,0.25887237194386897,0,0,0.00490916354743085,0.308249326877028,0,0
B42009,lwm,0,0,0,0.83937288286828049,3.3804646314099269,5.8379738265490803E-2,2.2272820434324132E-3,1.8862905152657622E-4,5.3170004549859186E-2,5.3862268167278883E-2,0,0
A24013,nho,0,0,0,0.81668447329133442,10.010527821482105,1.2507904387717543,0.29256876856366204,8.8072782353454549E-3,0,0,0,0
B42079,nhi,0,0,0,9.1282758142166376,3.7815900150567048,2.9499694562974806E-2,3.1855570917092941E-3,7.8628582354347523E-4,3.6529794735374169E-2,0.76168233106482253,0,0
B51015,nhi,0,0,6.2888764173993542E-2,15.857099575800815,1.0799265654094128,1.6476054362268174E-2,0,0,2.9064860973731939E-3,0.66334245902005951,0,0
B51171,nhi,0,0,2.7511467125774274E-2,10.199224727810609,2.9972096189776609,2.6976452784408265E-2,0,0,2.5678794368366163E-3,0.21800905612118907,0,0
A24039,hom,0,0,0,5.0154005023657247,0.3023260273716819,0.18337105197298653,1.9609116746856852,0,0,0,0,0
A24043,lwm,0,0,0,0.61878390303683883,2.1869229779528503,1.5755562797335945E-2,1.8935170300979096E-4,0,0.12883435062445334,0.16010617759139803,0,0
A51095,nhi,0,0,0.12327615977911725,2.675768027947969,2.512699538099139,0.75194133475669045,0,0,2.2744680377350941E-6,3.6462004538855147E-2,0.35885106151801671,0
A51109,lwm,0,0,0.05723912785261967,1.3000704865669619,0.30918443137731999,3.9690360205516084E-2,0,0,7.2207952935545213E-3,0.15286963019792496,2.0446577903810068E-3,0
B51163,nlo,0,0,1.4498553396980871E-2,5.4810216101098277,0.12755543937017166,0,0,0,1.1010297940076727E-4,0.11605776166604252,0,0
B51187,lwm,0,0,3.8828086188210348E-2,3.511863048087104,4.4659472478639384E-2,0,0,0,6.1368130314879926E-5,0.14143147095771491,0,0
A54003,hwm,0,0,0,0.21802581911823407,8.82042508559074,1.0883533541012906E-3,0,0,9.7191627292823933E-4,0.23089574555881609,0,0
A36123,hom,0,0,0,1.4251399498161152,2.3022596295927151,7.1099503849469767E-2,0.114332296781996,8.2864126678990402E-5,0,0,0,0
A24019,nhi,0,0,0,0,3.8225042260011071,0.41990280188924856,1.6908484655315544E-4,0,6.5933971561864174E-2,0.26958247782751577,5.2806471592094999E-2,0
A51135,nlo,0,0,0.10722579538320422,1.972533188970639,0.33279308407781122,0,0,0,1.2282597134131226E-5,7.1989664133907907E-2,3.9982309200541069E-3,0
A42029,hom,0,0,0,3.037549039913598,10.552603821841776,4.6117978126598809,3.7151235716113961E-3,0,0,0,0,0
B42027,lwm,0,0,0,1.1502399026195291,1.6552826420245355,2.8945373380111585E-2,8.747152505653085E-4,1.3682330000882345E-4,1.8348821733858767E-2,0.11931717565294261,0,0
B51019,hom,0,0,0.20368524211883132,9.4367254775378395,18.775778046894203,2.9217629271576664,0.7386499618956387,0,0,0,0,0
B51163,hwm,0,0,7.9742040504681158E-2,26.541531079455247,1.2237973569925016,0,0,0,2.321736832749168E-4,0.25314689757490622,0,0
A36003,nhi,0,0,0,1.0200066709476434,19.113697071725163,8.8595166220490559E-2,1.3611594107004169E-2,0,3.0228199288866134E-3,5.5393059828095642E-2,0,0
A36017,nho,0,0,0,2.8867631975899823,12.212084167235473,0.65862081237001113,0.68358932250182469,1.8950432177993392E-3,0,0,0,0
A42109,nhi,0,0,0,9.474332159667334,8.8909047773242413,0.17947408737664353,3.3692584175469375E-3,7.0481845680590047E-4,0.13065208492990435,0.78221623494571313,0,0
A51001,hwm,0,0,1.4943970445119602E-2,1.1020842879220698,2.1149003770620936,0.44143736923064009,0,0,1.5642229406696602E-6,0.00306604911982693,0.57047212190300034,0
B51079,hom,0,0,2.138435228822225,8.1183125976494317,3.3141539198818659,0.71895799774466052,0.18133010821521436,0,0,0,0,0
A42081,nho,0,0,0,4.1454573684344978E-2,2.5761725088210605,2.710197201273076,0.13280280567455968,0,0,0,0,0
B51187,nlo,0,0,3.8828088980779281E-2,3.5118630837563893,4.4659473150769818E-2,0,0,0,6.1368131075661324E-5,0.14143147114601892,0,0
A36107,nho,0,0,0,2.8777086903497957,7.4551146297111703,0.1734503476541546,0.28347203957154854,0,0,0,0,0
B42009,nlo,0,0,0,0.83937288889834061,3.3804648767399503,5.8379740656257909E-2,2.2272820577811845E-3,1.8862905883794008E-4,5.3170005375171546E-2,5.3862267040600653E-2,0,0
A51179,lwm,0,0,6.0930097856719705E-2,1.1125003782781793,0.75021315155989887,0.24278962085034994,0,0,1.8984007194379329E-2,0.11762483309761382,1.9793699145305706E-3,0
B42035,hwm,0,0,0,0.51202434699266486,26.529489575706165,3.2573489544507721,3.9978111161922776E-3,6.1785988856704764E-4,4.9632039707277066E-2,0.44074007797947212,0,0
A24031,nhi,0,0,9.3033115943027701E-3,4.0091454736255718,3.6659716708581094,2.6021278442243457E-4,5.1227278570319167E-4,0,3.7989040471945089E-2,0.33001299547847351,0,0
C51015,nhi,0,0,6.2888764173993542E-2,15.857099575800815,1.0799265654094128,1.6476054362268174E-2,0,0,2.9064860973731939E-3,0.66334245902005951,0,0
A54003,nlo,0,0,0,0.07057946866677943,1.986536993209163,1.8031890457610782E-4,0,0,3.8610371397324587E-4,0.10167885244497471,0,0
A24013,hwm,0,0,4.3176383534905931E-2,10.179423931843756,3.5671947412933149,3.615765857971738E-4,8.5456218043270969E-4,0,0.19219949033951705,0.76768549443675194,0,0
A24045,nlo,0,0,0,0,1.2285894107703053,0.16979312424364637,6.8442381064975317E-5,0,8.2320170195378604E-3,0.13662518041569902,6.8049662598706803E-2,0
A51049,nho,0,0,0.81817598360161015,3.0955983140911254,8.9896674660047804,0.27508812840659236,6.5327705053693105E-2,0,0,0,0,0
A54037,nhi,0,0,0,6.1382364304349686E-2,7.3102661988214219,3.0301511096658912E-4,0,0,9.2504838927428591E-3,0.26252475212197246,0,0
B51003,nhi,0,0,0.44112198196609587,15.558442501750573,0.70581639578943423,0,0,0,1.2808190906129797E-4,0.48955749269919213,4.5696506767974564E-2,0
A51075,nhi,0,0,9.7868240710987028E-3,4.7062120051146383,2.7629774854640754,1.1390990783829027,0,0,1.6056082422716237E-3,0.61986199819479593,3.2759124120429811E-3,0
A51033,nlo,0,0,4.9664343866548208E-2,0.39672044932544931,0.60921169354203164,0.19639425480751654,0,0,8.4019905354089753E-7,0.01708384600139461,0.16612448490681686,0
A51157,hwm,0,0,0.46228318794970813,16.538816746684997,0.19711726162548809,0,0,0,2.0958196074071585E-4,0.42382134377236763,0.07471674771953471,0
B51071,nhi,0,0,0.44165924913287857,37.421338572974882,0.80979457735018656,0,0,0,0.78419804580488273,0.46668953514264677,0,0
B42055,nhi,0,0,5.8126923337480062E-2,7.1880425942582615,0.97151546091786212,1.0856166767354315E-3,1.0404235767322309E-3,0,8.8512697845744198E-2,0.1503059846781539,0,0
A51187,nlo,0,0,3.8828088980779281E-2,3.5118630837563893,4.4659473150769818E-2,0,0,0,6.1368131075661324E-5,0.14143147114601892,0,0
A42033,lwm,0,0,0,0.31439186424615057,3.1721392954577365,3.4967563281882101E-2,2.8107858228360008E-3,7.8351007105519153E-4,3.6350547613424052E-2,0.10510500658631101,0,0
A24025,lwm,0,0,2.8024990666541427E-3,1.8578346795440803,0.42673024855585012,5.2637051723973491E-5,1.6964827465364534E-4,0,2.8526754512761293E-2,0.12966513027810886,0,0
A51031,lwm,0,0,0.1244863960742268,2.2121812433208627,0.51849024397881127,2.5395908870224599E-8,0,0,1.246102215004818E-5,0.24491263737841701,4.2297307258795909E-3,0
A42097,nhi,0,0,0,8.6136601185746553,5.2269537528666099,4.4424914483982711E-2,1.7942217520143418E-2,2.5889631510960784E-4,0.19548290309679703,0.41693139883840208,0,0
A42115,hom,0,0,0,6.3154591399583806,27.778957902925203,1.7629710840224879,0.25047154727455095,0,0,0,0,0
A51131,hwm,0,0,4.3358779552143289E-2,0.32765027787437334,2.157236748212644,0.13187520225236801,0,0,1.5632869699052827E-6,2.7098654706942528E-3,0.69103364539034284,0
A24001,nho,0,0,0,1.2656483494730544,14.792980386115334,3.0413879027246771,0.51087343767033,1.5735199942384599E-2,0,0,0,0
A54063,hom,0,0,0,1.7257950640327004,5.658446408376566,14.84230601241066,0.04511233281448148,6.6119492830832771E-3,0,0,0,0
A24015,nhi,0,0,4.0399313979242917E-3,4.0734531975000232,1.9957099425400591,1.8941522025554865E-4,3.7919862393104683E-4,0,6.9314752384935063E-2,0.27960267773374498,0,0
A42057,lwm,0,0,0,0.87394137835997132,2.6002655970818691,8.8803859492674594E-2,8.5433344746460951E-4,2.4986669765046903E-4,0.13642010516498329,0.18509084428019537,0,0
A51157,nho,0,0,0,0.37875245625069387,0.98416581893667465,0,8.1443358903899768E-2,0,0,0,0,0
A42079,hom,0,0,0,2.5712660176004269,7.0125386591403336,6.7318881207603152,1.3954321105399381E-2,0,0,0,0,0
B51163,lwm,0,0,1.4498552778355432E-2,5.4810216604329316,0.12755544242189479,0,0,0,1.1010298011508014E-4,0.11605776442136941,0,0
B24001,nho,0,0,0,1.2656483494730544,14.792980386115334,3.0413879027246771,0.51087343767033,1.5735199942384599E-2,0,0,0,0
A51153,hom,0,0,0.2323242251179852,0.88035512617212908,0.22872381935008418,7.8112840766301844E-2,1.8872111541481693E-2,0,0,0,0,0
A51165,nlo,0,0,2.0546879792991985E-3,4.0059704041821211,0.18216147595314006,1.3284847345073703E-2,0,0,2.1585574458505255E-3,8.6849710154003973E-2,0,0
A24037,hwm,0,0,3.2767423614332027E-2,5.1567293377833218E-3,6.2505353859532242,0.20966364929659081,4.434718162964448E-4,0,6.7493016263823674E-2,0.34616179756054499,1.8624612642137366E-2,0
B51161,hwm,0,0,0.2908644361443195,36.612399318621911,0.41143656698614672,0,0,0,2.6331351315250616E-4,1.0422779903619688,0,0
A51171,hom,0,0,0,0.75290027133916204,0.80831145813104732,0.28575106548681317,0.33121611274415103,0,0,0,0,0
A42029,nlo,0,0,7.1525853462320469E-3,2.2002850711696267,0.41090407415360508,3.2744962327144005E-4,4.113339942169773E-4,0,0.03915719654482152,0.10239086807147482,0,0
A42037,lwm,0,0,0,1.4757732600595368,0.86403555226910744,5.3445702487201086E-3,5.2136031281227013E-4,3.6925648828349094E-4,2.3887563958006317E-2,0.41186729321561821,0,0
A24029,lwm,0,0,7.3493976483276254E-4,1.9250273015524035E-4,1.4290037164073672,5.6464292023376265E-2,7.4059410974365735E-5,0,1.3480036295891593E-2,0.14341961010204959,3.0555025385183548E-2,0
A42071,nlo,0,0,4.0366847095913054E-3,3.038132861689844,0.26259481959126635,2.5638370561780816E-4,3.2206291897770965E-4,0,5.0057426459537778E-2,8.3794808283949598E-2,0,0
A51085,nlo,0,0,6.3315755385113748E-2,0.48825328214887626,0.55194636117640616,0.22192040646406466,0,0,1.171279478988263E-6,2.7300651935354955E-2,0.17416054694717253,0
A51041,nlo,0,0,0.01874963973451366,0.19046827671705269,0.48831826039203097,1.5693509308514351E-8,0,0,1.7946688175433323E-6,0.11469135787858892,9.3118483632213152E-3,0
A36123,lwm,0,0,0,5.3065542794962818E-2,1.5053627487012513,0.15419675106047726,3.9491989723317647E-3,0,4.8989277759716931E-3,0.10263970100601337,0,0
A24023,nlo,0,0,0,1.3938208001263828,3.0820617401891277,0.02608065142477603,4.8831801989471582E-3,0,0.20815752344706628,1.1410045478247496E-2,0,0
A51041,lwm,0,0,1.8749640085116929E-2,0.19046829204202909,0.48831827022677332,1.5693509154005063E-8,0,0,1.7946688753480537E-6,0.11469135555067297,9.311849299579001E-3,0
A54071,hwm,0,0,0,4.0039351313387962E-2,32.194266016993865,0.50695359011538055,0,0,1.0474539478132495E-2,5.0638824519017904E-2,0,0
A24017,hwm,0,0,1.3449695901973209E-2,0,4.5168544858751432,1.5239580950452645E-4,3.7936914283236064E-4,0,1.1446360617710595E-2,0.24976544446851429,0,0
A51103,hom,0,0,1.7991576690368258,7.6779542994033845,1.669506583817798,1.064360416804804,0.13844331252743833,0,0,0,0,0
A51107,nlo,0,0,1.9567849476869143E-2,0.91269534569323163,0.47194177732399978,3.0403972980949581E-8,0,0,5.2807345995216409E-6,0.17415482926089529,1.7366997318278754E-3,0
A24003,nlo,0,0,0,0,1.1013621509570672,3.8737177592717711E-5,1.4155337153730723E-4,0,1.2673838241968126E-2,0.11915217390191452,6.0381299010185074E-10,0
A51093,hom,0,0,3.8366859458696359E-3,0.19251773649459974,10.442214437225843,1.7505519572273684E-2,4.0048920924038445E-3,0,0,0,0,0
A51015,nhi,0,0,6.2888764173993542E-2,15.857099575800815,1.0799265654094128,1.6476054362268174E-2,0,0,2.9064860973731939E-3,0.66334245902005951,0,0
A51019,hwm,0,0,0.51336479422842285,2.8955870374541637,0.16044472326499098,0,0,0,0.15788283944083423,1.2839391138730627,0.11408182651733376,0
A51023,nlo,0,0,1.8086717288893661E-2,6.1050006850939988,2.3246256977956278E-2,0,0,0,2.5526848919432941E-2,0.25935170692864595,0,0
B54023,nhi,0,0,0,0.31882599612418205,38.978091472892878,0.75113972666811801,0,0,2.0143184825227013E-2,0,0,0
A42083,nhi,0,0,0,1.4697485429716499,28.62549600601238,0.4333536025735848,1.7058648640966706E-2,2.6276568476801074E-3,1.0361158174640261E-2,0.34401804021795074,0,0
A42133,nho,0,0,0,1.5434919985225861,6.859499555730622,2.1309223324355941,2.1356223210518364E-2,0.11232435019455882,0,0,0,0
A42133,nhi,0,0,0.11396888142902789,9.0429127132271496,3.2988891231913611,1.7313970325652335E-3,1.5298711858489544E-3,0,0.14659188920640301,1.0143040759027124,0,0
A42105,hom,0,0,0,5.2538268285496246,12.403412944025787,5.0166359417473911,2.2504515708931618E-2,0,0,0,0,0
A54023,hwm,0,0,0,0.31882599343777757,38.978092757007488,0.75113974771935144,0,0,0.02014318473800663,0,0,0
A42021,nhi,0,0,0,2.40132193330244,12.785442539616287,0.36951139767033614,3.6666684938146343E-2,1.0419008044663292E-3,0.29231821806661334,0.91727354530797212,0,0
A51137,nhi,0,0,0.28648463367712329,9.857992235596118,3.0298308508321137,7.1195801988623381E-2,0,0,6.2285723476032395E-3,0.17213853877035384,7.3540563042210289E-3,0
A24033,hwm,0,0,2.5203928616850668E-2,1.8192241783372992E-9,7.2012358117149109,2.8967517885304466E-4,7.0277942317460782E-4,0,2.2760365617258277E-2,0.30501585163116279,1.4225948785962394E-8,0
A42087,nlo,0,0,0,1.1770017231339385,2.395035362147985,7.7125193220446975E-3,5.2027062280634521E-4,1.5220069386454903E-4,2.0927728052432207E-2,0.11335675611806881,0,0
A51181,nhi,0,0,9.7177090099442743E-3,1.1358611591025858,4.2474599862409113,9.1756131097688404E-2,0,0,1.3455754065949303E-6,3.8366401839967559E-4,0.31995519922085486,0
A51187,lwm,0,0,3.8828086188210348E-2,3.511863048087104,4.4659472478639384E-2,0,0,0,6.1368130314879926E-5,0.14143147095771491,0,0
B54057,nhi,0,0,0,0.96888089196248417,36.14403318844176,1.7236271813160577,0,0,0.1226567628331794,0.20012418669156443,0,0
A42001,hom,0,0,0,5.7365547023566506E-2,0.3883162806589896,0.05550822535746204,3.9094001365479851E-3,0,0,0,0,0
A42065,nlo,0,0,0,0.30314207670872084,2.9207013194237383,7.4144833182121228E-2,5.4668478439902904E-3,7.8471468360489897E-4,7.7179029965263865E-2,0.11305808334343792,0,0
A24025,nlo,0,0,2.8024991783179936E-3,1.8578347267953599,0.42673026456499547,5.2637049959932598E-5,1.6964828689886545E-4,0,2.8526754939951996E-2,0.1296651238518125,0,0
A24035,nho,0,0,0,3.9478399932548993,1.4332156774124836,1.3023800199627784,0.12146302423448847,0,0,0,0,0
A51033,hom,0,0,1.0373100005849767,8.1502352758428565,1.0168507493004459,0.34873590112682945,8.4220091191281377E-2,0,0,0,0,0
A51810,hwm,0,0,1.4884021171779969E-3,1.5700697462643813,1.785017579209941,0.49986881224051471,0,0,1.6535301850957442E-6,2.6440339278100761E-4,0.62007575006245785,0
A24037,nhi,0,0,3.2767422429662983E-2,5.1567292649859486E-3,6.2505354863698335,0.20966365664693326,4.4347183294369467E-4,0,6.7493019973079785E-2,0.34616181827106524,1.8624612120696903E-2,0
A42061,hom,0,0,0,4.759491618407611,5.8787227423994715,4.182966376163705,4.4667128291969477E-2,0,0,0,0,0
A51111,hwm,0,0,3.8426933977995292E-2,1.3676201073562491,3.5277101542433842,2.0530912352856939E-7,0,0,2.7358344120656756E-5,0.4301220771983032,9.2994265910063597E-3,0
A54003,lwm,0,0,0,0.07057946753212628,1.9865369420189563,1.8031890348289739E-4,0,0,3.861037251228957E-4,0.10167885341296443,0,0
A36123,nlo,0,0,0,5.3065541119637363E-2,1.5053627519041108,0.15419674938485983,3.9491989370483167E-3,0,4.8989273318506355E-3,0.10263969693478575,0,0
A42067,lwm,0,0,0,1.1798395187087676,1.6814569317482881,7.286601001318776E-3,5.3058522487357091E-4,1.5516723731382072E-4,5.8985119750581329E-2,0.1029894066375867,0,0
A24045,lwm,0,0,0,0,1.2285894225413194,0.16979312186704273,6.8442381230726261E-5,0,8.2320168454728948E-3,0.13662518097858783,0.06804966805569089,0
A51109,nlo,0,0,5.7239132048247668E-2,1.3000704473726834,0.30918442328388124,3.9690363310878822E-2,0,0,7.2207958390001319E-3,0.15286963384365268,2.0446577982006836E-3,0
A51171,hwm,0,0,2.7511467747172145E-2,10.199224396271411,2.9972093826731392,0.02697645265575007,0,0,2.5678794229084994E-3,0.21800905093641046,0,0
A54027,nlo,0,0,0,0.20690978667223689,3.9194865097355578,0.25887239506984194,0,0,4.9091634727649594E-3,0.30824932191125431,0,0
A36123,hwm,0,0,0,0.18094649347374359,5.9569965136760858,0.74000540187334973,1.4041597049505004E-2,0,1.1920399211768991E-2,0.26775572108583628,0,0
C42009,hwm,0,0,0,5.2166519381130882,12.874863026875865,0.22370127875524345,1.0622421609538307E-2,8.370414357781106E-4,0.14178667391197927,0.23901379444883469,0,0
A51101,hom,0,0,1.0472864338076697,6.0014084763782769,1.0651004937165856,0.25665232037197705,0.16239550627245339,0,0,0,0,0
A36043,hom,0,0,0,2.0860725746236342,13.619891917765019,1.0077815419965312,0.31022914477165786,1.9664839684510947E-3,0,0,0,0
A42075,nhi,0,0,4.6035664754005882E-2,7.1131195614910423,1.7713335702167157,9.7762953356236859E-4,9.2461027184342654E-4,0,0.10222103084803891,0.17759455615157882,0,0
A51036,lwm,0,0,1.5744494997159724E-2,0.42324644918637538,0.30212175330416152,0.15069449360087656,0,0,6.3833269558701057E-7,7.8725888058217338E-3,0.2065460686082605,0
