landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F42009,hom,0,0,0,0.61336178,17.485731,0.58049071,0.10246274,0,0,0,0,0
F42011,hom,0,0,0,9.1499815,9.7097473,1.5649273,1.6744735E-2,2.0588184E-2,0,0,0,0
F42013,hom,0,0,0,4.171853E-3,14.748504,0.4526844,8.6369433E-2,0,0,0,0,0
F42021,hom,0,0,0,28.521097,2.7077858,0.26900446,2.9746506E-2,0,0,0,0,0
F42027,hom,0,0,0,1.1978775,12.257286,1.3825223,0.99123555,0,0,0,0,0
F42033,hom,0,0,0,5.285347,17.714174,3.2250977,0.15298302,0,0,0,0,0
F42035,hom,0,0,0,1.0391964,21.870453,17.736416,0.16264324,0,0,0,0,0
F42041,hom,0,0,0,6.1567545,2.9991155,1.543633,2.1065744E-2,0,0,0,0,0
F42043,hom,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
F42055,hom,0,0,0,7.2634616,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
F42061,hom,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
F42069,hom,0,0,0,0.59610015,11.650852,11.821777,0.02507565,0,0,0,0,0
F42071,hom,0,0,0,2.4495249,3.7958889,14.562715,0.79889351,5.6245804E-2,0,0,0,0
F42075,hom,0,0,0,1.8699768,5.8495564,3.5956743,5.9531577E-2,0,0,0,0,0
F42079,hom,0,0,0,2.6809468,9.25138,7.0425692,1.4598322E-2,0,0,0,0,0
F42081,hom,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890912,0,0,0,0,0
F42087,hom,0,0,0,7.6202094E-3,14.524636,1.2161548,0.15785874,0,0,0,0,0
F42097,hom,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
F42107,hom,0,0,0,17.082827,13.046275,2.4190357,1.5044212E-2,5.2881926E-2,0,0,0,0
F42115,hom,0,0,0,8.9520521,27.003899,2.5593333,0.36361355,0,0,0,0,0
F42117,hom,0,0,0,2.7400088,21.53075,1.9567691,0.37201777,0,0,0,0,0
F42119,hom,0,0,0,2.8698695,9.5292349,6.0861912,0.11312108,0,0,0,0,0
F42133,hom,0,0,0,9.8012142,6.2453899,2.2405844,2.2455258E-2,0.11810479,0,0,0,0
F51001,hom,0,0,1.6797051,3.7996128,1.6090106,0.5640589,0.13240561,0,0,0,0,0
F51003,hom,0,0,0,17.574171,0.8943094,0,7.8522354E-2,0,0,0,0,0
F51005,hom,0,0,0,19.824398,16.358835,2.5982807,4.6172614,0,0,0,0,0
F51009,hom,0,0,1.8566573,19.360542,3.1615665,0.62422866,0.15972906,0,0,0,0,0
F51011,hom,0,0,1.956974,5.6135707,14.204103,0.65791476,0.16588627,0,0,0,0,0
F51013,hom,0,0,3.4769232,12.184616,2.4769232,0,0,0,0,0,0,0
F51015,hom,0,0,0,10.878133,7.5612788,1.3011942,2.3247995,0,0,0,0,0
F51017,hom,0,0,0,22.146648,19.33284,2.9168441,5.0781431,0,0,0,0,0
F51019,hom,0,0,0.20858008,34.403606,20.389717,2.991977,0.75640076,0,0,0,0,0
F51023,hom,0,0,0,4.6213021,18.928326,0.76702106,1.0572765,0,0,0,0,0
F51033,hom,0,0,1.1959736,7.8285594,1.3286605,0.40207744,9.7102135E-2,0,0,0,0,0
F51041,hom,0,0,0.32442939,2.2186313,7.0768895,0.60871375,2.7458468E-2,0,0,0,0,0
F51043,hom,0,0,0,0.49767208,8.1249266,6.2182698E-2,0.10270472,0,0,0,0,0
F51045,hom,0,0,0,14.564088,12.009584,1.9035776,3.4021978,0,0,0,0,0
F51053,hom,0,0,3.8497489E-2,0.15184052,9.1143141,0.0392862,7.8988797E-4,0,0,0,0,0
F51057,hom,0,0,1.3053236,5.1887016,1.4980608,0.43884543,0.11052132,0,0,0,0,0
F51059,hom,0,0,0.47713032,14.496491,1.323176,0.16036287,0.29304937,0,0,0,0,0
F51061,hom,0,0,2.8368058,10.763752,3.2291775,0.95371795,0.24047154,0,0,0,0,0
F51069,hom,0,0,0,9.1553546E-2,15.92119,8.3386049E-2,5.3193893E-2,0,0,0,0,0
F51071,hom,0,0,0,14.710761,13.191621,1.9037813,4.1022406,0,0,0,0,0
F51079,hom,0,0,2.4477577,10.639524,4.1134248,0.82295442,0.20755929,0,0,0,0,0
F51085,hom,0,0,0.43621194,6.6339698,1.6082695,1.6829709,0.25103444,0,0,0,0,0
F51087,hom,0,0,0.54222423,5.5251665,0.62236273,2.4469595,0.04592371,0,0,0,0,0
F51091,hom,0,0,0,3.6946907,0,0.36402234,0,0,0,0,0,0
F51095,hom,0,0,2.7207568E-2,5.7746387,0.41112104,4.6526804,1.1729911E-2,0,0,0,0,0
F51099,hom,0,0,0.510001,8.1618099,0.93281507,0.23522973,4.0912881E-2,0,0,0,0,0
F51101,hom,0,0,1.2100112,6.0801907,1.3886855,0.29653031,0.18762809,0,0,0,0,0
F51107,hom,0,0,3.5380419E-2,8.7636623,2.2779903,0.15742414,7.9229876E-2,0,0,0,0,0
F51113,hom,0,0,1.4503301,13.82232,1.6440928,0.51931763,3.3209153E-2,0,0,0,0,0
F51121,hom,0,0,0,7.3162422,13.751657,3.8776639,3.008451,0,0,0,0,0
F51125,hom,0,0,0.63068444,21.827751,0.77792704,2.5335011,5.4228224E-2,0,0,0,0,0
F51131,hom,0,0,2.0815654,2.3584392,2.6012676,0.10648362,5.5532206E-2,0,0,0,0,0
F51137,hom,0,0,1.4018157,12.361583,2.3557477,1.3293651,0.11883324,0,0,0,0,0
F51139,hom,0,0,0,4.0258527,9.7786322,0.8954199,2.8942227,0,0,0,0,0
F51145,hom,0,0,1.4648646,2.9423747,8.8930845,0.49244386,0.11694589,0,0,0,0,0
F51147,hom,0,0,5.8724038E-2,4.816361,18.767179,0.42028722,4.2250529E-2,0,0,0,0,0
F51149,hom,0,0,3.0934127E-2,0.36495242,9.8511248,3.0142209E-2,7.5937328E-3,0,0,0,0,0
F51153,hom,0,0,1.9314816,5.6331348,2.1539128,0.64940929,0.15689769,0,0,0,0,0
F51157,hom,0,0,0,17.700712,1.0343192,0,8.5593715E-2,0,0,0,0,0
F51159,hom,0,0,0.57174164,6.3059139,0.65612769,1.0699863,4.8405185E-2,0,0,0,0,0
F51161,hom,0,0,0,9.4075966,21.052626,2.2825949,1.6260891,0,0,0,0,0
F51163,hom,0,0,0,10.471882,12.774516,1.3688635,2.3957672,0,0,0,0,0
F51165,hom,0,0,0,1.2844274,15.047035,0.1188032,4.9174614E-2,0,0,0,0,0
F51171,hom,0,0,0,0.53366572,15.159759,0.28871506,0.33465171,0,0,0,0,0
F51177,hom,0,0,1.6603559,5.6685925,1.8415868,2.784462,0.13265575,0,0,0,0,0
F51179,hom,0,0,2.2516539,9.6791773,4.8774509,0.75680512,0.60793287,0,0,0,0,0
F51181,hom,0,0,2.4223097E-2,9.0151861E-2,9.2615547,8.1439056E-3,2.0509949E-3,0,0,0,0,0
F51187,hom,0,0,0,1.3876584,17.054754,0.2326562,0.41123813,0,0,0,0,0
F51193,hom,0,0,0.1424509,5.2472162,1.1455933,1.3403333,0.139733,0,0,0,0,0
F51199,hom,0,0,0.23312888,5.7241578,5.6093526,1.3228562,1.7787294E-2,0,0,0,0,0
F51510,hom,0,0,0.8049165,5.089294,3.2632258,1.104607,7.9815164E-2,0,0,0,0,0
F51530,hom,0,0,0,7.3792381,15.730199,1.2558827,1.9233351,0,0,0,0,0
F51540,hom,0,0,0,7.2459574,11.865155,1.3807861E-3,0.21356887,0,0,0,0,0
F51550,hom,0,0,0.01430557,3.2114632,1.795163,1.6510595,8.4378611E-4,0,0,0,0,0
F51580,hom,0,0,0,9.7636824,20.974024,1.6707623,2.5644469,0,0,0,0,0
F51630,hom,0,0,0.74160576,4.5257602,5.1603374,0.42763409,9.0033941E-2,0,0,0,0,0
F51650,hom,0,0,1.0476691,6.4532475,4.1409411,1.4390572,9.8376818E-2,0,0,0,0,0
F51660,hom,0,0,0,5.6950612,12.234336,0.96889091,1.4985987,0,0,0,0,0
F51670,hom,0,0,0.95184571,5.9817972,3.8550873,1.312692,9.2808321E-2,0,0,0,0,0
F51700,hom,0,0,1.0476691,6.4532471,4.1409416,1.4390572,9.8376825E-2,0,0,0,0,0
F51710,hom,0,0,1.0476691,6.4532475,4.1409411,1.4390571,9.8376818E-2,0,0,0,0,0
F51730,hom,0,0,0.66437548,4.2442331,2.7577415,0.91473323,6.8678156E-2,0,0,0,0,0
F51735,hom,0,0,0.63882262,3.8337727,2.376862,0.87141281,5.3828828E-2,0,0,0,0,0
F51740,hom,0,0,0.63882262,3.8337727,2.376862,0.87141281,5.3828828E-2,0,0,0,0,0
F51760,hom,0,0,0.95184571,5.9817972,3.8550873,1.312692,9.2808321E-2,0,0,0,0,0
F51790,hom,0,0,0,8.4313965,18.317142,1.4349588,2.243891,0,0,0,0,0
F51800,hom,0,0,1.5644489E-2,8.4872447E-2,7.6102347,3.4161024E-3,2.7856735E-5,0,0,0,0,0
F51810,hom,0,0,1.9938517E-2,3.8189843,0.99721003,1.8964993,0.12005197,0,0,0,0,0
F51820,hom,0,0,0,3.3131506,6.6192665,0.57016563,0.80138969,0,0,0,0,0
F51830,hom,0,0,0.66437548,4.2442331,2.7577415,0.91473329,6.8678156E-2,0,0,0,0,0
F54003,hom,0,0,0,6.0721964E-2,9.9020309,0.05745995,4.2886034E-4,5.9573198E-5,0,0,0,0
F54023,hom,0,0,0,7.5673933,23.868517,2.7675638,0.13142824,1.8775465E-2,0,0,0,0
F54027,hom,0,0,0,0.53457016,27.291771,0.34031248,3.9490755E-3,5.796497E-4,0,0,0,0
F54031,hom,0,0,0,0.46590364,8.6622686,0.58561832,0.02555152,0,0,0,0,0
F54037,hom,0,0,0,0.11293764,8.3712616,0.1717736,1.7164947E-3,2.5017295E-4,0,0,0,0
F54057,hom,0,0,0,3.5316472,25.7966,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
F54063,hom,0,0,0,1.655623,17.594307,15.781847,4.7968011E-2,7.0304959E-3,0,0,0,0
F54065,hom,0,0,0,1.5125986,36.564022,0.29208577,4.7034384E-3,6.6668686E-4,0,0,0,0
F54071,hom,0,0,0,4.3161302,21.868383,2.8528318,0.1327751,1.9349363E-2,0,0,0,0
F54093,hom,0,0,0,12.984904,16.676813,1.6966094,7.9192638E-2,1.1950368E-2,0,0,0,0
A10001,hwm,0,0,3.3921378E-3,0.0244148,4.0845513,0,0,0,6.0890369E-2,0.34699339,0,0
A10003,hwm,1.9561711E-3,0,2.0711832E-3,0,7.4612255,0,0,0,0.01418702,0.39438599,0,0
A10005,hwm,0,0,4.2615924E-4,2.2956405E-2,4.3020182,0,0,0,3.5219327E-2,0.27799931,0,0
A11001,hwm,0,0,9.8046102E-3,6.4745456E-2,12.08647,2.9023422E-4,4.3974715E-4,0,6.0184732E-2,1.4330595,0,0
A24001,hwm,0,0,0,10.969012,13.708154,0.62274772,1.6029121E-2,0,0.14436215,0.3913784,0,0
A24003,hwm,0,0,0,0.40142182,5.359931,0.00019792,4.8700772E-4,0,2.9782912E-2,0.2996648,0,0
A24005,hwm,0,0,1.9421034E-2,9.8838215,3.5202808,3.9633166E-4,9.36208E-4,0,0.1879455,0.54161543,0,0
A24009,hwm,0,0,0,0,6.0894766,2.1152128E-4,5.1408308E-4,0,4.7156539E-2,0.53393769,0,0
A24011,hwm,0,0,0,0,4.0566936,8.4555155E-5,9.610939E-5,0,4.6324711E-2,0.45566568,0,0
A24013,hwm,0,0,0.04301488,10.141346,3.6511083,3.6022402E-4,8.513655E-4,0,0.19148053,0.7648139,0,0
A24015,hwm,0,0,3.382372E-3,3.9161143,2.1530488,1.6439625E-4,3.3842513E-4,0,0.05803274,0.29160804,0,0
A24017,hwm,0,0,1.3449697E-2,0,4.5168543,1.5239581E-4,3.7936913E-4,0,0.01144636,0.24976547,0,0
A24019,hwm,0,0,0,0,4.2422915,8.2471939E-5,9.0611655E-5,0,2.9546101E-2,0.35888842,0,0
A24021,hwm,0,0,0.05185264,10.478883,3.1978388,3.7777558E-4,8.9473248E-4,0,0.16219506,0.44628987,0,0
A24023,hwm,0,0,0,9.4028902,14.822457,0.15176386,2.6139377E-2,0,0.55508673,2.8525112E-2,0,0
A24025,hwm,0,0,1.2844782E-2,9.7321081,2.4888225,3.2835483E-4,7.7755447E-4,0,7.4608415E-2,0.32429531,0,0
A24027,hwm,0,0,1.4752212E-2,6.9253101,9.2369022,3.8964819E-4,2.5909184E-4,0,7.8661665E-2,1.1333368,0,0
A24029,hwm,0,0,1.0570879E-3,0,4.6222873,8.9020003E-5,1.0239573E-4,0,1.3131955E-2,0.2978529,0,0
A24031,hwm,0,0,6.5478776E-3,3.7742543,4.0725207,2.254718E-4,3.8500049E-4,0,2.6737532E-2,0.34418198,0,0
A24033,hwm,0,0,2.5203928E-2,0,7.2012362,2.8950462E-4,7.0277927E-4,0,2.2760358E-2,0.30501592,0,0
A24035,hwm,0,0,2.2865753E-4,0,4.4040189,8.4626758E-5,6.8801841E-5,0,1.1125325E-2,0.42116266,0,0
A24037,hwm,0,0,3.2258496E-2,0,6.459991,1.8445443E-4,3.9751525E-4,0,5.7409938E-2,0.38060495,0,0
A24039,hwm,0,0,0,0,4.4760199,8.6203938E-5,5.4515356E-5,0,5.6960578E-3,0.30617607,0,0
A24041,hwm,0,0,9.3535637E-5,0,4.5239229,8.3311483E-5,4.6225312E-5,0,7.0227943E-3,0.41710263,0,0
A24043,hwm,0,0,0,3.8417573,8.7289848,6.9538154E-2,8.6786196E-4,0,0.3369514,0.40026543,0,0
A24045,hwm,0,0,0,0,4.8141208,9.5380667E-5,1.6753572E-11,0,1.149659E-9,0.32817918,0,0
A24047,hwm,0,0,0,0,4.807704,8.4331507E-5,2.0909181E-5,0,2.0440941E-6,0.22925098,0,0
A24510,hwm,0,0,1.4292336E-2,5.3823829,3.0326819,2.2109893E-4,4.4609923E-4,0,7.2118521E-2,0.28465712,0,0
A36003,hwm,0,0,0,1.0200067,19.113699,8.8595167E-2,1.3611596E-2,0,0.00302282,5.5393063E-2,0,0
A36007,hwm,0,0,0,0.27062476,25.494633,0.45043263,3.5187379E-3,0,0.01714094,0,0,0
A36011,hwm,0,0,0,0.12288719,6.0750141,0.94218028,9.3461284E-3,0,9.9370843E-3,0.15188155,0,0
A36015,hwm,0,0,0,0.52564585,16.943697,0.20113018,2.3686464E-3,0,2.8074058E-3,0.10029646,0,0
A36017,hwm,0,0,0,0.38352951,21.597555,0.21836407,2.4798778E-3,0,6.3684979E-3,1.7747682E-7,0,0
A36023,hwm,0,0,0,0.30686191,20.240641,0.13704042,1.8776403E-3,0,2.2253934E-3,9.5451936E-2,0,0
A36025,hwm,0,0,0,7.0263773E-2,33.163246,0.58565563,6.5811924E-3,0,0.00858064,0,0,0
A36043,hwm,0,0,0,0.4787043,18.112173,0.11783933,0.00187912,0,1.2376992E-3,6.9543188E-3,0,0
A36051,hwm,0,0,0,0.1396766,5.195529,1.235342,2.1970726E-3,0,9.9534239E-4,0.29600745,0,0
A36053,hwm,0,0,0,0.5074451,18.411669,0.37568191,1.3101648E-3,0,0.01413039,0.11895903,0,0
A36065,hwm,0,0,0,0.24712123,8.6264601,0.08366397,7.899265E-4,0,4.5990397E-4,3.9339889E-2,0,0
A36067,hwm,0,0,0,0.34033546,7.8036652,0.52628779,1.0496552E-2,0,2.1249961E-2,0.19566073,0,0
A36069,hwm,0,0,0,0.15408632,5.0816193,1.1419785,3.9124052E-4,0,3.5864231E-3,0.28035161,0,0
A36077,hwm,0,0,0,0.44191977,24.002455,0.24022613,2.9059828E-3,0,2.0922541E-3,2.0847702E-7,0,0
A36095,hwm,0,0,0,0.11176854,18.481504,0.28243303,2.4087576E-3,0,1.5865413E-3,0,0,0
A36097,hwm,0,0,0,0.61721569,13.445034,0.63442791,0.13955353,0,2.6979787E-2,0.22497723,0,0
A36101,hwm,0,0,0,1.3254216,14.273204,0.34921035,1.5318736E-2,0,1.2393431E-2,0.35631469,0,0
A36107,hwm,0,0,0,0.54958206,22.997639,0.19319808,2.503851E-3,0,1.7541325E-2,2.3017556E-7,0,0
A36109,hwm,0,0,0,0.38977176,7.9252815,0.50799984,7.3544227E-2,0,1.4028391E-2,0.1491235,0,0
A36123,hwm,0,0,0,0.18094644,5.956996,0.74000543,1.4041598E-2,0,1.1920396E-2,0.26775575,0,0
A42001,hwm,6.0094846E-4,0,4.8686359E-2,4.5510206,1.891513,1.395054E-3,1.3369672E-3,0,3.7729308E-2,0.27763975,0,0
A42009,hwm,1.7769922E-3,0,0,5.2133393,12.883197,0.2235592,1.0615678E-2,8.3650986E-4,0.14169663,0.23886202,0,0
A42011,hwm,0.02896497,0,0.2155863,10.562662,2.6415181,1.8632174E-3,1.7158476E-3,0,0.13291402,0.71776986,0,0
A42013,hwm,0,0,0,6.1369371,15.093177,0.14167717,2.5767947E-3,3.8634453E-4,0.11431214,0.12762734,0,0
A42015,hwm,3.4447976E-3,0,0,0.48256215,25.701118,0.70532769,7.0526786E-3,1.9147939E-3,5.0146706E-2,3.0697087E-2,0,0
A42021,hwm,1.4906025E-3,0,0,2.3999329,12.798873,0.36929762,3.6645472E-2,1.041298E-3,0.2921491,0.91674298,0,0
A42023,hwm,0,0,0,3.5154483,26.568817,0.59801674,2.3109747E-2,3.4406718E-3,1.3842701E-2,0.45252836,0,0
A42025,hwm,0,0,0,11.82669,3.2118685,3.5096616E-2,3.5023179E-3,9.5093215E-4,9.9751867E-2,1.1505493,0,0
A42027,hwm,1.1592923E-3,0,0,7.2200723,7.3780203,0.11243726,4.169798E-3,6.0687371E-4,4.8907641E-2,0.52922601,0,0
A42029,hwm,0.11107485,0,3.2769624E-2,10.604907,2.4001114,2.0418488E-3,1.8845301E-3,0,0.10235841,0.25640136,0,0
A42033,hwm,3.8277183E-3,0,0,1.727569,17.833666,0.26526058,1.5445142E-2,1.6506687E-3,0.09338709,0.22143118,0,0
A42035,hwm,2.9795982E-3,0,0,0.51180005,26.540205,3.2559228,3.9960602E-3,6.1758934E-4,4.9610298E-2,0.4405472,0,0
A42037,hwm,1.5927752E-3,0,0,10.630673,6.0111876,2.8724037E-2,2.8662418E-3,7.7831291E-4,6.1398603E-2,0.86812717,0,0
A42041,hwm,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848282E-3,1.1205475E-3,0,0.11084669,0.21359853,0,0
A42043,hwm,1.1776038E-3,0,0.32555687,9.6300402,2.9144819,2.0784894E-3,1.9139834E-3,0,0.15273292,0.89772284,0,0
A42047,hwm,0,0,0,2.1228502,14.206131,0.26515135,1.0455151E-2,1.5684705E-3,0.15481792,0.14230081,0,0
A42055,hwm,4.7565147E-4,0,5.8104973E-2,7.185329,0.97583008,1.0852069E-3,1.0400307E-3,0,0.08847928,0.15024924,0,0
A42057,hwm,0,0,0,5.6119461,11.369675,0.38739541,4.2076609E-3,6.3079502E-4,0.35595572,0.46726674,0,0
A42061,hwm,2.1930635E-3,0,0,8.2510996,15.080166,0.25641444,3.6357027E-3,9.8706677E-4,9.8985106E-2,0.36938915,0,0
A42063,hwm,0,0,0,9.0812063,6.0462995,4.3051939E-2,3.8357459E-3,5.7507708E-4,0.20962761,0.24039854,0,0
A42065,hwm,2.5396722E-3,0,0,1.6657495,16.622263,0.65675884,3.0040037E-2,1.653204E-3,0.19827802,0.23818621,0,0
A42067,hwm,0,0,0,7.8334293,8.6243382,3.5611216E-2,2.6138765E-3,3.9182889E-4,0.1539489,0.26006943,0,0
A42069,hwm,0,0,0,0.16951104,17.55307,0.22564697,8.6102914E-3,2.337988E-3,5.2153859E-3,3.036099,0,0
A42071,hwm,7.5905659E-4,0,1.8495701E-2,13.293035,1.5214305,1.5988471E-3,1.4756614E-3,0,0.13086924,0.21017054,0,0
A42075,hwm,4.1835906E-4,0,4.6022303E-2,7.1110554,1.7753173,9.7734574E-4,9.2434185E-4,0,0.10219137,0.17754301,0,0
A42079,hwm,1.8470456E-3,0,0,9.1228304,3.7948432,2.9482098E-2,3.1836568E-3,7.8581687E-4,3.6508005E-2,0.76122814,0,0
A42081,hwm,0,0,0,0.59884417,14.232436,1.9065188,2.9754962E-3,4.4616961E-4,3.3614889E-2,0.19064164,0,0
A42083,hwm,0,0,0,1.4665548,28.656729,0.432412,1.7021582E-2,2.6219471E-3,1.0338644E-2,0.34327099,0,0
A42087,hwm,0,0,0,7.8469858,10.90045,3.7350845E-2,2.5630845E-3,3.8434117E-4,5.4621052E-2,0.28625143,0,0
A42093,hwm,1.1774928E-3,0,0,6.3541102,4.705832,3.8393699E-2,1.6603165E-3,2.2776144E-4,5.4737777E-2,0.32532156,0,0
A42097,hwm,0,0,0,8.6111574,5.2341518,4.4412006E-2,1.7937005E-2,2.5882109E-4,0.19542609,0.41681024,0,0
A42099,hwm,0,0,0,6.9546251,8.2876167,2.6623122E-2,2.885381E-3,4.3265201E-4,0.2074295,0.53315365,0,0
A42105,hwm,3.9147646E-3,0,0,1.1394675,21.80514,0.20731714,7.9118097E-3,2.1480029E-3,0.21776466,0.86354762,0,0
A42107,hwm,1.8050487E-3,0,0,11.778178,5.4813552,0.10617628,2.8265589E-3,4.3519484E-4,0.19806133,0.88783479,0,0
A42109,hwm,1.7084128E-3,0,0,9.470623,8.901516,0.17940384,3.3679388E-3,7.0454244E-4,0.13060091,0.7819103,0,0
A42111,hwm,2.2836654E-3,0,0,1.4247456,19.093077,0.50719833,1.3241131E-2,1.1651805E-3,0.48253888,3.5585038E-2,0,0
A42113,hwm,0,0,0,0.93712789,24.555655,0.17897095,6.8300213E-3,1.8532611E-3,4.1355928E-3,0.24292119,0,0
A42115,hwm,9.2643127E-3,0,0,0.56019616,42.444473,1.1498454,1.9965077E-2,3.0851846E-3,4.4755321E-2,2.5683199E-4,0,0
A42117,hwm,5.9319311E-3,0,0,1.1965693,27.098248,1.2345642,1.1126154E-2,1.7127671E-3,0.12321766,2.5028588E-2,0,0
A42119,hwm,7.1168505E-4,0,0,6.465837,7.5647912,6.3770033E-2,1.7844557E-3,4.4035786E-4,5.3709984E-2,0.49167705,0,0
A42127,hwm,0,0,0,0,22.68763,0.44697919,1.7620696E-2,2.6421167E-3,1.0364638E-2,0.34609556,0,0
A42131,hwm,5.0762459E-3,0,0,0.73007953,33.206097,0.58358437,8.7047005E-3,1.3450206E-3,9.8304704E-2,1.7273078E-4,0,0
A42133,hwm,8.0058048E-4,0,0.10834874,8.933692,3.4157262,1.6977732E-3,1.4863944E-3,0,0.13936304,1.0272301,0,0
A51001,hwm,0,0,1.0517158E-2,0.87126851,2.7847409,0,0,0,8.419571E-7,0.2724331,0.30706179,0
A51003,hwm,0,0,0.44222665,15.597404,0.70758396,0,0,0,1.2840265E-4,0.49078339,4.5810934E-2,0
A51005,hwm,0,0,0.56520092,50.884106,0.53456396,0,0,0,5.0726667E-4,0.32876539,0,0
A51007,hwm,0,0,0.20571995,4.3507919,4.4570193,0,0,0,3.9236152E-6,0.32338503,1.4384759E-3,0
A51009,hwm,0,0,4.1510232E-2,22.869213,5.9706421,0,0,0,3.3835557E-5,0.90511084,6.8093184E-3,0
A51011,hwm,0,0,0.40188155,8.7066984,2.4188352,0,0,0,4.8194892E-5,0.76288998,1.7077113E-2,0
A51013,hwm,0,0,0.7235294,11.57647,0,0,0,0,0,0,0.40588236,0
A51015,hwm,0,0,6.1897025E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809464,0,0
A51017,hwm,0,0,1.1625618E-7,48.224651,8.5672407,0,0,0,1.1362689E-10,1.4900197,0,0
A51019,hwm,0,0,0.4870719,2.7056217,0.18979694,0,0,0,1.7599827E-4,1.5127778,8.1343733E-2,0
A51023,hwm,0,0,5.0164409E-2,28.061729,1.586188,0,0,0,8.0332116E-5,0.66183376,0,0
A51029,hwm,0,0,0.30481344,12.343266,0.10065588,0,0,0,1.0164356E-4,0.84963608,3.5920911E-2,0
A51031,hwm,0,0,0.37916458,8.855176,3.0060327,0,0,0,3.1166448E-5,0.6127938,1.1071628E-2,0
A51033,hwm,0,0,4.2742085E-2,1.4280022,4.6445313,0,0,0,5.6790645E-7,0.44326186,0.11227222,0
A51036,hwm,0,0,2.3134487E-2,1.1840119,3.7930834,0,0,0,4.0642723E-7,0.46700862,0.13150528,0
A51037,hwm,0,0,9.3882419E-2,6.457572,0.61624885,0,0,0,2.9662726E-5,0.77944523,1.0856846E-2,0
A51041,hwm,0,0,5.8017891E-2,0.84668589,3.2476411,0,0,0,4.5570469E-6,0.29123676,0.02319951,0
A51043,hwm,0,0,2.9741546E-2,5.2650857,1.7193794,0,0,0,1.0107478E-5,0.28490928,0,0
A51045,hwm,0,0,0.54505241,30.108662,0.49244872,0,0,0,5.0478789E-4,0.32346335,0,0
A51047,hwm,0,0,9.3507715E-2,7.2654271,2.0679929,0,0,0,9.1880411E-6,0.17527032,3.3662382E-3,0
A51049,hwm,0,0,0.13635039,9.3368244,2.7479505E-2,0,0,0,2.6091546E-5,0.36180279,9.3853679E-3,0
A51053,hwm,0,0,1.9838041E-2,0.978194,3.4698262,0,0,0,2.7412934E-6,0.27027848,4.0601823E-3,0
A51057,hwm,0,0,4.1317347E-2,1.2892808,3.7112501,0,0,0,3.4310432E-7,0.43744308,0.10621359,0
A51059,hwm,0,0,1.2600524,10.691028,0.54239613,0,0,0,5.8354175E-4,0.16005717,0.19362631,0
A51061,hwm,0,0,6.1753392E-2,12.528269,3.8308177,0,0,0,5.6842596E-6,0.31508708,2.0016716E-3,0
A51065,hwm,0,0,6.4196662E-8,4.3760333,8.721879,0,0,0,1.0310247E-11,0.81304431,3.605954E-9,0
A51069,hwm,0,0,0.12477021,11.29701,1.8131608,0,0,0,3.6768768E-5,0.37477851,0,0
A51071,hwm,0,0,0.11869581,32.045681,6.9469867,0,0,0,1.6252333E-4,1.5080523,0,0
A51073,hwm,0,0,2.2894189E-2,3.1327844,5.0448422,0,0,0,3.5412515E-7,0.21341044,2.5889643E-2,0
A51075,hwm,0,0,3.8727398E-3,3.5614839,5.0351043,0,0,0,2.0370321E-6,0.63590008,7.3085946E-4,0
A51079,hwm,0,0,0.21811867,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.18734811,3.3509314E-2,0
A51085,hwm,0,0,0.0487458,1.5323362,4.6887555,0,0,0,6.6419568E-7,0.53064799,9.8642737E-2,0
A51087,hwm,0,0,4.9201259E-3,1.1216818,3.9170439,0,0,0,7.766443E-7,0.26478216,0.13663721,0
A51091,hwm,0,0,0,60.801361,18.28455,0,0,0,0,1.7478656,0,0
A51093,hwm,0,0,2.6578519E-2,2.9281619,3.2207031,0,0,0,2.9699379E-6,0,0.43422088,0
A51095,hwm,0,0,5.6639526E-2,2.1059177,3.8310685,0,0,0,7.9746229E-7,0.33793792,0.12581852,0
A51097,hwm,0,0,5.0677173E-2,2.0018475,4.0025053,0,0,0,4.8275592E-7,0.45785135,0.11735708,0
A51099,hwm,0,0,3.1861868E-2,2.2340336,3.8345425,0,0,0,9.0303502E-7,0.3176147,0.11856069,0
A51101,hwm,0,0,4.0404402E-2,1.5533321,3.4986107,0,0,0,4.7979319E-7,0.32857493,0.13010299,0
A51103,hwm,0,0,0.02795458,2.0854969,5.790545,0,0,0,2.9172679E-7,0.48720047,7.4011706E-2,0
A51107,hwm,0,0,5.6426611E-2,4.2902513,2.8947036,0,0,0,1.1995595E-5,0.39567953,4.3739355E-3,0
A51109,hwm,0,0,0.12606624,5.4405589,2.5387082,0,0,0,1.075384E-5,0.38842148,3.9063282E-3,0
A51111,hwm,0,0,3.8481023E-2,1.369545,3.5149419,0,0,0,2.7396087E-5,0.43072739,9.3125142E-3,0
