 seg ,TOTN,TOTP
TU3_8480_8680,    0.7096,    0.2933
TU4_8680_8810,    0.7096,    0.2933
TU4_8810_9000, -999.0000, -999.0000
TU5_9000_9280, -999.0000, -999.0000
 seg ,TOTN,TOTP
XU0_4090_4270,    1.2009,    0.8347
XU0_4130_4070,    0.6972,    0.2500
XU0_4091_4270,    1.2009,    0.8347
XU2_4270_4650,    1.1881,    1.1035
XU2_4070_4330,    2.1792,    0.2500
XU2_4330_4480,    2.1792,    0.2500
XU2_4480_4650,    1.1881,    1.1035
XU3_4650_0001,    1.1881,    1.1035
 seg ,TOTN,TOTP
YM1_6370_6620,    0.8678,    0.2500
YM2_6120_6430,    0.8678,    0.9356
YM3_6430_6620,    0.8678,    0.2500
YM4_6620_0001, -999.0000, -999.0000
 seg ,TOTN,TOTP
YP1_6570_6680,    0.9031,    0.9544
YP3_6470_6690,    0.9031,    1.1306
YP2_6390_6330,    1.2185,    0.3007
YP1_6680_6670,    0.9031,    1.1306
YP3_6690_6720,    0.9031,    1.1306
YP3_6330_6700,    1.2185,    1.1306
YP3_6700_6670,    0.9031,    1.1306
YP3_6670_6720,    0.9031,    1.1306
YP4_6720_6750,    0.9031,    1.1306
YP4_6750_0001, -999.0000, -999.0000
