landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F42055,trp,0.41747981,0.41110256,0.41277456,0.42220166,0.47580814,0.62667561,0.5839839,0.61213428,0.62797225,0.44642499,0.5568248,0.45093945
A42099,rpd,0.4503226,0.4439286,0.44838709,0.46033326,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A24011,rpd,0.34999999,0.35107139,0.39870968,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A24019,hyw,0.33301324,0.33316329,0.27008548,0.14263704,0.1460481,0.41231596,0.78905839,0.81335342,0.45915338,0.3565312,0.3631849,0.34390542
A51187,hwm,0.55326802,0.5476374,0.53440654,0.12477688,0.14738972,0.41474739,0.91655457,0.89829314,0.74803537,0.58533829,0.56790286,0.53169936
B54057,hyw,0.44715479,0.43813053,0.43406761,0.44622242,0.50167608,0.71197736,0.68092996,0.70945358,0.67164123,0.48932856,0.59264439,0.4984802
A51097,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51017,hyw,0.58616686,0.57857662,0.59416723,0.64482266,0.80461657,0.94999999,0.87654579,0.94999999,0.7551775,0.78493458,0.5851118,0.59642959
F51163,urs,0.52773803,0.50779128,0.31462619,7.1747229E-2,0.11387897,0.44045505,0.87219,0.91746867,0.8708393,0.64825636,0.58751506,0.54994869
A42037,nal,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66799998,0.57096767,0.59967738,0.67733341,0.33612901,0.32233331,0.3154839
A51161,pas,0.61183453,0.6039685,0.629426,0.68324256,0.79392207,0.91524106,0.78464359,0.86438584,0.71192336,0.77270609,0.63324261,0.621216
A42033,nhy,0.50270766,0.50332958,0.54004151,0.60325575,0.75341839,0.56117707,0.58770126,0.60740495,0.58854288,0.56462163,0.74627942,0.58466268
A42111,hyo,0.50257444,0.50322324,0.53575671,0.58750296,0.73829961,0.54831511,0.58216774,0.6027565,0.59729636,0.56803942,0.74920636,0.58549225
F42079,lwm,0.68509275,0.68266726,0.68048137,0.68616462,0.68198967,0.67714846,0.83598906,0.90066129,0.84120429,0.71754879,0.69261587,0.68601781
C51015,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419346,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
B42001,hwm,0.56894803,0.56948727,0.56884998,0.28911763,0.16350254,0.51314646,0.87121582,0.89628601,0.81035709,0.62835407,0.58217013,0.5389697
A42079,nhy,0.43605581,0.43062913,0.42917982,0.44725537,0.5010016,0.70940596,0.68506122,0.71308309,0.66054493,0.48322412,0.58564335,0.48567891
F51101,pas,0.66023618,0.68794847,0.74916512,0.79839998,0.80288744,0.86186498,0.78425312,0.78425312,0.73927033,0.72264385,0.69583309,0.66085666
A51113,urs,0.44685617,0.43986595,0.35430655,0.23221587,0.24460207,0.42206016,0.67209977,0.69301188,0.58635163,0.49147317,0.46823898,0.45463973
A51163,trp,0.54721409,0.54210562,0.57016695,0.61664546,0.68852443,0.76731306,0.64791363,0.69970089,0.60068673,0.66321778,0.57264549,0.55330676
F54093,hyo,0.4417499,0.43289843,0.4217287,0.40434545,0.4534409,0.67851007,0.68156087,0.71114874,0.66505122,0.4925493,0.58467287,0.49209258
F24037,hyw,0.42288578,0.45549566,0.6460622,0.70602119,0.64796281,0.84476483,0.8264119,0.9363243,0.6877287,0.69105077,0.54684204,0.51140535
A51037,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
B42015,nho,0.33263084,0.33225313,0.31399271,0.2869961,0.30009776,0.43203211,0.53530318,0.51564622,0.51067787,0.44100463,0.41156152,0.35843036
A42065,lwm,0.7370463,0.73680365,0.7356143,0.72995347,0.70817083,0.66305023,0.7315442,0.92499197,0.86481893,0.77512747,0.74824679,0.74196339
A24035,pas,0.40409893,0.39920637,0.44391561,0.56747061,0.6590811,0.76297176,0.7004301,0.73231041,0.73818129,0.54375982,0.62994498,0.53289229
F24043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73200005,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42079,hwm,0.58287191,0.583848,0.58353972,0.20003477,0.14932872,0.50683552,0.85588127,0.86306185,0.79352027,0.62278211,0.58732873,0.56752974
F42011,pas,0.48066592,0.47319758,0.47443292,0.48482504,0.54665273,0.70696998,0.66455799,0.6968962,0.71687925,0.50458878,0.63433719,0.51339799
F24019,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000009,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
F42133,alf,0.25032261,0.24642858,0.23096772,0.2693333,0.41,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
F51023,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000004,0.3136667,0.2893548
A36107,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612904,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A24003,hom,0.52980483,0.52637744,9.5050849E-2,5.0509818E-2,9.9268176E-2,0.34624332,0.64819247,0.65532756,0.60898006,0.5688048,0.54832822,0.53597152
A24045,pas,0.44340858,0.43418249,0.4767634,0.60462826,0.7006045,0.78547657,0.72980767,0.7625854,0.77101111,0.61376339,0.69263703,0.61210996
B42081,lwm,0.77107924,0.77065289,0.76872051,0.76225448,0.73604983,0.68025452,0.71883333,0.92149222,0.89728665,0.8196879,0.78558159,0.77808446
F51041,pas,0.52873933,0.55623949,0.75417614,0.84902954,0.79791743,0.89814001,0.74766415,0.83919632,0.68852025,0.74381024,0.63876337,0.61792457
A51047,hom,0.39726084,0.39271906,0.35422501,0.34225282,0.4676114,0.59811819,0.70319021,0.69861519,0.65374202,0.59921533,0.5454126,0.44966358
A42117,nho,0.45678344,0.44636407,0.35596493,0.26698452,0.32567018,0.50516117,0.71494931,0.74473619,0.74599957,0.62369031,0.56523156,0.49353018
A51810,pas,0.66273814,0.6972236,0.76118177,0.8102296,0.81581384,0.88920623,0.82928687,0.82928687,0.77330977,0.72817838,0.69481474,0.6635102
B51079,pas,0.52322507,0.55197585,0.75663984,0.85353291,0.80009645,0.90487665,0.75437915,0.8500737,0.69254565,0.74580246,0.63597864,0.61646599
A36109,hwm,0.57980365,0.58052689,0.57956588,0.44251162,0.09386842,0.26203626,0.72611207,0.89945263,0.77518433,0.63029915,0.59112239,0.57004219
B42001,nho,0.47604254,0.47342449,0.47056594,0.54786742,0.68329859,0.7482422,0.78511506,0.78835058,0.78762621,0.78219861,0.72181433,0.56541765
A51013,npd,0.67129028,0.72892863,0.80225801,0.85066664,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709684,0.69133341,0.67258078
F51043,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193554,0.35366666,0.36000004,0.3136667,0.2893548
A42055,nho,0.46704715,0.46437684,0.46223927,0.53183502,0.66062796,0.72986901,0.76925784,0.76895452,0.76953822,0.7594794,0.70131034,0.55219561
F24031,alf,0.25032261,0.24642859,0.2309677,0.2693333,0.40999997,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
F24009,hyo,0.44179401,0.48404956,0.75231773,0.85617644,0.77689105,0.94999999,0.84134257,0.94999999,0.72361588,0.74276495,0.5807417,0.57883185
F51017,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419358,0.67699999,0.56741941,0.47193554,0.35366669,0.35999998,0.3136667,0.2893548
F51139,alf,0.23999998,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A54037,trp,0.33461609,0.33150357,0.34922889,0.43958828,0.47225711,0.58854228,0.52978647,0.54648668,0.56901276,0.4187578,0.49517891,0.39417034
F54063,hyw,0.44873276,0.43995219,0.44219089,0.48848388,0.5497734,0.74237311,0.68724793,0.71388024,0.66742831,0.47623065,0.59007597,0.49867195
F42027,pas,0.42895234,0.43695053,0.45291716,0.49523807,0.56895173,0.69923228,0.62828934,0.59561157,0.60208625,0.45668405,0.54261035,0.43061471
A42083,hyw,0.49735317,0.49793869,0.53081417,0.58658594,0.73185295,0.55493224,0.59465516,0.61447227,0.58336216,0.55743861,0.73279649,0.57659853
A51009,hyo,0.44586667,0.48966157,0.77069938,0.8845436,0.80276883,0.94999999,0.84243733,0.94999999,0.73472518,0.75740242,0.58980334,0.58789682
F54063,alf,0.2609677,0.2539286,0.23516129,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A42011,urs,0.55633849,0.53288025,0.31554699,5.0269939E-2,0.10112835,0.45050097,0.90387189,0.94999999,0.94923669,0.69676143,0.62639952,0.58245915
A51049,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51045,trp,0.54059708,0.53412479,0.55793101,0.60507131,0.69613963,0.79596215,0.67992669,0.74553943,0.6200918,0.67582333,0.56107134,0.5483163
A54057,cpd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
F42033,urs,0.55465347,0.53153867,0.31740013,5.6034006E-2,0.10614974,0.45036089,0.89702111,0.94675058,0.94178593,0.69301921,0.62368864,0.58039176
A51017,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419358,0.67699999,0.56741941,0.47193554,0.35366669,0.35999998,0.3136667,0.2893548
A36003,lwm,0.56168032,0.56163943,0.56098652,0.5548718,0.5351485,0.49825317,0.65955693,0.92472655,0.76506525,0.58828026,0.57168031,0.56517172
F51550,urs,0.44364074,0.4429113,0.43612054,0.42784402,0.42945546,0.44020092,0.45435578,0.45575339,0.45438525,0.44715258,0.445833,0.44445762
F54003,nho,0.48211628,0.47985059,0.47956347,0.56476915,0.70045751,0.7521345,0.78407049,0.79446095,0.7925027,0.79175687,0.7324385,0.57323188
F54037,lwm,0.63287002,0.62620533,0.621122,0.63111067,0.6145696,0.61923563,0.86308789,0.94524086,0.84435725,0.67242354,0.643502,0.6349529
A42057,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42081,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
F51177,lwm,0.58643359,0.57574546,0.55448687,0.52667725,0.45823655,0.4767608,0.83381385,0.89339828,0.73457819,0.63779342,0.61628252,0.59600395
A51071,hyw,0.58944809,0.58478785,0.60534918,0.65899688,0.81835252,0.94999999,0.87641591,0.94999999,0.75498819,0.78000712,0.58260959,0.59716117
A36065,urs,0.4918181,0.47822705,0.34065539,0.16284055,0.19075485,0.43427697,0.76136065,0.79389346,0.73201519,0.57472932,0.53269291,0.50695169
A42027,trp,0.37747803,0.38451642,0.39856711,0.43580943,0.50067753,0.61532432,0.55289453,0.52413815,0.52983582,0.40188193,0.47749704,0.37894091
A51660,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51087,hom,0.4237369,0.40812054,0.26738569,9.3683772E-2,0.19231656,0.44814512,0.72795886,0.72137731,0.68120539,0.56289083,0.5266189,0.43633226
A51071,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F54031,trp,0.31070149,0.30961552,0.33316362,0.4517926,0.47790572,0.5696674,0.51247412,0.52568984,0.5512749,0.40625036,0.47607657,0.37293333
A24047,hom,0.17400584,0.16637941,0.1626339,0.26630884,0.43142146,0.29889333,0.19386822,0.19440666,0.23337278,0.2121024,0.19528939,0.18188572
A42023,pas,0.48729873,0.49774846,0.5412482,0.62277681,0.7757054,0.58204049,0.55830014,0.52891999,0.55523187,0.52206731,0.68037677,0.52091438
A42075,alf,0.25032261,0.24642858,0.2309677,0.2693333,0.41,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
F51085,pas,0.66223431,0.69535577,0.75876182,0.80784732,0.81321067,0.88370025,0.82021803,0.82021803,0.76645494,0.72706383,0.69501978,0.66297585
F36101,npd,0.51999998,0.52071428,0.56483871,0.63900006,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
B54023,trp,0.29506069,0.2953001,0.32265642,0.45977452,0.48159999,0.55732268,0.50115132,0.51208812,0.53967386,0.39807007,0.46358314,0.35904372
B42055,npd,0.45032263,0.4439286,0.44838709,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51075,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51079,hwm,0.37486348,0.37444121,0.36545202,6.1182771E-2,0.16188593,0.63889796,0.86778629,0.74057436,0.47586578,0.40886518,0.38830376,0.36109746
F54065,hyo,0.45795047,0.44781578,0.4469519,0.45172879,0.50952941,0.72516823,0.66275376,0.69326389,0.70076996,0.51452428,0.62130326,0.5155915
F24001,hwm,0.5567497,0.55906415,0.55335402,0.20535709,0.13250768,0.5090521,0.94999999,0.94999999,0.81448996,0.5784893,0.55799502,0.55008638
A51810,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
F51019,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A54093,npd,0.46032259,0.44999999,0.45064512,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
F51181,hom,0.56860685,0.54285556,0.30577001,1.7387191E-2,7.3723212E-2,0.45296434,0.94385725,0.94999999,0.94999999,0.72294867,0.64586949,0.59736437
A51017,trp,0.54082793,0.5344032,0.55835795,0.60547513,0.69587392,0.79496253,0.67880976,0.74394011,0.61941469,0.67538351,0.56147516,0.54849035
B51091,lwm,0.47217032,0.465422,0.46915573,0.46617144,0.44807714,0.3978692,0.67788792,0.94999999,0.55484754,0.47852504,0.48912662,0.48281142
A42025,hwm,0.57386398,0.57552183,0.57533783,0.23080659,0.17880344,0.50115556,0.81738758,0.83267933,0.79969782,0.63813508,0.58020741,0.54807782
F24025,hwm,0.62308061,0.62231708,0.62109625,0.29646406,0.1260954,0.50083846,0.91744643,0.94825602,0.86497188,0.66641849,0.63304341,0.6116488
F42081,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F51087,hwm,0.65109503,0.56798017,0.41440836,0.13458696,0.28596613,0.62937158,0.88150138,0.9162693,0.81807846,0.69321203,0.65471834,0.63287604
F51550,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
A51069,hyo,0.58647615,0.57483763,0.58560914,0.63640052,0.79991895,0.94999999,0.87785417,0.94999999,0.76160252,0.79965961,0.5931136,0.60035682
F54063,trp,0.28523269,0.28630489,0.31605417,0.46478996,0.48392132,0.54956579,0.49403653,0.50354135,0.53238422,0.39292994,0.45573279,0.35031608
B42043,hwm,0.57348138,0.57321757,0.5732075,0.27888432,0.178186,0.53873968,0.88911396,0.89963049,0.79951787,0.61378181,0.58418965,0.55443686
A42075,trp,0.41659126,0.41024548,0.41201186,0.42148447,0.47496155,0.62740868,0.58385044,0.61195123,0.62750727,0.44681019,0.55660021,0.45080218
C51071,urs,0.52031624,0.50205636,0.32522553,0.10288348,0.14145198,0.44041514,0.83564687,0.87709683,0.8344034,0.63064259,0.5750379,0.54064852
A51139,lwm,0.49717548,0.49246594,0.5051623,0.52471936,0.51968932,0.47046354,0.60729742,0.88865894,0.58935547,0.54476941,0.51031965,0.50125402
A36053,lwm,0.5432024,0.54310364,0.5424279,0.5369392,0.51662064,0.47602952,0.62670946,0.92027783,0.75896877,0.57483274,0.5543949,0.54765165
B51157,trp,0.48050553,0.50125515,0.65687746,0.73472047,0.69615501,0.77177578,0.63941669,0.70848024,0.594791,0.64905602,0.56979531,0.54779822
B54023,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A54057,hwm,0.38108349,0.37788752,0.37844536,0.15875736,0.13122514,0.45705754,0.84577507,0.8946749,0.65999407,0.39143589,0.38227314,0.3694976
A24005,hwm,0.61944956,0.61878335,0.61948514,0.34314838,0.18280485,0.53777719,0.91042614,0.93493003,0.84800512,0.65403539,0.63027871,0.60543138
A42105,pas,0.46955061,0.48528412,0.52844489,0.61397195,0.75919348,0.58984184,0.55790287,0.50154722,0.52261269,0.48467252,0.62015665,0.47186413
A51199,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.85999995,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51037,hyw,0.42615372,0.46136123,0.67009795,0.73587215,0.67120773,0.86803609,0.83321458,0.94999999,0.69426936,0.70023698,0.55170703,0.52428144
F42115,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F42071,lwm,0.62427062,0.62258965,0.61609709,0.61743218,0.60004222,0.61662143,0.89343315,0.94999999,0.84552407,0.66307294,0.63043195,0.62569928
B51071,hyw,0.58944809,0.58478785,0.60534918,0.65899688,0.81835252,0.94999999,0.87641591,0.94999999,0.75498819,0.78000712,0.58260959,0.59716117
A54077,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799992,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
F36007,hom,0.37063661,0.36913124,0.32018065,0.25992557,0.23294786,0.42517892,0.59778672,0.58118433,0.55495089,0.46780211,0.41960472,0.38695824
F42021,nal,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838706,0.49870974,0.55166668,0.31354839,0.36300001,0.39129031
F51107,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F51161,hyw,0.58212465,0.58895499,0.62038147,0.66762871,0.81220198,0.94999999,0.87142557,0.94999999,0.72848994,0.72757196,0.55372572,0.57933283
A42043,pas,0.47249401,0.46531498,0.46741837,0.47822905,0.53886664,0.71371096,0.6633305,0.69521278,0.71260273,0.50813115,0.63227147,0.51213539
F51660,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F42071,hom,0.17860118,0.17509601,0.15831894,0.11863434,0.15107082,0.28827804,0.46108103,0.61297309,0.2901049,0.23492549,0.21501195,0.19134234
F42133,nho,0.36933959,0.36482295,0.353751,0.33761913,0.40947825,0.5193758,0.51386797,0.4665606,0.5361172,0.49892667,0.47031057,0.40563253
A51137,hyw,0.43546447,0.47387496,0.70886612,0.79752374,0.7285769,0.91762942,0.83463651,0.94999999,0.72339827,0.73753941,0.57403541,0.53945947
F51057,urs,0.54525173,0.52416432,0.32785213,8.8587813E-2,0.13517237,0.44581458,0.85501057,0.89541876,0.85591072,0.64680272,0.60862792,0.56886744
A51037,trp,0.43979436,0.46977669,0.67506623,0.767968,0.71224254,0.82151133,0.68899244,0.78878635,0.62451017,0.6637646,0.54923618,0.5370295
B54031,nal,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
F42035,nho,0.27743959,0.27376986,0.24428484,0.17873061,0.13035524,0.23841542,0.48794252,0.47086123,0.39352745,0.33341041,0.31060886,0.28677365
A42069,nho,0.24153766,0.23692684,0.23054445,0.21462251,0.18916471,0.20846596,0.39252383,0.40443864,0.37129793,0.31081066,0.27636793,0.24991642
F24021,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51131,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.24866672,0.2251613
A51121,lwm,0.2887131,0.28144905,0.28114408,0.27536801,0.25850949,0.21517971,0.48165616,0.86324298,0.33415142,0.30683351,0.29267249,0.29079422
F24041,hyo,0.34775767,0.34870893,0.38178366,0.46713263,0.54190946,0.68991876,0.67696226,0.70677561,0.66224259,0.43548426,0.51993531,0.41334647
F51139,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A24031,alf,0.25032261,0.24642859,0.2309677,0.2693333,0.40999997,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
F42115,hwm,0.39136678,0.39197597,0.39047298,0.29728302,5.3890236E-2,0.20508052,0.71055049,0.92067599,0.66412473,0.41124326,0.39634943,0.3857204
A51159,hyw,0.64090192,0.69947469,0.7629289,0.79503995,0.80712837,0.90738875,0.9435221,0.94386566,0.84708869,0.65023613,0.61652464,0.62638491
F24001,cpd,0.4503226,0.4439286,0.44838709,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24043,hyw,0.43455267,0.42942262,0.43078369,0.47342059,0.53029621,0.7240603,0.69441432,0.72061402,0.6489349,0.46830773,0.57555294,0.48187351
A51111,hyw,0.42144641,0.45444459,0.64442444,0.69873053,0.6388588,0.84318095,0.83048028,0.94042027,0.68650341,0.68853945,0.54342532,0.5062601
A54037,alf,0.2609677,0.2539286,0.23516129,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
F10005,npd,0.34999999,0.35107139,0.39870968,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741932,0.54366672,0.42387101
