landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A36043,hyw,0.51068466901779175,0.51132297515869141,0.55425018072128296,0.63075995445251465,0.7877764105796814,0.5743638277053833,0.57993948459625244,0.59924209117889404,0.59384369850158691,0.57378470897674561,0.7634732723236084,0.59591734409332275
A42013,nal,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
B42027,pas,0.42738550901412964,0.43643888831138611,0.45324930548667908,0.4977971613407135,0.57270628213882446,0.69682973623275757,0.62596428394317627,0.58864384889602661,0.59483402967453003,0.45220738649368286,0.53644746541976929,0.42488893866539001
B42035,hyo,0.51936471462249756,0.52007663249969482,0.56377846002578735,0.63712263107299805,0.80365616083145142,0.56696110963821411,0.5598757266998291,0.5802079439163208,0.61467576026916504,0.59013181924819946,0.78979754447937012,0.61034977436065674
A42043,nal,0.2503226101398468,0.24642859399318695,0.23096770048141479,0.26933330297470093,0.40999999642372131,0.6679999828338623,0.56548392772674561,0.59483867883682251,0.67199999094009399,0.31064519286155701,0.28999999165534973,0.27774190902709961
A42133,nlo,0.74283212423324585,0.73994457721710205,0.73353922367095947,0.74833667278289795,0.73816919326782227,0.72359561920166016,0.90977644920349121,0.958851158618927,0.91604906320571899,0.79351538419723511,0.7541622519493103,0.74525970220565796
A51036,pul,0.67129021883010864,0.72892862558364868,0.80225801467895508,0.85066652297973633,0.85999995470046997,0.98266661167144775,0.98322576284408569,0.98322576284408569,0.88966661691665649,0.7470967173576355,0.6913333535194397,0.67258071899414063
A51149,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516129910945892
A51019,lwm,0.40182799100875854,0.39619892835617065,0.38677093386650085,0.38470867276191711,0.36061796545982361,0.39686930179595947,0.73758167028427124,0.73511582612991333,0.4980524480342865,0.43881258368492126,0.41577133536338806,0.40465983748435974
A10001,hyw,0.35346013307571411,0.35403308272361755,0.35770910978317261,0.43571656942367554,0.51395463943481445,0.66557770967483521,0.7377396821975708,0.76040357351303101,0.60272753238677979,0.36263391375541687,0.45424753427505493,0.39296326041221619
B42015,alf,0.41000005602836609,0.40000003576278687,0.39451614022254944,0.39033332467079163,0.61806458234786987,0.49300003051757813,0.47838711738586426,0.49870976805686951,0.5516667366027832,0.31354841589927673,0.36300003528594971,0.3912903368473053
A24017,hyw,0.42893296480178833,0.46548199653625488,0.68618559837341309,0.75891947746276855,0.69107425212860107,0.88188213109970093,0.83482784032821655,0.95822513103485107,0.69674545526504517,0.70500147342681885,0.55585134029388428,0.53774625062942505
A42075,hyo,0.44428616762161255,0.43821293115615845,0.43832102417945862,0.44112709164619446,0.49510616064071655,0.71317005157470703,0.66759002208709717,0.69786304235458374,0.68683570623397827,0.50887340307235718,0.61188369989395142,0.49974411725997925
A36043,pul,0.49316796660423279,0.49384543299674988,0.53569298982620239,0.60602754354476929,0.76453268527984619,0.53837496042251587,0.5301862359046936,0.54946011304855347,0.58358210325241089,0.56047379970550537,0.75050050020217896,0.57974767684936523
A24005,pul,0.40339896082878113,0.39767125248908997,0.40166515111923218,0.41236653923988342,0.46379321813583374,0.65572559833526611,0.59122800827026367,0.61868000030517578,0.62795573472976685,0.46379321813583374,0.56136804819107056,0.45570215582847595
A42131,hyo,0.50089341402053833,0.50153589248657227,0.53295117616653442,0.58253508806228638,0.73175615072250366,0.5464482307434082,0.58439958095550537,0.60501402616500854,0.59555631875991821,0.56582748889923096,0.74514234066009521,0.58300352096557617
A51019,hyw,0.44397282600402832,0.4862636923789978,0.75419175624847412,0.86363881826400757,0.78651010990142822,0.96249830722808838,0.83916640281677246,0.97847652435302734,0.73854321241378784,0.75982135534286499,0.58950626850128174,0.57036346197128296
A51135,hom,0.6931496262550354,0.69274556636810303,5.6491408497095108E-2,0.03909093514084816,0.10549766570329666,0.3506590723991394,0.75018417835235596,0.78102797269821167,0.72604799270629883,0.70917129516601563,0.70579308271408081,0.69863474369049072
A54037,nlo,0.6553611159324646,0.64857172966003418,0.6441689133644104,0.64902693033218384,0.6291201114654541,0.62060785293579102,0.86444622278213501,0.95550745725631714,0.86613500118255615,0.69454187154769897,0.66357201337814331,0.65692490339279175
A36007,trp,0.45705372095108032,0.47650760412216187,0.51942968368530273,0.60777223110198975,0.74756705760955811,0.59533482789993286,0.55762302875518799,0.48227345943450928,0.49964472651481628,0.458342045545578,0.57775431871414185,0.43732675909996033
A36051,trp,0.47077003121376038,0.48614048957824707,0.52932459115982056,0.61457693576812744,0.76032799482345581,0.5893058180809021,0.55793017148971558,0.50342798233032227,0.52485382556915283,0.48724186420440674,0.62429428100585938,0.47523432970046997
C42009,pul,0.44176647067070007,0.43549394607543945,0.43986773490905762,0.45158696174621582,0.50790482759475708,0.71809202432632446,0.64746004343032837,0.67752295732498169,0.68768095970153809,0.50790482759475708,0.61476010084152222,0.499044269323349
A42063,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B24021,pas,0.47424447536468506,0.46700349450111389,0.46892091631889343,0.47964197397232056,0.54053449630737305,0.71226704120635986,0.66359347105026245,0.69557332992553711,0.71351879835128784,0.50737243890762329,0.63271397352218628,0.51240581274032593
A24017,lwm,0.69102209806442261,0.68127632141113281,0.65954440832138062,0.64058166742324829,0.57676249742507935,0.55392807722091675,0.83965098857879639,0.94521510601043701,0.87371683120727539,0.75126457214355469,0.72173905372619629,0.70067614316940308
B42079,nal,0.28999996185302734,0.28642857074737549,0.2751612663269043,0.28466668725013733,0.41580638289451599,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612897992134094,0.32233330607414246,0.31548389792442322
A51049,lwm,0.54789727926254272,0.54061859846115112,0.52722787857055664,0.53728163242340088,0.51066094636917114,0.51666456460952759,0.78555554151535034,0.82290279865264893,0.67638033628463745,0.59699225425720215,0.57104063034057617,0.55360496044158936
B51161,hyo,0.58938461542129517,0.57761406898498535,0.58944058418273926,0.6427384614944458,0.80823546648025513,0.99295151233673096,0.8786090612411499,0.99818694591522217,0.76549142599105835,0.80486112833023071,0.59607464075088501,0.60342270135879517
A51187,trp,0.61810874938964844,0.61153584718704224,0.64102798700332642,0.69421714544296265,0.78670156002044678,0.8880763053894043,0.75428909063339233,0.82092207670211792,0.69352370500564575,0.7607535719871521,0.64421713352203369,0.62594795227050781
A42001,hyw,0.440553218126297,0.43489620089530945,0.43723002076148987,0.46512046456336975,0.52195888757705688,0.72597837448120117,0.67982113361358643,0.70800429582595825,0.67207145690917969,0.48848822712898254,0.5962945818901062,0.49226951599121094
A42029,alf,0.2503226101398468,0.24642860889434814,0.23096771538257599,0.26933330297470093,0.4100000262260437,0.66800004243850708,0.56548392772674561,0.59483867883682251,0.67200005054473877,0.31064519286155701,0.29000002145767212,0.277741938829422
A42047,nhi,0.65877765417098999,0.65849697589874268,0.65820938348770142,0.45952039957046509,0.10100691765546799,0.33917322754859924,0.80923944711685181,0.94545906782150269,0.82810783386230469,0.69918560981750488,0.66847121715545654,0.65795588493347168
A24039,alf,0.21161289513111115,0.19714289903640747,0.17774191498756409,0.26466670632362366,0.4051612913608551,0.6679999828338623,0.56290322542190552,0.59129029512405396,0.6679999828338623,0.2919355034828186,0.26399999856948853,0.23967739939689636
A51085,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51179,hwm,0.69087809324264526,0.68554824590682983,0.66916048526763916,0.2534339427947998,0.23187249898910522,0.65012580156326294,0.96135818958282471,0.98868507146835327,0.86847782135009766,0.75465476512908936,0.71426409482955933,0.67224079370498657
A51165,hyw,0.5792878270149231,0.59427207708358765,0.63444584608078003,0.67938840389251709,0.81500571966171265,0.97258615493774414,0.86831212043762207,0.94899356365203857,0.71272397041320801,0.69427382946014404,0.53551870584487915,0.56915432214736938
B54031,pas,0.35026022791862488,0.3492642343044281,0.376707524061203,0.51483452320098877,0.54373830556869507,0.64513176679611206,0.5803229808807373,0.59493142366409302,0.62436479330062866,0.46017861366271973,0.53875190019607544,0.42129281163215637
A54071,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36123,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033326506614685,0.6180645227432251,0.49300000071525574,0.47838705778121948,0.49870970845222473,0.55166667699813843,0.31354835629463196,0.36300000548362732,0.39129030704498291
A42067,hom,0.45264241099357605,0.45049542188644409,0.44544908404350281,0.50795549154281616,0.6197778582572937,0.67758405208587646,0.73550522327423096,0.75682830810546875,0.72552764415740967,0.70776045322418213,0.66218394041061401,0.52951830625534058
A51119,alf,0.20483870804309845,0.1842857152223587,0.15967740118503571,0.53300005197525024,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866671860218048,0.22516129910945892
A51031,hwm,0.43971735239028931,0.43815857172012329,0.42505639791488647,0.19374473392963409,0.19912406802177429,0.59455448389053345,0.81728261709213257,0.76667606830596924,0.59791547060012817,0.53100597858428955,0.47719940543174744,0.39172959327697754
A51059,trp,0.52303987741470337,0.55183261632919312,0.75672250986099243,0.85368412733078003,0.80016970634460449,0.90510290861129761,0.75460469722747803,0.85043901205062866,0.69268089532852173,0.74586939811706543,0.63588511943817139,0.61641699075698853
A24037,hyw,0.42629674077033997,0.46080020070075989,0.66650021076202393,0.73422092199325562,0.67174369096755981,0.86423772573471069,0.82971465587615967,0.94619125127792358,0.69328242540359497,0.69942647218704224,0.55246978998184204,0.52506709098815918
A42127,nal,0.4100000262260437,0.40000003576278687,0.39451614022254944,0.39033332467079163,0.6180645227432251,0.49300003051757813,0.47838711738586426,0.49870973825454712,0.5516667366027832,0.31354838609695435,0.36300003528594971,0.39129030704498291
A42075,hyw,0.4344542920589447,0.42935937643051147,0.43302035331726074,0.48712718486785889,0.54636138677597046,0.73523902893066406,0.69572824239730835,0.72142511606216431,0.65126746892929077,0.46274715662002563,0.57415252923965454,0.48113679885864258
A51199,hom,0.25348064303398132,0.21545083820819855,0.14366093277931213,6.1597906053066254E-2,0.24315227568149567,0.51141858100891113,0.67392104864120483,0.61908775568008423,0.50432020425796509,0.455911785364151,0.41824856400489807,0.27245372533798218
A51113,pas,0.53799068927764893,0.56339287757873535,0.75004303455352783,0.84147447347640991,0.79426181316375732,0.88683819770812988,0.73639857769012451,0.82094752788543701,0.68176692724227905,0.74046790599822998,0.64343535900115967,0.62037175893783569
A54071,nhi,0.43301081657409668,0.42794540524482727,0.42605528235435486,0.1433660089969635,5.2223477512598038E-2,0.4061109721660614,0.89043933153152466,0.96237266063690186,0.73991644382476807,0.45209717750549316,0.43516531586647034,0.43299290537834167
A10001,pul,0.34285998344421387,0.34390953183174133,0.39057603478431702,0.50580006837844849,0.58965599536895752,0.7170671820640564,0.64653599262237549,0.67655611038208008,0.6788628101348877,0.43829193711280823,0.53257590532302856,0.41522404551506042
A36065,hom,0.29746866226196289,0.29728910326957703,0.2794177234172821,0.23465278744697571,0.1548750251531601,0.3777039647102356,0.59116160869598389,0.56223517656326294,0.50815266370773315,0.35694515705108643,0.30287805199623108,0.29875585436820984
B42035,hyw,0.49038469791412354,0.49088442325592041,0.53793376684188843,0.6359323263168335,0.77094292640686035,0.60358291864395142,0.62926220893859863,0.6452290415763855,0.5361599326133728,0.53314012289047241,0.70380944013595581,0.5623202919960022
A42061,hyw,0.44343334436416626,0.43754208087921143,0.44060778617858887,0.46417412161827087,0.52165031433105469,0.72795784473419189,0.67286157608032227,0.70178812742233276,0.68055075407028198,0.49802309274673462,0.6053432822227478,0.49747622013092041
A42113,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36299997568130493,0.39129030704498291
A42075,nhy,0.43445426225662231,0.42935934662818909,0.43302032351493835,0.4871271550655365,0.54636132717132568,0.73523896932601929,0.69572824239730835,0.72142499685287476,0.651267409324646,0.46274709701538086,0.57415252923965454,0.48113676905632019
C51071,lwm,0.52272027730941772,0.51570051908493042,0.51755881309509277,0.51023387908935547,0.48871335387229919,0.43172603845596313,0.61313086748123169,0.97884362936019897,0.65700095891952515,0.58075755834579468,0.52853274345397949,0.52955758571624756
C42009,nhi,0.48308667540550232,0.48338392376899719,0.48368865251541138,0.16489753127098083,0.12051168084144592,0.46986463665962219,0.86693114042282104,0.89694893360137939,0.73129785060882568,0.50011587142944336,0.48387724161148071,0.47764068841934204
A42035,pas,0.47753530740737915,0.49089166522026062,0.53420495986938477,0.61793315410614014,0.76662200689315796,0.58633208274841309,0.55808156728744507,0.5138620138168335,0.53728777170181274,0.5014960765838623,0.64724910259246826,0.4939313530921936
A24027,puh,0.40303868055343628,0.39731606841087341,0.40130642056465149,0.41199824213981628,0.46337899565696716,0.6551399827003479,0.59069997072219849,0.61812746524810791,0.6273949146270752,0.46337899565696716,0.56086671352386475,0.45529520511627197
A24037,lwm,0.68301993608474731,0.67207330465316772,0.64881694316864014,0.62428891658782959,0.55298405885696411,0.54853010177612305,0.85078257322311401,0.94289994239807129,0.85754376649856567,0.74205636978149414,0.71777921915054321,0.69410926103591919
B24001,puh,0.3746684193611145,0.36934861540794373,0.37305805087089539,0.3829973042011261,0.43076130747795105,0.6090240478515625,0.54912006855010986,0.57461684942245483,0.58323198556900024,0.43076130747795105,0.52138674259185791,0.42324650287628174
B42119,pas,0.41953855752944946,0.43387666344642639,0.45491275191307068,0.51061391830444336,0.5915101170539856,0.68479782342910767,0.61432045698165894,0.55374842882156372,0.55851387977600098,0.42978754639625549,0.50558280944824219,0.39621320366859436
A51065,pul,0.32674500346183777,0.35967886447906494,0.57315057516098022,0.66317141056060791,0.60196030139923096,0.72198539972305298,0.61250048875808716,0.72211813926696777,0.54167062044143677,0.56073653697967529,0.43493390083312988,0.43355196714401245
A36069,pas,0.47295376658439636,0.48767411708831787,0.53089988231658936,0.61566025018692017,0.762359619140625,0.58834588527679443,0.55797898769378662,0.50679594278335571,0.52886736392974854,0.49184295535087585,0.63170385360717773,0.48126950860023499
B42009,hyw,0.43955615162849426,0.43400970101356506,0.43700677156448364,0.47212007641792297,0.53007221221923828,0.72962933778762817,0.68257832527160645,0.71014750003814697,0.66675710678100586,0.4835086464881897,0.59193176031112671,0.49044245481491089
B42081,hwm,0.66823321580886841,0.66888761520385742,0.66714340448379517,0.50853502750396729,9.1862738132476807E-2,0.25559797883033752,0.73450314998626709,0.90685003995895386,0.84430456161499023,0.72930616140365601,0.68203538656234741,0.65997213125228882
A42105,nlo,0.58394092321395874,0.58363640308380127,0.58266937732696533,0.57948398590087891,0.56119710206985474,0.52386683225631714,0.68082177639007568,0.92361432313919067,0.77589452266693115,0.61030787229537964,0.59423309564590454,0.58716541528701782
B51061,alf,0.2158065140247345,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451608955860138
A51125,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451611936092377
A42021,nhy,0.5073503851890564,0.50797820091247559,0.55181175470352173,0.63195937871932983,0.7856745719909668,0.57838022708892822,0.58694750070571899,0.60573410987854004,0.58479535579681396,0.56751251220703125,0.75495553016662598,0.59070134162902832
A42029,urs,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182
B54031,trp,0.35026022791862488,0.34926426410675049,0.37670755386352539,0.51483452320098877,0.54373830556869507,0.64513182640075684,0.58032304048538208,0.59493148326873779,0.62436479330062866,0.46017864346504211,0.53875190019607544,0.42129284143447876
A51510,puh,0.63618183135986328,0.69080567359924316,0.76029998064041138,0.80617672204971313,0.8150220513343811,0.93127328157424927,0.93180316686630249,0.93180316686630249,0.84313714504241943,0.70802360773086548,0.65517669916152954,0.63740473985671997
A24009,hwm,0.61146914958953857,0.60794466733932495,0.5914609432220459,0.16015638411045074,0.16065794229507446,0.61044812202453613,0.88957309722900391,0.90575289726257324,0.78857898712158203,0.6618378758430481,0.63793283700942993,0.59109640121459961
A24041,hwm,0.53792977333068848,0.537314772605896,0.52320975065231323,0.27632501721382141,0.18072538077831268,0.58818358182907104,0.94219261407852173,1.0088624954223633,0.8635944128036499,0.64671444892883301,0.58565598726272583,0.53728008270263672
A42105,alf,0.40999999642372131,0.40000000596046448,0.39451614022254944,0.39033329486846924,0.6180645227432251,0.49300003051757813,0.47838711738586426,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.3912903368473053
B42079,nhy,0.43672361969947815,0.43125656247138977,0.43030646443367004,0.44939634203910828,0.50359714031219482,0.71150803565979004,0.68398171663284302,0.71205985546112061,0.66232460737228394,0.48439240455627441,0.58734399080276489,0.48674401640892029
A51171,hyw,0.5832359790802002,0.58348685503005981,0.60740119218826294,0.65565246343612671,0.80670297145843506,0.97986006736755371,0.87351197004318237,0.97509610652923584,0.73975598812103271,0.75257891416549683,0.56740796566009521,0.58643031120300293
A54027,trp,0.35552918910980225,0.35408669710159302,0.38024711608886719,0.51214557886123657,0.54249376058578491,0.64929032325744629,0.58413732051849365,0.59951353073120117,0.62827283143997192,0.46293431520462036,0.54296058416366577,0.42597183585166931
A42021,hwm,0.65410596132278442,0.65427172183990479,0.65384107828140259,0.42399519681930542,0.12368104606866837,0.40640050172805786,0.80543071031570435,0.87056934833526611,0.78071266412734985,0.69043117761611938,0.66404002904891968,0.65254628658294678
A51840,pul,0.56785696744918823,0.556446373462677,0.56878489255905151,0.6222611665725708,0.78281378746032715,0.95880001783370972,0.84312540292739868,0.95880001783370972,0.73763692378997803,0.77662801742553711,0.5743212103843689,0.58146584033966064
B51003,hyo,0.44957304000854492,0.49476885795593262,0.78742790222167969,0.91035956144332886,0.82631927728652954,0.99206453561782837,0.843433678150177,0.99394685029983521,0.74483537673950195,0.77072346210479736,0.59805005788803101,0.59614652395248413
A51007,trp,0.50844156742095947,0.54054504632949829,0.76324462890625,0.86560595035552979,0.80593830347061157,0.92293709516525269,0.77238154411315918,0.87923520803451538,0.70333760976791382,0.75114357471466064,0.6285129189491272,0.61255550384521484
A51109,trp,0.51362639665603638,0.54455399513244629,0.76092815399169922,0.86137175559997559,0.80388945341110229,0.9166029691696167,0.76606780290603638,0.86900776624679565,0.69955265522003174,0.74927031993865967,0.63113129138946533,0.61392694711685181
A51187,alf,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933333396911621,0.71419352293014526,0.67699998617172241,0.56741940975189209,0.47193551063537598,0.35366669297218323,0.36000001430511475,0.31366667151451111,0.2893548309803009
B54023,nal,0.26096770167350769,0.25392860174179077,0.23516128957271576,0.27000001072883606,0.40999996662139893,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
B54023,nhy,0.45490744709968567,0.44511625170707703,0.44378876686096191,0.45328998565673828,0.51084154844284058,0.72358798980712891,0.66855108737945557,0.69833749532699585,0.69192326068878174,0.50616204738616943,0.61271756887435913,0.51059484481811523
A42113,hyw,0.51271957159042358,0.51336491107940674,0.55685704946517944,0.63342165946960449,0.79301339387893677,0.57304489612579346,0.5747031569480896,0.59420937299728394,0.59849512577056885,0.57741934061050415,0.76985824108123779,0.59930920600891113
A42109,nal,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580644249916077,0.6679999828338623,0.57096773386001587,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233333587646484,0.31548389792442322
A51029,pul,0.44999998807907104,0.49535718560218811,0.78935492038726807,0.9133334755897522,0.82903218269348145,0.99433332681655884,0.84354841709136963,0.99451613426208496,0.74599999189376831,0.77225798368453979,0.59899997711181641,0.59709680080413818
A42065,trp,0.47352874279022217,0.48807790875434875,0.5313146710395813,0.61594545841217041,0.76289451122283936,0.58809316158294678,0.55799186229705811,0.50768280029296875,0.52992415428161621,0.49305444955825806,0.63365483283996582,0.48285859823226929
A24031,hyo,0.43201285600662231,0.42659187316894531,0.41785448789596558,0.40207675099372864,0.44908285140991211,0.67488473653793335,0.68302226066589355,0.71253836154937744,0.65803676843643188,0.49084183573722839,0.58182668685913086,0.48151513934135437
A51093,pas,0.66221886873245239,0.69529849290847778,0.75868767499923706,0.80777430534362793,0.81313091516494751,0.88353151082992554,0.81994009017944336,0.81994009017944336,0.76624482870101929,0.72702962160110474,0.69502609968185425,0.66295945644378662
B51009,pas,0.53777915239334106,0.5632292628288269,0.7501373291015625,0.84164696931838989,0.7943452000617981,0.8870963454246521,0.73665589094161987,0.82136446237564087,0.68192112445831299,0.74054419994354248,0.64332848787307739,0.62031573057174683
A51011,hwm,0.44694221019744873,0.44729039072990417,0.43700581789016724,0.15953701734542847,0.20571249723434448,0.61706972122192383,0.81817412376403809,0.76405024528503418,0.60222727060317993,0.52892237901687622,0.47602301836013794,0.39791262149810791
A51015,pas,0.62636339664459229,0.62149173021316528,0.6562921404838562,0.70865583419799805,0.77720195055007935,0.85233736038208008,0.71435374021530151,0.76373976469039917,0.66931658983230591,0.74502849578857422,0.65865582227706909,0.63217353820800781
C51071,hyo,0.49007180333137512,0.48280793428421021,0.45861142873764038,0.42632070183753967,0.52425926923751831,0.74933159351348877,0.85283416509628296,0.93552088737487793,0.63269960880279541,0.62724626064300537,0.49496611952781677,0.4987349808216095
B51161,pul,0.47913673520088196,0.46950891613960266,0.4799196720123291,0.52504104375839233,0.66050934791564941,0.80900001525878906,0.71139800548553467,0.80900001525878906,0.6223907470703125,0.65529000759124756,0.48459100723266602,0.49061933159828186
A51165,hyo,0.5654829740524292,0.55479711294174194,0.55795389413833618,0.59065312147140503,0.73989081382751465,0.93431937694549561,0.87240582704544067,0.9831051230430603,0.7335323691368103,0.76211452484130859,0.57174080610275269,0.5782274603843689
A36109,hyw,0.50666868686676025,0.50730443000793457,0.54839456081390381,0.62166166305541992,0.77488571405410767,0.57142788171768188,0.58561158180236816,0.60485202074050903,0.5884668231010437,0.56829714775085449,0.75428247451782227,0.59006518125534058
A42027,hyw,0.44192567467689514,0.43623757362365723,0.44058459997177124,0.47704070806503296,0.53596144914627075,0.73524707555770874,0.67908138036727905,0.70693403482437134,0.67283159494400024,0.4880392849445343,0.59821188449859619,0.49409195780754089
A42087,trp,0.43096932768821716,0.43760913610458374,0.45248961448669434,0.49194362759590149,0.56411844491958618,0.70232498645782471,0.6312822699546814,0.60458105802536011,0.61142194271087646,0.46244683861732483,0.55054378509521484,0.43798550963401794
A42093,lwm,0.69200444221496582,0.68962764739990234,0.68461000919342041,0.68888884782791138,0.67633306980133057,0.69133853912353516,0.86545801162719727,0.91058474779129028,0.86064749956130981,0.73058801889419556,0.70424175262451172,0.6940997838973999
A51033,pul,0.63201981782913208,0.6862863302230835,0.7553260326385498,0.8009026050567627,0.80968999862670898,0.92518067359924316,0.92570716142654419,0.92570716142654419,0.83762115240097046,0.70339161157608032,0.65089040994644165,0.63323473930358887
A51079,pul,0.38938498497009277,0.42863255739212036,0.68302881717681885,0.79030740261077881,0.71736156940460205,0.86039668321609497,0.72992241382598877,0.86055475473403931,0.64551377296447754,0.66823482513427734,0.5183146595954895,0.51666784286499023
A54037,hyo,0.45686930418014526,0.44682025909423828,0.44526857137680054,0.44856655597686768,0.5057862401008606,0.72205442190170288,0.66400885581970215,0.69445747137069702,0.69838619232177734,0.51305776834487915,0.61885863542556763,0.51402318477630615
A36025,hom,0.24454450607299805,0.24380843341350555,0.22212301194667816,0.17057293653488159,0.21072447299957275,0.42600736021995544,0.54765242338180542,0.53496456146240234,0.52446275949478149,0.27558937668800354,0.25121062994003296,0.24855053424835205
A36095,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
A42107,puh,0.41402661800384521,0.40814796090126038,0.41224706172943115,0.42323040962219238,0.47601190209388733,0.6730007529258728,0.6068040132522583,0.63497918844223022,0.64449936151504517,0.47601190209388733,0.57615739107131958,0.46770772337913513
A51001,alf,0.20483867824077606,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866668879985809,0.22516129910945892
A51115,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516128420829773
A51111,puh,0.4389299750328064,0.48317137360572815,0.76993674039840698,0.89086538553237915,0.80863791704177856,0.96987265348434448,0.82279706001281738,0.97005093097686768,0.72764837741851807,0.75326043367385864,0.58426451683044434,0.58240818977355957
B51015,hyo,0.56971406936645508,0.55883616209030151,0.56352764368057251,0.59987330436706543,0.75198924541473389,0.94469845294952393,0.8735039234161377,0.98577487468719482,0.7391897439956665,0.76968157291412354,0.57604843378067017,0.58268755674362183
A42021,nal,0.40999999642372131,0.39999997615814209,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838705778121948,0.49870970845222473,0.55166661739349365,0.31354835629463196,0.36300000548362732,0.39129030704498291
A42093,hyw,0.42972177267074585,0.42454957962036133,0.41692271828651428,0.41509228944778442,0.463652104139328,0.68150776624679565,0.69016569852828979,0.71845889091491699,0.64846259355545044,0.4791283905506134,0.57245135307312012,0.47702118754386902
A42119,nhi,0.56691175699234009,0.56773453950881958,0.56691038608551025,0.22296124696731567,0.12888465821743011,0.49025118350982666,0.86343848705291748,0.88518446683883667,0.7989545464515686,0.60779041051864624,0.57275819778442383,0.5528225302696228
A51057,hyo,0.67129027843475342,0.72892856597900391,0.8022579550743103,0.8506665825843811,0.86000001430511475,0.98266661167144775,0.98322576284408569,0.98322576284408569,0.88966661691665649,0.7470967173576355,0.6913333535194397,0.67258065938949585
A42023,hyw,0.5175708532333374,0.51822358369827271,0.56381416320800781,0.64370119571685791,0.80812853574752808,0.57546573877334595,0.56689608097076416,0.58654493093490601,0.60574513673782349,0.58441770076751709,0.78173553943634033,0.60657060146331787
A51678,puh,0.57360184192657471,0.56207579374313354,0.5745391845703125,0.62855648994445801,0.79073339700698853,0.96850001811981201,0.85165512561798096,0.96850001811981201,0.74509936571121216,0.78448498249053955,0.58013147115707397,0.5873483419418335
B24021,trp,0.47424444556236267,0.4670034646987915,0.46892091631889343,0.47964194416999817,0.54053443670272827,0.71226710081100464,0.66359341144561768,0.69557332992553711,0.71351879835128784,0.50737237930297852,0.63271397352218628,0.51240581274032593
