landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51095,pas,0.66851872,0.71865386,0.78894633,0.83756196,0.84568048,0.94999999,0.9333384,0.9333384,0.85195857,0.74096578,0.69246155,0.66964114
A42009,nhi,0.41843277,0.41880479,0.41951638,0.16819438,0.11466068,0.4604305,0.86974841,0.91069794,0.68947214,0.42966604,0.42041594,0.41282925
F51015,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51061,hom,0.36902612,0.36482042,0.33034861,0.34302965,0.45897359,0.54916286,0.64346009,0.65510088,0.59693116,0.55049366,0.50195324,0.41698965
A51079,hom,0.3477765,0.3407585,0.28336897,0.23221758,0.3249394,0.46571699,0.63076305,0.6453411,0.57771391,0.49364486,0.44301215,0.38154554
F51005,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A42001,hyo,0.44191775,0.43597037,0.4343715,0.43359143,0.48622492,0.70578206,0.67056799,0.70069492,0.68127829,0.5053938,0.60608351,0.4962264
A24021,lwm,0.53680825,0.53263921,0.52236968,0.5235101,0.49551791,0.57636952,0.89920175,0.94999999,0.79407471,0.57832617,0.55231398,0.54045886
F42117,nlo,0.55988985,0.55995995,0.55913985,0.55176079,0.52927285,0.48711824,0.63914859,0.92337203,0.76964349,0.5905624,0.57087559,0.56437904
A51149,hwm,0.65369081,0.58141714,0.44749939,0.13015264,0.24375382,0.59210598,0.87263435,0.92512721,0.83498633,0.71931976,0.66989344,0.62937987
A51161,trp,0.53855956,0.53166735,0.55416334,0.60150731,0.69848448,0.8047837,0.68978405,0.75965399,0.62606692,0.67970484,0.55750734,0.54677957
F42035,nhi,0.56175017,0.56245643,0.56049407,0.45775661,0.08533369,0.19842628,0.72323346,0.92762041,0.79450047,0.60991603,0.57468009,0.55377537
A24005,rpd,0.4503226,0.44392857,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42117,trp,0.40405181,0.42062211,0.45842877,0.53575468,0.6595751,0.52308387,0.4907496,0.42724553,0.44307747,0.40722749,0.51468259,0.38994539
A24013,pas,0.48274168,0.47519985,0.47621468,0.4865005,0.54863048,0.70525771,0.66486979,0.6973238,0.71796548,0.50368893,0.63486189,0.51371866
F54065,trp,0.33942378,0.33590388,0.35245863,0.43713483,0.47112161,0.59233683,0.5332669,0.55066764,0.57257873,0.42127225,0.49901918,0.39843976
C42009,pas,0.42788979,0.43660358,0.45314243,0.49697363,0.57149804,0.69760299,0.62671256,0.59088624,0.59716797,0.45364809,0.53843087,0.42673162
A51107,hom,0.43629777,0.42990255,0.35582829,0.28499401,0.37211511,0.55683875,0.77263319,0.78898352,0.70844382,0.62484998,0.57079202,0.48430628
F51005,hyw,0.55259162,0.54765654,0.55242896,0.57409978,0.71005017,0.90356708,0.86754304,0.94999999,0.70858383,0.72088635,0.54874462,0.56000167
A36065,nho,0.31063014,0.31104067,0.29176632,0.25173441,0.14527266,0.35166433,0.58867061,0.55953634,0.50914675,0.38371366,0.32705516,0.31324509
A42055,alf,0.25032264,0.24642861,0.23096772,0.26933333,0.41000003,0.66800004,0.56548399,0.59483868,0.67200011,0.31064522,0.29000002,0.27774194
F24027,hyo,0.44167775,0.43574312,0.43397123,0.43282771,0.4853248,0.70503324,0.67086989,0.70098203,0.68071502,0.50504118,0.60549569,0.49586987
A42009,hwm,0.41843277,0.41880479,0.41951638,0.16819438,0.11466068,0.46043053,0.86974841,0.91069794,0.6894722,0.42966604,0.42041594,0.41282925
A24021,hwm,0.44092521,0.43873358,0.43512845,0.272306,0.13197775,0.50499356,0.88402349,0.91831458,0.73080784,0.48664638,0.45875049,0.42394906
A24039,nal,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.23967741
A24023,npd,0.4503226,0.44392857,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A36043,trp,0.40161693,0.41891211,0.45667228,0.53454667,0.65730983,0.52415407,0.49069506,0.42349023,0.43860242,0.40209725,0.50642091,0.38321611
F51087,hom,0.34965029,0.30591485,0.20586647,0.12623052,0.23546141,0.41450572,0.49525362,0.52270013,0.60765541,0.58124447,0.53750265,0.3750976
A42055,hyw,0.44140062,0.43566364,0.43772164,0.46154329,0.51793772,0.7242015,0.67758864,0.70613766,0.67490631,0.49228075,0.59941494,0.49384999
A42133,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A54065,nlo,0.60834384,0.60259688,0.59897327,0.61761975,0.61224753,0.63687301,0.86081487,0.91763198,0.79111779,0.63792902,0.61795157,0.60962898
F24015,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A24029,hyo,0.34983468,0.35089719,0.39746189,0.5127061,0.59751034,0.72889769,0.66125047,0.69183439,0.69073254,0.44653937,0.5419172,0.42309511
F54031,pas,0.34369722,0.34325737,0.37229863,0.51818383,0.54528844,0.63995183,0.57557184,0.5892241,0.61949688,0.45674616,0.53350955,0.41546461
C51015,pas,0.62420875,0.61889309,0.65230787,0.70488703,0.77968156,0.86166596,0.72477764,0.77866548,0.6756351,0.74913299,0.65488702,0.63054848
F51125,pas,0.51569551,0.54615384,0.76000386,0.85968196,0.80307186,0.91407526,0.7635482,0.86492628,0.69804221,0.74852282,0.63217622,0.6144743
A51015,hyw,0.58820009,0.58806682,0.61356139,0.66598058,0.82053584,0.94999999,0.87492967,0.94999999,0.74660802,0.76198024,0.57271588,0.59176171
F42117,hwm,0.48301974,0.48317164,0.48436323,0.36898279,0.06516435,0.22134073,0.724935,0.92981297,0.71609426,0.50771421,0.48918089,0.48348859
F51149,pas,0.66539901,0.70708811,0.77396202,0.82281095,0.82956171,0.91828501,0.87718254,0.87718254,0.80951238,0.73406452,0.69373155,0.66633236
F51059,nho,0.4493627,0.44467276,0.42371106,0.46197322,0.58196223,0.66675001,0.7459684,0.75982147,0.74552095,0.71709782,0.65717077,0.52480757
A36053,hyw,0.50534606,0.50598073,0.55470997,0.6489284,0.79930806,0.59401661,0.59784317,0.61538911,0.56975985,0.56050807,0.74731845,0.58676505
A54065,hwm,0.46005833,0.45957819,0.46134427,0.1915894,0.20842518,0.5401116,0.82882392,0.82825273,0.67781293,0.4955503,0.46849072,0.43075183
A51005,lwm,0.25665575,0.25031602,0.26508471,0.26421979,0.2491165,0.22088763,0.48630199,0.81569177,0.28281093,0.26818249,0.25935102,0.25739351
F51069,nhi,0.55876929,0.56043786,0.55861378,7.0256501E-2,9.5050924E-2,0.33112726,0.77868295,0.82722455,0.75293314,0.57266951,0.5656774,0.54097879
F54063,pas,0.33744937,0.33753896,0.36810145,0.52137226,0.54676414,0.63502061,0.57104886,0.58379072,0.6148628,0.45347849,0.52851892,0.40991631
A51510,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51061,hyo,0.44163197,0.48382634,0.75158662,0.8550483,0.77586192,0.94986689,0.84129894,0.94999999,0.72317404,0.74218279,0.58038121,0.5784713
A54093,hyw,0.45780128,0.4479101,0.45028099,0.47495326,0.53580862,0.74098611,0.6680491,0.69730556,0.69560653,0.50474459,0.61710924,0.51405704
F42041,hom,0.44426283,0.43907666,0.4225845,0.41762453,0.48930714,0.58274221,0.67716902,0.69464338,0.71727973,0.65267998,0.60366279,0.50187373
F10005,urs,0.51210827,0.49773544,0.36519441,0.20394038,0.23518372,0.447061,0.72142011,0.75216949,0.75216949,0.59806281,0.55501956,0.52811235
A51127,nlo,0.84792084,0.88319767,0.88192624,0.89924526,0.78322268,0.82924795,0.94999999,0.94999999,0.94999999,0.88479578,0.85010242,0.8435086
B42131,trp,0.41855669,0.43080878,0.46889251,0.54295051,0.67306966,0.51670814,0.49107429,0.44961622,0.46973592,0.43778875,0.56389815,0.43003228
F42075,nhy,0.4455196,0.43958464,0.44529283,0.47934979,0.53881943,0.74037468,0.67310578,0.70168799,0.68410182,0.49659139,0.60880995,0.49978837
A51045,hom,0.36389107,0.359373,0.29291159,0.20239003,0.1995566,0.34207121,0.5219264,0.56191522,0.49635836,0.438115,0.41082567,0.38044563
F36015,nho,0.36987075,0.36922514,0.35575497,0.29895785,0.2140609,0.36273378,0.56486726,0.51247007,0.49879876,0.44993982,0.40713337,0.38010713
A24047,nal,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.2396774
F24015,lwm,0.73045862,0.72575724,0.71563542,0.71898049,0.69013858,0.71450388,0.94999999,0.94999999,0.94660789,0.79353535,0.74895799,0.73486638
F42097,trp,0.37345722,0.38320354,0.39941949,0.44237691,0.51031291,0.60915905,0.54692811,0.5062573,0.51122499,0.3903937,0.46168163,0.36424711
B51019,hwm,0.23225737,0.23173708,0.22370057,8.0631174E-2,0.1862088,0.64874643,0.85792935,0.64729106,0.29577938,0.27597454,0.24495287,0.20729886
F51069,hwm,0.55876935,0.56043786,0.55861378,7.0256509E-2,9.5050931E-2,0.33112726,0.77868295,0.82722455,0.7529332,0.57266951,0.56567746,0.54097873
B51019,lwm,0.30642554,0.29961991,0.29114786,0.29469594,0.28103885,0.35457724,0.75788158,0.69422853,0.36169317,0.33582795,0.31886768,0.30776864
F24037,hyo,0.41312459,0.44454378,0.62291998,0.65648603,0.59472483,0.79838163,0.83363569,0.9453488,0.64541209,0.63972467,0.51695228,0.5150193
B24001,npd,0.4503226,0.44392857,0.44838706,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51023,nhi,0.33079389,0.33151323,0.32745966,5.0134171E-2,0.07208097,0.32046604,0.79465002,0.64620686,0.42595038,0.34588808,0.33524492,0.32016918
F51177,nhy,0.44158241,0.48331016,0.74678773,0.85023212,0.77306706,0.94975293,0.83973867,0.94999999,0.72825861,0.74736971,0.5825333,0.57061583
F24037,npd,0.44999999,0.49535719,0.78935492,0.91333336,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225792,0.59899998,0.5970968
A51029,urs,0.54892492,0.52668625,0.31963077,6.6031978E-2,0.11411042,0.4489207,0.88436443,0.93250078,0.92249757,0.68218374,0.61536849,0.57368761
A51005,hom,0.36389068,0.35937247,0.29291105,0.20239043,0.19955817,0.34207579,0.52193409,0.56191647,0.49635929,0.43811524,0.410826,0.38044554
B51139,hom,0.36969784,0.36864609,0.32025558,0.24150041,0.21389696,0.33932471,0.51212901,0.5424543,0.44807538,0.43553835,0.41386634,0.38466048
B24001,hyo,0.43861091,0.43283924,0.42885709,0.4230698,0.47382453,0.69546652,0.67472607,0.70464903,0.67351878,0.50053543,0.59798509,0.49131486
B51017,hyw,0.59150964,0.58131945,0.59597087,0.65117335,0.81665558,0.94999999,0.87863374,0.94999999,0.76583904,0.80277812,0.59505385,0.60417551
A24033,pas,0.51620489,0.54654771,0.75977623,0.85926604,0.80287057,0.91345304,0.76292789,0.86392158,0.6976704,0.74833882,0.63243347,0.61460906
F51187,lwm,0.54771209,0.54481417,0.5541302,0.56097007,0.54732734,0.49150702,0.57554352,0.86256737,0.67336917,0.61263484,0.55711365,0.55156302
F42081,hyw,0.4949021,0.49550018,0.52829117,0.58482629,0.72737467,0.55605388,0.59968644,0.61925507,0.57786733,0.55351919,0.72696334,0.5729419
A51087,hwm,0.75000381,0.68008965,0.55019969,0.23641461,0.26201919,0.61554307,0.93649,0.94999999,0.94999999,0.8554548,0.76982152,0.71025068
A42069,trp,0.43012652,0.43893418,0.47723886,0.54869032,0.6838336,0.51162261,0.49133334,0.46746027,0.49100006,0.46216601,0.60315502,0.46200761
A24039,nhy,0.35620388,0.35694423,0.3854166,0.51194388,0.60565573,0.72997123,0.70573515,0.73043019,0.65457439,0.38899025,0.49676409,0.41106731
F42107,hom,0.23208101,0.22977765,0.22094882,0.22085471,0.2740342,0.39983293,0.57699871,0.64218086,0.42634067,0.31649077,0.29588348,0.25520745
F54071,urs,0.52863783,0.50900352,0.32056355,8.5006922E-2,0.12670527,0.4421705,0.85774744,0.90183693,0.86453354,0.64704216,0.58743739,0.55050069
F42035,urs,0.5508039,0.52840441,0.32066733,6.6923097E-2,0.11545791,0.44981185,0.88389516,0.93214929,0.9261989,0.68491775,0.61770821,0.57574564
B42035,trp,0.43038604,0.43911642,0.47742608,0.54881912,0.68407506,0.51150852,0.49133915,0.46786052,0.49147701,0.46271282,0.60403556,0.4627248
A54093,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A10005,hyw,0.35749406,0.35820046,0.38004938,0.50531423,0.60011876,0.7254101,0.71977997,0.74282086,0.6414184,0.37163606,0.48171189,0.40620026
F51187,npa,0.61506641,0.60786641,0.6354022,0.68889552,0.7902028,0.90124857,0.7690081,0.84199774,0.70244581,0.76654935,0.63889551,0.62365341
F42055,nho,0.45075437,0.44712394,0.43806136,0.48165134,0.59530824,0.68285733,0.74464625,0.7446779,0.74677819,0.71656996,0.65993333,0.5265919
A42083,hyo,0.51999998,0.52071434,0.56483871,0.63900006,0.80612904,0.56766665,0.55903238,0.57935488,0.61533332,0.59096777,0.79133338,0.61129028
F24043,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42079,hom,0.42624187,0.42168143,0.40096948,0.37261853,0.34030271,0.28223091,0.40153664,0.55157512,0.50677067,0.49243167,0.47910956,0.44592533
A51127,hom,0.33116025,0.29332027,0.2246287,0.17510603,0.24250337,0.3164562,0.32046497,0.40905964,0.6099087,0.56134075,0.48525062,0.35554442
A51113,hyw,0.44388643,0.48622954,0.75456917,0.86371678,0.78628021,0.94999999,0.83947879,0.94999999,0.7375356,0.75872707,0.58895504,0.57130182
A24011,hyo,0.34700838,0.34791952,0.37612796,0.45069268,0.52185243,0.67585772,0.68263,0.71216542,0.65196532,0.43149629,0.51200569,0.4098298
A51093,hyw,0.58179098,0.59220731,0.48102623,0.32446903,0.36355191,0.59932786,0.91606861,0.91876727,0.65625334,0.51777244,0.60771155,0.58930844
A36101,urs,0.51295692,0.49420393,0.30547261,6.2379949E-2,0.10104135,0.43320802,0.87849241,0.92307347,0.84320623,0.62721264,0.56932962,0.53383827
A51157,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451612
A51113,trp,0.4780727,0.49937409,0.65796435,0.73670727,0.69711637,0.77474785,0.64237916,0.71327907,0.59656692,0.64993501,0.56856674,0.54715466
A54057,nlo,0.53237057,0.52761155,0.52454519,0.51748049,0.49622899,0.5225991,0.83937258,0.94156879,0.77489859,0.55995691,0.53670025,0.53297973
F42071,npd,0.45032263,0.4439286,0.44838709,0.46033326,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42013,hyo,0.44662037,0.44042313,0.44221339,0.44855383,0.50385904,0.72045135,0.66465515,0.69507205,0.69231284,0.51230276,0.61760008,0.50321102
A42035,nhy,0.48113269,0.48166567,0.51276618,0.57181031,0.69992191,0.56286842,0.62794048,0.64616245,0.54784906,0.52959985,0.68925834,0.55109459
A51061,nho,0.36902615,0.36482045,0.33034861,0.34302965,0.45897362,0.54916292,0.64346009,0.655101,0.59693116,0.55049372,0.5019533,0.41698965
A42071,nho,0.16514732,0.1613597,0.14415525,9.5084012E-2,0.11814973,0.2594043,0.4227528,0.62139589,0.27070037,0.20910592,0.19096889,0.17387578
F51003,trp,0.46632004,0.49028677,0.66321522,0.74630541,0.70176065,0.78910571,0.65669096,0.7364623,0.60514641,0.65418112,0.56263167,0.54404593
F24035,rpd,0.34999996,0.35107142,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741932,0.54366672,0.42387104
F42087,nhy,0.43939316,0.43393964,0.43790638,0.48024991,0.53888506,0.7349785,0.6860764,0.7130785,0.66329569,0.47851661,0.58952492,0.48927557
F51107,nhi,0.55777109,0.55263948,0.53375125,0.20257026,0.15527798,0.57031268,0.86023653,0.8653993,0.72763878,0.62417442,0.59129041,0.53013855
A51157,hyw,0.44665599,0.49036771,0.77037716,0.88625604,0.80569357,0.94999999,0.84132516,0.94999999,0.74130064,0.76478314,0.59347934,0.58309662
A42015,hyw,0.5152511,0.51593554,0.56055778,0.6385743,0.80052114,0.57338959,0.57029712,0.58992112,0.60262311,0.58176309,0.77745759,0.60348082
F51011,trp,0.44228062,0.47169912,0.67395538,0.76593757,0.71126008,0.81847382,0.68596482,0.78388196,0.62269521,0.66286635,0.55049175,0.53768712
A51127,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966674,0.74709678,0.69133341,0.67258072
A36101,nhi,0.53403395,0.53461677,0.53534901,0.39473605,8.9791365E-2,0.27792406,0.74038643,0.90353197,0.73969454,0.57204372,0.54338044,0.52621764
A42107,trp,0.37460268,0.38357759,0.3991766,0.44050586,0.50756776,0.61091548,0.54862791,0.51135147,0.51652712,0.39366665,0.46618733,0.36843333
F51187,hom,0.45949623,0.45718998,0.44880748,0.51000363,0.62496328,0.69157082,0.74179471,0.75383812,0.74197149,0.73513138,0.6799075,0.53956479
F51091,npa,0.61841196,0.61190152,0.64158869,0.69474745,0.78635269,0.88676369,0.75282246,0.81882197,0.6926347,0.76017606,0.6447475,0.6261766
B54071,urs,0.52863783,0.50900352,0.32056355,8.5006922E-2,0.12670527,0.4421705,0.85774744,0.90183693,0.86453354,0.64704216,0.58743739,0.55050069
B42015,trp,0.41696796,0.42969301,0.46774638,0.5421623,0.67159158,0.51740652,0.49103871,0.44716594,0.46681598,0.43444136,0.5585075,0.42564148
A42023,trp,0.34503296,0.37917364,0.41585296,0.50647521,0.60466701,0.54902583,0.48942819,0.33622134,0.33460701,0.2828767,0.31442931,0.22683591
F24041,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A42083,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
B51017,trp,0.54623258,0.54092187,0.56835198,0.61492872,0.68965405,0.77156246,0.65266204,0.70649999,0.60356504,0.66508758,0.57092875,0.55256647
A36007,pas,0.45091477,0.47219631,0.51500106,0.60472661,0.74185568,0.59803319,0.55748552,0.47280547,0.48836204,0.44540757,0.55692476,0.42036077
F36007,hwm,0.32787859,0.32787859,0.32774201,0.25784972,2.9383233E-2,0.16253479,0.7012071,0.94363636,0.62998885,0.33542144,0.33023033,0.32848164
A10005,alf,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.23967741
F51091,lwm,0.57033342,0.56430328,0.56464803,0.55495292,0.53380597,0.47679469,0.65880042,0.94999999,0.68603665,0.63265026,0.58864254,0.57534474
F51580,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F24035,lwm,0.6447168,0.63378978,0.61444849,0.59187585,0.55625343,0.68791002,0.94999999,0.94999999,0.94810271,0.74653149,0.68996769,0.66206503
A51057,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51199,nhi,0.70638239,0.68544507,0.64835107,3.7043743E-2,3.7074998E-2,0.39398512,0.90800226,0.94999999,0.92012233,0.71495152,0.70412076,0.72962195
F51177,hyw,0.44158244,0.48331013,0.74678767,0.85023218,0.77306706,0.94975293,0.83973873,0.94999999,0.72825861,0.74736971,0.58253336,0.57061583
F51101,nhy,0.58447647,0.65635401,0.73775452,0.77646983,0.78866327,0.8055796,0.85817838,0.85878742,0.79333079,0.45802769,0.44628197,0.52856898
F51145,nhy,0.44675493,0.4904131,0.7698853,0.88602018,0.80580235,0.94999999,0.84104252,0.94999999,0.74264854,0.76624799,0.59416443,0.58171368
A54077,hyw,0.45878282,0.44866753,0.44955891,0.46287382,0.52227575,0.73354685,0.66367322,0.69377232,0.70082533,0.51212746,0.62176543,0.51631355
A24043,npa,0.41624561,0.4328014,0.45561081,0.51599246,0.59940118,0.67974859,0.60943413,0.53910452,0.54327208,0.42037898,0.49263042,0.38417941
A51153,nhy,0.44879484,0.49339682,0.78086549,0.90196812,0.81973439,0.94999999,0.84218365,0.94999999,0.74618357,0.7714926,0.59782553,0.58926827
B51017,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
F42117,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42071,urs,0.51054156,0.49329045,0.32223687,0.10391701,0.13982341,0.4363485,0.83180648,0.8720935,0.81157982,0.61530524,0.56233728,0.52975059
B51061,hwm,0.55609769,0.56403732,0.55249047,0.27176973,0.25700086,0.63467616,0.90780854,0.86546832,0.57306516,0.52305651,0.56328428,0.56018817
B51091,npa,0.61841196,0.61190152,0.64158869,0.69474745,0.78635269,0.88676369,0.75282246,0.81882197,0.6926347,0.76017606,0.6447475,0.6261766
F42043,pas,0.47201657,0.46485451,0.46700856,0.47784373,0.5384118,0.71410477,0.66325879,0.69511437,0.71235287,0.50833809,0.63215083,0.5120616
B54071,nho,0.41231874,0.40625724,0.36046967,0.31919473,0.34397382,0.37170222,0.55366331,0.67431098,0.61397678,0.53012586,0.49928343,0.44466323
F42021,alf,0.41,0.40000001,0.39451608,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166662,0.31354842,0.36300001,0.39129031
F24031,hyw,0.4368746,0.43133453,0.42889786,0.43835238,0.49088517,0.70410156,0.68175209,0.7104525,0.66547799,0.48896071,0.58974898,0.48748082
