landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51071,alf,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933327436447144,0.71419352293014526,0.67699998617172241,0.56741940975189209,0.47193551063537598,0.35366669297218323,0.36000001430511475,0.3136667013168335,0.28935480117797852
A24009,lwm,0.69283825159072876,0.68190950155258179,0.65979206562042236,0.65558922290802002,0.60458177328109741,0.58961945772171021,0.85036259889602661,0.93627470731735229,0.86265450716018677,0.75421833992004395,0.72875195741653442,0.70374071598052979
A51087,pas,0.66583329439163208,0.70869821310043335,0.77604794502258301,0.82486444711685181,0.83180558681488037,0.92303115129470825,0.88499999046325684,0.88499999046325684,0.81542128324508667,0.73502528667449951,0.69355475902557373,0.66679298877716064
A51115,nlo,0.73647457361221313,0.79762279987335205,0.8036925196647644,0.79242521524429321,0.56802499294281006,0.59475457668304443,0.92470413446426392,0.98515957593917847,0.89779043197631836,0.75377565622329712,0.73891353607177734,0.74947214126586914
A51041,hyo,0.45000001788139343,0.49535718560218811,0.78935492038726807,0.91333341598510742,0.82903224229812622,0.99433338642120361,0.84354841709136963,0.99451607465744019,0.74599999189376831,0.77225798368453979,0.59899997711181641,0.59709680080413818
A51065,hom,0.36941069364547729,0.35971233248710632,0.27804628014564514,0.18782851099967957,0.26541063189506531,0.43284538388252258,0.63849389553070068,0.65973705053329468,0.60261911153793335,0.4979998767375946,0.44703394174575806,0.39705759286880493
B51015,hyw,0.58820009231567383,0.58806681632995605,0.61356133222579956,0.66598057746887207,0.82053589820861816,0.99198639392852783,0.87492966651916504,0.9785875678062439,0.74660801887512207,0.76198023557662964,0.57271581888198853,0.59176170825958252
A36123,pas,0.48758643865585327,0.49795052409172058,0.54145580530166626,0.62291955947875977,0.77597314119338989,0.58191406726837158,0.55830663442611694,0.52936381101608276,0.55576074123382568,0.52267354726791382,0.68135303258895874,0.52170956134796143
A42055,alf,0.2503226101398468,0.24642859399318695,0.23096771538257599,0.26933333277702332,0.40999999642372131,0.66800004243850708,0.56548398733139038,0.59483873844146729,0.67200005054473877,0.31064519286155701,0.28999999165534973,0.27774190902709961
B24021,hom,0.47902405261993408,0.47069200873374939,0.42271429300308228,0.34565439820289612,0.36888253688812256,0.54485392570495605,0.73760032653808594,0.7494044303894043,0.74755650758743286,0.63542145490646362,0.59427750110626221,0.52094030380249023
A42099,hyw,0.44345065951347351,0.43757826089859009,0.44035622477531433,0.46265441179275513,0.5194857120513916,0.72694754600524902,0.67396390438079834,0.70288074016571045,0.67965143918991089,0.49751183390617371,0.6052822470664978,0.49713096022605896
A51135,nho,0.6722450852394104,0.67023253440856934,5.0462797284126282E-2,2.9399372637271881E-2,9.5795817673206329E-2,0.33813348412513733,0.73605787754058838,0.77030545473098755,0.72049820423126221,0.69494199752807617,0.68460988998413086,0.67656999826431274
A51023,puh,0.54523271322250366,0.53427672386169434,0.5461236834526062,0.59746938943862915,0.7516254186630249,0.92059999704360962,0.80953407287597656,0.92059999704360962,0.70824837684631348,0.74568599462509155,0.55143940448760986,0.55829936265945435
B51171,nhy,0.58752310276031494,0.5839877724647522,0.60506081581115723,0.65686213970184326,0.81396162509918213,0.98975276947021484,0.87574756145477295,0.98374021053314209,0.75083088874816895,0.77285170555114746,0.57859480381011963,0.59413659572601318
A54057,nlo,0.53237056732177734,0.52761149406433105,0.52454525232315063,0.51748049259185791,0.49622899293899536,0.52259916067123413,0.83937263488769531,0.94156879186630249,0.77489864826202393,0.55995690822601318,0.53670024871826172,0.53297972679138184
A36065,nho,0.31302443146705627,0.31322062015533447,0.29206815361976624,0.24979758262634277,0.145075723528862,0.3526664674282074,0.59177488088607788,0.56349891424179077,0.5127948522567749,0.38648557662963867,0.32987686991691589,0.31584030389785767
A24031,trp,0.47999927401542664,0.47255450487136841,0.47386065125465393,0.48428693413734436,0.54601758718490601,0.70751994848251343,0.66445785760879517,0.69675886631011963,0.71653038263320923,0.50487780570983887,0.63416868448257446,0.51329493522644043
A24029,pul,0.33928999304771423,0.34032857418060303,0.38650918006896973,0.50053346157073975,0.58351624011993408,0.70960080623626709,0.63980400562286377,0.66951143741607666,0.67179417610168457,0.43372824788093567,0.52703046798706055,0.4109005331993103
A24039,npa,0.41368505358695984,0.40773573517799377,0.45192596316337585,0.57653194665908813,0.66920703649520874,0.76845979690551758,0.70759421586990356,0.73969340324401855,0.74618721008300781,0.56083106994628906,0.64523321390151978,0.55221045017242432
B42079,lwm,0.68309730291366577,0.68098455667495728,0.67813289165496826,0.68547278642654419,0.68073356151580811,0.67298972606658936,0.83495122194290161,0.90368705987930298,0.84892648458480835,0.71909278631210327,0.69226539134979248,0.68437141180038452
A42093,nal,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580644249916077,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548389792442322
A51111,pas,0.51984447240829468,0.5493619441986084,0.75815016031265259,0.85629373788833618,0.80143243074417114,0.90900671482086182,0.75849592685699463,0.85674232244491577,0.69501352310180664,0.74702394008636475,0.63427144289016724,0.61557179689407349
A54063,puh,0.45383203029632568,0.44365498423576355,0.44429096579551697,0.45219948887825012,0.51044178009033203,0.72167879343032837,0.65069401264190674,0.68090707063674927,0.6960453987121582,0.51044178009033203,0.61783069372177124,0.51171380281448364
B42035,nhi,0.56169438362121582,0.56236326694488525,0.56038916110992432,0.45760667324066162,8.5020624101161957E-2,0.1981627494096756,0.72319978475570679,0.92768716812133789,0.79481035470962524,0.61005038022994995,0.57463818788528442,0.55368530750274658
A42063,hom,0.4556262195110321,0.44425386190414429,0.33950817584991455,0.21129785478115082,0.21987542510032654,0.37104040384292603,0.64512968063354492,0.73127895593643188,0.67876708507537842,0.53148800134658813,0.51346433162689209,0.47857624292373657
B24021,puh,0.43586724996566772,0.42967849969863892,0.43399384617805481,0.44555658102035522,0.50112241506576538,0.70850276947021484,0.63881397247314453,0.66847550868988037,0.67849785089492798,0.50112241506576538,0.60655069351196289,0.49238014221191406
A24025,nhi,0.62517726421356201,0.62380588054656982,0.62004846334457397,0.29293373227119446,9.8055474460124969E-2,0.49115055799484253,0.91955339908599854,0.95142608880996704,0.88060879707336426,0.68220758438110352,0.6378941535949707,0.61140084266662598
A24041,hyo,0.34999999403953552,0.35107138752937317,0.39870971441268921,0.51633328199386597,0.60193550586700439,0.73199999332427979,0.6600000262260437,0.69064527750015259,0.69300001859664917,0.44741928577423096,0.54366672039031982,0.42387104034423828
A51036,hom,0.53920203447341919,0.51607078313827515,0.29457208514213562,2.3416418582201004E-2,8.4082268178462982E-2,0.40980198979377747,0.89331001043319702,0.89679205417633057,0.54056501388549805,0.45729809999465942,0.61492884159088135,0.56594383716583252
A51095,lwm,0.89419019222259521,0.92238163948059082,0.92881053686141968,0.94659829139709473,0.82678902149200439,0.86608880758285522,1.0392000675201416,1.1220240592956543,1.0345895290374756,0.93932604789733887,0.90103435516357422,0.89514356851577759
A51115,npa,0.66135483980178833,0.69209527969360352,0.75453764200210571,0.80368888378143311,0.80866670608520508,0.87408894300460815,0.80438715219497681,0.80438715219497681,0.75448894500732422,0.72511827945709229,0.69537782669067383,0.66204303503036499
A51135,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51023,nhy,0.59014922380447388,0.58912497758865356,0.61434477567672729,0.66841453313827515,0.82499545812606812,0.99662744998931885,0.87568342685699463,0.98114109039306641,0.75040894746780396,0.76828402280807495,0.57622677087783813,0.59453040361404419
A36043,hwm,0.38881227374076843,0.38883534073829651,0.38994908332824707,0.3019556999206543,4.4126957654953003E-2,0.19074128568172455,0.71291536092758179,0.93813204765319824,0.66089385747909546,0.4029441773891449,0.39250093698501587,0.38917699456214905
A51515,pul,0.39865496754646301,0.4388369619846344,0.69928950071334839,0.80912202596664429,0.73443961143493652,0.88087993860244751,0.74729949235916138,0.88104182481765747,0.6608814001083374,0.6841433048248291,0.53065407276153564,0.52896803617477417
A24047,nal,0.21161289513111115,0.19714291393756866,0.17774190008640289,0.26466670632362366,0.4051612913608551,0.6679999828338623,0.56290322542190552,0.59129029512405396,0.6679999828338623,0.2919355034828186,0.26399999856948853,0.23967738449573517
A36067,pul,0.48573195934295654,0.48639917373657227,0.52761578559875488,0.59688985347747803,0.75300502777099609,0.53025734424591064,0.52219206094741821,0.54117530584335327,0.57478278875350952,0.55202293395996094,0.73918437957763672,0.57100623846054077
A36069,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A24023,hom,0.38651525974273682,0.37832474708557129,0.30850660800933838,0.21430385112762451,0.20982016623020172,0.40303143858909607,0.5980796217918396,0.61509621143341064,0.56461811065673828,0.4551035463809967,0.43289533257484436,0.40370571613311768
A51193,nlo,0.9291834831237793,0.95580607652664185,0.96603560447692871,1.0001355409622192,0.89545190334320068,0.91017228364944458,1.0695285797119141,1.1544774770736694,1.0789299011230469,0.98019391298294067,0.93916100263595581,0.93006855249404907
B51161,trp,0.61199951171875,0.60416746139526367,0.62973105907440186,0.68353110551834106,0.79373234510421753,0.91452699899673462,0.78384554386138916,0.86324316263198853,0.71143966913223267,0.77239185571670532,0.63353109359741211,0.62134045362472534
A36043,trp,0.45638290047645569,0.47603654861450195,0.51894581317901611,0.60743939876556396,0.74694293737411499,0.59562969207763672,0.55760800838470459,0.48123893141746521,0.4984118640422821,0.45692873001098633,0.57547831535339355,0.43547290563583374
A24019,hyw,0.3387773334980011,0.3390362560749054,0.31163203716278076,0.26349660754203796,0.29303655028343201,0.5138508677482605,0.74701893329620361,0.77334928512573242,0.53367292881011963,0.38771075010299683,0.42170470952987671,0.37068173289299011
A42131,pul,0.50247597694396973,0.50316619873046875,0.54580366611480713,0.61746567487716675,0.77896243333816528,0.54853624105453491,0.54019290208816528,0.55983054637908936,0.59459656476974487,0.57105213403701782,0.76466536521911621,0.59068977832794189
A42099,hyo,0.44305899739265442,0.43705099821090698,0.43627455830574036,0.43722245097160339,0.49050429463386536,0.70934194326400757,0.66913318634033203,0.69933044910430908,0.6839560866355896,0.50707042217254639,0.60887831449508667,0.4979214072227478
A51187,hwm,0.46725761890411377,0.47676441073417664,0.48529711365699768,9.5105037093162537E-2,0.12563572824001312,0.35957527160644531,0.78184980154037476,0.74178457260131836,0.61774253845214844,0.46650001406669617,0.45566883683204651,0.44609802961349487
B54057,hyw,0.45796108245849609,0.44785800576210022,0.44746735692024231,0.4550747275352478,0.51332026720046997,0.72747510671615601,0.6634591817855835,0.69379544258117676,0.70011597871780396,0.51319688558578491,0.62078684568405151,0.51542216539382935
A24015,trp,0.48475673794746399,0.47714352607727051,0.47794431447982788,0.4881269633769989,0.55055046081542969,0.70359551906585693,0.6651725172996521,0.6977388858795166,0.71902006864547729,0.50281554460525513,0.63537132740020752,0.51403003931045532
A24021,nal,0.25032263994216919,0.24642860889434814,0.23096771538257599,0.26933330297470093,0.40999999642372131,0.6679999828338623,0.56548398733139038,0.59483867883682251,0.67199999094009399,0.31064519286155701,0.29000002145767212,0.277741938829422
A51017,hyw,0.59150969982147217,0.58131951093673706,0.59597086906433105,0.65117341279983521,0.81665563583374023,0.99846088886260986,0.87863379716873169,0.99675160646438599,0.76583904027938843,0.80277818441390991,0.59505391120910645,0.60417544841766357
B51171,puh,0.57360184192657471,0.56207585334777832,0.57453912496566772,0.62855648994445801,0.79073339700698853,0.96850001811981201,0.85165506601333618,0.96850001811981201,0.74509942531585693,0.78448498249053955,0.58013147115707397,0.5873483419418335
A36003,nhy,0.5115705132484436,0.51222586631774902,0.55443763732910156,0.62846225500106812,0.78649365901947021,0.57124072313308716,0.57699453830718994,0.59656721353530884,0.59759187698364258,0.57616990804672241,0.76677405834197998,0.59759342670440674
A42009,pul,0.44176647067070007,0.43549394607543945,0.43986770510673523,0.45158696174621582,0.50790482759475708,0.71809202432632446,0.64745998382568359,0.67752289772033691,0.68768095970153809,0.50790482759475708,0.61476010084152222,0.49904423952102661
B42027,puh,0.4332103431224823,0.4270593523979187,0.43134841322898865,0.44284063577651978,0.49806773662567139,0.70418399572372437,0.63492006063461304,0.66440069675445557,0.67436200380325317,0.49806773662567139,0.60285341739654541,0.48937878012657166
A42037,nal,0.28999999165534973,0.28642860054969788,0.27516132593154907,0.28466671705245972,0.41580647230148315,0.66800004243850708,0.57096767425537109,0.59967738389968872,0.67733347415924072,0.33612900972366333,0.32233333587646484,0.31548389792442322
A51161,pas,0.61199945211410522,0.6041674017906189,0.62973099946975708,0.68353110551834106,0.79373228549957275,0.91452693939208984,0.78384554386138916,0.86324310302734375,0.71143960952758789,0.77239179611206055,0.63353103399276733,0.62134039402008057
A42033,nhy,0.48867690563201904,0.48925700783729553,0.51880484819412231,0.56968092918395996,0.70618671178817749,0.5515739917755127,0.6090506911277771,0.62853854894638062,0.56962639093399048,0.54477965831756592,0.71168231964111328,0.56363117694854736
A42111,hyo,0.5061342716217041,0.50679647922515869,0.54169780015945435,0.59802323579788208,0.75215637683868408,0.552268385887146,0.57744145393371582,0.59797585010528564,0.60098111629486084,0.572723388671875,0.75781238079071045,0.59076249599456787
C51015,alf,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933327436447144,0.71419352293014526,0.67699998617172241,0.56741940975189209,0.47193548083305359,0.35366669297218323,0.36000001430511475,0.3136667013168335,0.28935480117797852
A51091,nhy,0.59180408716201782,0.58194822072982788,0.59714311361312866,0.65265679359436035,0.81804215908050537,0.99925720691680908,0.87856978178024292,0.99632358551025391,0.76572394371032715,0.80209845304489136,0.59471136331558228,0.60419338941574097
B42001,hwm,0.54812890291213989,0.5466160774230957,0.54130607843399048,0.29801565408706665,0.12059308588504791,0.50923353433609009,0.89179021120071411,0.91816055774688721,0.81770455837249756,0.61473250389099121,0.5664559006690979,0.52445882558822632
A42047,hom,0.44931191205978394,0.44484913349151611,0.36665317416191101,0.24671614170074463,0.20826104283332825,0.35704240202903748,0.64153659343719482,0.64198482036590576,0.62577420473098755,0.52151250839233398,0.4838695228099823,0.4560452401638031
A24033,alf,0.2158065140247345,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.66800004243850708,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
B42081,pul,0.50481599569320679,0.50550943613052368,0.54834544658660889,0.62034118175506592,0.78259003162384033,0.55109071731567383,0.54270857572555542,0.56243765354156494,0.59736555814743042,0.57371145486831665,0.76822638511657715,0.59344059228897095
A42079,nhy,0.44087401032447815,0.43509921431541443,0.43518322706222534,0.44828024506568909,0.5027891993522644,0.71472865343093872,0.67587471008300781,0.70496386289596558,0.67491418123245239,0.49628835916519165,0.60012775659561157,0.4936443567276001
A42079,puh,0.39939108490943909,0.39372026920318604,0.39767450094223022,0.40826958417892456,0.45918530225753784,0.64921075105667114,0.5853540301322937,0.61253321170806885,0.62171685695648193,0.45918530225753784,0.55579072237014771,0.45117464661598206
A42087,nhy,0.43941971659660339,0.43396386504173279,0.43793186545372009,0.48020142316818237,0.5388336181640625,0.73497122526168823,0.68601292371749878,0.71302390098571777,0.66338735818862915,0.47861200571060181,0.58961522579193115,0.48932281136512756
A42087,puh,0.43244481086730957,0.42630463838577271,0.43058609962463379,0.44205808639526367,0.49718755483627319,0.70293956995010376,0.63379800319671631,0.66322660446166992,0.67317026853561401,0.49718755483627319,0.60178804397583008,0.48851397633552551
A42023,hwm,0.581615149974823,0.58221894502639771,0.58091676235198975,0.40329852700233459,8.8478989899158478E-2,0.30864265561103821,0.75510543584823608,0.89182913303375244,0.76928156614303589,0.62574541568756104,0.59194463491439819,0.57306736707687378
B42119,puh,0.44933187961578369,0.44295197725296021,0.44740062952041626,0.4593205451965332,0.51660287380218506,0.73038953542709351,0.65854799747467041,0.68912577629089355,0.69945782423019409,0.51660287380218506,0.62528806924819946,0.50759059190750122
A51113,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A51125,hwm,0.52815800905227661,0.52882558107376099,0.51914876699447632,0.08112981915473938,0.205173060297966,0.67974913120269775,0.88429635763168335,0.82999902963638306,0.67645150423049927,0.56447404623031616,0.54396569728851318,0.50854116678237915
A51163,trp,0.62125849723815918,0.61533474922180176,0.64685243368148804,0.69972658157348633,0.7830767035484314,0.87443900108337402,0.73905050754547119,0.79910242557525635,0.68428677320480347,0.75475311279296875,0.64972656965255737,0.62832349538803101
A36069,nho,0.39765238761901855,0.39673945307731628,0.38291692733764648,0.31127896904945374,0.21230125427246094,0.38111501932144165,0.54757565259933472,0.46992179751396179,0.50230473279953003,0.42024487257003784,0.35858473181724548,0.38809925317764282
A42013,lwm,0.49272796511650085,0.49200689792633057,0.49005997180938721,0.48570027947425842,0.47251653671264648,0.51975244283676147,0.8340945839881897,0.93033570051193237,0.74208271503448486,0.51815766096115112,0.49841660261154175,0.49344226717948914
A24043,nhy,0.43464401364326477,0.42934244871139526,0.42751884460449219,0.44899839162826538,0.50263571739196777,0.7080875039100647,0.68857294321060181,0.71613532304763794,0.65498471260070801,0.47879517078399658,0.58062952756881714,0.48338586091995239
A42079,lwm,0.68309730291366577,0.68098455667495728,0.67813289165496826,0.68547278642654419,0.68073356151580811,0.67298972606658936,0.83495122194290161,0.90368705987930298,0.84892648458480835,0.71909278631210327,0.69226539134979248,0.68437141180038452
A51037,alf,0.2158064991235733,0.2035713791847229,0.18096770346164703,0.26466670632362366,0.40548387169837952,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66899996995925903,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51059,puh,0.36112502217292786,0.39752417802810669,0.63345736265182495,0.73295009136199951,0.66529840230941772,0.79795253276824951,0.67694765329360962,0.79809916019439697,0.59866505861282349,0.61973702907562256,0.48069751262664795,0.47917020320892334
B51113,hyo,0.43077698349952698,0.46886831521987915,0.70259290933609009,0.77943968772888184,0.70688849687576294,0.89218437671661377,0.83838093280792236,0.96888542175292969,0.69356387853622437,0.70316886901855469,0.55622875690460205,0.55431008338928223
A36107,nlo,0.47791606187820435,0.47791606187820435,0.47733274102210999,0.47128874063491821,0.45073336362838745,0.41109871864318848,0.59727209806442261,0.92064398527145386,0.72381806373596191,0.50572013854980469,0.48902055621147156,0.4820503294467926
B42015,nho,0.31268599629402161,0.31653377413749695,0.29251483082771301,0.25047457218170166,0.23582957684993744,0.41431984305381775,0.60389196872711182,0.58463448286056519,0.52232480049133301,0.37092986702919006,0.35697633028030396,0.32901844382286072
A42065,lwm,0.72306984663009644,0.72282320261001587,0.72144854068756104,0.71396124362945557,0.68969035148620605,0.64237135648727417,0.71789544820785522,0.92615419626235962,0.86351412534713745,0.76269227266311646,0.73520898818969727,0.72844833135604858
A24035,pas,0.42968118190765381,0.42196843028068542,0.46529257297515869,0.59165239334106445,0.68610399961471558,0.77761757373809814,0.71954864263534546,0.75201308727264404,0.75954651832580566,0.58931732177734375,0.67074424028396606,0.58444619178771973
A51057,nhi,0.8251267671585083,0.73985779285430908,0.58529436588287354,0.37297952175140381,0.39955702424049377,0.7322317361831665,0.99897408485412598,1.1307545900344849,1.0567582845687866,0.91975045204162598,0.82538759708404541,0.77450704574584961
A51149,npa,0.66539895534515381,0.70708811283111572,0.77396202087402344,0.82281088829040527,0.82956165075302124,0.91828489303588867,0.87718254327774048,0.87718254327774048,0.80951231718063354,0.73406445980072021,0.69373154640197754,0.66633236408233643
A54077,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A42009,nhi,0.41826081275939941,0.41857847571372986,0.41927465796470642,0.16779294610023499,0.11422524601221085,0.46021479368209839,0.86979275941848755,0.91078412532806396,0.68985503911972046,0.42974638938903809,0.42025715112686157,0.41260907053947449
A42023,trp,0.39208289980888367,0.430879145860672,0.47256019711494446,0.57554000616073608,0.68712162971496582,0.62389296293258667,0.55616843700408936,0.38206967711448669,0.38023525476455688,0.32145079970359802,0.35730603337287903,0.25776809453964233
A24015,hyw,0.44018328189849854,0.43447157740592957,0.43457025289535522,0.45003637671470642,0.50460124015808105,0.71507519483566284,0.67778456211090088,0.70663326978683472,0.6730276346206665,0.4934767484664917,0.59766417741775513,0.49238875508308411
A51800,nhi,0.62282532453536987,0.55173957347869873,0.3734670877456665,8.8625207543373108E-2,0.21755720674991608,0.57840448617935181,0.88659209012985229,0.93009030818939209,0.85374325513839722,0.70887935161590576,0.65628886222839355,0.6132933497428894
A36077,nhi,0.37582927942276001,0.37582927942276001,0.37804865837097168,0.3034413754940033,4.7588139772415161E-2,0.18220341205596924,0.70865774154663086,0.94252699613571167,0.65160387754440308,0.38798296451568604,0.37920626997947693,0.37655413150787354
A36097,nhy,0.51725715398788452,0.51786983013153076,0.55974864959716797,0.63226920366287231,0.79507124423980713,0.57197278738021851,0.5699424147605896,0.58992910385131836,0.60817414522171021,0.58405405282974243,0.77632290124893188,0.60517138242721558
B42009,nhy,0.44363179802894592,0.43767201900482178,0.43898457288742065,0.45141130685806274,0.50673872232437134,0.7195008397102356,0.67107003927230835,0.70063978433609009,0.68268305063247681,0.50278544425964355,0.60796838998794556,0.49809199571609497
A24031,hyw,0.43687459826469421,0.43133455514907837,0.42889788746833801,0.43835234642028809,0.49088519811630249,0.70410162210464478,0.68175208568572998,0.71045249700546265,0.66547799110412598,0.48896074295043945,0.5897490382194519,0.48748084902763367
A24003,hom,0.51233643293380737,0.52501976490020752,0.25494197010993958,0.20841778814792633,0.25438019633293152,0.45450156927108765,0.65345168113708496,0.64217883348464966,0.47684437036514282,0.48075199127197266,0.53074431419372559,0.53387558460235596
A24045,pas,0.43025904893875122,0.42248257994651794,0.46577546000480652,0.59219861030578613,0.68671441078186035,0.77794843912124634,0.71998047828674316,0.75245809555053711,0.760029137134552,0.59034639596939087,0.67166584730148315,0.58561068773269653
B42081,lwm,0.73620504140853882,0.7358165979385376,0.73334199190139771,0.72386848926544189,0.69219839572906494,0.6289864182472229,0.70681697130203247,0.92701190710067749,0.88822799921035767,0.78285592794418335,0.75205153226852417,0.74348562955856323
A42081,pul,0.50481599569320679,0.50550943613052368,0.54834544658660889,0.62034118175506592,0.78259003162384033,0.55109071731567383,0.54270857572555542,0.56243765354156494,0.59736555814743042,0.57371145486831665,0.76822638511657715,0.59344059228897095
A42111,nlo,0.64970093965530396,0.64961767196655273,0.64865821599960327,0.64051324129104614,0.61849570274353027,0.5769917368888855,0.69547969102859497,0.92901349067687988,0.81935799121856689,0.68140023946762085,0.66046422719955444,0.65399408340454102
A42107,trp,0.42568489909172058,0.43588361144065857,0.45360982418060303,0.50057488679885864,0.57678157091140747,0.69422221183776855,0.62344080209732056,0.58108121156692505,0.58696258068084717,0.44734847545623779,0.52975839376449585,0.41867423057556152
A51047,hom,0.3750031590461731,0.37180215120315552,0.31555989384651184,0.23609919846057892,0.28225523233413696,0.45683008432388306,0.68032413721084595,0.69447630643844604,0.54169601202011108,0.47756615281105042,0.44260048866271973,0.39838600158691406
B54031,puh,0.46032258868217468,0.44999998807907104,0.45064505934715271,0.45866671204566956,0.51774191856384277,0.73199993371963501,0.6600000262260437,0.69064521789550781,0.70599997043609619,0.51774191856384277,0.62666666507720947,0.51903218030929565
C42009,pas,0.42788979411125183,0.4366036057472229,0.45314246416091919,0.49697363376617432,0.57149803638458252,0.69760304689407349,0.6267126202583313,0.59088623523712158,0.59716796875,0.45364809036254883,0.53843086957931519,0.4267316460609436
A42117,nho,0.40334320068359375,0.40368646383285522,0.37424159049987793,0.34908133745193481,0.35494232177734375,0.50394213199615479,0.6659199595451355,0.64529097080230713,0.59698373079299927,0.53957450389862061,0.50948691368103027,0.4429076611995697
A51057,pul,0.64544552564620972,0.70086479187011719,0.77137106657028198,0.81791585683822632,0.82688999176025391,0.94483393430709839,0.94537150859832764,0.94537150859832764,0.85541445016860962,0.71833348274230957,0.66471701860427856,0.64668631553649902
A51810,pas,0.66130679845809937,0.69191718101501465,0.7543068528175354,0.80346167087554932,0.80841845273971558,0.87356382608413696,0.80352228879928589,0.80352228879928589,0.75383520126342773,0.72501200437545776,0.69539737701416016,0.66199207305908203
A51061,hom,0.63573873043060303,0.70634603500366211,0.72040635347366333,0.72119003534317017,0.74045318365097046,0.75697487592697144,0.77470141649246216,0.75622403621673584,0.17494234442710876,0.3457145094871521,0.64235031604766846,0.70214563608169556
B51079,pas,0.51216179132461548,0.54342156648635864,0.76158261299133301,0.86256802082061768,0.80446827411651611,0.91839241981506348,0.76785141229629517,0.87189698219299316,0.70062190294265747,0.74979954957962036,0.63039171695709229,0.61353957653045654
A51107,hom,0.45375776290893555,0.44482126832008362,0.34898397326469421,0.2479931116104126,0.32892200350761414,0.53930944204330444,0.79274541139602661,0.81431376934051514,0.74289250373840332,0.63375067710876465,0.57754272222518921,0.49810713529586792
A54065,nlo,0.60834389925003052,0.60259687900543213,0.59897321462631226,0.61761975288391113,0.61224746704101563,0.63687294721603394,0.86081486940383911,0.91763198375701904,0.79111778736114502,0.63792902231216431,0.61795151233673096,0.60962897539138794
A36067,hyo,0.49324426054954529,0.49385794997215271,0.52018523216247559,0.55992978811264038,0.70198154449462891,0.53795367479324341,0.59455519914627075,0.61528658866882324,0.58763879537582397,0.55576282739639282,0.7266501784324646,0.57167911529541016
A36109,hwm,0.5850333571434021,0.58582776784896851,0.58517563343048096,0.46382379531860352,0.10609141737222672,0.25310838222503662,0.72577750682830811,0.90303993225097656,0.78202944993972778,0.63695204257965088,0.59754502773284912,0.57454007863998413
B42001,nho,0.48149463534355164,0.47872063517570496,0.47313064336776733,0.54735386371612549,0.68052399158477783,0.74491655826568604,0.78582441806793213,0.7934144139289856,0.79471945762634277,0.7861132025718689,0.72613126039505005,0.57058113813400269
A42065,pul,0.49114000797271729,0.49181464314460754,0.53349018096923828,0.60353547334671021,0.76138877868652344,0.53616112470626831,0.52800607681274414,0.54720062017440796,0.58118230104446411,0.55816900730133057,0.74741435050964355,0.57736366987228394
A24005,nal,0.2503226101398468,0.24642859399318695,0.23096770048141479,0.26933330297470093,0.4100000262260437,0.6679999828338623,0.56548392772674561,0.59483867883682251,0.67199999094009399,0.31064519286155701,0.28999999165534973,0.27774190902709961
A42115,pas,0.4737313985824585,0.48822021484375,0.53146088123321533,0.61604601144790649,0.76308304071426392,0.58800405263900757,0.55799639225006104,0.50799530744552612,0.53029656410217285,0.49348139762878418,0.63434237241744995,0.48341861367225647
B51023,npa,0.62054598331451416,0.61447536945343018,0.64553487300872803,0.69848024845123291,0.78389668464660645,0.87752401828765869,0.74249780178070068,0.80403852462768555,0.68637633323669434,0.75611060857772827,0.64848023653030396,0.62778609991073608
A54003,hyo,0.45400232076644897,0.44418036937713623,0.44080489873886108,0.44018125534057617,0.49586036801338196,0.71379745006561279,0.66733711957931519,0.69762247800827026,0.69206517934799194,0.50916892290115356,0.61237627267837524,0.5098646879196167
B54057,nlo,0.53237056732177734,0.52761149406433105,0.52454525232315063,0.51748049259185791,0.49622899293899536,0.52259916067123413,0.83937263488769531,0.94156879186630249,0.77489864826202393,0.55995690822601318,0.53670024871826172,0.53297972679138184
