landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F42061,pas,0.41760895,0.43324658,0.45532179,0.51376563,0.59613413,0.68183905,0.61145717,0.54516745,0.54958254,0.42427433,0.49799302,0.38916168
A36077,alf,0.41000003,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354842,0.36300001,0.39129031
A42015,nhy,0.50462568,0.50527614,0.54289871,0.60736841,0.75931269,0.56161982,0.5844357,0.60421634,0.59154981,0.56785208,0.7519713,0.58780307
A24021,nal,0.25032264,0.24642859,0.2309677,0.26933333,0.41000003,0.66799998,0.56548393,0.59483868,0.67200005,0.31064519,0.28999999,0.27774191
A51159,urs,0.55215961,0.52977902,0.32297319,7.1269639E-2,0.12008919,0.4499633,0.87869292,0.92550588,0.9165383,0.68042886,0.61907363,0.57711095
A54077,alf,0.26096767,0.2539286,0.23516132,0.27000001,0.41000003,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A54023,trp,0.27765748,0.27937162,0.3109653,0.46865577,0.48571056,0.54358691,0.48855266,0.49695367,0.52676553,0.38896805,0.44968194,0.34358907
F51139,alf,0.23999998,0.23071431,0.25870973,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
F10005,npd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A51057,hyw,0.63379401,0.66676879,0.64779407,0.5953235,0.61922842,0.80662286,0.94999999,0.94999999,0.78151584,0.65684283,0.66983515,0.64295053
B51023,nhy,0.58721191,0.58571309,0.60912067,0.66062421,0.81573504,0.94999999,0.87511796,0.94999999,0.74738389,0.76516104,0.57438731,0.59197032
B51091,lwm,0.69320589,0.68933451,0.68637729,0.67445648,0.64521462,0.57216233,0.72530663,0.94999999,0.82119089,0.74859196,0.71886259,0.70411116
F51159,nhy,0.6592198,0.7206611,0.80094993,0.85404116,0.86297899,0.94999999,0.94999999,0.94999999,0.88038874,0.70520622,0.65245271,0.65073097
A51043,nlo,0.6367718,0.63261002,0.63279909,0.63191187,0.60081834,0.51556802,0.617764,0.90196437,0.79106516,0.68942231,0.65444225,0.643493
F24015,nlo,0.79479539,0.79018837,0.77941477,0.78502083,0.75725496,0.77703458,0.94999999,0.94999999,0.94999999,0.87011427,0.8158868,0.80026764
A24021,pas,0.4862594,0.47859299,0.47923416,0.48933983,0.55198216,0.70235592,0.66539818,0.69804841,0.71980637,0.50216413,0.63575113,0.51426214
A42079,nhy,0.43409488,0.42870238,0.42422101,0.42921287,0.48012835,0.69527042,0.68523729,0.71375465,0.65821266,0.48504931,0.58297449,0.48334509
B42041,pas,0.48233283,0.47480541,0.4758637,0.4861705,0.54824096,0.70559496,0.66480845,0.69723958,0.71775156,0.50386626,0.63475859,0.51365548
F54037,lwm,0.65687233,0.6482417,0.63725263,0.63623816,0.59809095,0.64101058,0.91063809,0.94999999,0.89617431,0.71344531,0.67754453,0.66211754
A51079,trp,0.48489052,0.50464571,0.65491831,0.73113948,0.69442225,0.76641876,0.63407689,0.69983047,0.59158999,0.64747179,0.57200968,0.54895818
A51061,trp,0.49914032,0.51566386,0.64855188,0.71950203,0.68879128,0.74901015,0.61672431,0.67172152,0.58118755,0.64232343,0.57920593,0.5527274
F24035,npa,0.48286775,0.46929163,0.50973612,0.6419273,0.74228579,0.80806696,0.75929689,0.7929756,0.80396581,0.6840331,0.75556749,0.69162887
F42071,lwm,0.52777243,0.52574831,0.51788861,0.51413858,0.49097964,0.54950058,0.88576412,0.94999999,0.78386194,0.56035119,0.5349378,0.52952892
A51193,nlo,0.94108224,0.94999999,0.94999999,0.94999999,0.87796068,0.91724277,0.94999999,0.94999999,0.94999999,0.94999999,0.94999999,0.94398558
A51087,hom,0.49220759,0.50502282,0.41743639,0.31409055,0.34914041,0.43520692,0.60099387,0.63445526,0.63619691,0.52910709,0.49522471,0.45401478
A51087,pas,0.66160011,0.69300491,0.75571609,0.80484903,0.80993438,0.87677032,0.80880368,0.80880368,0.75782722,0.72566104,0.69527787,0.66230321
A51127,nhy,0.66367722,0.72280639,0.79764414,0.84604907,0.85552734,0.94999999,0.94999999,0.94999999,0.88179165,0.72157234,0.6692313,0.65972376
F54063,hyw,0.45509994,0.44538766,0.44553536,0.4634659,0.52239454,0.73074341,0.67040884,0.69970024,0.69038343,0.50253206,0.61158592,0.51033849
F51057,hyw,0.63379401,0.66676879,0.64779407,0.5953235,0.61922842,0.80662286,0.94999999,0.94999999,0.78151584,0.65684283,0.66983515,0.64295053
F42021,nhy,0.49753839,0.49815428,0.5361315,0.60520214,0.74945349,0.5687356,0.60061973,0.6194526,0.57351607,0.55460727,0.73187202,0.57632768
F51053,lwm,0.6513555,0.6362316,0.60693461,0.57439947,0.48875707,0.51193684,0.87817901,0.94618917,0.81402159,0.70978504,0.6982252,0.66715991
A42011,nhi,0.52372551,0.52189088,0.51887029,0.271871,0.12491964,0.50602406,0.9013505,0.92912036,0.79012889,0.567671,0.53767383,0.51120794
F36003,lwm,0.52061546,0.52054369,0.51983666,0.51863742,0.50237501,0.46592504,0.63614422,0.92189556,0.742405,0.54651481,0.53183115,0.52453196
A36077,nho,0.63396776,0.70042539,0.65982568,0.59027934,0.53993845,0.57755476,0.69558281,0.69291168,0.59181392,0.54567957,0.52633262,0.51108956
A51147,lwm,0.48900101,0.48431939,0.47412163,0.47627524,0.45228639,0.47376466,0.76269782,0.77903867,0.59226376,0.52888018,0.50577736,0.49317083
A51145,npd,0.45000002,0.49535716,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51071,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933348,0.81,0.59899998,0.60645157
C51071,urs,0.55046999,0.52791017,0.31784379,6.0539652E-2,0.1093096,0.44902837,0.89087558,0.93971294,0.92945975,0.68565589,0.61787349,0.57559025
A51193,npa,0.65764618,0.67834663,0.73672515,0.78615361,0.78950572,0.83356053,0.73763269,0.73763269,0.70403165,0.71691442,0.69688737,0.65810966
A51045,hwm,0.64736372,0.63213742,0.60684776,0.11532561,0.1266042,0.38108361,0.90028971,0.94999999,0.85323393,0.6631493,0.66670346,0.65108669
F51053,rpd,0.44999996,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
B42119,lwm,0.58956248,0.58851939,0.5828383,0.57703882,0.55341786,0.59821558,0.87142628,0.93714315,0.81943703,0.62613928,0.60159445,0.59176993
A51091,nlo,0.69320583,0.68933445,0.68637723,0.67445648,0.64521456,0.57216227,0.72530657,0.94999999,0.82119089,0.74859184,0.71886253,0.7041111
A42117,urs,0.51845759,0.50218815,0.34978902,0.16235535,0.19740638,0.44559413,0.76924402,0.80471975,0.79275012,0.61607063,0.5670892,0.53657371
A42087,hom,0.50884908,0.53749037,0.51004398,0.47979233,0.48663065,0.51351923,0.64944214,0.70944548,0.59072119,0.54777873,0.52700347,0.47811189
A51075,alf,0.21580648,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.29322582,0.2676667,0.2445161
B51139,hwm,0.57960254,0.55196679,0.51145506,6.8836458E-2,0.10050537,0.35346603,0.87548858,0.89613104,0.7740621,0.61155695,0.61200267,0.59260386
F51121,hwm,0.28406295,0.28761882,0.2857523,6.6459119E-2,8.7075822E-2,0.31761435,0.74142712,0.59660351,0.37090486,0.30472365,0.29032651,0.26415133
A51053,pas,0.53282958,0.55940217,0.75234878,0.84568918,0.79630113,0.89314324,0.74268341,0.83112818,0.68553442,0.74233246,0.64082891,0.61900657
B42041,hom,0.47070953,0.48084131,0.46087471,0.3952567,0.40343919,0.4932014,0.6009987,0.60953248,0.64471638,0.55237603,0.51769763,0.46805871
A24029,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387104
F24037,hyw,0.40659979,0.4344776,0.58248812,0.60028136,0.54727376,0.7640081,0.82818323,0.92570037,0.64007282,0.62909162,0.50783986,0.48195258
F42115,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533326,0.59096771,0.79133332,0.61129028
F24015,hyo,0.43744567,0.43173596,0.42691404,0.41936252,0.46945521,0.69183189,0.67619115,0.70604223,0.67078465,0.49882355,0.59513146,0.48958421
B51015,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67699993,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.28935477
B51161,hom,0.43860388,0.45249176,0.427037,0.41836852,0.44121099,0.50021476,0.58158231,0.61102402,0.58244163,0.54093295,0.50867867,0.44310883
A42009,nho,0.64313948,0.69883698,0.6816377,0.68187326,0.68182057,0.66956532,0.70722485,0.71952438,0.69938248,0.67329586,0.64066237,0.57148612
A51740,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.85999995,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A42109,alf,0.28999999,0.2864286,0.2751613,0.28466672,0.41580644,0.66799998,0.57096767,0.59967744,0.67733341,0.33612901,0.32233331,0.3154839
F51131,nhy,0.56438029,0.56046629,0.39718038,0.18420219,0.23130539,0.50770122,0.90818149,0.91156638,0.5995006,0.47848022,0.60528696,0.57841629
B51165,nhy,0.58543366,0.58378929,0.60627788,0.65625179,0.81035167,0.94999999,0.87471813,0.94999999,0.74534529,0.76277888,0.57301211,0.59030139
A36069,urs,0.52084595,0.50278586,0.32894301,0.11121347,0.14950022,0.4414776,0.82656395,0.86726296,0.83036131,0.62982476,0.57494336,0.54095578
F24015,nal,0.25032261,0.24642861,0.23096772,0.26933333,0.41,0.66800004,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774194
A42113,nho,0.34603325,0.34801808,0.31243634,0.2056756,9.6561812E-2,0.24489973,0.51902932,0.46633434,0.43285698,0.37476629,0.35049319,0.33771294
F24001,cpd,0.4503226,0.44392857,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51023,alf,0.23999999,0.23071429,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
A51005,nhy,0.44461724,0.43944451,0.39879876,0.32734886,0.39434335,0.63783771,0.8410188,0.90678054,0.57188225,0.54585779,0.44864109,0.45080006
A51085,hwm,0.73807681,0.657974,0.51223302,0.25473866,0.31200776,0.65840775,0.94245291,0.94999999,0.93088949,0.81746179,0.75555348,0.71834946
A51113,urs,0.54090351,0.51958925,0.31852719,7.0061795E-2,0.115794,0.44590297,0.87768775,0.92456108,0.90176499,0.66897178,0.60464889,0.56463701
A42015,nlo,0.47800946,0.47801557,0.47727159,0.47100154,0.45014772,0.41075033,0.59882659,0.91897774,0.7243818,0.50623107,0.4893117,0.48222384
A51113,nhi,0.60154778,0.59589905,0.57710975,0.17405118,0.16072029,0.62702596,0.94999999,0.93997282,0.74853402,0.63295972,0.6160357,0.59453404
A42021,hyo,0.51545823,0.51615548,0.55725884,0.62557799,0.78845012,0.5626229,0.56506222,0.58545405,0.61063218,0.58499175,0.78035343,0.60456634
A24021,nlo,0.63102418,0.6269449,0.61696094,0.62266892,0.59980494,0.6583463,0.93991297,0.94999999,0.86761773,0.68160659,0.64789444,0.63529563
F51085,pas,0.66185981,0.6939674,0.75696319,0.80607659,0.81127578,0.87960762,0.81347698,0.81347698,0.76135963,0.72623539,0.69517225,0.66257858
F54037,nlo,0.65687239,0.6482417,0.63725263,0.63623816,0.59809095,0.64101058,0.91063803,0.94999999,0.89617425,0.71344531,0.67754453,0.66211754
A42033,nhy,0.49149123,0.4920857,0.52528077,0.58451295,0.72325623,0.55976319,0.60762334,0.62670743,0.56886673,0.54724246,0.71770799,0.56752503
F24043,hyw,0.44235185,0.43655369,0.43867537,0.46037391,0.51663083,0.72430664,0.67600095,0.70475876,0.67645383,0.49509087,0.6022476,0.49531749
F51165,hwm,0.42442405,0.41888458,0.40605548,7.0391171E-2,8.7017246E-2,0.32460761,0.80764103,0.73450929,0.54386449,0.43171909,0.43440482,0.42171836
A42047,hwm,0.54253364,0.54288208,0.54227406,0.37366357,7.9117395E-2,0.29627517,0.75507396,0.90109897,0.74208683,0.57556415,0.55060953,0.53872764
F54093,hyo,0.45010117,0.44058821,0.4347311,0.42877126,0.4823541,0.70256203,0.67186588,0.70192921,0.68346399,0.50387722,0.60355556,0.50420606
F51057,urs,0.54817784,0.52659184,0.32712734,8.4358893E-2,0.13144544,0.44960898,0.86311954,0.90827,0.89961493,0.6718899,0.6127165,0.57224345
A24037,pas,0.54116052,0.56584376,0.74862677,0.83888566,0.79300922,0.88296562,0.73253846,0.81469464,0.6794529,0.7393226,0.6450361,0.62121028
A42013,hyw,0.44446465,0.43852711,0.44163841,0.46309778,0.52002323,0.72821754,0.67240798,0.70151579,0.68233901,0.49990204,0.60819733,0.49869311
A51095,hyw,0.65570754,0.70693219,0.75377727,0.77220905,0.78593916,0.92180353,0.94999999,0.94999999,0.85295236,0.70517963,0.67184609,0.65618289
F54003,trp,0.30393261,0.30342025,0.32861641,0.45524693,0.4795045,0.56432498,0.5075739,0.51980335,0.54625428,0.40271017,0.47066984,0.36692235
B51125,hom,0.47065106,0.47336626,0.45728135,0.49015674,0.57481915,0.61898333,0.66360378,0.70695674,0.75740558,0.71569604,0.64356315,0.52599055
B42035,urs,0.56391299,0.5389238,0.30739376,2.4776734E-2,7.8952432E-2,0.45117268,0.93420511,0.94999999,0.94999999,0.71350193,0.63854659,0.59173822
F51095,trp,0.58501697,0.62025738,0.67852122,0.72154808,0.72725463,0.80225372,0.76230645,0.76230645,0.70510375,0.64479518,0.6107012,0.58580601
B54031,nal,0.2609677,0.25392863,0.23516129,0.27000004,0.41000003,0.66800004,0.56709683,0.59838718,0.67733347,0.33032262,0.30833331,0.29225811
A42119,trp,0.37149686,0.38256338,0.39983502,0.44557878,0.51501036,0.60615325,0.54401922,0.4975397,0.50215143,0.3847928,0.453971,0.35708335
F42011,pas,0.49081048,0.48298299,0.48314068,0.49301329,0.55631846,0.69860172,0.66608185,0.69898599,0.72218817,0.50019139,0.63690168,0.51496536
F51177,lwm,0.69115275,0.68213785,0.6627658,0.63747168,0.57251233,0.56001192,0.87149024,0.94999999,0.85476422,0.73995519,0.7038573,0.69403267
A42027,trp,0.37445623,0.38352972,0.39920768,0.44074517,0.50791883,0.61069089,0.54841053,0.51069993,0.51584905,0.39324811,0.46561119,0.36789796
A51029,trp,0.46604633,0.49007517,0.66333741,0.74652886,0.70186877,0.78944004,0.65702426,0.73700213,0.60534614,0.65428001,0.56249338,0.54397351
C51015,trp,0.5553171,0.55187863,0.58515066,0.6308189,0.67919928,0.73223042,0.60871166,0.64356863,0.57692409,0.64778137,0.58681893,0.55941796
A36101,hyw,0.50256068,0.50315976,0.5428732,0.61532116,0.76384544,0.57314545,0.59506506,0.61396182,0.57993424,0.56094623,0.74136436,0.58318412
A51107,hwm,0.57901782,0.57477593,0.55676121,0.19690889,0.16152169,0.58103204,0.86541617,0.87725025,0.74884671,0.64010638,0.61024618,0.55271459
B51061,pas,0.56720495,0.58598173,0.73699069,0.81761599,0.78271735,0.85114801,0.70082301,0.76331991,0.66044039,0.729913,0.65818846,0.62809938
C51071,nhi,0.43932962,0.46934426,0.5004732,0.23484057,0.2545833,0.43780574,0.75935525,0.69548333,0.49878398,0.36574581,0.3945635,0.40926388
A51159,hyw,0.65921974,0.72066104,0.80094987,0.8540411,0.86297888,0.94999999,0.94999999,0.94999999,0.88038868,0.70520616,0.65245265,0.65073091
A51011,hom,0.48859635,0.49670085,0.26250061,0.2058022,0.25784993,0.39783889,0.64021504,0.6708948,0.60142112,0.53190011,0.50122619,0.47882673
A42131,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612904,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A36069,nhi,0.57461458,0.57670963,0.57649451,0.49607965,0.15957049,0.26791564,0.72853941,0.88630658,0.7889505,0.64207894,0.59404647,0.54620498
F42009,nho,0.64313948,0.69883698,0.6816377,0.68187326,0.68182057,0.66956532,0.70722485,0.71952438,0.69938248,0.67329586,0.64066237,0.57148612
F24037,rpd,0.44999999,0.49535719,0.78935492,0.91333348,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225804,0.59899992,0.5970968
A51009,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
B51017,nhi,0.52094764,0.48627236,0.42841065,0.25939679,0.22297381,0.47826186,0.94999999,0.8805359,0.61585242,0.56377685,0.56207192,0.53002709
F36003,nlo,0.5206154,0.52054363,0.5198366,0.51863736,0.50237495,0.46592498,0.6361441,0.9218955,0.74240494,0.54651469,0.53183109,0.52453184
F42115,hwm,0.34538379,0.34557715,0.3466807,0.28349695,5.0140563E-2,0.17462789,0.69948798,0.93760562,0.63445491,0.35652485,0.34843796,0.34426507
A51043,lwm,0.6367718,0.63261002,0.63279909,0.63191193,0.6008184,0.51556808,0.61776406,0.90196437,0.7910651,0.68942237,0.65444225,0.64349306
B42043,hwm,0.53540778,0.53379965,0.52987075,0.29808274,0.14058775,0.51925445,0.88875961,0.91244531,0.80096525,0.59198391,0.55195701,0.51559395
A24005,npa,0.49140912,0.48356041,0.48365456,0.49349651,0.55688882,0.69810796,0.66617179,0.69910938,0.72250134,0.49993187,0.63705295,0.51505786
F24009,nhy,0.40416071,0.43112034,0.57150364,0.58331013,0.53178096,0.75106448,0.82754421,0.92247617,0.63341594,0.62032133,0.50240719,0.47653484
B51139,trp,0.54915744,0.54444951,0.57376057,0.62004477,0.686288,0.75889897,0.6385116,0.68623841,0.59498757,0.65951556,0.57604474,0.55477244
F24041,hyo,0.35000002,0.35107139,0.39870971,0.51633328,0.60193551,0.73200005,0.66000003,0.69064522,0.69300008,0.44741932,0.54366672,0.42387104
A51199,hyw,0.66858238,0.7271716,0.80236262,0.85212052,0.86132336,0.94999999,0.94999999,0.94999999,0.88779104,0.73758107,0.68233931,0.66757387
F54071,trp,0.27259323,0.27473649,0.30756325,0.47124025,0.48690674,0.53958994,0.4848865,0.49254963,0.5230093,0.38631949,0.44563675,0.33909184
F36101,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F24019,rpd,0.35000002,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741932,0.54366672,0.42387101
A51049,alf,0.2158065,0.20357139,0.18096772,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.29322582,0.2676667,0.24451612
A24005,hwm,0.63133121,0.62931603,0.62441778,0.31308451,9.7671993E-2,0.50260967,0.9284333,0.94999999,0.88759959,0.6868366,0.64563489,0.62141073
F24015,nhy,0.4350386,0.42973399,0.42872629,0.45297647,0.50718582,0.71222675,0.68884271,0.71633106,0.65726662,0.47734925,0.58132589,0.48350376
A42037,hwm,0.57971227,0.58066225,0.57786316,0.29169449,0.11551787,0.49482504,0.87186772,0.90105653,0.82981837,0.63350034,0.5906657,0.56201327
F24025,nho,0.47192249,0.48276514,0.4472191,0.34428039,0.33844617,0.47763065,0.66382551,0.67366117,0.64146048,0.54582888,0.50916046,0.46320879
A51073,urs,0.5193311,0.5034948,0.35704997,0.17878672,0.21337549,0.44677952,0.75054252,0.78338712,0.77469069,0.60863227,0.56670403,0.53699458
A51007,hom,0.63930619,0.64368355,0.14413452,8.8888161E-2,0.13679615,0.377033,0.74894184,0.78317291,0.70563161,0.65556234,0.63920039,0.62948686
A51007,rpd,0.44999999,0.49535719,0.78935498,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74600005,0.77225798,0.59899998,0.5970968
A54093,urs,0.53042775,0.51115161,0.328697,0.10271026,0.14398712,0.44471189,0.83862704,0.88119286,0.85744965,0.64633244,0.58809268,0.55189174
A51101,pas,0.65713656,0.67645717,0.73427731,0.78374386,0.78687239,0.82799077,0.72845876,0.72845876,0.69709736,0.71578699,0.69709498,0.65756917
F51177,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903224,0.94999999,0.84354848,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F24035,hyo,0.34971112,0.35076705,0.39652902,0.50999451,0.59420198,0.72657847,0.66218537,0.69272345,0.68903738,0.44588161,0.5406093,0.42251506
A51810,alf,0.20483868,0.1842857,0.1596774,0.53299993,0.54999995,0.56433332,0.58645159,0.60870969,0.64700001,0.27548388,0.24866667,0.22516128
F51153,nho,0.52032554,0.55562991,0.52336311,0.47332668,0.4736577,0.53953665,0.60232604,0.62002993,0.62032628,0.56048393,0.5101946,0.46697414
B42079,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199993,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51660,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645167,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51019,hom,0.49042895,0.50124836,0.43697342,0.42889613,0.51458347,0.62682098,0.73980826,0.74757564,0.68762648,0.64983833,0.60379797,0.51322669
A51119,pas,0.66205138,0.69467777,0.75788355,0.8069827,0.81226593,0.88170189,0.81692654,0.81692654,0.76396704,0.72665924,0.69509417,0.66278183
A51800,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24019,npa,0.52424741,0.50610954,0.54431361,0.68104166,0.78599584,0.83175689,0.79022139,0.8248449,0.83852446,0.75772291,0.82156086,0.77501804
F42033,urs,0.52524382,0.50758874,0.34228918,0.139055,0.17710146,0.44614977,0.79693037,0.83540523,0.82281131,0.63115925,0.57801503,0.54490256
F51113,pas,0.56938225,0.5876652,0.736018,0.81583786,0.78185695,0.84848803,0.69817162,0.75902504,0.65885097,0.72912645,0.65928805,0.62867528
A51199,alf,0.20483871,0.18428572,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
F54057,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.40999997,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36025,hwm,0.35696685,0.35742921,0.35690978,0.29620215,0.0466309,0.15886988,0.70361078,0.94377589,0.65209711,0.36707315,0.36103216,0.35714233
F24019,lwm,0.57704329,0.56683326,0.54709435,0.52311987,0.47739413,0.63469136,0.94999999,0.94999999,0.87247521,0.67113596,0.61917734,0.5932501
F51125,alf,0.21580647,0.20357136,0.1809677,0.26466671,0.40548387,0.66799992,0.56258053,0.59290314,0.66900003,0.29322577,0.26766667,0.24451607
A54071,nho,0.6318568,0.68052542,0.63937777,0.59408033,0.57191515,0.59832627,0.67040724,0.68608534,0.69431192,0.62756616,0.60181803,0.55609661
A36053,lwm,0.5237658,0.52352196,0.52251941,0.52109247,0.50308144,0.46183378,0.62148255,0.9164713,0.7486037,0.55525565,0.53639275,0.52852452
F24035,nal,0.21161291,0.19714291,0.1777419,0.26466671,0.40516132,0.66800004,0.56290329,0.5912903,0.66800004,0.29193553,0.26400003,0.23967743
A51041,nhy,0.42841256,0.46441168,0.67961675,0.7508983,0.68512702,0.88005072,0.83363497,0.94999999,0.7011981,0.70915574,0.55705869,0.52812654
F51045,nho,0.49134529,0.50528264,0.44801104,0.38928896,0.41118121,0.54472148,0.73987335,0.75587153,0.67787522,0.60077697,0.56061351,0.49290884
A51121,hom,0.54609209,0.57678258,0.50486982,0.40327448,0.35269609,0.46015188,0.66805929,0.73379511,0.69018131,0.54701823,0.51657206,0.4886452
A54037,trp,0.27651665,0.27832747,0.3101989,0.46923804,0.48598009,0.54268652,0.48772681,0.49596158,0.52591938,0.38837144,0.44877067,0.34257594
F42081,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F51131,hyo,0.62637115,0.65426475,0.61602843,0.54228437,0.56916964,0.77040696,0.94999999,0.94999999,0.75928211,0.63843298,0.66572428,0.63707429
B51161,pas,0.62504363,0.61990005,0.65385175,0.70634741,0.77872056,0.85805082,0.72073805,0.77288133,0.67318642,0.74754232,0.65634733,0.63117814
F42033,nhi,0.58199233,0.58221352,0.58330005,0.43575472,9.1197208E-2,0.27240431,0.74164927,0.9101159,0.76671749,0.62033099,0.59089929,0.58026206
A42111,hyo,0.51666015,0.51736188,0.55926472,0.62912977,0.79312831,0.56395751,0.56346661,0.58384019,0.61187625,0.58657312,0.78325897,0.60634571
A10003,alf,0.21161291,0.1971429,0.1777419,0.26466671,0.40516126,0.66799998,0.56290317,0.5912903,0.66799998,0.2919355,0.264,0.23967741
A36007,hom,0.4157052,0.45760772,0.43865442,0.39487028,0.41430518,0.53384197,0.68823415,0.68496466,0.63765407,0.36633426,0.34740403,0.33792108
F51145,lwm,0.53515518,0.52533305,0.50750697,0.49827498,0.45134789,0.48234043,0.82010841,0.84434968,0.6553908,0.58255404,0.56311423,0.54324293
B51071,hyw,0.59036148,0.58564484,0.60646081,0.6606735,0.82062179,0.94999999,0.87680644,0.94999999,0.756194,0.78162503,0.58348846,0.59806681
A10005,nhi,0.49065569,0.48628819,0.47431716,0.23225251,0.14417912,0.56922716,0.87061077,0.90314341,0.7406072,0.54546094,0.5145641,0.48522031
B24001,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24035,nhy,0.35152999,0.35211062,0.35843259,0.4287754,0.50293225,0.65859032,0.72829705,0.75239754,0.60750663,0.37674889,0.46283671,0.39492014
A42099,rpd,0.4503226,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666678,0.50870973
A36109,hwm,0.53234261,0.53339505,0.53323108,0.43069282,0.11505141,0.25562507,0.72457641,0.89966333,0.74551785,0.57773256,0.54441661,0.51946491
F24510,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51043,alf,0.23999998,0.23071428,0.25870967,0.54933321,0.7141934,0.67699993,0.56741935,0.47193542,0.35366666,0.35999998,0.31366667,0.28935477
F51053,nlo,0.65135556,0.6362316,0.60693461,0.57439953,0.4887571,0.51193684,0.87817901,0.94618928,0.81402165,0.70978504,0.6982252,0.66715986
F51091,nhy,0.59155464,0.58321351,0.60013092,0.65538305,0.81927413,0.94999999,0.87811488,0.94999999,0.76313257,0.79634094,0.59155494,0.60255486
A36101,alf,0.40999997,0.39999998,0.39451608,0.39033324,0.61806446,0.49299994,0.47838706,0.49870968,0.55166662,0.31354836,0.36299998,0.39129028
A42133,lwm,0.7267161,0.72251564,0.71333367,0.71887159,0.69380522,0.70911342,0.93931055,0.94999999,0.93429846,0.78447157,0.74271488,0.73034221
A51171,nho,0.4856441,0.49043727,0.48056826,0.53302884,0.63820678,0.70476276,0.76907182,0.77851796,0.75179875,0.73993194,0.68573046,0.54991806
F24013,rpd,0.4503226,0.4439286,0.44838706,0.46033329,0.51774192,0.73199999,0.66000009,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
