 seg, sgtf_try2N, fracEOF_try2N
 SJ3_2170_1970,  0.814698637,  0.920567691
 SJ3_2230_2060,  0.814698637,  0.920567691
 SJ3_2250_2230,  0.814698637,  0.920567691
 SJ3_2450_2120,  0.814698637,  0.920567691
 SJ4_2010_2210,  0.814698637,  0.920567691
 SJ4_2060_2010,  0.814698637,  0.920567691
 SJ4_2340_2210,  0.814698637,  0.920567691
 SJ4_2360_2340,  0.814698637,  0.920567691
 SJ4_2660_2360,  0.814698637,  0.920567691
 SJ4_2740_2660,  0.814698637,  0.920567691
 SJ5_2120_1930,  0.814698637,  0.920567691
 SJ5_2210_2320,  0.814698637,  0.920567691
 SJ5_2320_2120,  0.814698637,  0.920567691
 SJ6_1930_1970,  0.814698637,  0.920567691
 SJ6_1970_2130,  0.814698637,  0.920567691
 SJ6_2130_2050,  0.72020638,  0.362754971
 SL0_2180_2220,  1.01219201,  0.876607776
 SL0_2220_2140,  1.01219201,  0.876607776
 SL0_2721_2720,  0.72020638,  0.362754971
 SL0_2831_2830,  0.354626596,  0.815617681
 SL1_1700_1780,  0.72020638,  0.362754971
 SL1_1730_1700,  0.72020638,  0.362754971
 SL1_1790_1840,  0.72020638,  0.362754971
 SL1_2000_2090,  1.01219201,  0.876607776
 SL1_2190_2350,  0.849610865,  0.784517109
 SL1_2390_2420,  0.888362348,  0.866559923
 SL1_2670_2370,  0.72020638,  0.362754971
 SL1_2760_2730,  0.354626596,  0.815617681
 SL1_2770_2730,  0.354626596,  0.815617681
 SL1_2830_2760,  0.354626596,  0.815617681
 SL2_1670_1880,  0.72020638,  0.362754971
 SL2_1810_2030,  0.72020638,  0.362754971
 SL2_1850_1990,  1.01219201,  0.876607776
 SL2_1990_2070,  1.01219201,  0.876607776
 SL2_2070_2090,  1.01219201,  0.876607776
 SL2_2200_2350,  0.849610865,  0.784517109
 SL2_2300_2520,  0.72020638,  0.362754971
 SL2_2410_2700,  0.72020638,  0.362754971
 SL2_2480_0001, -999.,  0.
 SL2_2540_2370,  0.72020638,  0.362754971
 SL2_2750_2720,  0.72020638,  0.362754971
 SL2_2910_3060, -999.,  0.
 SL2_3060_0001, -999.,  0.
 SL3_1710_1740,  0.72020638,  0.362754971
 SL3_1740_1840,  0.72020638,  0.362754971
 SL3_1840_1880,  0.72020638,  0.362754971
 SL3_1960_2080,  0.72020638,  0.362754971
 SL3_2260_2050,  0.72020638,  0.362754971
 SL3_2290_2260,  0.807672024,  0.976221204
 SL3_2350_2470,  0.849610865,  0.784517109
 SL3_2400_2440,  0.72020638,  0.362754971
 SL3_2420_2700,  0.849610865,  0.784517109
 SL3_2440_2380,  0.72020638,  0.362754971
 SL3_2460_2430,  0.615210831,  0.91305244
 SL3_2470_2420,  0.849610865,  0.784517109
 SL3_2550_2490,  0.72020638,  0.362754971
 SL3_2730_2550,  0.354626596,  0.815617681
 SL4_2090_2100,  1.01219201,  0.876607776
 SL4_2100_2140,  1.01219201,  0.876607776
 SL4_2140_2240,  1.01219201,  0.876607776
 SL4_2240_2310,  0.72020638,  0.362754971
 SL4_2330_2270,  0.72020638,  0.362754971
 SL4_2370_2330,  0.72020638,  0.362754971
 SL8_1760_1780,  0.72020638,  0.362754971
 SL8_1780_1880,  0.72020638,  0.362754971
 SL8_1880_2030,  0.72020638,  0.362754971
 SL8_2030_2080,  0.72020638,  0.362754971
 SL8_2080_2050,  0.72020638,  0.362754971
 SL9_2050_2270,  0.72020638,  0.362754971
 SL9_2270_2380,  0.72020638,  0.362754971
 SL9_2310_2430,  0.72020638,  0.362754971
 SL9_2380_2310,  0.72020638,  0.362754971
 SL9_2430_2490,  0.72020638,  0.362754971
 SL9_2490_2520,  0.72020638,  0.362754971
 SL9_2520_2700,  0.72020638,  0.362754971
 SL9_2700_2720,  0.72020638,  0.362754971
 SL9_2720_0001,  0.72020638,  0.362754971
 SL9_2970_0000, -999.,  0.
 SL9_2971_0000, -999.,  0.
 SU1_0050_0090,  0.505929112,  0.729618549
 SU1_0060_0190,  0.505929112,  0.729618549
 SU1_0080_0210,  0.505929112,  0.729618549
 SU1_0200_0270,  0.505929112,  0.729618549
 SU1_0330_0560,  0.505929112,  0.729618549
 SU1_0380_0400,  0.505929112,  0.729618549
 SU1_0390_0560,  0.505929112,  0.729618549
 SU1_0410_0480,  0.505929112,  0.729618549
 SU1_0660_0710,  0.72020638,  0.362754971
 SU1_0820_0740,  0.505929112,  0.729618549
 SU1_0840_0831,  0.505929112,  0.729618549
 SU1_0940_0900,  0.72020638,  0.362754971
 SU1_1480_1500,  0.72020638,  0.362754971
 SU1_1630_1610,  0.72020638,  0.362754971
 SU2_0020_0140,  0.505929112,  0.729618549
 SU2_0030_0140,  0.505929112,  0.729618549
 SU2_0040_0180,  0.505929112,  0.729618549
 SU2_0070_0090,  0.505929112,  0.729618549
 SU2_0100_0230,  0.505929112,  0.729618549
 SU2_0110_0240,  0.505929112,  0.729618549
 SU2_0120_0260,  0.505929112,  0.729618549
 SU2_0130_0250,  0.505929112,  0.729618549
 SU2_0150_0220,  0.505929112,  0.729618549
 SU2_0160_0260,  0.505929112,  0.729618549
 SU2_0210_0300,  0.505929112,  0.729618549
 SU2_0280_0430,  0.505929112,  0.729618549
 SU2_0290_0291,  0.505929112,  0.729618549
 SU2_0291_0320,  0.505929112,  0.729618549
 SU2_0320_0340,  0.505929112,  0.729618549
 SU2_0360_0460,  0.505929112,  0.729618549
 SU2_0440_0550,  0.505929112,  0.729618549
 SU2_0450_0720,  0.505929112,  0.729618549
 SU2_0470_0590,  0.505929112,  0.729618549
 SU2_0510_0570,  0.505929112,  0.729618549
 SU2_0560_0590,  0.505929112,  0.729618549
 SU2_0570_0580,  0.505929112,  0.729618549
 SU2_0620_0580,  0.505929112,  0.729618549
 SU2_0640_0630,  0.505929112,  0.729618549
 SU2_0670_0810,  0.72020638,  0.362754971
 SU2_0680_0610,  0.505929112,  0.729618549
 SU2_0700_0860,  0.72020638,  0.362754971
 SU2_0740_0741,  0.505929112,  0.729618549
 SU2_0741_0690,  0.505929112,  0.729618549
 SU2_0760_0960,  0.72020638,  0.362754971
 SU2_0780_0710,  0.72020638,  0.362754971
 SU2_0800_0850,  0.505929112,  0.729618549
 SU2_0830_0831,  0.505929112,  0.729618549
 SU2_0890_0900,  0.72020638,  0.362754971
 SU2_0900_0870,  0.72020638,  0.362754971
 SU2_0920_0830,  0.505929112,  0.729618549
 SU2_0990_0950,  0.72020638,  0.362754971
 SU2_1020_0980,  0.72020638,  0.362754971
 SU2_1200_1310,  0.72020638,  0.362754971
 SU2_1210_1310,  0.72020638,  0.362754971
 SU2_1290_1500,  0.72020638,  0.362754971
 SU2_1550_1620,  0.72020638,  0.362754971
 SU3_0010_0190,  0.505929112,  0.729618549
 SU3_0090_0170,  0.505929112,  0.729618549
 SU3_0140_0180,  0.505929112,  0.729618549
 SU3_0170_0270,  0.505929112,  0.729618549
 SU3_0180_0230,  0.505929112,  0.729618549
 SU3_0190_0300,  0.505929112,  0.729618549
 SU3_0240_0350,  0.505929112,  0.729618549
 SU3_0370_0490,  0.505929112,  0.729618549
 SU3_0490_0530,  0.505929112,  0.729618549
 SU3_0590_0540,  0.505929112,  0.729618549
 SU3_0710_0910,  0.72020638,  0.362754971
 SU3_0770_0690,  0.505929112,  0.729618549
 SU3_0790_0770,  0.505929112,  0.729618549
 SU3_0810_0970,  0.72020638,  0.362754971
 SU3_0831_0790,  0.505929112,  0.729618549
 SU3_0870_0730,  0.72020638,  0.362754971
 SU3_0910_1010,  0.72020638,  0.362754971
 SU3_0970_1120,  0.72020638,  0.362754971
 SU3_1280_1590,  0.72020638,  0.362754971
 SU3_1310_1280,  0.72020638,  0.362754971
 SU3_1500_1420,  0.72020638,  0.362754971
 SU4_0220_0250,  0.505929112,  0.729618549
 SU4_0230_0220,  0.505929112,  0.729618549
 SU4_0250_0340,  0.505929112,  0.729618549
 SU4_0260_0350,  0.505929112,  0.729618549
 SU4_0270_0430,  0.505929112,  0.729618549
 SU4_0300_0310,  0.505929112,  0.729618549
 SU4_0350_0420,  0.505929112,  0.729618549
 SU4_0430_0420,  0.505929112,  0.729618549
 SU4_0580_0630,  0.505929112,  0.729618549
 SU4_0630_0650,  0.505929112,  0.729618549
 SU4_0690_0650,  0.505929112,  0.729618549
 SU5_0310_0400,  0.505929112,  0.729618549
 SU5_0340_0310,  0.505929112,  0.729618549
 SU5_0400_0460,  0.505929112,  0.729618549
 SU5_0420_0500,  0.505929112,  0.729618549
 SU5_0460_0480,  0.505929112,  0.729618549
 SU5_0530_0610,  0.505929112,  0.729618549
 SU5_0600_0750,  0.505929112,  0.729618549
 SU5_0610_0600,  0.505929112,  0.729618549
 SU5_0650_0530,  0.505929112,  0.729618549
 SU5_0750_0850,  0.505929112,  0.729618549
 SU6_0480_0520,  0.505929112,  0.729618549
 SU6_0500_0550,  0.505929112,  0.729618549
 SU6_0520_0500,  0.505929112,  0.729618549
 SU7_0540_0720,  0.505929112,  0.729618549
 SU7_0550_0540,  0.505929112,  0.729618549
 SU7_0720_0750,  0.505929112,  0.729618549
 SU7_0730_0860,  0.72020638,  0.362754971
 SU7_0850_0730,  0.505929112,  0.729618549
 SU7_0860_0960,  0.72020638,  0.362754971
 SU7_0950_1010,  0.72020638,  0.362754971
 SU7_0960_0950,  0.72020638,  0.362754971
 SU7_0980_1120,  0.72020638,  0.362754971
 SU7_1010_0980,  0.72020638,  0.362754971
 SU7_1120_1140,  0.72020638,  0.362754971
 SU7_1140_1420,  0.72020638,  0.362754971
 SU7_1420_1590,  0.72020638,  0.362754971
 SU8_1530_1760,  0.72020638,  0.362754971
 SU8_1590_1620,  0.72020638,  0.362754971
 SU8_1610_1530,  0.72020638,  0.362754971
 SU8_1620_1610,  0.72020638,  0.362754971
 SW0_1520_1600,  0.956758797,  0.888957381
 SW1_1160_1260,  0.956758797,  0.888957381
 SW1_1170_1270,  0.956758797,  0.888957381
 SW1_1180_1190,  0.956758797,  0.888957381
 SW1_1450_1510,  0.72020638,  0.362754971
 SW1_1510_1680,  0.72020638,  0.362754971
 SW1_1560_1460,  0.956758797,  0.888957381
 SW1_1570_1640,  0.956758797,  0.888957381
 SW1_1830_1690,  0.956758797,  0.888957381
 SW1_1890_1830,  0.956758797,  0.888957381
 SW1_1910_1890,  0.956758797,  0.888957381
 SW2_0880_0930,  0.956758797,  0.888957381
 SW2_1000_1110,  0.956758797,  0.888957381
 SW2_1030_1060,  0.956758797,  0.888957381
 SW2_1050_0930,  0.956758797,  0.888957381
 SW2_1070_1060,  0.956758797,  0.888957381
 SW2_1100_1130,  0.956758797,  0.888957381
 SW2_1190_1410,  0.956758797,  0.888957381
 SW2_1240_1270,  0.956758797,  0.888957381
 SW2_1360_1430,  0.956758797,  0.888957381
 SW2_1770_1690,  0.956758797,  0.888957381
 SW2_1950_1940,  0.956758797,  0.888957381
 SW2_2020_1940,  0.956758797,  0.888957381
 SW3_0930_1110,  0.956758797,  0.888957381
 SW3_1040_1220,  0.956758797,  0.888957381
 SW3_1060_1260,  0.956758797,  0.888957381
 SW3_1080_1350,  0.956758797,  0.888957381
 SW3_1090_1091,  0.956758797,  0.888957381
 SW3_1091_1380,  0.956758797,  0.888957381
 SW3_1130_1390,  0.956758797,  0.888957381
 SW3_1220_1320,  0.956758797,  0.888957381
 SW3_1250_1340,  0.956758797,  0.888957381
 SW3_1270_1370,  0.956758797,  0.888957381
 SW3_1370_1430,  0.956758797,  0.888957381
 SW3_1380_1490,  0.956758797,  0.888957381
 SW3_1390_1330,  0.956758797,  0.888957381
 SW3_1580_1440,  0.956758797,  0.888957381
 SW3_1600_1580,  0.956758797,  0.888957381
 SW3_1660_1580,  0.956758797,  0.888957381
 SW3_1690_1660,  0.956758797,  0.888957381
 SW3_1750_1540,  0.956758797,  0.888957381
 SW3_1800_1650,  0.956758797,  0.888957381
 SW3_1870_1800,  0.956758797,  0.888957381
 SW3_1920_1750,  0.956758797,  0.888957381
 SW4_1110_1150,  0.956758797,  0.888957381
 SW4_1150_1350,  0.956758797,  0.888957381
 SW4_1260_1300,  0.956758797,  0.888957381
 SW4_1430_1490,  0.956758797,  0.888957381
 SW4_1490_1400,  0.956758797,  0.888957381
 SW4_1720_1650,  0.956758797,  0.888957381
 SW4_1860_1720,  0.956758797,  0.888957381
 SW4_1940_1860,  0.956758797,  0.888957381
 SW5_1350_1470,  0.956758797,  0.888957381
 SW5_1540_1400,  0.956758797,  0.888957381
 SW5_1650_1540,  0.956758797,  0.888957381
 SW6_1230_1440,  0.956758797,  0.888957381
 SW6_1330_1230,  0.956758797,  0.888957381
 SW6_1400_1330,  0.956758797,  0.888957381
 SW6_1440_1470,  0.956758797,  0.888957381
 SW7_1300_1410,  0.956758797,  0.888957381
 SW7_1320_1300,  0.956758797,  0.888957381
 SW7_1340_1320,  0.956758797,  0.888957381
 SW7_1410_1460,  0.956758797,  0.888957381
 SW7_1460_1640,  0.956758797,  0.888957381
 SW7_1470_1340,  0.956758797,  0.888957381
 SW7_1640_1680,  0.72020638,  0.362754971
 SW7_1680_1760,  0.72020638,  0.362754971
 TU0_9160_0000, -999.,  0.
 TU0_9300_0000, -999.,  0.
 TU1_8570_8680, -999.,  0.
 TU1_9010_9290, -999.,  0.
 TU1_9120_0000, -999.,  0.
 TU1_9220_9200, -999.,  0.
 TU2_8790_9070, -999.,  0.
 TU2_8860_9000, -999.,  0.
 TU2_8950_9040, -999.,  0.
 TU2_8970_9280, -999.,  0.
 TU2_9070_9090, -999.,  0.
 TU2_9100_9200, -999.,  0.
 TU2_9200_9180, -999.,  0.
 TU3_8480_8680, -999.,  0.
 TU3_8650_8800, -999.,  0.
 TU3_8880_9230, -999.,  0.
 TU3_9040_9180, -999.,  0.
 TU3_9060_9230, -999.,  0.
 TU3_9180_9090, -999.,  0.
 TU3_9230_9260, -999.,  0.
 TU4_8680_8810, -999.,  0.
 TU4_8800_9290, -999.,  0.
 TU4_8810_9000, -999.,  0.
 TU4_9090_0000, -999.,  0.
 TU4_9260_0000, -999.,  0.
 TU4_9290_0000, -999.,  0.
 TU5_9000_9280, -999.,  0.
 TU5_9280_0000, -999.,  0.
 WL0_4390_0000, -999.,  0.
 WL0_4391_0000, -999.,  0.
 WL0_4392_0000, -999.,  0.
 WL0_4420_0000, -999.,  0.
 WL0_4421_0000, -999.,  0.
 WL0_4422_0000, -999.,  0.
 WL0_4423_0000, -999.,  0.
 WL0_4600_0000, -999.,  0.
 WL0_4601_0000, -999.,  0.
 WL0_4602_0000, -999.,  0.
 WL0_4603_0000, -999.,  0.
 WL0_4770_0000, -999.,  0.
 WL0_4771_0000, -999.,  0.
 WL0_4772_0000, -999.,  0.
 WL0_4920_0000, -999.,  0.
 WL0_4921_0000, -999.,  0.
 WL0_4922_0000, -999.,  0.
 WL0_4923_0000, -999.,  0.
 WL0_4924_0000, -999.,  0.
 WL0_5880_0000, -999.,  0.
 WL0_5881_0000, -999.,  0.
 WM0_3650_0001, -999.,  0.
 WM0_3740_0001, -999.,  0.
 WM0_3741_0000, -999.,  0.
 WM0_3742_0000, -999.,  0.
 WM0_3881_3880, -999.,  0.
 WM0_3960_0000, -999.,  0.
 WM0_3961_0000, -999.,  0.
 WM0_3962_0000, -999.,  0.
 WM0_3963_0000, -999.,  0.
 WM0_3964_0000, -999.,  0.
 WM1_3660_3910, -999.,  0.
 WM1_3882_3880, -999.,  0.
 WM1_3910_0001, -999.,  0.
 WM3_3880_4060, -999.,  0.
 WM3_4060_0001, -999.,  0.
 WU0_3021_3020,  0.714912117,  0.9214921
 WU0_3160_0000, -999.,  0.
 WU0_3161_0000, -999.,  0.
 WU0_3162_0000, -999.,  0.
 WU0_3250_0001, -999.,  0.
 WU0_3251_0000, -999.,  0.
 WU0_3252_0000, -999.,  0.
 WU0_3253_0000, -999.,  0.
 WU0_3540_0000, -999.,  0.
 WU0_3670_0001, -999.,  0.
 WU0_3671_0000, -999.,  0.
 WU0_3820_0000, -999.,  0.
 WU1_3240_3330, -999.,  0.
 WU1_3330_0001, -999.,  0.
 WU1_3331_3330, -999.,  0.
 WU1_3350_3490, -999.,  0.
 WU1_3482_0001, -999.,  0.
 WU1_3490_3480, -999.,  0.
 WU2_3020_3320,  0.714912117,  0.9214921
 WU2_3320_3480, -999.,  0.
 WU3_3480_3481, -999.,  0.
 WU3_3481_0001, -999.,  0.
 XL0_4953_0000, -999.,  0.
 XL0_4954_0000, -999.,  0.
 XL0_4955_0000, -999.,  0.
 XL0_4956_0000, -999.,  0.
 XL0_5320_0001, -999.,  0.
 XL0_5340_0000, -999.,  0.
 XL0_5341_0000, -999.,  0.
 XL0_5342_0000, -999.,  0.
 XL0_5343_0000, -999.,  0.
 XL0_5344_0000, -999.,  0.
 XL0_5345_0000, -999.,  0.
 XL0_5346_0000, -999.,  0.
 XL0_5347_0000, -999.,  0.
 XL0_5348_0000, -999.,  0.
 XL0_5349_0000, -999.,  0.
 XL0_5350_0000, -999.,  0.
 XL1_4690_0001,  0.29831636,  0.965608239
 XL1_4691_0000, -999.,  0.
 XL3_4710_0000, -999.,  0.
 XL3_4711_0000, -999.,  0.
 XL3_4712_0000, -999.,  0.
 XL3_4713_0000, -999.,  0.
 XL3_4950_0000, -999.,  0.
 XL3_4951_0000, -999.,  0.
 XL3_4952_0000, -999.,  0.
 XU0_4090_4270,  0.606918812,  0.905588627
 XU0_4091_4270,  0.606918812,  0.905588627
 XU0_4130_4070,  0.296778172,  0.906793296
 XU2_4070_4330,  0.296778172,  0.906793296
 XU2_4270_4650,  0.40448004,  0.369419724
 XU2_4330_4480,  0.296778172,  0.906793296
 XU2_4480_4650,  0.40448004,  0.369419724
 XU3_4650_0001,  0.40448004,  0.369419724
 YL0_6581_0000, -999.,  0.
 YL0_6870_0000, -999.,  0.
 YL0_6930_0000, -999.,  0.
 YL0_6931_0000, -999.,  0.
 YL0_7010_0000, -999.,  0.
 YL0_7230_0000, -999.,  0.
 YL0_7370_0000, -999.,  0.
 YL2_6580_0001, -999.,  0.
 YM0_6621_0000, -999.,  0.
 YM0_6622_0000, -999.,  0.
 YM1_6370_6620,  0.212605387,  0.958075762
 YM2_6120_6430,  0.212605387,  0.958075762
 YM3_6430_6620,  0.212605387,  0.958075762
 YM4_6620_0001, -999.,  0.
 YP0_6781_0000, -999.,  0.
 YP0_6840_0001, -999.,  0.
 YP0_6860_6840, -999.,  0.
 YP1_6570_6680,  0.325077474,  0.81537348
 YP1_6680_6670,  0.325077474,  0.81537348
 YP2_6390_6330,  0.217523545,  0.926406026
 YP3_6330_6700,  0.217523545,  0.926406026
 YP3_6470_6690,  0.325077474,  0.81537348
 YP3_6670_6720,  0.325077474,  0.81537348
 YP3_6690_6720,  0.325077474,  0.81537348
 YP3_6700_6670,  0.325077474,  0.81537348
 YP4_6720_6750,  0.325077474,  0.81537348
 YP4_6750_0001, -999.,  0.
 YP5_6780_0000, -999.,  0.
 KU0_8980_0000, -999.,  0.
